Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-12,Harrison_Barnes,20.0,7.0,1.0,1.0,1.0,0.6,0.4,0.857,0.764525993883792,10.429629629629629,1.3333333333333333,142.04545454545453,110.0,18.2,0,11.0,60,203084,1610612759,DEN,1610612743,SAS vs. DEN,27.0,10.0,7.0,1.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,6.2,1.4,1.4,1.0,0.6,0.4211999999999999,0.5024000000000001,0.2,0.5933050847457627,6.165642262155138,4.978484838257037,98.3276836158192,110.0,5.38,3.0,0.0,2.0,1.0,2.0,0.5,1.0,0.0,0.75,4.678362573099415,-29.473684210526315,75.0,110.0,2.4000000000000004,6.2,1.4,1.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,1.4,1.4,0.0,0.0,0.0
2026-03-14,Harrison_Barnes,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2577319587628866,4.456621004566211,-3.2876712328767126,40.98360655737705,110.0,0.2000000000000001,0,2.0,61,203084,1610612759,CHA,1610612766,SAS vs. CHA,21.9,3.0,2.0,-2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,7.4,2.4,1.4,1.2,0.8,0.43,0.4966000000000001,0.1714,0.5979051987767583,6.453472949985826,4.559437219209418,97.07575757575758,110.0,6.74,20.0,7.0,1.0,1.0,1.0,0.6,0.4,0.857,0.764525993883792,10.429629629629629,1.3333333333333333,142.04545454545453,110.0,18.2,7.4,2.4,1.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,2.4,1.4,0.0,0.0,0.0
2026-03-16,Harrison_Barnes,8.0,3.0,2.0,0.0,1.0,0.429,0.4,0.0,0.5714285714285714,8.98876404494382,-4.044943820224719,100.0,110.0,5.199999999999998,0,2.0,62,203084,1610612759,LAC,1610612746,SAS @ LAC,17.8,7.0,0.0,-2.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,7.2,2.6,1.2,1.2,1.0,0.38,0.4466000000000001,0.3714,0.5744515905293357,6.312539086382939,2.508354585537301,90.272478887233,110.0,6.400000000000001,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2577319587628866,4.456621004566211,-3.2876712328767126,40.98360655737705,110.0,0.2000000000000001,7.2,2.6,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,2.6,1.2,0.0,0.0,0.0
2026-03-17,Harrison_Barnes,16.0,4.0,3.0,0.0,1.0,0.857,0.8,0.0,1.1428571428571428,7.373271889400922,31.52073732718894,200.0,110.0,15.4,0,1.0,63,203084,1610612759,SAC,1610612758,SAS @ SAC,21.7,7.0,0.0,19.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,7.2,2.6,1.2,0.6,1.0,0.3458,0.4266,0.3714,0.52873730481505,6.945243351682383,1.3498512583855613,83.60581222056632,110.0,5.5200000000000005,8.0,3.0,2.0,0.0,1.0,0.429,0.4,0.0,0.5714285714285714,8.98876404494382,-4.044943820224719,100.0,110.0,5.199999999999998,7.2,2.6,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,2.6,1.2,0.0,0.0,0.0
2026-03-19,Harrison_Barnes,6.0,1.0,3.0,1.0,0.0,0.5,0.0,0.0,0.5,5.194805194805195,-6.233766233766233,100.0,110.0,6.4,0,2.0,64,203084,1610612759,PHX,1610612756,SAS vs. PHX,23.1,6.0,0.0,-4.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,9.8,3.4,1.6,0.4,1.2,0.4772,0.5200000000000001,0.3714,0.6973087333864785,7.185329828327999,-0.7904457206210964,111.60581222056632,110.0,8.28,16.0,4.0,3.0,0.0,1.0,0.857,0.8,0.0,1.1428571428571428,7.373271889400922,31.52073732718894,200.0,110.0,15.4,9.8,3.4,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,3.4,1.6,0.0,0.0,0.0
2026-03-21,Harrison_Barnes,12.0,4.0,1.0,0.0,0.0,0.5,0.5,0.667,0.6437768240343348,8.247787610619469,33.451327433628315,128.75536480686694,110.0,9.499999999999998,0,2.0,65,203084,1610612759,IND,1610612754,SAS vs. IND,22.6,8.0,3.0,21.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,10.4,3.6,1.8,0.4,0.8,0.4772,0.32,0.3714,0.6473087333864787,7.288618352669156,3.85753787473092,116.60581222056632,110.0,9.08,6.0,1.0,3.0,1.0,0.0,0.5,0.0,0.0,0.5,5.194805194805195,-6.233766233766233,100.0,110.0,6.4,10.4,3.6,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,3.6,1.8,0.0,0.0,0.0
2026-03-23,Harrison_Barnes,13.0,3.0,1.0,2.0,0.0,0.5,0.571,0.5,0.7319819819819819,8.146788990825689,19.81651376146789,146.3963963963964,110.0,12.599999999999998,0,2.0,66,203084,1610612759,MIA,1610612748,SAS @ MIA,21.8,8.0,2.0,12.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,8.8,3.0,1.8,0.2,0.6,0.4572,0.34,0.3334,0.6231588994165872,6.852249948867123,10.281136694789916,113.9477942728488,110.0,7.340000000000001,12.0,4.0,1.0,0.0,0.0,0.5,0.5,0.667,0.6437768240343348,8.247787610619469,33.451327433628315,128.75536480686694,110.0,9.499999999999998,8.8,3.0,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,3.0,1.8,0.0,0.0,0.0
2026-03-25,Harrison_Barnes,11.0,2.0,2.0,0.0,0.0,0.571,0.5,0.0,0.7857142857142857,6.363636363636363,11.454545454545457,157.14285714285714,110.0,9.7,0,2.0,67,203084,1610612759,MEM,1610612763,SAS @ MEM,22.0,7.0,0.0,7.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,11.0,3.0,2.0,0.6,0.4,0.5572,0.4542,0.2334,0.7180089040604061,7.59028354611902,14.901973693658835,135.0303522406527,110.0,9.82,13.0,3.0,1.0,2.0,0.0,0.5,0.571,0.5,0.7319819819819819,8.146788990825689,19.81651376146789,146.3963963963964,110.0,12.599999999999998,11.0,3.0,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,3.0,2.0,0.0,0.0,0.0
2026-03-28,Harrison_Barnes,3.0,1.0,1.0,0.0,0.0,0.333,0.333,0.0,0.5,3.260869565217392,58.69565217391305,100.0,110.0,2.3000000000000003,0,3.0,68,203084,1610612759,MIL,1610612749,SAS @ MIL,18.4,3.0,0.0,30.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,11.6,2.8,2.0,0.6,0.2,0.5856,0.4742,0.2334,0.760866046917549,7.065258009857527,18.001871548612872,146.4589236692241,110.0,10.72,11.0,2.0,2.0,0.0,0.0,0.571,0.5,0.0,0.7857142857142857,6.363636363636363,11.454545454545457,157.14285714285714,110.0,9.7,11.6,2.8,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,2.8,2.0,0.0,0.0,0.0
2026-03-30,Harrison_Barnes,3.0,1.0,0.0,1.0,0.0,0.2,0.0,0.5,0.2551020408163265,6.797687861271676,-10.404624277456646,51.02040816326531,110.0,0.7999999999999997,0,2.0,69,203084,1610612759,CHI,1610612741,SAS vs. CHI,17.3,5.0,2.0,-5.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,9.0,2.2,1.6,0.6,0.0,0.4808,0.3808,0.2334,0.6322946183461206,6.242777545020821,23.43685451795769,126.4589236692241,110.0,8.1,3.0,1.0,1.0,0.0,0.0,0.333,0.333,0.0,0.5,3.260869565217392,58.69565217391305,100.0,110.0,2.3000000000000003,9.0,2.2,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,2.2,1.6,0.0,0.0,0.0
2026-04-01,Harrison_Barnes,13.0,6.0,3.0,1.0,0.0,0.571,0.5,0.667,0.78125,6.11764705882353,-9.264705882352942,156.25,110.0,14.599999999999998,0,2.0,70,203084,1610612759,GSW,1610612744,SAS @ GSW,27.2,7.0,3.0,-7.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,8.4,2.2,1.0,0.6,0.0,0.4208,0.3808,0.3334,0.5833150265093858,6.563354078314117,22.602682909219613,116.66300530187716,110.0,6.980000000000001,3.0,1.0,0.0,1.0,0.0,0.2,0.0,0.5,0.2551020408163265,6.797687861271676,-10.404624277456646,51.02040816326531,110.0,0.7999999999999997,8.4,2.2,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,2.2,1.0,0.0,0.0,0.0
2026-04-02,Harrison_Barnes,3.0,0.0,2.0,0.0,0.0,0.5,1.0,0.0,0.75,1.932367149758454,19.130434782608692,150.0,110.0,4.1,0,1.0,71,203084,1610612759,LAC,1610612746,SAS @ LAC,20.7,2.0,0.0,11.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,8.6,2.6,1.4,0.8,0.0,0.4349999999999999,0.3808,0.3334,0.6108096617025188,6.137325967954929,14.059476246023362,122.16193234050375,110.0,8.0,13.0,6.0,3.0,1.0,0.0,0.571,0.5,0.667,0.78125,6.11764705882353,-9.264705882352942,156.25,110.0,14.599999999999998,8.6,2.6,1.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,2.6,1.4,0.0,0.0,0.0
2026-04-04,Harrison_Barnes,8.0,1.0,1.0,1.0,1.0,0.75,0.667,0.0,1.0,6.0606060606060606,4.363636363636363,160.0,110.0,7.399999999999999,0,2.0,72,203084,1610612759,DEN,1610612743,SAS @ DEN,16.5,4.0,0.0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,6.6,2.0,1.6,0.4,0.0,0.4349999999999999,0.4666,0.2334,0.6144132653061225,4.894441599741483,13.922260450251525,122.88265306122447,110.0,6.3,3.0,0.0,2.0,0.0,0.0,0.5,1.0,0.0,0.75,1.932367149758454,19.130434782608692,150.0,110.0,4.1,6.6,2.0,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,2.0,1.6,0.0,0.0,0.0
2026-04-06,Harrison_Barnes,2.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,3.508771929824561,8.421052631578947,66.66666666666667,110.0,-0.1999999999999999,0,2.0,73,203084,1610612759,PHI,1610612755,SAS vs. PHI,17.1,3.0,0.0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,6.0,1.8,1.4,0.6,0.2,0.4708,0.5,0.2334,0.6572704081632652,4.833835539135423,12.504078632069705,123.45408163265306,110.0,5.839999999999999,8.0,1.0,1.0,1.0,1.0,0.75,0.667,0.0,1.0,6.0606060606060606,4.363636363636363,160.0,110.0,7.399999999999999,6.0,1.8,1.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,1.8,1.4,0.0,0.0,0.0
2026-04-08,Harrison_Barnes,9.0,2.0,2.0,1.0,3.0,0.5,0.0,0.833,0.677710843373494,7.1940298507462686,17.46268656716418,93.3609958506224,110.0,5.799999999999999,0,2.0,74,203084,1610612759,POR,1610612757,SAS vs. POR,26.8,4.0,6.0,13.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,5.8,1.8,1.2,0.6,0.2,0.4707999999999999,0.4333999999999999,0.2334,0.623937074829932,4.883416012056856,2.449158723602883,116.7874149659864,110.0,5.34,2.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,3.508771929824561,8.421052631578947,66.66666666666667,110.0,-0.1999999999999999,8.5,2.5,1.5,6.0,1.0,1.0,-40.333333333333336,-125.0,-120.0,,,,0.4714045207910317,0.0,0.0,2026-04-10T23:24:28.615784+00:00,real,real,real,,,,2.7,0.7,0.30000000000000004
2026-04-10,Harrison_Barnes,15.0,2.0,1.0,0.0,0.0,0.667,0.5,1.0,0.7944915254237288,6.718861209964412,16.65480427046263,158.89830508474577,110.0,11.599999999999996,0,2.0,75,203084,1610612759,DAL,1610612742,SAS vs. DAL,28.1,9.0,1.0,13.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,7.0,2.0,1.6,0.6,0.8,0.5307999999999999,0.4333999999999999,0.3,0.7084588353413654,4.962684409951775,8.022620892527048,125.2555325034578,110.0,6.34,9.0,2.0,2.0,1.0,3.0,0.5,0.0,0.833,0.677710843373494,7.1940298507462686,17.46268656716418,93.3609958506224,110.0,5.799999999999999,7.0,2.0,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,2.0,1.6,0.0,0.0,0.0
2026-04-12,Harrison_Barnes,12.0,1.0,1.0,1.0,0.0,0.455,0.4,0.0,0.5454545454545454,8.730158730158731,-7.142857142857143,109.0909090909091,110.0,8.3,0,2.0,76,203084,1610612759,DEN,1610612743,SAS vs. DEN,25.2,11.0,0.0,-5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,7.4,1.2,1.2,0.4,0.8,0.55,0.4334,0.3666,0.7111071404261112,5.082927240179951,13.206522923090162,125.78519352040698,110.0,5.739999999999999,15.0,2.0,1.0,0.0,0.0,0.667,0.5,1.0,0.7944915254237288,6.718861209964412,16.65480427046263,158.89830508474577,110.0,11.599999999999996,7.4,1.2,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,1.2,1.2,0.0,0.0,0.0
2026-04-19,Harrison_Barnes,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3472222222222222,5.0086956521739125,0.0,69.44444444444444,110.0,1.3,0,7.0,77,203084,1610612759,POR,1610612757,SAS vs. POR,11.5,2.0,2.0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,9.2,1.4,1.0,0.6,0.8,0.541,0.3134,0.3666,0.6701980495170202,6.442485556260007,7.951864537996995,117.6033753385888,110.0,6.579999999999998,12.0,1.0,1.0,1.0,0.0,0.455,0.4,0.0,0.5454545454545454,8.730158730158731,-7.142857142857143,109.0909090909091,110.0,8.3,9.2,1.4,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,1.4,1.0,0.0,0.0,0.0
2026-04-21,Harrison_Barnes,4.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,0.5154639175257733,5.105263157894737,30.789473684210527,103.09278350515464,110.0,2.6000000000000005,0,2.0,78,203084,1610612759,POR,1610612757,SAS vs. POR,15.2,3.0,2.0,13.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,8.0,1.4,0.8,0.4,0.6,0.391,0.18,0.5666,0.5396424939614647,6.232103474573576,7.079137265269722,99.49226422747768,110.0,5.359999999999999,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3472222222222222,5.0086956521739125,0.0,69.44444444444444,110.0,1.3,8.0,1.4,0.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,1.4,0.8,0.0,0.0,0.0
2026-04-24,Harrison_Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,-11.25,0.0,110.0,-0.7,0,3.0,79,203084,1610612759,POR,1610612757,SAS @ POR,6.4,1.0,0.0,-2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,8.4,1.4,0.8,0.4,0.6,0.391,0.18,0.7666000000000001,0.5760686107999528,6.551401720187613,11.55282147579604,106.77748759517526,110.0,5.92,4.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,0.5154639175257733,5.105263157894737,30.789473684210527,103.09278350515464,110.0,2.6000000000000005,8.4,1.4,0.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,1.4,0.8,0.0,0.0,0.0
2026-04-26,Harrison_Barnes,2.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,3.7735849056603774,27.16981132075472,100.0,110.0,2.0,0,2.0,80,203084,1610612759,POR,1610612757,SAS @ POR,10.6,2.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,6.6,1.0,0.4,0.2,0.0,0.291,0.18,0.6,0.4405264421252539,5.737595750038358,5.810284162363203,88.1052884250508,110.0,4.619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,-11.25,0.0,110.0,-0.7,6.6,1.0,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,1.0,0.4,0.0,0.0,0.0
2026-04-28,Harrison_Barnes,3.0,1.0,0.0,0.0,0.0,0.333,0.0,0.5,0.3865979381443299,5.969230769230769,0.0,77.31958762886597,110.0,1.2000000000000002,0,2.0,81,203084,1610612759,POR,1610612757,SAS vs. POR,13.0,3.0,2.0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,4.0,0.8,0.4,0.2,0.0,0.2576,0.08,0.3999999999999999,0.3816281370405082,5.148540489177552,7.91328557242162,76.32562740810164,110.0,2.7000000000000006,2.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,3.7735849056603774,27.16981132075472,100.0,110.0,2.0,4.0,0.8,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,0.8,0.4,0.0,0.0,0.0
2026-05-04,Harrison_Barnes,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0202020202020203,14.545454545454543,200.0,110.0,4.8,0,6.0,82,203084,1610612759,MIN,1610612750,SAS vs. MIN,9.9,1.0,0.0,4.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.1,2.2,0.8,0.2,0.0,0.0,0.2332,0.0,0.5,0.349856815578465,4.59635489699196,9.34185700099305,69.97136311569302,110.0,1.2800000000000007,3.0,1.0,0.0,0.0,0.0,0.333,0.0,0.5,0.3865979381443299,5.969230769230769,0.0,77.31958762886597,110.0,1.2000000000000002,2.2,0.8,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.2,0.8,0.2,0.0,0.0,0.0
2026-05-06,Harrison_Barnes,12.0,2.0,0.0,0.0,1.0,0.571,0.4,1.0,0.7614213197969544,11.458064516129031,41.80645161290323,135.13513513513516,110.0,7.5,0,2.0,83,203084,1610612759,MIN,1610612750,SAS vs. MIN,15.5,7.0,2.0,18.0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,2.2,1.4,0.2,0.0,0.0,0.4332,0.0,0.3,0.4804123711340206,3.998656170597581,12.250947910083958,96.08247422680412,110.0,1.9800000000000009,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0202020202020203,14.545454545454543,200.0,110.0,4.8,2.2,1.4,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.2,1.4,0.2,0.0,0.0,0.0
2026-05-08,Harrison_Barnes,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419354838709676,100.0,110.0,1.3,0,2.0,84,203084,1610612759,MIN,1610612750,SAS @ MIN,6.2,0.0,0.0,3.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,3.8,1.6,0.2,0.0,0.2,0.4808,0.08,0.3,0.5296038515882568,5.26921644224444,14.4543434958225,102.49094455280024,110.0,2.960000000000001,12.0,2.0,0.0,0.0,1.0,0.571,0.4,1.0,0.7614213197969544,11.458064516129031,41.80645161290323,135.13513513513516,110.0,7.5,3.8,1.6,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,1.6,0.2,0.0,0.0,0.0
2026-05-10,Harrison_Barnes,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.395604395604396,-19.78021978021978,100.0,110.0,1.3,0,2.0,85,203084,1610612759,MIN,1610612750,SAS @ MIN,9.1,2.0,0.0,-5.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,3.8,1.8,0.2,0.2,0.2,0.4808,0.08,0.3,0.5296038515882568,4.64421644224444,20.188214463564435,122.49094455280024,110.0,3.3600000000000008,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419354838709676,100.0,110.0,1.3,3.8,1.8,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,1.8,0.2,0.0,0.0,0.0
2026-05-12,Harrison_Barnes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,1.4,0,2.0,86,203084,1610612759,MIN,1610612750,SAS vs. MIN,3.6,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,3.8,1.8,0.0,0.2,0.2,0.4808,0.08,0.3,0.5296038515882568,4.768620340233244,10.798208243369537,122.49094455280024,110.0,3.22,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.395604395604396,-19.78021978021978,100.0,110.0,1.3,3.8,1.8,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,1.8,0.0,0.0,0.0,0.0
2026-05-15,Harrison_Barnes,3.0,4.0,2.0,0.0,0.0,0.333,0.333,0.0,0.5,8.571428571428571,36.0,100.0,110.0,5.1,0,3.0,87,203084,1610612759,MIN,1610612750,SAS @ MIN,7.0,3.0,0.0,7.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,3.2,1.8,0.2,0.2,0.2,0.4141999999999999,0.08,0.2,0.4522842639593909,3.57477418638709,10.798208243369537,127.02702702702705,110.0,3.2600000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,1.4,3.2,1.8,0.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,1.8,0.2,0.0,0.0,0.0
2026-05-18,Harrison_Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,-54.91525423728813,0.0,110.0,-0.7,0,3.0,88,203084,1610612759,OKC,1610612760,SAS @ OKC,5.9,1.0,0.0,-9.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.1,3.4,1.8,0.6,0.2,0.2,0.2808,0.1466,0.2,0.3522842639593909,4.8850194966324,15.089117334278626,107.02702702702705,110.0,3.3200000000000003,3.0,4.0,2.0,0.0,0.0,0.333,0.333,0.0,0.5,8.571428571428571,36.0,100.0,110.0,5.1,3.4,1.8,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.8,0.6,0.0,0.0,0.0
2026-05-20,Harrison_Barnes,5.0,3.0,0.0,0.0,2.0,0.5,0.5,1.0,0.8680555555555556,8.0,-2.950819672131148,102.45901639344262,110.0,2.8999999999999995,0,2.0,89,203084,1610612759,OKC,1610612760,SAS @ OKC,12.2,2.0,2.0,-1.0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,1.0,1.4,0.6,0.2,0.0,0.1666,0.0666,0.0,0.2,3.271372695101509,-4.255223835759646,80.0,110.0,1.6800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,-54.91525423728813,0.0,110.0,-0.7,1.0,1.4,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,1.4,0.6,0.0,0.0,0.0
2026-05-22,Harrison_Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,22.5,0.0,110.0,-0.7,0,2.0,90,203084,1610612759,OKC,1610612760,SAS vs. OKC,3.2,1.0,0.0,2.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,2.0,1.8,0.6,0.0,0.4,0.2666,0.1666,0.2,0.3736111111111111,4.871372695101509,-8.32925873792781,80.49180327868854,110.0,2.000000000000001,5.0,3.0,0.0,0.0,2.0,0.5,0.5,1.0,0.8680555555555556,8.0,-2.950819672131148,102.45901639344262,110.0,2.8999999999999995,2.0,1.8,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,1.8,0.6,0.0,0.0,0.0
