Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-04-03,Erik Miller,pitcher,SF,NYM,2026,823240,0,137,121,1,1,2,0.0,0.6666666666666666,5,26,1,2,0,4.2,4.2,0.0,0.0,0.23312083333333333,0.13953488372093023,1.0,0.0,59.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,669062,P,0,0
2026-04-01,Erik Sabrowski,pitcher,CLE,LAD,2026,823970,0,114,119,0,1,0,0.0,0.3333333333333333,1,3,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,681870,P,0,0
2026-04-03,Eury Pérez,pitcher,MIA,NYY,2026,823568,0,146,147,0,4,4,0.0,4.0,20,84,6,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,691587,P,1,1
2026-04-01,Fernando Cruz,pitcher,NYY,SEA,2026,823157,0,147,136,0,1,0,0.0,0.6666666666666666,2,12,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,518585,P,0,0
2026-04-03,Framber Valdez,pitcher,DET,STL,2026,824299,0,116,138,1,5,0,0.0,6.0,24,91,2,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,664285,P,0,1
2026-04-01,Freddy Peralta,pitcher,NYM,STL,2026,823078,0,121,138,0,7,1,0.0,5.333333333333333,21,92,2,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,7.0,1.0,0.0,7.0,1.0,0.0,642547,P,0,1
2026-04-03,Gabe Speier,pitcher,SEA,LAA,2026,824056,0,136,108,0,1,0,0.0,1.0,3,12,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,642100,P,0,0
2026-04-01,Garrett Crochet,pitcher,BOS,HOU,2026,824211,0,111,117,0,7,4,0.0,5.0,23,93,0,6,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,7.0,4.0,0.0,7.0,4.0,0.0,676979,P,2,1
2026-04-01,Garrett Whitlock,pitcher,BOS,HOU,2026,824211,0,111,117,0,1,0,0.0,1.0,6,37,2,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,676477,P,0,0
2026-04-01,Gavin Williams,pitcher,CLE,LAD,2026,823970,0,114,119,0,10,0,0.0,7.0,23,85,3,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,10.0,10.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,668909,P,0,1
2026-04-01,George Kirby,pitcher,SEA,NYY,2026,823157,0,136,147,1,6,4,0.0,6.0,24,89,3,5,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,6.0,4.0,0.0,6.0,4.0,0.0,669923,P,0,1
2026-04-03,George Soriano,pitcher,STL,DET,2026,824299,0,138,116,0,0,1,0.0,0.6666666666666666,4,16,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,666277,P,1,0
2026-04-01,Gordon Graceffo,pitcher,STL,NYM,2026,823078,0,138,121,1,0,0,0.0,0.6666666666666666,2,6,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700669,P,0,0
2026-04-03,Gordon Graceffo,pitcher,STL,DET,2026,824299,1,138,116,0,0,0,0.0,1.0,4,16,2,0,0,3.2,3.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700669,P,0,0
2026-04-01,Graham Ashcraft,pitcher,CIN,PIT,2026,824536,0,113,134,1,2,0,0.0,1.0,4,21,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,0.5,0.0,2.0,0.5,0.0,668933,P,0,0
2026-04-03,Graham Ashcraft,pitcher,CIN,TEX,2026,822919,1,113,140,0,2,1,0.0,1.0,5,17,0,2,0,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,668933,P,0,0
2026-04-01,Grant Anderson,pitcher,MIL,TB,2026,823806,0,158,139,1,1,0,0.0,1.0,3,15,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,681982,P,0,0
2026-04-03,Grant Holmes,pitcher,ATL,AZ,2026,825103,0,144,109,0,4,0,0.0,6.0,21,85,3,1,0,4.2,4.2,0.0,0.0,0.2631574074074074,0.1,1.0,0.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,656550,P,0,1
2026-04-03,Grant Taylor,pitcher,CWS,TOR,2026,824621,0,145,141,1,1,0,0.0,1.0,3,9,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,691799,P,0,1
2026-04-01,Greg Weissert,pitcher,BOS,HOU,2026,824211,0,111,117,0,1,0,0.0,1.0,3,16,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,669711,P,0,0
2026-04-03,Greg Weissert,pitcher,BOS,SD,2026,824786,1,111,135,1,1,0,0.0,1.0,3,17,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,669711,P,0,0
2026-04-01,Gregory Soto,pitcher,PIT,CIN,2026,824536,0,134,113,0,2,0,0.0,1.0,3,13,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.5,0.5,0.0,2.5,0.5,0.0,642397,P,0,0
2026-04-03,Gregory Soto,pitcher,PIT,BAL,2026,823406,1,134,110,1,3,1,0.0,1.0,4,20,0,1,1,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,642397,P,0,0
2026-04-01,Griffin Jax,pitcher,TB,MIL,2026,823806,0,139,158,0,0,3,0.0,0.0,5,20,1,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,643377,P,0,0
2026-04-03,Gus Varland,pitcher,WSH,LAD,2026,822758,0,120,119,1,1,0,0.0,0.6666666666666666,5,20,1,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,681402,P,0,0
2026-04-03,Hoby Milner,pitcher,CHC,CLE,2026,824458,0,112,114,0,0,0,0.0,1.6666666666666663,6,10,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571948,P,0,0
2026-04-01,Hogan Harris,pitcher,ATH,ATL,2026,824940,0,133,144,0,2,0,0.0,2.0,6,19,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,663687,P,0,0
2026-04-01,Huascar Brazobán,pitcher,NYM,STL,2026,823078,0,121,138,0,1,0,0.0,0.6666666666666666,3,13,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,623211,P,0,0
2026-04-03,Huascar Brazobán,pitcher,NYM,SF,2026,823240,1,121,137,0,1,0,0.0,1.0,4,24,0,1,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.148925,0.4117647058823529,1.0,0.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,623211,P,0,0
2026-04-03,Hunter Bigge,pitcher,TB,MIN,2026,823732,0,139,142,0,1,0,0.0,0.6666666666666666,3,16,1,0,0,4.2,4.2,0.0,0.0,0.3598484848484848,0.23404255319148937,1.0,0.0,38.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,685801,P,0,0
2026-04-01,Hunter Harvey,pitcher,CHC,LAA,2026,824698,0,112,108,1,3,0,0.0,1.3333333333333333,6,20,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.5,1.5,0.0,1.5,1.5,0.0,640451,P,0,0
2026-04-03,Hunter Harvey,pitcher,CHC,CLE,2026,824458,1,112,114,0,0,3,0.0,0.6666666666666666,5,30,1,2,2,-1.2999999999999998,-1.2999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,640451,P,0,0
2026-04-01,Ian Seymour,pitcher,TB,MIL,2026,823806,0,139,158,0,2,0,0.0,2.0,6,32,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,693855,P,0,0
2026-04-01,Isaac Mattson,pitcher,PIT,CIN,2026,824536,0,134,113,0,0,0,0.0,1.3333333333333333,5,22,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676755,P,0,0
2026-04-03,J.T. Ginn,pitcher,ATH,HOU,2026,825026,0,133,117,1,1,2,0.0,2.0,10,32,1,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,669372,P,0,0
2026-04-03,JT Brubaker,pitcher,SF,NYM,2026,823240,0,137,121,1,2,3,0.0,1.3333333333333333,8,38,2,3,1,4.2,4.2,0.0,0.0,0.23312083333333333,0.13953488372093023,1.0,0.0,59.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,664141,P,0,0
2026-04-03,Jack Dreyer,pitcher,LAD,WSH,2026,822758,0,119,120,0,1,0,0.0,0.3333333333333333,1,4,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,676263,P,0,0
2026-04-01,Jacob Latz,pitcher,TEX,BAL,2026,824860,0,140,110,0,0,0,0.0,1.0,3,14,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656641,P,0,0
2026-04-01,Jacob Misiorowski,pitcher,MIL,TB,2026,823806,0,158,139,1,7,2,0.0,6.0,25,94,2,4,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,7.0,2.0,0.0,7.0,2.0,0.0,694819,P,1,1
2026-04-03,Jacob Webb,pitcher,CHC,CLE,2026,824458,0,112,114,0,1,0,0.0,1.3333333333333333,5,29,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,657097,P,0,0
2026-04-03,Jake Bird,pitcher,NYY,MIA,2026,823568,0,147,146,1,2,0,0.0,1.0,3,11,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,656234,P,0,0
2026-04-03,Jakob Junis,pitcher,TEX,CIN,2026,822919,0,140,113,1,1,0,0.0,1.0,3,12,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,596001,P,0,0
2026-04-02,James McCann,pitcher,AZ,ATL,2026,825105,0,109,144,1,0,5,0.0,1.0,10,20,0,7,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,543510,P,0,0
2026-04-01,Jeff Hoffman,pitcher,TOR,COL,2026,822835,0,141,115,1,3,0,0.0,1.0,3,16,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,656546,P,0,0
