Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-06,Jimmy Herget,pitcher,COL,HOU,2026,824376,2,115,117,1,1,1,0.0,1.6666666666666663,7,33,0,2,0,1.7000000000000002,1.7000000000000002,0.0,0.0,0.4116863247863248,0.20135566188197765,1.0,0.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,623474,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,JoJo Romero,pitcher,STL,NYM,2026,823078,0,138,121,1,1,0,0.0,1.3333333333333333,4,16,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,668941,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,JoJo Romero,pitcher,STL,DET,2026,824296,1,138,116,0,1,0,0.0,1.6666666666666663,6,19,1,0,0,1.7000000000000002,1.7000000000000002,0.0,0.0,0.29523611111111114,0.14955357142857142,1.0,0.0,44.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,668941,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,JoJo Romero,pitcher,STL,WSH,2026,822755,2,138,120,0,0,0,0.0,1.0,5,21,1,2,0,2.75,2.75,0.0,0.0,0.34427092592592595,0.2260832260832261,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,668941,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Joe Boyle,pitcher,TB,MIN,2026,823732,0,139,142,0,9,2,0.0,5.333333333333333,25,104,3,4,0,4.2,4.2,0.0,0.0,0.3598484848484848,0.23404255319148937,1.0,0.0,38.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,6.0,3.5,0.0,6.0,3.5,0.0,671212,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Joe Boyle,pitcher,TB,CHC,2026,823000,1,139,112,1,3,5,0.0,4.333333333333333,20,84,3,4,1,1.5125000000000002,1.5125000000000002,0.0,0.0,0.23430664421997757,0.2867243867243867,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,9.0,9.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,671212,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Joe Mantiply,pitcher,TOR,CWS,2026,824620,0,141,145,0,3,0,0.0,1.3333333333333333,4,17,0,0,0,4.2,4.2,0.0,0.0,0.21494242424242424,0.2524381095273818,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,1.5,0.0,2.0,1.5,0.0,573009,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Joe Mantiply,pitcher,TOR,LAD,2026,822832,1,141,119,1,1,3,0.0,0.6666666666666666,5,25,2,1,1,-1.2999999999999998,-1.2999999999999998,0.0,0.0,0.40242450617283954,0.23852657004830916,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,573009,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Joe Ross,pitcher,AZ,ATL,2026,825105,0,109,144,1,1,2,0.0,2.0,11,52,3,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,605452,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Joe Ryan,pitcher,MIN,KC,2026,824136,0,142,118,0,3,5,0.0,4.0,20,77,0,9,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,5.0,3.5,0.0,5.0,3.5,0.0,657746,P,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Joe Ryan,pitcher,MIN,DET,2026,823728,1,142,116,1,7,2,0.0,5.0,22,101,3,3,0,2.45,2.45,0.0,0.0,0.3778124074074074,0.1663690476190476,1.0,0.0,37.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,657746,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Joel Kuhnel,pitcher,ATH,NYY,2026,823567,0,133,147,0,0,0,0.0,0.3333333333333333,1,5,0,0,0,4.2,4.2,0.0,0.0,0.3362517676767676,0.2568376944273644,1.0,0.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,669270,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Joel Kuhnel,pitcher,ATH,NYY,2026,823564,1,133,147,0,1,0,0.0,1.0,3,12,0,0,0,3.2,3.2,0.0,0.0,0.3409212121212121,0.23678421849153555,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669270,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Joel Payamps,pitcher,ATL,AZ,2026,825102,0,144,109,0,0,0,0.0,0.0,1,1,0,1,0,4.2,4.2,0.0,0.0,0.23000641025641025,0.134715821812596,1.0,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,606303,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Joel Payamps,pitcher,ATL,LAA,2026,824052,1,144,108,0,1,0,0.0,1.0,3,11,0,0,0,4.2,4.2,0.0,0.0,0.15509567901234567,0.36707593173110414,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606303,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Joel Payamps,pitcher,ATL,LAA,2026,824050,2,144,108,0,1,0,0.0,0.3333333333333333,1,7,0,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.2768079685746352,0.24396987112504354,1.0,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,606303,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Joey Cantillo,pitcher,CLE,CHC,2026,824458,0,114,112,1,6,1,0.0,5.333333333333333,21,82,2,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.5,7.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,7.5,1.0,0.0,7.5,1.0,0.0,676282,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Joey Cantillo,pitcher,CLE,KC,2026,824455,1,114,118,1,9,1,0.0,5.666666666666667,21,88,2,3,0,2.075,2.075,0.0,0.0,0.3636662345679012,0.2222222222222222,1.0,0.0,50.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,676282,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Joey Lucchesi,pitcher,LAA,SEA,2026,824054,0,108,136,1,0,0,0.0,0.3333333333333333,3,11,1,0,0,4.2,4.2,0.0,0.0,0.21066666666666667,0.2857142857142857,1.0,0.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664192,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,John King,pitcher,MIA,NYY,2026,823569,0,146,147,0,1,0,0.0,0.6666666666666666,2,10,0,0,0,4.2,4.2,0.0,0.0,0.26514166666666666,0.2647058823529412,1.0,0.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,667463,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,John King,pitcher,MIA,NYY,2026,823566,1,146,147,0,0,0,0.0,0.3333333333333333,1,5,0,0,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.33634583333333334,0.2543041606886657,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,667463,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,John King,pitcher,MIA,CIN,2026,823887,2,146,113,1,0,0,0.0,0.6666666666666666,3,7,1,0,0,1.7000000000000002,1.7000000000000002,0.0,0.0,0.27897500000000003,0.26472626472626476,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,667463,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,John Schreiber,pitcher,KC,MIN,2026,824133,0,118,142,1,1,1,0.0,1.0,6,27,2,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,670167,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,John Schreiber,pitcher,KC,MIL,2026,824132,1,118,158,1,0,0,0.0,1.0,4,19,2,0,0,7.2,7.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,670167,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,John Schreiber,pitcher,KC,CLE,2026,824457,2,118,114,0,0,1,0.0,0.3333333333333333,4,19,1,2,0,8.2,8.2,0.0,0.0,0.34723648148148145,0.1355606943842238,1.0,0.0,33.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,670167,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jonathan Bowlan,pitcher,PHI,WSH,2026,823483,0,143,120,1,1,1,0.0,0.6666666666666666,4,17,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,680742,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jonathan Bowlan,pitcher,PHI,SF,2026,823237,1,143,137,0,2,0,0.0,1.0,3,15,0,0,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.25054753086419757,0.18518437862950057,1.0,0.0,55.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,680742,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jonathan Bowlan,pitcher,PHI,SF,2026,823234,2,143,137,0,1,0,0.0,1.0,4,18,0,1,0,-0.2999999999999998,-0.2999999999999998,0.0,0.0,0.22355123456790119,0.19429492291334396,1.0,0.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,2.0,0.0,0.0,680742,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jonathan Loáisiga,pitcher,AZ,DET,2026,825106,0,109,116,1,0,0,0.0,1.0,4,16,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,642528,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jonathan Loáisiga,pitcher,AZ,ATL,2026,825104,1,109,144,1,0,0,0.0,1.0,3,10,0,0,0,3.2,3.2,0.0,0.0,0.42956851851851857,0.20054945054945056,1.0,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642528,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jonathan Loáisiga,pitcher,AZ,ATL,2026,825102,2,109,144,1,1,1,0.0,1.0,6,25,0,3,0,3.2,3.2,0.0,0.0,0.35078810325476995,0.18271924154277097,1.0,0.0,76.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642528,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jonathan Loáisiga,pitcher,AZ,NYM,2026,823648,3,109,121,0,1,1,0.0,1.0,5,21,0,2,0,2.5333333333333337,2.5333333333333337,0.0,0.0,0.36392950617283953,0.2544492544492544,1.0,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,642528,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jordan Hicks,pitcher,CWS,TOR,2026,824622,0,145,141,1,0,0,0.0,1.3333333333333333,4,19,1,0,0,4.2,4.2,0.0,0.0,0.2096111111111111,0.23076923076923078,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,663855,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jordan Hicks,pitcher,CWS,BAL,2026,824618,1,145,110,1,2,2,0.0,1.3333333333333333,7,23,0,3,0,5.45,5.45,0.0,0.0,0.25780524691358025,0.2885126569337096,1.0,0.0,36.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663855,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jordan Hicks,pitcher,CWS,BAL,2026,824617,2,145,110,1,0,0,0.0,0.6666666666666666,3,13,1,0,0,2.825,2.825,0.0,0.0,0.2450925925925926,0.2845062466772993,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,663855,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jordan Leasure,pitcher,CWS,MIA,2026,823889,0,145,146,0,1,1,0.0,1.0,4,12,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.25,0.75,0.0,1.25,0.75,0.0,673929,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Jordan Leasure,pitcher,CWS,TOR,2026,824621,1,145,141,1,1,2,0.0,1.0,5,17,1,2,1,14.2,14.2,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,673929,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jordan Leasure,pitcher,CWS,TOR,2026,824620,2,145,141,1,1,0,0.0,1.3333333333333333,4,19,0,0,0,15.7,15.7,0.0,0.0,0.2198513888888889,0.2601214574898786,1.0,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,1.5,0.0,1.0,2.0,0.0,673929,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
