Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-03-30,Kody Funderburk,pitcher,MIN,KC,2026,824135,2,142,118,0,3,1,0.0,1.3333333333333333,7,26,1,2,1,2.45,2.45,0.0,0.0,0.19465151515151513,0.2319327731092437,1.0,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,2.0,0.0,0.0,681892,P,0,0
2026-04-02,Kody Funderburk,pitcher,MIN,KC,2026,824133,3,142,118,0,1,0,0.0,1.0,3,15,0,0,0,5.2,5.2,0.0,0.0,0.2584500841750842,0.2211792149292149,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,3.0,1.0,0.0,681892,P,0,0
2026-04-03,Kody Funderburk,pitcher,MIN,TB,2026,823732,4,142,139,1,0,0,0.0,0.3333333333333333,1,2,0,0,0,4.2,4.2,0.0,0.0,0.3173924663299663,0.2490740740740741,1.0,0.0,38.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,681892,P,0,0
2026-04-05,Kody Funderburk,pitcher,MIN,TB,2026,823729,5,142,139,1,0,0,0.0,0.3333333333333333,1,3,0,0,0,4.0,4.0,0.0,0.0,0.25945888047138044,0.23575498575498577,1.0,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.0,0.0,681892,P,0,0
2026-04-06,Kody Funderburk,pitcher,MIN,DET,2026,823728,6,142,116,1,0,0,0.0,0.6666666666666666,4,20,3,0,0,3.1,3.1,0.0,0.0,0.3778124074074074,0.1663690476190476,1.0,0.0,37.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,681892,P,0,0
2026-04-08,Kody Funderburk,pitcher,MIN,DET,2026,823726,7,142,116,1,0,0,0.0,0.6666666666666666,4,20,1,0,0,7.0,7.0,0.0,0.0,0.34931176767676764,0.2298245614035088,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,681892,P,1,0
2026-03-31,Kolby Allard,pitcher,CLE,LAD,2026,823969,0,114,119,0,5,1,0.0,2.6666666666666665,11,55,1,2,1,4.2,4.2,0.0,0.0,0.30863799102132433,0.1495967741935484,1.0,0.0,66.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,3.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,3.5,1.5,0.0,3.5,1.5,0.0,663465,P,0,0
2026-04-06,Kolby Allard,pitcher,CLE,KC,2026,824456,1,114,118,1,2,2,0.0,2.0,10,35,1,3,1,5.45,5.45,0.0,0.0,0.31946739618406284,0.2094017094017094,1.0,0.0,47.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,5.0,1.0,0.0,5.0,1.0,0.0,663465,P,0,0
2026-03-30,Kris Bubic,pitcher,KC,MIN,2026,824135,0,118,142,1,4,1,0.0,6.0,22,75,3,2,1,4.2,4.2,0.0,0.0,0.19930037878787876,0.2714285714285714,1.0,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,6.0,2.5,0.0,6.0,2.5,0.0,663460,P,0,1
2026-04-05,Kris Bubic,pitcher,KC,MIL,2026,824131,1,118,158,1,8,4,0.0,5.0,22,96,3,4,1,5.533333333333333,5.533333333333333,0.0,0.0,0.3377888888888889,0.24814814814814815,1.0,0.0,56.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,663460,P,0,1
2026-04-04,Kumar Rocker,pitcher,TEX,CIN,2026,822920,0,140,113,1,3,2,0.0,5.0,23,80,1,6,0,4.2,4.2,0.0,0.0,0.2725979797979798,0.2561919279907085,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,677958,P,0,1
2026-03-26,Kyle Backhus,pitcher,PHI,TEX,2026,823486,0,143,140,1,0,3,0.0,0.3333333333333333,4,20,0,3,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.0,0.75,0.0,1.0,0.75,0.0,679775,P,0,0
2026-03-29,Kyle Backhus,pitcher,PHI,TEX,2026,823487,1,143,140,1,1,0,0.0,1.0,5,21,1,1,0,42.2,42.2,0.0,0.0,0.25259615384615386,0.3055555555555556,1.0,0.0,54.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,679775,P,0,0
2026-04-03,Kyle Backhus,pitcher,PHI,COL,2026,824377,2,143,115,0,1,0,0.0,0.6666666666666666,2,9,0,0,0,23.200000000000003,23.200000000000003,0.0,0.0,0.2830912975912976,0.22773237058951346,1.0,0.0,51.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.5,1.5,0.0,1.0,0.0,0.0,679775,P,0,0
2026-04-05,Kyle Backhus,pitcher,PHI,COL,2026,824379,3,143,115,0,2,0,0.0,1.0,3,12,0,0,0,15.533333333333333,15.533333333333333,0.0,0.0,0.20686367845117845,0.349331550802139,1.0,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,679775,P,0,0
2026-03-28,Kyle Bradish,pitcher,BAL,MIN,2026,824862,0,110,142,1,4,2,0.0,4.666666666666667,19,83,3,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.666666666666667,5.666666666666667,synthetic,0.0,-110.0,-110.0,0.0,2.6666666666666665,2.6666666666666665,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,5.666666666666667,2.6666666666666665,0.0,5.666666666666667,2.6666666666666665,0.0,680694,P,0,1
2026-04-03,Kyle Bradish,pitcher,BAL,PIT,2026,823406,1,110,134,0,6,4,0.0,4.0,19,81,3,6,0,6.2,6.2,0.0,0.0,0.284707037037037,0.2567138567138567,1.0,0.0,75.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,680694,P,0,1
2026-04-08,Kyle Bradish,pitcher,BAL,CWS,2026,824617,2,110,145,0,7,2,0.0,5.0,23,96,3,6,0,4.325,4.325,0.0,0.0,0.27693636363636365,0.173202614379085,1.0,0.0,58.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,5.0,3.0,0.0,6.0,4.0,0.0,680694,P,0,1
2026-03-27,Kyle Finnegan,pitcher,DET,SD,2026,823324,0,116,135,0,2,0,0.0,1.0,4,20,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,66.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,640448,P,0,0
2026-03-30,Kyle Finnegan,pitcher,DET,AZ,2026,825108,1,116,109,0,0,0,0.0,0.3333333333333333,1,5,0,0,0,2.2,2.2,0.0,0.0,0.27273796296296293,0.2911944202266783,1.0,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,640448,P,0,0
2026-04-01,Kyle Finnegan,pitcher,DET,AZ,2026,825106,2,116,109,0,0,0,0.0,1.0,5,20,2,0,0,2.7,2.7,0.0,0.0,0.3052117283950617,0.20262470262470264,1.0,0.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,640448,P,0,0
2026-04-03,Kyle Finnegan,pitcher,DET,STL,2026,824299,3,116,138,1,1,0,0.0,1.0,5,16,1,1,0,4.866666666666666,4.866666666666666,0.0,0.0,0.3207056172839507,0.2377450980392157,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,640448,P,0,0
2026-04-08,Kyle Finnegan,pitcher,DET,MIN,2026,823726,4,116,142,0,0,0,0.0,1.0,4,16,2,0,0,4.7,4.7,0.0,0.0,0.21939609988776654,0.26563958916900093,1.0,0.0,51.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,640448,P,0,0
2026-03-27,Kyle Freeland,pitcher,COL,MIA,2026,823893,0,115,146,0,2,2,0.0,4.333333333333333,21,81,2,5,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4.333333333333333,4.333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,4.333333333333333,1.3333333333333333,0.0,4.333333333333333,1.3333333333333333,0.0,607536,P,1,1
2026-04-01,Kyle Freeland,pitcher,COL,TOR,2026,822835,1,115,141,0,6,1,0.0,5.0,22,88,1,5,0,4.353846153846154,4.353846153846154,0.0,0.0,0.36989971941638605,0.1967358299595142,1.0,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,607536,P,2,1
2026-04-07,Kyle Freeland,pitcher,COL,HOU,2026,824375,2,115,117,1,5,1,0.0,6.333333333333333,24,81,1,3,1,3.476923076923077,3.476923076923077,0.0,0.0,0.41098854700854703,0.18991775338524564,1.0,0.0,71.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,4.0,1.5,0.0,6.0,1.0,0.0,607536,P,1,1
2026-03-30,Kyle Harrison,pitcher,MIL,TB,2026,823809,0,158,139,1,8,1,0.0,5.0,20,87,1,4,1,4.2,4.2,0.0,0.0,0.2837389277389277,0.15256410256410258,1.0,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,7.0,1.5,0.0,7.0,1.5,0.0,690986,P,0,1
2026-04-05,Kyle Harrison,pitcher,MIL,KC,2026,824131,1,158,118,0,6,2,0.0,5.333333333333333,21,90,2,3,1,3.2,3.2,0.0,0.0,0.3443213804713805,0.1930846930846931,1.0,0.0,56.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,690986,P,1,1
2026-03-28,Kyle Hart,pitcher,SD,DET,2026,823323,0,135,116,1,3,0,0.0,2.0,6,23,0,0,0,4.2,4.2,0.0,0.0,0.3515,0.23255813953488372,1.0,0.0,71.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.25,1.0,0.0,1.25,1.0,0.0,606996,P,0,0
2026-03-31,Kyle Hart,pitcher,SD,SF,2026,823322,1,135,137,1,2,4,0.0,2.333333333333333,11,42,1,4,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.17135802469135805,0.27945845004668535,1.0,0.0,67.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,606996,P,0,0
2026-04-05,Kyle Hart,pitcher,SD,BOS,2026,824781,2,135,111,0,0,0,0.0,2.333333333333333,9,28,1,1,0,1.4857142857142858,1.4857142857142858,0.0,0.0,0.3595115039281706,0.3222941489195359,1.0,0.0,47.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.5,2.0,0.0,2.0,4.0,0.0,606996,P,0,0
2026-04-08,Kyle Hart,pitcher,SD,PIT,2026,823403,3,135,134,0,0,0,0.0,1.0,5,21,1,1,0,2.4857142857142858,2.4857142857142858,0.0,0.0,0.35879789562289566,0.1374661246612466,1.0,0.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,606996,P,0,0
2026-03-30,Kyle Leahy,pitcher,STL,NYM,2026,823080,0,138,121,1,1,4,0.0,5.0,24,79,2,8,0,4.2,4.2,0.0,0.0,0.39015757575757576,0.2086720867208672,1.0,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,2.5,3.0,0.0,2.5,3.0,0.0,681517,P,0,1
2026-04-05,Kyle Leahy,pitcher,STL,DET,2026,824296,1,138,116,0,4,2,0.0,5.0,23,97,3,5,1,4.0,4.0,0.0,0.0,0.27185185185185184,0.187937675070028,1.0,0.0,44.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,681517,P,0,1
2026-03-30,Lake Bachar,pitcher,MIA,CWS,2026,823890,0,146,145,1,3,1,0.0,3.0,11,42,1,1,0,4.2,4.2,0.0,0.0,0.2506826923076923,0.4305555555555556,1.0,0.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.3333333333333335,2.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,2.3333333333333335,1.0,0.0,2.3333333333333335,1.0,0.0,669199,P,0,0
2026-04-03,Lake Bachar,pitcher,MIA,NYY,2026,823568,1,146,147,0,2,2,0.0,1.0,6,24,2,2,0,2.2,2.2,0.0,0.0,0.25900555555555554,0.28586990351696234,1.0,0.0,58.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,669199,P,0,0
2026-04-08,Lake Bachar,pitcher,MIA,CIN,2026,823885,2,146,113,1,2,0,0.0,1.0,3,18,0,0,0,3.7,3.7,0.0,0.0,0.2751166666666666,0.20484285190167542,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.5,1.5,0.0,2.0,2.0,0.0,669199,P,0,0
2026-03-30,Lance McCullers Jr.,pitcher,HOU,BOS,2026,824214,0,117,111,1,9,1,0.0,7.0,24,96,1,4,0,4.2,4.2,0.0,0.0,0.34242272727272727,0.24707446808510639,1.0,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,6.5,6.5,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,6.5,2.0,0.0,6.5,2.0,0.0,621121,P,0,1
2026-04-05,Lance McCullers Jr.,pitcher,HOU,ATH,2026,825025,1,117,133,0,4,3,0.0,4.0,18,79,3,5,0,1.0571428571428574,1.0571428571428574,0.0,0.0,0.3083144444444444,0.2161375661375661,1.0,0.0,78.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,9.0,9.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,621121,P,0,1
2026-03-30,Landen Roupp,pitcher,SF,SD,2026,823320,0,137,135,0,7,0,0.0,6.0,21,88,2,2,0,4.2,4.2,0.0,0.0,0.20804318181818182,0.2638888888888889,1.0,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,7.0,2.5,0.0,7.0,2.5,0.0,694738,P,0,1
2026-04-04,Landen Roupp,pitcher,SF,NYM,2026,823239,1,137,121,1,7,5,0.0,4.666666666666667,23,95,1,7,0,1.866666666666667,1.866666666666667,0.0,0.0,0.2025338243546577,0.1980267794221283,1.0,0.0,67.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,694738,P,0,1
2026-04-04,Lazaro Estrada,pitcher,TOR,CWS,2026,824622,0,141,145,0,3,0,0.0,4.0,14,66,2,0,0,4.2,4.2,0.0,0.0,0.21437278900112233,0.2881898830665434,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,681751,P,0,0
2026-03-26,Logan Gilbert,pitcher,SEA,CLE,2026,823163,0,136,114,1,7,3,0.0,5.333333333333333,21,86,0,5,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,3.3333333333333335,3.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,6.0,3.3333333333333335,0.0,6.0,3.3333333333333335,0.0,669302,P,0,1
