Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-03,Jeff McNeil,hitter,ATH,HOU,2026,825026,1,133,117,1,1,0,0,1,0,4,4,0,0,0,8,0.09523809523809523,0.22,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643446,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jeff McNeil,hitter,ATH,HOU,2026,825027,2,133,117,1,1,0,0,1,0,3,3,0,1,0,8,0.08823529411764706,0.29333333333333333,0.11,0.0,0.0,16.0,4.0,13.0,4.5,1.0,0.0,76.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,643446,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jeff McNeil,hitter,ATH,HOU,2026,825025,3,133,117,1,1,0,1,1,1,5,3,2,1,0,8,0.10204081632653061,0.45199999999999996,0.1711111111111111,0.0,0.0,14.333333333333334,8.1875,9.875,7.4423076923076925,1.0,0.0,78.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,643446,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jeff McNeil,hitter,ATH,NYY,2026,823567,4,133,147,0,2,0,0,2,1,4,3,1,1,0,8,0.10810810810810811,0.6125,0.24133333333333332,0.0,0.0,15.027777777777779,3.6666666666666665,10.0,5.0625,1.0,0.0,43.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.25,1.0,0.0,1.0,643446,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jeff McNeil,hitter,ATH,NYY,2026,823564,5,133,147,0,2,0,1,3,0,4,4,0,0,0,8,0.0975609756097561,0.5317500000000001,0.31556666666666666,0.25,0.0,16.848888888888887,5.0,9.666666666666666,7.654017857142858,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.2,2.0,0.0,0.0,643446,2B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Jeff McNeil,hitter,ATH,NYY,2026,823565,6,133,147,0,0,0,0,0,0,1,1,0,0,0,4,0.029411764705882353,0.0,0.35159722222222217,0.0,1.0416666666666665,19.300185185185185,5.333333333333333,10.666666666666666,6.123214285714286,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,1.4,0.0,0.4,2.0,0.0,1.0,643446,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jeimer Candelario,hitter,LAA,CHC,2026,824698,0,108,112,0,0,0,0,0,0,3,3,0,3,0,7,0.09090909090909091,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,600869,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jeimer Candelario,hitter,LAA,SEA,2026,824053,1,108,136,1,1,0,0,2,1,5,5,0,0,0,5,0.10416666666666667,0.2494,0.0,0.2,0.0,32.0,2.5,9.9,1.5,1.0,0.0,83.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600869,3B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jeimer Candelario,hitter,LAA,ATL,2026,824052,2,108,144,1,0,0,0,0,1,4,3,1,2,0,4,0.12121212121212122,0.1725,0.1247,0.0,2.5,16.0,0.6666666666666666,6.708333333333333,0.5625,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,600869,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jeimer Candelario,hitter,LAA,ATL,2026,824051,3,108,144,1,0,0,0,0,0,2,1,0,1,0,4,0.05128205128205128,0.36,0.14063333333333333,0.0,1.6666666666666667,14.823333333333332,1.6666666666666667,6.708333333333333,0.9,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,600869,DH,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jeimer Candelario,hitter,LAA,ATL,2026,824050,4,108,144,1,0,0,0,0,0,1,1,0,0,0,7,0.027777777777777776,0.0,0.195475,0.0,1.25,14.633333333333335,3.9166666666666665,8.791666666666666,0.75,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,600869,PH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jerar Encarnacion,hitter,SF,SD,2026,823321,0,137,135,0,0,0,0,0,0,1,1,0,0,0,8,0.029411764705882353,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7142857142857143,0.7142857142857143,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,666464,PH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Jerar Encarnacion,hitter,SF,NYM,2026,823240,1,137,121,1,1,0,0,2,1,3,3,0,1,0,9,0.08571428571428572,0.4156666666666667,0.0,0.3333333333333333,0.0,32.0,0.84375,10.96875,0.0,1.0,0.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666464,1B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jerar Encarnacion,hitter,SF,NYM,2026,823239,2,137,121,1,1,0,0,1,0,3,3,0,0,0,9,0.09375,0.29333333333333333,0.20783333333333334,0.0,4.166666666666666,16.0,3.796875,9.421875,1.2272727272727273,1.0,0.0,67.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,666464,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jerar Encarnacion,hitter,SF,NYM,2026,823238,3,137,121,1,1,0,0,1,0,3,3,0,1,0,7,0.09090909090909091,0.29333333333333333,0.23633333333333337,0.0,2.7777777777777777,17.594444444444445,3.1979166666666665,8.947916666666666,1.6363636363636365,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,666464,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jerar Encarnacion,hitter,SF,PHI,2026,823237,4,137,143,1,1,0,0,1,0,4,4,0,1,0,7,0.10526315789473684,0.22,0.2505833333333333,0.0,2.083333333333333,19.104166666666668,2.1666666666666665,12.633333333333333,2.571428571428571,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,666464,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jerar Encarnacion,hitter,SF,PHI,2026,823235,5,137,143,1,1,0,0,1,0,2,2,0,0,0,7,0.05555555555555555,0.44,0.24446666666666667,0.0,1.6666666666666667,20.295,2.1666666666666665,12.333333333333334,1.9285714285714284,1.0,0.0,59.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,666464,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jerar Encarnacion,hitter,SF,PHI,2026,823234,6,137,143,1,0,0,0,0,0,3,3,0,0,0,6,0.08823529411764706,0.0,0.27705555555555555,0.0,1.3888888888888888,20.986944444444443,3.1666666666666665,9.666666666666666,1.5428571428571427,1.0,0.0,63.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,666464,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jeremiah Jackson,hitter,BAL,TEX,2026,824860,0,110,140,1,1,0,2,1,0,4,3,0,0,0,9,0.09523809523809523,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,669236,2B,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Jeremiah Jackson,hitter,BAL,PIT,2026,823406,1,110,134,0,0,0,0,0,0,3,3,0,0,0,7,0.07692307692307693,0.0,0.22,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,75.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,669236,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jeremiah Jackson,hitter,BAL,PIT,2026,823405,2,110,134,0,1,0,1,1,0,3,3,0,0,0,8,0.09090909090909091,0.29333333333333333,0.11,0.0,0.0,27.0,3.5,9.0,5.25,1.0,0.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,669236,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jeremiah Jackson,hitter,BAL,CWS,2026,824619,3,110,145,0,1,0,0,1,0,3,3,0,0,0,9,0.09375,0.29333333333333333,0.1711111111111111,0.0,0.0,21.666666666666668,5.2749999999999995,6.216666666666666,3.342857142857143,1.0,0.0,48.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,1.0,669236,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jeremiah Jackson,hitter,BAL,CWS,2026,824618,4,110,145,0,0,0,0,0,0,5,4,0,2,0,6,0.1111111111111111,0.144,0.20166666666666666,0.0,0.0,20.52777777777778,1.9000000000000001,6.966666666666666,2.507142857142857,1.0,0.0,36.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,0.0,669236,2B,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Jeremy Peña,hitter,HOU,ATH,2026,825026,0,117,133,0,1,0,0,2,0,5,4,1,1,0,1,0.13157894736842105,0.3874,0.32,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,665161,SS,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jeremy Peña,hitter,HOU,ATH,2026,825027,1,117,133,0,2,0,0,4,1,4,3,1,0,0,1,0.07272727272727272,0.796,0.3874,0.6666666666666666,6.25,32.0,5.625,11.25,1.9285714285714284,1.0,0.0,76.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,665161,SS,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jeremy Peña,hitter,HOU,COL,2026,824376,2,117,115,0,2,0,0,3,1,5,5,0,0,0,1,0.11904761904761904,0.42540000000000006,0.5917,0.19999999999999996,11.458333333333332,35.370000000000005,4.3,9.033333333333333,9.642857142857144,1.0,0.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,665161,SS,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jeremy Peña,hitter,HOU,COL,2026,824375,3,117,115,0,0,0,0,0,0,4,3,1,0,0,1,0.125,0.1725,0.5362666666666667,0.0,9.305555555555555,43.30333333333334,4.333333333333333,9.666666666666666,7.232142857142858,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,2.0,0.0,0.0,665161,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jeremy Peña,hitter,HOU,COL,2026,824374,4,117,115,0,1,0,0,1,0,5,5,0,1,0,1,0.13513513513513514,0.176,0.445325,0.0,6.979166666666667,45.88416666666667,3.333333333333334,7.666666666666667,7.258441558441558,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,665161,SS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jesús Sánchez,hitter,TOR,COL,2026,822835,0,141,115,1,0,0,0,0,0,4,3,0,1,0,7,0.10256410256410256,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.42857142857142855,0.42857142857142855,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,660821,LF,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Jesús Sánchez,hitter,TOR,CWS,2026,824621,1,141,145,0,0,0,0,0,0,5,5,0,3,0,2,0.13157894736842105,0.0,0.18,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660821,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Jesús Sánchez,hitter,TOR,CWS,2026,824622,2,141,145,0,1,0,0,1,0,1,1,0,0,0,9,0.02631578947368421,0.88,0.09,0.0,0.0,25.0,10.125,6.75,3.6,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660821,PH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Jesús Sánchez,hitter,TOR,CWS,2026,824620,3,141,145,0,0,0,0,0,0,1,1,0,0,0,4,0.02857142857142857,0.0,0.35333333333333333,0.0,0.0,19.666666666666664,6.4125,8.325,4.050000000000001,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,660821,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Jesús Sánchez,hitter,TOR,LAD,2026,822832,4,141,119,1,0,0,0,0,0,1,1,0,1,0,1,0.02631578947368421,0.0,0.265,0.0,0.0,23.583333333333336,5.0,7.0,6.8,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,660821,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Jesús Sánchez,hitter,TOR,LAD,2026,822831,5,141,119,1,1,0,0,2,0,4,4,0,1,0,4,0.1111111111111111,0.31175,0.21200000000000002,0.25,0.0,24.16666666666667,5.666666666666667,8.0,5.1,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,660821,RF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Jesús Sánchez,hitter,TOR,LAD,2026,822833,6,141,119,1,1,0,1,2,0,4,4,0,1,0,4,0.10810810810810811,0.31175,0.228625,0.25,1.0416666666666665,23.672222222222224,4.333333333333333,8.333333333333334,4.529999999999999,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,660821,RF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Jo Adell,hitter,LAA,CHC,2026,824698,0,108,112,0,1,0,1,1,0,4,4,0,0,0,3,0.12121212121212122,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4285714285714286,1.4285714285714286,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,0.5714285714285714,0.5714285714285714,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.4285714285714286,0.14285714285714285,0.5714285714285714,1.4285714285714286,0.14285714285714285,0.5714285714285714,666176,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
