Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-23,Paolo_Banchero,39.0,4.0,6.0,1.0,5.0,0.481,0.444,0.75,0.604089219330855,20.316076294277927,-3.923705722070844,104.6137339055794,110.0,25.500000000000004,0,2.0,60,1631094,1610612753,IND,1610612754,ORL vs. IND,36.7,27.0,12.0,-4.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,22.6,7.2,5.6,1.0,3.2,0.4067999999999999,0.3066,0.8792,0.5657064972090295,13.547640362526128,-11.476091444514603,96.95246045060122,110.0,17.8,16.0,5.0,6.0,3.0,3.0,0.286,0.0,1.0,0.4566210045662101,11.4,-18.0,77.97270955165692,110.0,13.800000000000004,22.6,7.2,5.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.6,7.2,5.6,0.0,0.0,0.0
2026-03-24,Paolo_Banchero,36.0,6.0,5.0,1.0,5.0,0.526,0.429,0.867,0.703125,15.3,-2.7,117.6470588235294,110.0,26.700000000000003,0,1.0,61,1631094,1610612753,CLE,1610612739,ORL @ CLE,40.0,19.0,15.0,-3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,25.0,6.4,5.4,1.2,3.4,0.3888,0.3288,0.8291999999999999,0.539785210640418,15.208710849263747,-11.87477360769553,93.76806437457424,110.0,18.24,39.0,4.0,6.0,1.0,5.0,0.481,0.444,0.75,0.604089219330855,20.316076294277927,-3.923705722070844,104.6137339055794,110.0,25.500000000000004,24.5,7.5,5.5,6.0,6.0,6.0,-117.83333333333333,-98.66666666666667,,,,-111.16666666666667,0.4714045207910317,0.372677996249965,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-0.5,1.0999999999999996,0.09999999999999964
2026-03-26,Paolo_Banchero,30.0,9.0,7.0,0.0,1.0,0.5,0.25,0.875,0.5877742946708464,14.06896551724138,4.774535809018567,113.12217194570135,110.0,26.0,0,2.0,62,1631094,1610612753,SAC,1610612758,ORL vs. SAC,37.7,22.0,8.0,5.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,28.6,5.6,5.8,1.4,4.0,0.4478,0.3146,0.865,0.5905898513589808,15.62918989117992,-8.965671811288345,100.96353784526924,110.0,21.22,36.0,6.0,5.0,1.0,5.0,0.526,0.429,0.867,0.703125,15.3,-2.7,117.6470588235294,110.0,26.700000000000003,24.5,8.5,5.5,6.0,6.0,6.0,-118.16666666666667,,,,-53.166666666666664,-117.0,0.4714045207910317,0.4714045207910317,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-4.100000000000001,2.9000000000000004,-0.2999999999999998
2026-03-29,Paolo_Banchero,9.0,5.0,3.0,0.0,5.0,0.214,0.0,0.75,0.2855329949238578,13.88628762541806,-36.12040133779264,43.35260115606937,110.0,-1.7999999999999998,0,3.0,63,1631094,1610612753,TOR,1610612761,ORL @ TOR,29.9,14.0,4.0,-30.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,28.2,5.4,6.2,1.2,3.4,0.4336,0.2646,0.8734,0.5727809201070249,15.388839348219356,-9.800819898103416,100.4331241880998,110.0,21.380000000000003,30.0,9.0,7.0,0.0,1.0,0.5,0.25,0.875,0.5877742946708464,14.06896551724138,4.774535809018567,113.12217194570135,110.0,26.0,23.5,8.0,5.5,6.0,6.0,6.0,-111.66666666666667,-17.666666666666668,,,,-132.83333333333334,0.5773502691896257,0.5,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,-4.699999999999999,2.5999999999999996,-0.7000000000000002
2026-03-31,Paolo_Banchero,19.0,9.0,8.0,0.0,4.0,0.429,0.333,0.667,0.5289532293986636,11.806451612903226,13.548387096774194,86.52094717668488,110.0,13.099999999999994,0,2.0,64,1631094,1610612753,PHX,1610612756,ORL vs. PHX,37.2,14.0,9.0,14.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,26.0,5.8,5.4,1.0,3.8,0.4014,0.2246,0.8484,0.5274285026983538,14.994265887387474,-11.193914250168987,91.3416550765073,110.0,18.04,9.0,5.0,3.0,0.0,5.0,0.214,0.0,0.75,0.2855329949238578,13.88628762541806,-36.12040133779264,43.35260115606937,110.0,-1.7999999999999998,23.5,8.5,5.5,6.0,6.0,6.0,-115.83333333333333,25.833333333333332,,,,-137.16666666666666,0.0,0.3726779962499649,0.0,2026-04-02T17:37:38.329421+00:00,real,real,real,,,,-2.5,2.7,0.09999999999999964
2026-04-01,Paolo_Banchero,11.0,8.0,3.0,1.0,3.0,0.333,0.0,0.833,0.4725085910652921,11.133079847908744,-24.638783269961976,75.13661202185791,110.0,7.199999999999999,0,1.0,65,1631094,1610612753,ATL,1610612737,ORL vs. ATL,26.3,9.0,6.0,-18.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,26.6,6.6,5.8,0.4,4.0,0.43,0.2912,0.7818,0.5418949476648447,15.075556209968118,-4.884236830814149,93.05130260151287,110.0,17.9,19.0,9.0,8.0,0.0,4.0,0.429,0.333,0.667,0.5289532293986636,11.806451612903226,13.548387096774194,86.52094717668488,110.0,13.099999999999994,23.5,8.5,5.5,6.0,6.0,6.0,-110.83333333333333,-7.5,,,,-113.66666666666667,0.0,0.0,0.372677996249965,2026-04-03T13:02:47.399391+00:00,real,real,real,,,,-3.1000000000000014,1.9000000000000004,-0.2999999999999998
2026-04-03,Paolo_Banchero,10.0,7.0,5.0,0.0,3.0,0.4,1.0,0.2,0.4098360655737705,9.774919614147908,-10.418006430868168,65.78947368421053,110.0,3.6,0,2.0,66,1631094,1610612753,DAL,1610612742,ORL @ DAL,31.1,10.0,5.0,-9.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,21.0,7.4,5.2,0.4,3.6,0.4004,0.2024,0.7984,0.515578822011732,13.238956920694282,-9.027252340392376,87.15587822476859,110.0,14.24,11.0,8.0,3.0,1.0,3.0,0.333,0.0,0.833,0.4725085910652921,11.133079847908744,-24.638783269961976,75.13661202185791,110.0,7.199999999999999,23.5,8.5,5.5,6.0,6.0,6.0,,70.0,,-115.83333333333333,,-102.0,0.3726779962499649,0.0,0.37267799624996495,2026-04-05T19:13:39.385236+00:00,real,real,real,,,,2.5,1.0999999999999996,0.2999999999999998
2026-04-05,Paolo_Banchero,23.0,16.0,6.0,2.0,5.0,0.429,0.0,0.733,0.558252427184466,13.473684210526317,-0.9473684210526316,89.84375,110.0,20.7,0,2.0,67,1631094,1610612753,NOP,1610612740,ORL @ NOP,38.0,14.0,15.0,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,15.8,7.6,5.2,0.2,3.2,0.3752,0.3166,0.665,0.4569210351264861,12.133940843523863,-10.57085362656601,76.78436119690483,110.0,9.62,10.0,7.0,5.0,0.0,3.0,0.4,1.0,0.2,0.4098360655737705,9.774919614147908,-10.418006430868168,65.78947368421053,110.0,3.6,22.5,8.5,5.5,6.0,6.0,6.0,-122.66666666666667,-14.0,75.16666666666667,,,,0.0,0.4714045207910317,0.0,2026-04-07T13:29:36.995436+00:00,real,real,real,,,,6.699999999999999,0.9000000000000004,0.2999999999999998
2026-04-06,Paolo_Banchero,31.0,5.0,3.0,3.0,2.0,0.625,0.5,1.0,0.7598039215686275,11.883289124668432,21.96286472148541,138.39285714285714,110.0,28.0,0,1.0,68,1631094,1610612753,DET,1610612765,ORL vs. DET,37.7,16.0,10.0,23.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,14.4,9.0,5.0,0.6,4.0,0.361,0.2666,0.6366,0.45101666162921,12.014884582180851,-11.715234472580248,72.12867680776453,110.0,8.559999999999999,23.0,16.0,6.0,2.0,5.0,0.429,0.0,0.733,0.558252427184466,13.473684210526317,-0.9473684210526316,89.84375,110.0,20.7,22.5,7.5,4.5,6.0,6.0,6.0,,-120.83333333333333,-129.5,-111.5,,,0.0,0.0,0.0,2026-04-07T13:29:29.690343+00:00,real,real,real,,,,8.1,-1.5,-0.5
2026-04-08,Paolo_Banchero,20.0,8.0,6.0,1.0,2.0,0.727,1.0,0.6,0.7575757575757576,10.305084745762713,14.64406779661017,131.57894736842107,110.0,20.3,0,2.0,69,1631094,1610612753,MIN,1610612750,ORL vs. MIN,29.5,11.0,5.0,12.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,18.8,9.0,5.0,1.2,3.4,0.4432,0.3666,0.6866000000000001,0.5458708469581639,11.614284882030926,-0.0985812607246373,91.1367280051221,110.0,14.52,31.0,5.0,3.0,3.0,2.0,0.625,0.5,1.0,0.7598039215686275,11.883289124668432,21.96286472148541,138.39285714285714,110.0,28.0,22.5,8.5,4.5,6.0,6.0,6.0,-114.0,65.33333333333333,-109.5,,,,0.3726779962499649,0.3726779962499649,0.372677996249965,2026-04-10T21:46:02.460997+00:00,real,real,real,,,,3.6999999999999993,-0.5,-0.5
2026-04-10,Paolo_Banchero,14.0,9.0,7.0,2.0,4.0,0.5,0.25,0.5,0.5537974683544303,12.51127819548872,28.42105263157895,84.13461538461539,110.0,13.0,0,2.0,70,1631094,1610612753,CHI,1610612741,ORL @ CHI,26.6,10.0,6.0,21.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,19.0,8.8,4.6,1.4,3.0,0.5028,0.5,0.6732,0.5915953525935828,11.314011508602825,0.1205548792425577,100.14832804346932,110.0,15.959999999999996,20.0,8.0,6.0,1.0,2.0,0.727,1.0,0.6,0.7575757575757576,10.305084745762713,14.64406779661017,131.57894736842107,110.0,20.3,23.5,7.5,5.5,6.0,6.0,6.0,-114.0,-55.833333333333336,-11.333333333333334,,,,0.0,0.4714045207910317,0.37267799624996495,2026-04-12T22:01:15.939246+00:00,real,real,real,,,,4.5,-1.3000000000000007,0.9000000000000004
2026-04-12,Paolo_Banchero,23.0,10.0,11.0,0.0,6.0,0.318,0.0,0.818,0.4284649776453055,17.32981530343008,1.899736147757256,70.03654080389768,110.0,14.700000000000005,0,2.0,71,1631094,1610612753,BOS,1610612738,ORL @ BOS,37.9,22.0,11.0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,19.6,9.0,5.4,1.6,3.2,0.5362,0.55,0.6066,0.6078531280514103,11.589651178118816,10.732522059550742,101.94792871602084,110.0,17.119999999999997,14.0,9.0,7.0,2.0,4.0,0.5,0.25,0.5,0.5537974683544303,12.51127819548872,28.42105263157895,84.13461538461539,110.0,13.0,20.5,8.5,5.5,6.0,6.0,6.0,-98.5,37.666666666666664,-12.5,,,,0.6871842709362768,0.6871842709362769,0.4714045207910317,2026-04-12T22:01:00.388720+00:00,real,real,real,,,,0.8999999999999986,-0.5,0.09999999999999964
2026-04-19,Paolo_Banchero,23.0,9.0,4.0,1.0,3.0,0.533,0.5,0.714,0.6360619469026549,11.394594594594594,9.72972972972973,109.1081593927894,110.0,18.4,0,7.0,72,1631094,1610612753,DET,1610612765,ORL @ DET,37.0,15.0,7.0,10.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,22.2,9.6,6.6,1.6,3.8,0.5197999999999999,0.35,0.7302,0.6115789104657174,13.100630315975252,13.19607057527583,102.79734213995826,110.0,19.34,23.0,10.0,11.0,0.0,6.0,0.318,0.0,0.818,0.4284649776453055,17.32981530343008,1.899736147757256,70.03654080389768,110.0,14.700000000000005,21.5,7.5,4.5,6.0,5.0,6.0,,,-75.83333333333333,-78.66666666666667,105.6,,0.5773502691896257,0.0,0.0,2026-04-20T16:45:22.068076+00:00,real,real,real,,,,-0.6999999999999993,-2.0999999999999996,-2.0999999999999996
2026-04-22,Paolo_Banchero,18.0,6.0,8.0,1.0,4.0,0.412,0.0,0.5,0.4385964912280702,14.255813953488373,-15.69767441860465,73.4094616639478,110.0,11.6,0,3.0,73,1631094,1610612753,DET,1610612765,ORL @ DET,34.4,17.0,8.0,-15.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,22.2,8.2,6.2,1.4,3.4,0.5406000000000001,0.45,0.7264000000000002,0.6271408144093552,12.684812392788908,15.3314902054323,106.65022401851613,110.0,18.880000000000003,23.0,9.0,4.0,1.0,3.0,0.533,0.5,0.714,0.6360619469026549,11.394594594594594,9.72972972972973,109.1081593927894,110.0,18.4,22.2,8.2,6.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.2,8.2,6.2,0.0,0.0,0.0
2026-04-25,Paolo_Banchero,25.0,12.0,9.0,3.0,3.0,0.353,0.4,0.786,0.5397236614853195,13.69633507853403,5.654450261780105,95.565749235474,110.0,25.200000000000003,0,3.0,74,1631094,1610612753,DET,1610612765,ORL vs. DET,38.2,17.0,14.0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,19.6,8.4,7.2,1.0,3.8,0.498,0.35,0.6264000000000001,0.5628993283412438,13.159317358552896,7.799382377414287,93.65354492273426,110.0,15.6,18.0,6.0,8.0,1.0,4.0,0.412,0.0,0.5,0.4385964912280702,14.255813953488373,-15.69767441860465,73.4094616639478,110.0,11.6,21.0,7.5,5.5,6.0,6.0,6.0,,-1778.6666666666667,,-176.0,,-69.5,2.5,1.8633899812498245,0.4714045207910317,2026-04-27T15:39:59.219242+00:00,real,real,real,,,,1.3999999999999986,-0.9000000000000004,-1.7000000000000002
2026-04-27,Paolo_Banchero,18.0,8.0,4.0,1.0,2.0,0.222,0.0,0.769,0.3794266441821248,12.86,7.2,69.98444790046656,110.0,9.9,0,2.0,75,1631094,1610612753,DET,1610612765,ORL vs. DET,40.0,18.0,13.0,8.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,20.6,9.2,7.8,1.4,4.0,0.4232,0.2299999999999999,0.6636000000000001,0.5193289091231561,13.837567425107158,6.001458870448274,86.45090529614484,110.0,16.580000000000002,25.0,12.0,9.0,3.0,3.0,0.353,0.4,0.786,0.5397236614853195,13.69633507853403,5.654450261780105,95.565749235474,110.0,25.200000000000003,21.5,8.5,5.0,6.0,6.0,6.0,,,,-120.5,-94.0,-19.0,0.0,0.3726779962499649,0.5,2026-04-29T02:12:04.513524+00:00,real,real,real,,,,0.8999999999999986,-0.6999999999999993,-2.8
2026-04-29,Paolo_Banchero,45.0,9.0,7.0,2.0,6.0,0.548,0.545,0.417,0.6201764057331863,20.725490196078432,0.0,106.4333017975402,110.0,30.9,0,2.0,76,1631094,1610612753,DET,1610612765,ORL @ DET,40.8,31.0,12.0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,21.4,9.0,7.2,1.2,3.6,0.3676,0.18,0.7174,0.4844547442886949,13.907311786009416,1.7572483441324844,83.6208717993151,110.0,15.960000000000004,18.0,8.0,4.0,1.0,2.0,0.222,0.0,0.769,0.3794266441821248,12.86,7.2,69.98444790046656,110.0,9.9,21.5,7.5,4.5,6.0,6.0,6.0,-117.33333333333333,-131.5,-149.33333333333334,,,,0.4714045207910317,0.0,0.0,2026-04-30T03:17:18.046151+00:00,real,real,real,,,,0.10000000000000142,-1.5,-2.7
2026-05-01,Paolo_Banchero,17.0,10.0,6.0,2.0,1.0,0.2,0.0,0.75,0.3362341772151898,12.882352941176473,-7.058823529411765,64.68797564687975,110.0,10.8,0,2.0,77,1631094,1610612753,DET,1610612765,ORL vs. DET,40.8,20.0,12.0,-8.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,25.8,8.8,6.4,1.6,3.6,0.4136,0.289,0.6372000000000001,0.5227970299062712,14.586446764539083,1.3773011145810332,90.9002239980436,110.0,19.2,45.0,9.0,7.0,2.0,6.0,0.548,0.545,0.417,0.6201764057331863,20.725490196078432,0.0,106.4333017975402,110.0,30.9,25.8,8.8,6.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.8,8.8,6.4,0.0,0.0,0.0
2026-05-03,Paolo_Banchero,38.0,9.0,6.0,0.0,5.0,0.56,0.571,0.75,0.6661991584852736,15.999999999999998,-15.465393794749405,113.36515513126491,110.0,27.1,0,2.0,78,1631094,1610612753,DET,1610612765,ORL @ DET,41.9,25.0,8.0,-18.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,24.6,9.0,6.8,1.8,3.2,0.347,0.189,0.6444000000000001,0.4628314759687781,14.883998433855462,-1.9804095372472656,82.01618724886166,110.0,17.68,17.0,10.0,6.0,2.0,1.0,0.2,0.0,0.75,0.3362341772151898,12.882352941176473,-7.058823529411765,64.68797564687975,110.0,10.8,24.6,9.0,6.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.6,9.0,6.8,0.0,0.0,0.0
