Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-21,Chet_Holmgren,18.0,10.0,0.0,0.0,1.0,0.667,0.0,1.0,0.7731958762886597,9.397769516728626,32.118959107806695,142.40506329113924,110.0,17.499999999999996,0,3.0,60,1631096,1610612760,WAS,1610612764,OKC @ WAS,26.9,9.0,6.0,24.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,18.8,8.0,1.2,0.8,1.4,0.5349999999999999,0.209,0.7350000000000001,0.6613431712954423,10.427483368122395,15.746782270877173,120.70442718477145,110.0,15.739999999999998,11.0,2.0,1.0,1.0,3.0,0.333,0.0,0.875,0.5777310924369748,11.4337899543379,29.58904109589041,87.8594249201278,110.0,6.0,18.8,8.0,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,8.0,1.2,0.0,0.0,0.0
2026-03-23,Chet_Holmgren,17.0,9.0,4.0,0.0,1.0,0.545,0.75,1.0,0.7154882154882154,8.615384615384617,12.040133779264211,131.98757763975155,110.0,20.1,0,2.0,61,1631096,1610612760,PHI,1610612755,OKC @ PHI,29.9,11.0,2.0,10.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,16.8,8.4,0.8,0.8,1.0,0.5526,0.1,0.9350000000000002,0.6686139255005427,9.565604249661266,20.15188250365346,123.73089438845382,110.0,15.419999999999998,18.0,10.0,0.0,0.0,1.0,0.667,0.0,1.0,0.7731958762886597,9.397769516728626,32.118959107806695,142.40506329113924,110.0,17.499999999999996,16.8,8.4,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,8.4,0.8,0.0,0.0,0.0
2026-03-25,Chet_Holmgren,10.0,5.0,0.0,0.0,1.0,0.429,0.5,0.75,0.5707762557077626,7.595330739299611,-7.003891050583658,102.45901639344262,110.0,6.4,0,2.0,62,1631096,1610612760,BOS,1610612738,OKC @ BOS,25.7,7.0,4.0,-5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,17.4,8.4,1.6,0.8,1.0,0.5616000000000001,0.2,0.9350000000000002,0.6880366569374083,9.559558365720646,22.05464610161157,127.4011371891314,110.0,17.22,17.0,9.0,4.0,0.0,1.0,0.545,0.75,1.0,0.7154882154882154,8.615384615384617,12.040133779264211,131.98757763975155,110.0,20.1,14.5,8.5,1.5,6.0,6.0,5.0,-85.0,-16.833333333333332,-24.0,,,,0.3726779962499649,0.4714045207910317,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-2.8999999999999986,0.09999999999999964,-0.10000000000000009
2026-03-29,Chet_Holmgren,16.0,9.0,2.0,1.0,1.0,0.5,0.0,0.857,0.6116207951070336,8.611620795107033,17.614678899082566,113.63636363636364,110.0,14.3,0,4.0,63,1631096,1610612760,NYK,1610612752,OKC vs. NYK,32.7,10.0,7.0,16.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,15.2,7.6,1.2,0.2,1.2,0.509,0.25,0.8850000000000001,0.6508950781077794,9.354400911096096,15.511010748637691,117.6335744735836,110.0,13.76,10.0,5.0,0.0,0.0,1.0,0.429,0.5,0.75,0.5707762557077626,7.595330739299611,-7.003891050583658,102.45901639344262,110.0,6.4,15.5,8.5,1.5,6.0,6.0,5.0,-74.16666666666667,,65.2,,-102.0,,0.4714045207910317,0.3726779962499649,0.4000000000000001,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,0.3000000000000007,0.9000000000000004,0.30000000000000004
2026-03-30,Chet_Holmgren,13.0,9.0,1.0,2.0,3.0,0.545,0.333,0.0,0.5909090909090909,9.395973154362416,1.2080536912751678,92.85714285714286,110.0,10.3,0,1.0,64,1631096,1610612760,DET,1610612765,OKC vs. DET,29.8,11.0,0.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,14.4,7.0,1.4,0.4,1.4,0.4948,0.25,0.8964000000000001,0.6497624470057293,9.130779124171555,16.871784366292044,115.66948917616496,110.0,12.86,16.0,9.0,2.0,1.0,1.0,0.5,0.0,0.857,0.6116207951070336,8.611620795107033,17.614678899082566,113.63636363636364,110.0,14.3,14.4,8.5,1.5,,6.0,1.0,,-109.83333333333333,140.0,,,,,0.0,0.0,2026-03-30T18:34:17.008056+00:00,baseline_fallback,real,real,14.4,,,0.0,1.5,0.10000000000000009
2026-04-02,Chet_Holmgren,7.0,4.0,0.0,2.0,1.0,0.429,0.25,0.0,0.5,9.03954802259887,26.440677966101696,87.5,110.0,5.4,0,3.0,65,1631096,1610612760,LAL,1610612747,OKC vs. LAL,17.7,7.0,0.0,13.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,14.8,8.4,1.4,0.6,1.4,0.5372,0.3166,0.7214,0.6523980467001524,8.72321576417646,11.195586885368996,116.66903276356796,110.0,13.72,13.0,9.0,1.0,2.0,3.0,0.545,0.333,0.0,0.5909090909090909,9.395973154362416,1.2080536912751678,92.85714285714286,110.0,10.3,15.5,8.5,1.5,6.0,6.0,5.0,-117.0,63.666666666666664,-21.6,,,,0.3726779962499649,0.3726779962499649,0.0,2026-04-04T15:43:48.039994+00:00,real,real,real,,,,0.6999999999999993,0.09999999999999964,0.10000000000000009
2026-04-05,Chet_Holmgren,21.0,7.0,1.0,0.0,1.0,0.727,0.8,0.5,0.8838383838383838,11.603603603603606,48.648648648648646,163.04347826086956,110.0,20.700000000000003,0,3.0,66,1631096,1610612760,UTA,1610612762,OKC vs. UTA,22.2,11.0,2.0,30.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,12.6,7.2,1.4,1.0,1.4,0.4896000000000001,0.3666,0.5214000000000001,0.5977588714424205,8.65157146535051,10.059930657027996,105.68802010534014,110.0,11.3,7.0,4.0,0.0,2.0,1.0,0.429,0.25,0.0,0.5,9.03954802259887,26.440677966101696,87.5,110.0,5.4,14.5,8.5,1.5,6.0,6.0,3.0,-114.83333333333333,71.33333333333333,-49.666666666666664,,,,0.3726779962499649,0.0,0.0,2026-04-07T13:29:37.833133+00:00,real,real,real,,,,1.9000000000000004,1.2999999999999998,0.10000000000000009
2026-04-07,Chet_Holmgren,15.0,10.0,0.0,2.0,2.0,0.6,0.333,0.667,0.6625441696113074,12.10909090909091,49.090909090909086,112.6126126126126,110.0,13.599999999999998,0,2.0,67,1631096,1610612760,LAL,1610612747,OKC @ LAL,22.0,10.0,3.0,30.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,13.4,6.8,0.8,1.0,1.4,0.526,0.3766,0.4214,0.6314289051124542,9.249215262994309,17.381633630904883,111.89920022956376,110.0,11.42,21.0,7.0,1.0,0.0,1.0,0.727,0.8,0.5,0.8838383838383838,11.603603603603606,48.648648648648646,163.04347826086956,110.0,20.700000000000003,15.5,7.5,1.5,6.0,6.0,3.0,-72.16666666666667,,36.333333333333336,,23.5,,0.0,0.4714045207910317,0.0,2026-04-09T21:46:11.397257+00:00,real,real,real,,,,2.0999999999999996,0.7000000000000002,0.7
2026-04-08,Chet_Holmgren,30.0,14.0,5.0,2.0,2.0,0.769,0.75,0.7,0.8620689655172414,12.435897435897436,21.923076923076927,154.63917525773198,110.0,34.19999999999999,0,1.0,68,1631096,1610612760,LAC,1610612746,OKC @ LAC,31.2,13.0,10.0,19.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,14.4,7.8,0.8,1.4,1.6,0.5602,0.3432,0.4048,0.6497824878931631,10.151967296952566,28.600593659203437,113.92991947339776,110.0,12.86,15.0,10.0,0.0,2.0,2.0,0.6,0.333,0.667,0.6625441696113074,12.10909090909091,49.090909090909086,112.6126126126126,110.0,13.599999999999998,14.5,7.5,0.5,6.0,6.0,1.0,-116.66666666666667,-89.0,-235.0,,,,0.0,0.372677996249965,0.0,2026-04-10T23:24:22.639956+00:00,real,real,real,,,,0.09999999999999964,-0.2999999999999998,-0.30000000000000004
2026-04-19,Chet_Holmgren,16.0,7.0,0.0,2.0,1.0,0.5,0.333,1.0,0.6802721088435374,10.290322580645162,17.419354838709676,125.39184952978056,110.0,15.900000000000002,0,11.0,69,1631096,1610612760,PHX,1610612756,OKC vs. PHX,24.8,10.0,4.0,12.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,17.2,8.8,1.4,1.6,1.8,0.6140000000000001,0.4932,0.3734,0.6998721219752047,10.916822625110647,29.462273264002302,122.1304817976714,110.0,16.839999999999996,30.0,14.0,5.0,2.0,2.0,0.769,0.75,0.7,0.8620689655172414,12.435897435897436,21.923076923076927,154.63917525773198,110.0,34.19999999999999,16.5,9.0,1.5,6.0,6.0,5.0,-120.5,-46.833333333333336,-70.6,,,,0.5773502691896257,0.5,0.0,2026-04-20T16:45:26.261254+00:00,real,real,real,,,,-0.6999999999999993,0.1999999999999993,0.10000000000000009
2026-04-22,Chet_Holmgren,19.0,8.0,0.0,0.0,3.0,0.583,0.5,0.667,0.7132132132132132,10.043076923076924,6.646153846153847,116.42156862745098,110.0,14.8,0,3.0,70,1631096,1610612760,PHX,1610612756,OKC vs. PHX,32.5,12.0,3.0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,17.8,8.4,1.2,1.6,1.4,0.6050000000000001,0.4932,0.5734,0.717744725562094,11.095692510367195,32.70453349348921,128.63742313219893,110.0,17.959999999999997,16.0,7.0,0.0,2.0,1.0,0.5,0.333,1.0,0.6802721088435374,10.290322580645162,17.419354838709676,125.39184952978056,110.0,15.900000000000002,17.8,8.4,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,8.4,1.2,0.0,0.0,0.0
2026-04-25,Chet_Holmgren,10.0,7.0,2.0,1.0,0.0,0.833,0.0,0.0,0.8333333333333334,4.09556313993174,-6.14334470989761,166.66666666666666,110.0,11.7,0,3.0,71,1631096,1610612760,PHX,1610612756,OKC @ PHX,29.3,6.0,0.0,-5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,20.2,9.2,1.2,1.2,1.8,0.6357999999999999,0.5432,0.7068000000000001,0.7603873682047366,11.296398290462808,28.74562866949964,134.42173685768915,110.0,19.84,19.0,8.0,0.0,0.0,3.0,0.583,0.5,0.667,0.7132132132132132,10.043076923076924,6.646153846153847,116.42156862745098,110.0,14.8,16.5,8.5,1.5,5.0,5.0,5.0,,,-73.6,-71.0,10.2,,0.4898979485566356,0.48989794855663565,0.0,2026-04-27T15:40:00.118312+00:00,real,real,real,,,,-3.6999999999999993,-0.6999999999999993,0.30000000000000004
2026-04-27,Chet_Holmgren,24.0,12.0,3.0,2.0,2.0,0.563,0.4,1.0,0.6756756756756757,11.488372093023258,21.97674418604651,121.4574898785425,110.0,22.1,0,2.0,72,1631096,1610612760,PHX,1610612756,OKC @ PHX,34.4,16.0,4.0,21.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,18.0,9.2,1.4,1.4,1.6,0.657,0.3832,0.6068,0.7502863581037266,9.794790197728435,17.787229997790384,135.14637453884856,110.0,18.04,10.0,7.0,2.0,1.0,0.0,0.833,0.0,0.0,0.8333333333333334,4.09556313993174,-6.14334470989761,166.66666666666666,110.0,11.7,16.5,8.5,1.5,6.0,6.0,6.0,-114.0,-123.5,-115.83333333333333,,,,0.0,0.0,0.0,2026-04-29T02:12:07.974690+00:00,real,real,real,,,,-1.5,-0.6999999999999993,0.10000000000000009
2026-05-05,Chet_Holmgren,24.0,12.0,1.0,1.0,0.0,0.529,1.0,1.0,0.6396588486140724,12.181818181818183,11.688311688311687,127.9317697228145,110.0,24.300000000000004,0,8.0,73,1631096,1610612760,LAL,1610612747,OKC vs. LAL,30.8,17.0,4.0,10.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,19.8,9.6,2.0,1.4,1.6,0.6496,0.3966,0.6734,0.7529126593166001,9.670646434514904,12.36439701681787,136.91534999203455,110.0,19.74,24.0,12.0,3.0,2.0,2.0,0.563,0.4,1.0,0.6756756756756757,11.488372093023258,21.97674418604651,121.4574898785425,110.0,22.1,19.8,9.6,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,9.6,2.0,0.0,0.0,0.0
2026-05-07,Chet_Holmgren,22.0,9.0,3.0,4.0,2.0,0.636,0.6,0.714,0.78125,9.895384615384614,21.04615384615385,136.81592039800998,110.0,24.5,0,2.0,74,1631096,1610612760,LAL,1610612747,OKC vs. LAL,32.5,11.0,7.0,19.0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,18.6,9.2,1.2,1.2,1.2,0.6016,0.4466000000000001,0.7334,0.7084306359359664,9.619830583699052,10.317443969864822,131.57386888505104,110.0,17.76,24.0,12.0,1.0,1.0,0.0,0.529,1.0,1.0,0.6396588486140724,12.181818181818183,11.688311688311687,127.9317697228145,110.0,24.300000000000004,18.6,9.2,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.6,9.2,1.2,0.0,0.0,0.0
2026-05-09,Chet_Holmgren,18.0,9.0,1.0,0.0,1.0,0.643,0.0,0.0,0.6428571428571429,9.584664536741217,20.702875399361023,120.0,110.0,15.300000000000004,0,2.0,75,1631096,1610612760,LAL,1610612747,OKC @ LAL,31.3,14.0,0.0,18.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,19.8,9.6,1.8,1.6,1.4,0.6288,0.5000000000000001,0.6762,0.7286262141672589,9.540842990646944,11.042803771353656,133.85868305869693,110.0,19.48,22.0,9.0,3.0,4.0,2.0,0.636,0.6,0.714,0.78125,9.895384615384614,21.04615384615385,136.81592039800998,110.0,24.5,19.8,9.6,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,9.6,1.8,0.0,0.0,0.0
2026-05-11,Chet_Holmgren,16.0,9.0,0.0,1.0,1.0,0.667,0.0,1.0,0.7434944237918216,6.681818181818181,1.0227272727272727,136.0544217687075,110.0,14.399999999999997,0,2.0,76,1631096,1610612760,LAL,1610612747,OKC @ LAL,35.2,9.0,4.0,1.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.1,19.6,9.8,2.0,1.6,1.0,0.6407999999999999,0.4000000000000001,0.5428000000000001,0.7145550000960449,9.449160513379804,13.854148081995092,134.57436933320673,110.0,19.58,18.0,9.0,1.0,0.0,1.0,0.643,0.0,0.0,0.6428571428571429,9.584664536741217,20.702875399361023,120.0,110.0,15.300000000000004,19.6,9.8,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.6,9.8,2.0,0.0,0.0,0.0
2026-05-18,Chet_Holmgren,8.0,8.0,0.0,1.0,1.0,0.286,0.5,1.0,0.5076142131979695,4.342298288508557,-6.161369193154035,90.0900900900901,110.0,7.300000000000001,0,7.0,77,1631096,1610612760,SAS,1610612759,OKC vs. SAS,40.9,7.0,2.0,-7.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.1,20.8,10.2,1.6,1.6,1.2,0.6075999999999999,0.4000000000000001,0.7428000000000001,0.6965872181877425,9.966411521757092,15.287362478520066,128.4519203536149,110.0,20.12,16.0,9.0,0.0,1.0,1.0,0.667,0.0,1.0,0.7434944237918216,6.681818181818181,1.0227272727272727,136.0544217687075,110.0,14.399999999999997,20.8,10.2,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.8,10.2,1.6,0.0,0.0,0.0
2026-05-20,Chet_Holmgren,13.0,4.0,2.0,0.0,1.0,0.5,0.0,0.75,0.5527210884353742,9.45185185185185,8.0,101.88087774294672,110.0,8.799999999999999,0,2.0,78,1631096,1610612760,SAS,1610612759,OKC vs. SAS,27.0,10.0,4.0,6.0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,17.6,9.4,1.0,1.4,1.0,0.5522,0.4200000000000001,0.7428000000000001,0.6629749256922013,8.53719676085415,9.65973980267996,122.1784403959244,110.0,17.16,8.0,8.0,0.0,1.0,1.0,0.286,0.5,1.0,0.5076142131979695,4.342298288508557,-6.161369193154035,90.0900900900901,110.0,7.300000000000001,17.6,9.4,1.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,9.4,1.0,0.0,0.0,0.0
2026-05-22,Chet_Holmgren,14.0,3.0,1.0,0.0,0.0,0.714,0.5,0.75,0.7990867579908676,6.257142857142856,-2.571428571428571,159.81735159817353,110.0,11.500000000000002,0,2.0,79,1631096,1610612760,SAS,1610612759,OKC @ SAS,28.0,7.0,4.0,-2.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,15.4,7.8,1.2,1.2,1.2,0.5464,0.2200000000000001,0.6928000000000001,0.6455873736564616,7.991203494860883,8.922077465017622,116.96826199995084,110.0,14.06,13.0,4.0,2.0,0.0,1.0,0.5,0.0,0.75,0.5527210884353742,9.45185185185185,8.0,101.88087774294672,110.0,8.799999999999999,15.4,7.8,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,7.8,1.2,0.0,0.0,0.0
2026-05-24,Chet_Holmgren,10.0,9.0,2.0,0.0,3.0,0.375,0.0,0.667,0.4699248120300752,10.65625,2.8125,73.31378299120234,110.0,6.999999999999998,0,2.0,80,1631096,1610612760,SAS,1610612759,OKC @ SAS,25.6,8.0,6.0,2.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,13.8,6.6,0.8,0.4,0.8,0.562,0.2000000000000001,0.7,0.6491547252546351,7.263555143212531,4.198560981501138,121.56854823998356,110.0,11.46,14.0,3.0,1.0,0.0,0.0,0.714,0.5,0.75,0.7990867579908676,6.257142857142856,-2.571428571428571,159.81735159817353,110.0,11.500000000000002,13.8,6.6,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,6.6,0.8,0.0,0.0,0.0
2026-05-26,Chet_Holmgren,16.0,11.0,1.0,1.0,3.0,0.667,0.0,1.0,0.7434944237918216,9.23489932885906,-1.2080536912751678,116.27906976744188,110.0,14.799999999999995,0,2.0,81,1631096,1610612760,SAS,1610612759,OKC vs. SAS,29.8,9.0,4.0,-1.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,12.2,6.6,1.0,0.4,1.2,0.5084,0.2000000000000001,0.8333999999999999,0.6145682590892216,7.477872235864288,0.6204859016289334,112.23130483822403,110.0,9.8,10.0,9.0,2.0,0.0,3.0,0.375,0.0,0.667,0.4699248120300752,10.65625,2.8125,73.31378299120234,110.0,6.999999999999998,13.5,7.5,1.5,1.0,2.0,2.0,104.0,100.5,139.5,-138.0,-132.5,-186.5,0.0,0.0,0.0,2026-05-26T14:46:41.345654+00:00,real,real,real,,,,1.3000000000000007,0.9000000000000004,0.5
2026-05-28,Chet_Holmgren,10.0,11.0,1.0,1.0,0.0,0.5,0.0,1.0,0.563063063063063,7.308641975308642,-13.333333333333332,112.6126126126126,110.0,13.2,0,2.0,82,1631096,1610612760,SAS,1610612759,OKC @ SAS,24.3,8.0,2.0,-9.0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,12.2,7.0,1.2,0.4,1.6,0.5084,0.2000000000000001,0.8333999999999999,0.6145682590892216,7.988488465272465,0.1743297088284452,108.27623443797091,110.0,9.88,16.0,11.0,1.0,1.0,3.0,0.667,0.0,1.0,0.7434944237918216,9.23489932885906,-1.2080536912751678,116.27906976744188,110.0,14.799999999999995,14.0,7.5,1.5,2.0,2.0,2.0,-14.5,-134.0,128.0,-115.5,1.5,-171.0,0.5773502691896257,0.0,0.0,2026-05-27T16:51:27.047927+00:00,real,real,real,,,,1.8000000000000007,0.5,0.30000000000000004
2026-05-30,Chet_Holmgren,4.0,4.0,0.0,2.0,2.0,0.5,0.0,0.5,0.5319148936170213,3.51219512195122,-3.292682926829269,69.44444444444444,110.0,4.400000000000001,0,2.0,83,1631096,1610612760,SAS,1610612759,OKC vs. SAS,32.8,2.0,4.0,-3.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,12.6,7.6,1.4,0.4,1.4,0.5512,0.1,0.8333999999999999,0.6256580290622403,8.581757202632481,-1.2600631192074143,112.7807389424754,110.0,11.06,10.0,11.0,1.0,1.0,0.0,0.5,0.0,1.0,0.563063063063063,7.308641975308642,-13.333333333333332,112.6126126126126,110.0,13.2,12.6,7.6,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,7.6,1.4,0.0,0.0,0.0
