Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,117,BOS,110,0,K,0.9200733944954128,1.2,2.5,synthetic,0,0.0,,,-1.5799266055045873,17,2026-04-30,et,et,1.0,0.8159127637068814,1.0973281276890974
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,117,BOS,110,0,ER,0.15283737373737394,0.2,0.5,synthetic,0,0.0,,,-0.34716262626262606,17,2026-04-30,et,et,1.0,0.8985365941248296,1.536377210469407
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,117,BOS,110,0,ERA,1.3755363636363653,1.3500000000000014,1.5,synthetic,0,0.0,,,-0.12446363636363467,17,2026-04-30,et,et,1.0,6.064207588629858,11.714336076310072
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Bryan Abreu,bryan_abreu,pitcher,HOU,117,BOS,110,0,K,0.9160733944954128,1.0,2.5,synthetic,0,0.0,,,-1.5839266055045873,17,2026-04-30,et,et,1.0,0.944169800787448,1.2284468608653558
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Bryan Abreu,bryan_abreu,pitcher,HOU,117,BOS,110,0,ER,0.4248373737373739,0.8,0.5,synthetic,0,0.0,,,-0.0751626262626261,17,2026-04-30,et,et,1.0,0.8363304995657936,1.1367609111925443
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Bryan Abreu,bryan_abreu,pitcher,HOU,117,BOS,110,0,ERA,3.8235363636363653,10.8,10.8,synthetic,0,0.0,,,-6.976463636363635,17,2026-04-30,et,et,1.0,12.226181171769406,16.256113101673062
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Enyel De Los Santos,enyel_de_los_santos,pitcher,HOU,117,BOS,110,0,K,0.6320733944954128,0.8,2.5,synthetic,0,0.0,,,-1.8679266055045871,13,2026-04-30,et,et,1.0,0.8656621156621157,1.0803605489655603
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Enyel De Los Santos,enyel_de_los_santos,pitcher,HOU,117,BOS,110,0,ER,1.1928373737373739,1.2,1.5,synthetic,0,0.0,,,-0.30716262626262614,13,2026-04-30,et,et,1.0,0.6456238206238207,1.1422878848476736
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,824772,P,Scheduled,Enyel De Los Santos,enyel_de_los_santos,pitcher,HOU,117,BOS,110,0,ERA,10.735536363636365,21.6,21.6,synthetic,0,0.0,,,-10.864463636363636,13,2026-04-30,et,et,1.0,9.70250999000999,23.261967867819465
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ben Williamson,ben_williamson,hitter,TB,139,SF,114,1,H,0.843304761904762,1.0,0.5,synthetic,0,0.0,,,0.343304761904762,40,2026-04-29,et,et,1.0,0.7109587897802823,0.932339886605363
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ben Williamson,ben_williamson,hitter,TB,139,SF,114,1,TB,1.02865,1.6,0.5,real,8,0.4629100498862757,47.142857142857146,-211.25,0.5286500000000001,40,2026-04-29,et,et,1.0,1.3135330720369558,1.7372641895345404
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ben Williamson,ben_williamson,hitter,TB,139,SF,114,1,R,0.0,0.2,0.5,real,7,0.0,265.8333333333333,-396.25,-0.5,40,2026-04-29,et,et,1.0,0.5755115763895415,0.6942940467065575
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ben Williamson,ben_williamson,hitter,TB,139,SF,114,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1614.2857142857142,,-0.4744,40,2026-04-29,et,et,1.0,0.18765340968290992,0.2828411623157327
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ben Williamson,ben_williamson,hitter,TB,139,SF,114,1,RBI,0.034714285714285725,0.4,0.5,synthetic,0,0.0,,,-0.4652857142857143,40,2026-04-29,et,et,1.0,0.7565707206173995,1.0136493277150773
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Casey Schmitt,casey_schmitt,hitter,TB,137,SF,143,1,H,1.3207082706766917,1.2,1.5,synthetic,0,0.0,,,-0.17929172932330828,44,2026-04-30,et,et,1.0,0.8024830892123407,0.9847581065715078
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Casey Schmitt,casey_schmitt,hitter,TB,137,SF,143,1,TB,2.631847368421053,3.0,0.5,real,8,0.5175491695067657,226.85714285714286,-342.5,2.131847368421053,44,2026-04-30,et,et,1.0,1.3501698007361822,1.8061101992092263
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Casey Schmitt,casey_schmitt,hitter,TB,137,SF,143,1,R,1.0298458646616542,1.0,0.5,real,7,0.0,342.5,-537.5,0.5298458646616542,44,2026-04-30,et,et,1.0,0.614361728712388,0.7699744209050521
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Casey Schmitt,casey_schmitt,hitter,TB,137,SF,143,1,HR,0.3056,0.4,0.5,real,7,0.0,992.8571428571429,,-0.19440000000000002,44,2026-04-30,et,et,1.0,0.10237014131904056,0.2916207389828368
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Casey Schmitt,casey_schmitt,hitter,TB,137,SF,143,1,RBI,0.7000037593984962,1.0,0.5,synthetic,0,0.0,,,0.20000375939849624,44,2026-04-30,et,et,1.0,0.43477436279219256,0.6632627868663817
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Chandler Simpson,chandler_simpson,hitter,TB,139,SF,114,1,H,0.8802459383753503,0.8,0.5,synthetic,0,0.0,,,0.38024593837535026,43,2026-04-29,et,et,1.0,0.699430586585681,0.8675434683869243
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Chandler Simpson,chandler_simpson,hitter,TB,139,SF,114,1,TB,1.1253705882352942,1.0,1.5,real,8,0.0,17.571428571428573,-146.8,-0.37462941176470577,43,2026-04-29,et,et,1.0,0.8774847710414373,1.1919858459173631
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Chandler Simpson,chandler_simpson,hitter,TB,139,SF,114,1,R,0.4114495798319327,0.4,0.5,real,7,0.0,267.0,-426.6666666666667,-0.0885504201680673,43,2026-04-29,et,et,1.0,0.5629867789048664,0.613619554169789
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Chandler Simpson,chandler_simpson,hitter,TB,139,SF,114,1,HR,0.025600000000000022,0.0,0.5,real,6,0.0,4408.333333333333,,-0.4744,43,2026-04-29,et,et,1.0,0.05576219889953684,0.15786644408766834
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Chandler Simpson,chandler_simpson,hitter,TB,139,SF,114,1,RBI,0.17056722689075626,0.2,0.5,synthetic,0,0.0,,,-0.32943277310924374,43,2026-04-29,et,et,1.0,0.36641377302523614,0.5364087325067883
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Drew Gilbert,drew_gilbert,hitter,TB,137,SF,143,1,H,1.4806556390977443,1.4,1.5,synthetic,0,0.0,,,-0.019344360902255664,24,2026-04-30,et,et,1.0,0.8219945181910115,1.028422675116671
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Drew Gilbert,drew_gilbert,hitter,TB,137,SF,143,1,TB,1.8493868421052633,2.2,0.5,real,5,0.5477225575051661,,,1.3493868421052633,24,2026-04-30,et,et,1.0,1.194682893603719,1.6208323865767642
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Drew Gilbert,drew_gilbert,hitter,TB,137,SF,143,1,R,0.24962218045112777,0.6,0.5,real,5,0.0,,,-0.2503778195488722,24,2026-04-30,et,et,1.0,0.5239774238041166,0.6745268307473775
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Drew Gilbert,drew_gilbert,hitter,TB,137,SF,143,1,HR,0.1656,0.2,0.5,synthetic,0,0.0,,,-0.33440000000000003,24,2026-04-30,et,et,1.0,0.11301539703852431,0.2856512764619979
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Drew Gilbert,drew_gilbert,hitter,TB,137,SF,143,1,RBI,0.20166165413533838,0.6,0.5,synthetic,0,0.0,,,-0.2983383458646616,24,2026-04-30,et,et,1.0,0.23565282832722934,0.41905591923046115
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Heliot Ramos,heliot_ramos,hitter,TB,137,SF,143,1,H,1.0833924812030076,1.0,0.5,synthetic,0,0.0,,,0.5833924812030076,38,2026-04-30,et,et,1.0,0.6503606858487656,0.8173902962557346
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Heliot Ramos,heliot_ramos,hitter,TB,137,SF,143,1,TB,2.056934210526316,2.0,0.5,real,8,0.5175491695067657,196.85714285714286,-288.75,1.556934210526316,38,2026-04-30,et,et,1.0,1.0634904952458328,1.5567130966484999
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Heliot Ramos,heliot_ramos,hitter,TB,137,SF,143,1,R,0.5956537593984961,0.4,0.5,real,7,0.0,290.8333333333333,-456.25,0.09565375939849607,38,2026-04-30,et,et,1.0,0.3605743437371118,0.5811321681032278
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Heliot Ramos,heliot_ramos,hitter,TB,137,SF,143,1,HR,0.281225,0.2,0.5,real,7,0.0,875.0,,-0.218775,38,2026-04-30,et,et,1.0,0.09407362581505595,0.2743787692320015
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Heliot Ramos,heliot_ramos,hitter,TB,137,SF,143,1,RBI,0.5738511278195488,0.4,0.5,synthetic,0,0.0,,,0.07385112781954883,38,2026-04-30,et,et,1.0,0.5372772705068151,0.8697132995645446
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jake Fraley,jake_fraley,hitter,TB,139,SF,114,1,H,0.8802459383753503,0.8,0.5,synthetic,0,0.0,,,0.38024593837535026,33,2026-04-29,et,et,1.0,0.597488862897226,0.7774401103422595
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jake Fraley,jake_fraley,hitter,TB,139,SF,114,1,TB,1.645245588235294,2.0,0.5,real,6,0.5163977794943222,227.16666666666666,-378.3333333333333,1.145245588235294,33,2026-04-29,et,et,1.0,1.0717301662011827,1.42472443849136
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jake Fraley,jake_fraley,hitter,TB,139,SF,114,1,R,0.1210745798319327,0.2,0.5,real,6,0.0,304.0,-493.3333333333333,-0.3789254201680673,33,2026-04-29,et,et,1.0,0.442902826786286,0.54017604958732
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jake Fraley,jake_fraley,hitter,TB,139,SF,114,1,HR,0.1656,0.2,0.5,real,6,0.0,1783.3333333333333,,-0.33440000000000003,33,2026-04-29,et,et,1.0,0.13108134749834907,0.29595726391792015
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jake Fraley,jake_fraley,hitter,TB,139,SF,114,1,RBI,0.2398172268907563,0.4,0.5,synthetic,0,0.0,,,-0.2601827731092437,33,2026-04-29,et,et,1.0,0.4178739617799164,0.528582112472969
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jerar Encarnacion,jerar_encarnacion,hitter,TB,137,SF,143,1,H,0.18602406015037593,0.0,0.5,synthetic,0,0.0,,,-0.3139759398496241,33,2026-04-30,et,et,1.0,0.6822192674371669,0.8307956244180865
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jerar Encarnacion,jerar_encarnacion,hitter,TB,137,SF,143,1,TB,0.0,0.0,0.5,real,6,0.5163977794943222,239.16666666666666,-440.0,-0.5,33,2026-04-30,et,et,1.0,1.1123144986660938,1.3619874217294836
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jerar Encarnacion,jerar_encarnacion,hitter,TB,137,SF,143,1,R,0.0,0.0,0.5,real,6,0.0,337.0,-611.6666666666666,-0.5,33,2026-04-30,et,et,1.0,0.305769653536075,0.4039611230378075
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jerar Encarnacion,jerar_encarnacion,hitter,TB,137,SF,143,1,HR,0.025600000000000022,0.0,0.5,real,6,0.0,1100.0,,-0.4744,33,2026-04-30,et,et,1.0,0.12719508246425365,0.2506556393897356
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jerar Encarnacion,jerar_encarnacion,hitter,TB,137,SF,143,1,RBI,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,33,2026-04-30,et,et,1.0,0.569847096192952,0.7973854103024356
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonathan Aranda,jonathan_aranda,hitter,TB,139,SF,114,1,H,1.0162459383753502,1.0,0.5,synthetic,0,0.0,,,0.5162459383753502,39,2026-04-29,et,et,1.0,0.7706421906956715,0.9055216783182858
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonathan Aranda,jonathan_aranda,hitter,TB,139,SF,114,1,TB,1.9011205882352937,2.8,1.0,real,8,0.5345224838248488,,,0.9011205882352937,39,2026-04-29,et,et,1.0,1.669399957851187,2.074905933678458
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonathan Aranda,jonathan_aranda,hitter,TB,139,SF,114,1,R,0.40269957983193266,0.8,0.5,real,7,0.0,,,-0.09730042016806734,39,2026-04-29,et,et,1.0,0.5972005059846487,0.6748218599087571
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonathan Aranda,jonathan_aranda,hitter,TB,139,SF,114,1,HR,0.4456,0.6,0.5,synthetic,0,0.0,,,-0.054400000000000004,39,2026-04-29,et,et,1.0,0.2993941949758495,0.4764186373509581
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonathan Aranda,jonathan_aranda,hitter,TB,139,SF,114,1,RBI,0.8770672268907564,1.2,1.5,synthetic,0,0.0,,,-0.6229327731092436,39,2026-04-29,et,et,1.0,0.6603752768612033,0.8819208479248878
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonny DeLuca,jonny_deluca,hitter,TB,139,SF,114,1,H,0.6928903474903476,0.6,0.5,synthetic,0,0.0,,,0.1928903474903476,33,2026-04-27,et,et,1.0,0.6505238364873943,0.7471880611818044
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonny DeLuca,jonny_deluca,hitter,TB,139,SF,114,1,TB,0.734829054054054,1.0,0.5,real,8,0.4629100498862757,132.57142857142858,-222.5,0.23482905405405397,33,2026-04-27,et,et,1.0,1.007747723057388,1.2426734494834433
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonny DeLuca,jonny_deluca,hitter,TB,139,SF,114,1,R,0.2370555019305019,0.4,0.5,real,7,0.0,254.16666666666666,-372.5,-0.2629444980694981,33,2026-04-27,et,et,1.0,0.5428191354494856,0.6872996220651106
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonny DeLuca,jonny_deluca,hitter,TB,139,SF,114,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1067.857142857143,,-0.4744,33,2026-04-27,et,et,1.0,0.09224787974196193,0.2453540924887548
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jonny DeLuca,jonny_deluca,hitter,TB,139,SF,114,1,RBI,0.22859942084942086,0.4,0.5,synthetic,0,0.0,,,-0.27140057915057914,33,2026-04-27,et,et,1.0,0.7025289343107851,0.8626229334356841
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jung Hoo Lee,jung_hoo_lee,hitter,TB,137,SF,143,1,H,2.000708270676692,2.2,2.5,synthetic,0,0.0,,,-0.4992917293233079,37,2026-04-30,et,et,1.0,0.9502020710111938,1.145242015855631
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jung Hoo Lee,jung_hoo_lee,hitter,TB,137,SF,143,1,TB,2.5235973684210533,3.6,1.0,real,8,0.5345224838248488,143.16666666666666,-260.0,1.5235973684210533,37,2026-04-30,et,et,1.0,1.619409856758891,2.0182768183831263
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jung Hoo Lee,jung_hoo_lee,hitter,TB,137,SF,143,1,R,0.6150958646616542,1.0,0.5,real,7,0.0,337.0,-525.0,0.11509586466165422,37,2026-04-30,et,et,1.0,0.5267797814348466,0.6326351917154138
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jung Hoo Lee,jung_hoo_lee,hitter,TB,137,SF,143,1,HR,0.1656,0.2,0.5,real,6,0.0,1916.6666666666667,,-0.33440000000000003,37,2026-04-30,et,et,1.0,0.2216894747309578,0.3314157203343902
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Jung Hoo Lee,jung_hoo_lee,hitter,TB,137,SF,143,1,RBI,0.31850375939849623,0.4,0.5,synthetic,0,0.0,,,-0.18149624060150377,37,2026-04-30,et,et,1.0,0.6900579350210376,0.8383119154969798
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Junior Caminero,junior_caminero,hitter,TB,139,SF,114,1,H,0.7402459383753501,0.8,0.5,synthetic,0,0.0,,,0.24024593837535013,36,2026-04-29,et,et,1.0,0.6360373937622659,0.9822281040756713
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Junior Caminero,junior_caminero,hitter,TB,139,SF,114,1,TB,1.365245588235294,2.0,1.5,real,8,1.5526475085202969,122.0,-163.5,-0.13475441176470593,36,2026-04-29,et,et,1.0,1.659142769823441,2.1867906560470085
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Junior Caminero,junior_caminero,hitter,TB,139,SF,114,1,R,0.27907457983193273,0.4,0.5,real,7,0.7867957924694431,232.5,-350.0,-0.22092542016806727,36,2026-04-29,et,et,1.0,0.6492172806390231,0.7477032218758696
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Junior Caminero,junior_caminero,hitter,TB,139,SF,114,1,HR,0.3056,0.4,0.5,synthetic,0,0.0,,,-0.19440000000000002,36,2026-04-29,et,et,1.0,0.3673593497354306,0.5198719805200361
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Junior Caminero,junior_caminero,hitter,TB,139,SF,114,1,RBI,0.3758172268907563,0.6,0.5,synthetic,0,0.0,,,-0.1241827731092437,36,2026-04-29,et,et,1.0,0.5941233339947677,0.7929655170165573
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Luis Arraez,luis_arraez,hitter,TB,137,SF,143,1,H,1.5927082706766917,1.6,1.5,synthetic,0,0.0,,,0.09270827067669174,36,2026-04-30,et,et,1.0,0.764672825576898,0.9581172312241676
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Luis Arraez,luis_arraez,hitter,TB,137,SF,143,1,TB,1.5315973684210527,2.0,2.5,real,8,0.4629100498862757,70.16666666666667,-142.0,-0.9684026315789473,36,2026-04-30,et,et,1.0,0.9811369689199494,1.2500409098268241
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Luis Arraez,luis_arraez,hitter,TB,137,SF,143,1,R,0.0,0.0,0.5,real,7,0.0,355.0,-583.75,-0.5,36,2026-04-30,et,et,1.0,0.5594982195148749,0.6644961325381715
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Luis Arraez,luis_arraez,hitter,TB,137,SF,143,1,HR,0.025600000000000022,0.0,0.5,real,6,0.0,2641.6666666666665,,-0.4744,36,2026-04-30,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Luis Arraez,luis_arraez,hitter,TB,137,SF,143,1,RBI,0.7505037593984962,0.8,0.5,synthetic,0,0.0,,,0.25050375939849623,36,2026-04-30,et,et,1.0,0.3756510621526681,0.5832423189144905
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Matt Chapman,matt_chapman,hitter,TB,137,SF,143,1,H,0.5353924812030074,0.4,0.5,synthetic,0,0.0,,,0.03539248120300742,43,2026-04-30,et,et,1.0,0.7589189933704736,0.9491400066503382
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Matt Chapman,matt_chapman,hitter,TB,137,SF,143,1,TB,0.9688342105263158,0.6,0.5,real,8,0.4629100498862757,231.42857142857142,-345.0,0.4688342105263158,43,2026-04-30,et,et,1.0,1.3317463217051717,1.598105939735187
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Matt Chapman,matt_chapman,hitter,TB,137,SF,143,1,R,0.48775375939849624,0.4,0.5,real,7,0.0,306.6666666666667,-475.0,-0.012246240601503755,43,2026-04-30,et,et,1.0,0.4913042050961693,0.5633418475638126
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Matt Chapman,matt_chapman,hitter,TB,137,SF,143,1,HR,0.14122500000000002,0.0,0.5,real,7,0.0,1060.7142857142858,,-0.35877499999999996,43,2026-04-30,et,et,1.0,0.1736040841207491,0.27357590969862244
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Matt Chapman,matt_chapman,hitter,TB,137,SF,143,1,RBI,0.08845112781954881,0.0,0.5,synthetic,0,0.0,,,-0.4115488721804512,43,2026-04-30,et,et,1.0,0.6641733785976826,0.7961864859193261
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Nick Fortes,nick_fortes,hitter,TB,139,SF,114,1,H,0.7862236808236808,0.6,0.5,synthetic,0,0.0,,,0.28622368082368077,34,2026-04-28,et,et,1.0,0.5326182494414337,0.7428025041607854
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Nick Fortes,nick_fortes,hitter,TB,139,SF,114,1,TB,0.650704054054054,0.8,0.5,real,8,0.4629100498862757,221.66666666666666,-353.3333333333333,0.15070405405405396,34,2026-04-28,et,et,1.0,1.067514391233636,1.3122012366309255
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Nick Fortes,nick_fortes,hitter,TB,139,SF,114,1,R,0.0,0.2,0.5,real,7,0.0,308.0,-500.0,-0.5,34,2026-04-28,et,et,1.0,0.42661682522147754,0.4704419015260958
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Nick Fortes,nick_fortes,hitter,TB,139,SF,114,1,HR,0.025600000000000022,0.0,0.5,real,6,0.0,1541.6666666666667,,-0.4744,34,2026-04-28,et,et,1.0,0.23369955092966785,0.32369994946047315
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Nick Fortes,nick_fortes,hitter,TB,139,SF,114,1,RBI,0.02584942084942085,0.2,0.5,synthetic,0,0.0,,,-0.4741505791505791,34,2026-04-28,et,et,1.0,0.4680174578240398,0.5495472743388071
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,TB,137,SF,143,1,H,0.36070827067669164,0.2,0.5,synthetic,0,0.0,,,-0.13929172932330836,36,2026-04-30,et,et,1.0,0.5199902502514404,0.5782261175644652
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,TB,137,SF,143,1,TB,0.2357223684210526,0.2,0.5,real,8,0.4629100498862757,281.6666666666667,-451.6666666666667,-0.2642776315789474,36,2026-04-30,et,et,1.0,0.7145203263313434,0.922686095684418
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,TB,137,SF,143,1,R,0.06547086466165408,0.2,0.5,real,7,0.0,351.0,-586.6666666666666,-0.4345291353383459,36,2026-04-30,et,et,1.0,0.4446397340398909,0.48241206538790815
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,TB,137,SF,143,1,HR,0.025600000000000022,0.0,0.5,real,6,0.0,1633.3333333333333,,-0.4744,36,2026-04-30,et,et,1.0,0.03292021170638343,0.16714331079917205
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,TB,137,SF,143,1,RBI,0.08925375939849622,0.2,0.5,synthetic,0,0.0,,,-0.4107462406015038,36,2026-04-30,et,et,1.0,0.4218824824984846,0.6662979091461104
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Rafael Devers,rafael_devers,hitter,TB,137,SF,143,1,H,0.6367082706766917,0.4,0.5,synthetic,0,0.0,,,0.13670827067669167,38,2026-04-30,et,et,1.0,0.724238773632005,0.912983300897244
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Rafael Devers,rafael_devers,hitter,TB,137,SF,143,1,TB,0.5235973684210525,0.6,0.5,real,8,0.4629100498862757,121.0,-215.0,0.023597368421052534,38,2026-04-30,et,et,1.0,1.2338323767675243,1.6250249341116185
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Rafael Devers,rafael_devers,hitter,TB,137,SF,143,1,R,0.0,0.2,0.5,real,7,0.0,216.66666666666666,-323.75,-0.5,38,2026-04-30,et,et,1.0,0.5083065197960615,0.6130831419782974
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Rafael Devers,rafael_devers,hitter,TB,137,SF,143,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,675.0,,-0.4744,38,2026-04-30,et,et,1.0,0.18453981025136662,0.29330470668272535
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Rafael Devers,rafael_devers,hitter,TB,137,SF,143,1,RBI,0.31850375939849623,0.4,0.5,synthetic,0,0.0,,,-0.18149624060150377,38,2026-04-30,et,et,1.0,0.614796320498264,0.9111934987801642
2026-05-01,2026-05-01,2026-05-01T23:10:00Z,822990,P,Scheduled,Ryan Vilade,ryan_vilade,hitter,TB,139,SF,114,1,H,0.9728903474903476,0.6,0.5,synthetic,0,0.0,,,0.47289034749034764,29,2026-04-27,et,et,1.0,0.7826403143448062,0.9831841287031083
