policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
directional_model_replay,2026-04-11,Bryce Johnson,SD,TB,UNDER,0.5,0.0,win,0.8366363099171598,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Max Muncy,LAD,TB,UNDER,4.5,0.0,win,0.7733607011329919,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.8366363099171598,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Rob Refsnyder,SEA,H,UNDER,0.5,0.0,win,0.7671747651804284,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,David Fry,CLE,H,UNDER,0.5,0.0,win,0.76251391126311,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Nolan Arenado,AZ,H,UNDER,0.5,0.0,win,0.7671747651804284,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Byron Buxton,MIN,R,UNDER,1.5,1.0,win,0.8447041347472648,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Pedro Pagés,STL,H,UNDER,0.5,0.0,win,0.7671747651804284,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Taylor Ward,BAL,TB,UNDER,3.5,0.0,win,0.8297415630814923,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Max Muncy,LAD,R,UNDER,1.5,0.0,win,0.8130887561667832,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Brandon Nimmo,TEX,TB,OVER,1.5,10.0,win,0.7025358310816947,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Nick Fortes,TB,H,OVER,0.5,1.0,win,0.6598623656390101,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Jorge Soler,LAA,R,UNDER,1.5,0.0,win,0.8058374902651824,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Yandy Díaz,TB,H,OVER,0.5,1.0,win,0.6678663759401025,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Daulton Varsho,TOR,TB,OVER,1.5,4.0,win,0.6807571603319713,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Drake Baldwin,ATL,TB,UNDER,3.5,1.0,win,0.7967040395337919,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Bryce Harper,PHI,TB,OVER,1.5,4.0,win,0.6777501647132655,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Yordan Alvarez,HOU,TB,OVER,1.5,7.0,win,0.6708998419017502,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Colt Keith,DET,H,OVER,0.5,1.0,win,0.6314883325949585,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Cedric Mullins,TB,H,OVER,0.5,0.0,loss,0.6302000713285452,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-11,Willy Adames,SF,TB,UNDER,3.5,0.0,win,0.7532432004132215,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Jorge Soler,LAA,TB,UNDER,3.5,0.0,win,0.7532925891246061,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,James Wood,WSH,TB,UNDER,4.5,2.0,win,0.6745719075155518,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-11,Drake Baldwin,ATL,R,OVER,0.5,0.0,loss,0.5818149741237679,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-12,Justin Topa,MIN,K,UNDER,2.5,0.0,win,0.9570912642045455,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Brennan Bernardino,COL,K,UNDER,2.5,0.0,win,0.9556518700500695,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Jordan Hicks,CWS,K,UNDER,2.5,0.0,win,0.9423886273102621,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Sam Moll,CIN,K,UNDER,2.5,1.0,win,0.9391449621519883,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,José Caballero,NYY,R,UNDER,0.5,0.0,win,0.8769957910380967,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Hunter Feduccia,TB,R,UNDER,0.5,0.0,win,0.8521554628690942,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Ryan McMahon,NYY,R,UNDER,0.5,0.0,win,0.8623632420095574,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Drew Millas,WSH,R,UNDER,0.5,0.0,win,0.8663101525637094,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Tanner Murray,CWS,TB,OVER,0.5,4.0,win,0.7593481772705309,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Austin Martin,MIN,TB,UNDER,1.5,0.0,win,0.8259191511411699,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Max Muncy,LAD,H,UNDER,1.5,0.0,win,0.8235725657822246,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Max Muncy,LAD,R,UNDER,1.5,0.0,win,0.8980901131098372,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,CJ Abrams,WSH,H,UNDER,1.5,2.0,loss,0.8262493588420421,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-12,Freddie Freeman,LAD,H,UNDER,1.5,1.0,win,0.8228586060873101,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Brandon Lowe,PIT,TB,OVER,0.5,8.0,win,0.755930645497956,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Sal Stewart,CIN,TB,UNDER,2.5,1.0,win,0.8625874435024252,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Colson Montgomery,CWS,TB,OVER,0.5,6.0,win,0.7574305103459552,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Alex Freeland,LAD,TB,UNDER,1.5,0.0,win,0.8163233154817582,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Gary Sánchez,MIL,TB,OVER,0.5,4.0,win,0.7674034361614528,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Jo Adell,LAA,TB,UNDER,2.5,2.0,win,0.8362625703431374,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Brayan Rocchio,CLE,TB,UNDER,1.5,0.0,win,0.8292945012813951,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Matt Chapman,SF,TB,UNDER,2.5,0.0,win,0.8392602473034869,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Tristan Peters,CWS,TB,UNDER,0.5,0.0,win,0.8329609923268493,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Drake Baldwin,ATL,TB,UNDER,2.5,0.0,win,0.8399748964776048,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Drew Millas,WSH,TB,UNDER,0.5,0.0,win,0.8045162392605589,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Scott Kingery,CHC,TB,UNDER,0.5,0.0,win,0.8348364907722656,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Jorge Soler,LAA,R,UNDER,1.5,0.0,win,0.8735349433573926,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.8326866013097367,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Daniel Susac,SF,H,UNDER,1.5,1.0,win,0.8014289463025257,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,James Outman,MIN,H,UNDER,0.5,0.0,win,0.7693062974022515,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Matt Shaw,CHC,TB,UNDER,1.5,0.0,win,0.7940775577896789,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Tim Tawa,AZ,H,UNDER,0.5,0.0,win,0.7676310156947754,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Scott Kingery,CHC,H,UNDER,0.5,0.0,win,0.7643565522274549,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Adolis García,PHI,H,UNDER,0.5,0.0,win,0.7693062974022515,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Otto Lopez,MIA,TB,OVER,1.5,4.0,win,0.6816176839216711,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Willy Adames,SF,TB,UNDER,3.5,2.0,win,0.8181265526908406,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,José Fermín,STL,H,OVER,0.5,1.0,win,0.6143818645704058,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Ramón Urías,STL,H,OVER,0.5,0.0,loss,0.6515228699364366,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-12,Ramón Laureano,SD,TB,OVER,1.5,4.0,win,0.68293767027704,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Gunnar Henderson,BAL,R,UNDER,1.5,1.0,win,0.7934643067435879,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Mickey Moniak,COL,H,OVER,0.5,0.0,loss,0.6438624507507301,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-12,Jarren Duran,BOS,H,OVER,0.5,1.0,win,0.6313354237257758,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Ramón Laureano,SD,R,OVER,0.5,2.0,win,0.5905429507956228,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Kevin McGonigle,DET,TB,OVER,1.5,6.0,win,0.6263410141558983,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Jordan Walker,STL,R,OVER,0.5,1.0,win,0.5698722261782485,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Chandler Simpson,TB,R,OVER,0.5,2.0,win,0.5756142471327503,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Nick Kurtz,ATH,TB,OVER,1.5,4.0,win,0.6033508488321393,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-12,Kevin McGonigle,DET,R,OVER,0.5,2.0,win,0.5732326800470104,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Justin Bruihl,STL,K,UNDER,2.5,1.0,win,0.957754482529589,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Jake Bird,NYY,K,UNDER,2.5,1.0,win,0.9530698221216785,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Jonathan Loáisiga,AZ,K,UNDER,2.5,0.0,win,0.9358708599572225,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Darell Hernaiz,ATH,R,UNDER,0.5,0.0,win,0.8782253770681524,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Tanner Scott,LAD,K,UNDER,2.5,0.0,win,0.919198638197452,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Joey Bart,PIT,R,UNDER,0.5,0.0,win,0.8479245746421387,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Trent Grisham,NYY,TB,OVER,0.5,8.0,win,0.7765240045369006,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Dylan Moore,PHI,R,UNDER,0.5,0.0,win,0.8557767262634851,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Nolan Arenado,AZ,TB,OVER,0.5,8.0,win,0.7716130145690441,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,James Outman,MIN,R,UNDER,0.5,0.0,win,0.8782253770681524,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Josh Naylor,SEA,TB,OVER,0.5,8.0,win,0.753246845641698,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Pete Alonso,BAL,TB,OVER,0.5,6.0,win,0.7762198356782837,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Drake Baldwin,ATL,H,UNDER,1.5,1.0,win,0.8353188470594317,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Gunnar Henderson,BAL,H,UNDER,1.5,1.0,win,0.8004089418163989,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Joey Bart,PIT,TB,UNDER,0.5,0.0,win,0.8186947423194106,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Scott Kingery,CHC,TB,UNDER,0.5,0.0,win,0.8397859172363351,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.8397859172363351,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Jeff McNeil,ATH,TB,UNDER,2.5,1.0,win,0.8224234512073968,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Kyle Schwarber,PHI,TB,OVER,1.5,8.0,win,0.7412907863986465,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Bryce Teodosio,LAA,TB,UNDER,0.5,0.0,win,0.8294237250902827,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Connor Norby,MIA,H,UNDER,1.5,2.0,loss,0.7946229780289846,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-13,Thomas Saggese,STL,TB,UNDER,1.5,0.0,win,0.8403233685579492,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Yordan Alvarez,HOU,H,UNDER,1.5,0.0,win,0.8058625232026053,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Yordan Alvarez,HOU,TB,UNDER,2.5,0.0,win,0.8297668184876048,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Jorge Mateo,ATL,TB,UNDER,2.5,0.0,win,0.8117297090288772,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,CJ Abrams,WSH,TB,OVER,1.5,4.0,win,0.7043580428756613,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Brooks Lee,MIN,TB,UNDER,2.5,1.0,win,0.808540370011292,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Christian Walker,HOU,TB,UNDER,1.5,0.0,win,0.8129733285562649,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Ceddanne Rafaela,BOS,TB,UNDER,1.5,1.0,win,0.8123786623407812,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Austin Wells,NYY,TB,UNDER,1.5,1.0,win,0.7912890810797795,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Jorge Mateo,ATL,R,UNDER,1.5,0.0,win,0.8477297775307916,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Scott Kingery,CHC,H,UNDER,0.5,0.0,win,0.768521507320144,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Brandon Nimmo,TEX,TB,UNDER,3.5,0.0,win,0.8588707339395223,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Pedro Pagés,STL,H,UNDER,0.5,1.0,loss,0.768521507320144,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-13,JJ Wetherholt,STL,H,UNDER,0.5,1.0,loss,0.7588072377656393,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-13,Brandon Lowe,PIT,TB,OVER,1.5,6.0,win,0.6946709987612937,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Sam Haggerty,TEX,H,UNDER,0.5,0.0,win,0.7314412801294005,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Shohei Ohtani,LAD,TB,UNDER,3.5,0.0,win,0.8122385424766905,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Andy Pages,LAD,TB,OVER,1.5,4.0,win,0.6308580710267548,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-13,Teoscar Hernández,LAD,H,OVER,0.5,1.0,win,0.6243872274546081,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Jacob Webb,CHC,K,UNDER,2.5,0.0,win,0.9405182179549136,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Jordan Hicks,CWS,K,UNDER,2.5,0.0,win,0.9569939026088454,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Taylor Clarke,AZ,K,UNDER,2.5,1.0,win,0.9501456836417906,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Erik Sabrowski,CLE,K,UNDER,2.5,2.0,win,0.9514373639425585,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Drew Millas,WSH,R,UNDER,0.5,0.0,win,0.8666447018463914,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,CJ Abrams,WSH,H,UNDER,1.5,3.0,loss,0.8674581068425573,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-14,Vinnie Pasquantino,KC,R,UNDER,0.5,1.0,loss,0.8771397575037736,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-14,Keibert Ruiz,WSH,R,UNDER,0.5,0.0,win,0.8771397575037736,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Mark Vientos,NYM,R,UNDER,0.5,0.0,win,0.8771397575037736,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,JJ Wetherholt,STL,TB,OVER,0.5,8.0,win,0.7656292853282038,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Jacob Young,WSH,H,UNDER,1.5,0.0,win,0.8466190257640841,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Colt Keith,DET,H,UNDER,1.5,0.0,win,0.8410625047508697,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Jorge Mateo,ATL,H,UNDER,1.5,0.0,win,0.8486305560853183,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Taylor Ward,BAL,TB,UNDER,2.5,1.0,win,0.862656669261381,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Ben Rice,NYY,TB,UNDER,2.5,0.0,win,0.868887044782344,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Alex Freeland,LAD,TB,UNDER,1.5,0.0,win,0.8369166314811773,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Iván Herrera,STL,TB,OVER,0.5,4.0,win,0.742431404584494,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Edmundo Sosa,PHI,TB,OVER,0.5,6.0,win,0.7462839249321114,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Shohei Ohtani,LAD,TB,UNDER,2.5,0.0,win,0.8633214435675904,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Ezequiel Tovar,COL,TB,UNDER,2.5,1.0,win,0.8568664261275759,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Ronald Acuña Jr,ATL,TB,UNDER,3.5,0.0,win,0.8690580144033437,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Jorge Mateo,ATL,TB,UNDER,1.5,0.0,win,0.8273404258596808,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Michael Conforto,CHC,TB,UNDER,1.5,0.0,win,0.8231331596504422,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Austin Riley,ATL,R,UNDER,1.5,0.0,win,0.8530529335185418,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Jose Altuve,HOU,TB,UNDER,1.5,0.0,win,0.8230725635790288,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Byron Buxton,MIN,TB,OVER,1.5,10.0,win,0.7310454068073101,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Myles Straw,TOR,TB,OVER,0.5,2.0,win,0.717880618524597,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Randal Grichuk,NYY,H,UNDER,0.5,1.0,loss,0.7688607971669681,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-14,Mark Vientos,NYM,TB,UNDER,0.5,0.0,win,0.8378975725735323,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Nathan Lukes,TOR,TB,UNDER,0.5,0.0,win,0.8378975725735323,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Luis Rengifo,MIL,TB,UNDER,0.5,0.0,win,0.8378975725735323,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,KeBryan Hayes,CIN,TB,UNDER,0.5,0.0,win,0.833045868535649,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Carlos Correa,HOU,R,UNDER,1.5,1.0,win,0.8418124683052479,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Zach Neto,LAA,R,UNDER,1.5,0.0,win,0.8410400877260403,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Daniel Schneemann,CLE,TB,OVER,1.5,4.0,win,0.692269826338224,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Brandon Nimmo,TEX,TB,UNDER,3.5,2.0,win,0.8408523491547444,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Zach McKinstry,DET,H,UNDER,0.5,1.0,loss,0.7625981012765475,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-14,Will Benson,CIN,H,UNDER,0.5,0.0,win,0.7688607971669681,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Luis Rengifo,MIL,H,UNDER,0.5,0.0,win,0.7688607971669681,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Ildemaro Vargas,AZ,R,UNDER,1.5,1.0,win,0.7991692553416889,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Isaac Paredes,HOU,H,OVER,0.5,0.0,loss,0.6482819956056188,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-14,Jorge Soler,LAA,H,OVER,0.5,1.0,win,0.6372492599236557,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Jorge Barrosa,AZ,H,OVER,0.5,1.0,win,0.6324843630873095,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Joc Pederson,TEX,H,OVER,0.5,0.0,loss,0.6216183635794122,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-14,Josh Naylor,SEA,TB,OVER,1.5,1.0,loss,0.6181852886827308,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-14,Casey Schmitt,SF,TB,UNDER,3.5,0.0,win,0.7451074824731885,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Roman Anthony,BOS,R,OVER,0.5,0.0,loss,0.590569823444157,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-14,Carson Kelly,CHC,TB,OVER,1.5,5.0,win,0.619846169947002,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Sal Stewart,CIN,R,OVER,0.5,1.0,win,0.5938534047370825,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-14,Caleb Durbin,BOS,R,OVER,0.5,0.0,loss,0.5780236354890901,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-15,Ryan Thompson,AZ,K,UNDER,2.5,0.0,win,0.9589852293818134,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Taylor Clarke,AZ,K,UNDER,2.5,0.0,win,0.9590377607020183,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Blake Treinen,LAD,K,UNDER,2.5,1.0,win,0.953773446652952,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Tanner Scott,LAD,K,UNDER,2.5,0.0,win,0.953629225988859,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Drew Millas,WSH,R,UNDER,0.5,0.0,win,0.878425718982039,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Hunter Feduccia,TB,R,UNDER,0.5,1.0,loss,0.8357484637929353,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-15,Jonny DeLuca,TB,TB,OVER,0.5,4.0,win,0.7983271519643225,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Tristan Peters,CWS,R,UNDER,0.5,0.0,win,0.878425718982039,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Ronald Acuña Jr,ATL,H,UNDER,1.5,2.0,loss,0.876643024456584,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-15,Keibert Ruiz,WSH,R,UNDER,0.5,0.0,win,0.878425718982039,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Mauricio Dubón,ATL,H,UNDER,1.5,1.0,win,0.8564170656096903,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Ozzie Albies,ATL,H,UNDER,1.5,1.0,win,0.8564170656096903,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Brandon Marsh,PHI,TB,UNDER,2.5,0.0,win,0.8601368143018397,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Wenceel Pérez,DET,TB,OVER,1.5,4.0,win,0.7616196204676811,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Matt Olson,ATL,H,UNDER,1.5,1.0,win,0.8339920795380494,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Drew Millas,WSH,TB,UNDER,0.5,0.0,win,0.8397516076650264,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Julio Rodríguez,SEA,TB,UNDER,2.5,0.0,win,0.851010580021724,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Jesús Sánchez,TOR,TB,UNDER,2.5,0.0,win,0.8427573258928089,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Rece Hinds,CIN,TB,UNDER,2.5,0.0,win,0.8759560365697883,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Colt Keith,DET,TB,UNDER,1.5,0.0,win,0.8243759559304155,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Brett Sullivan,COL,TB,UNDER,1.5,0.0,win,0.8440207754835259,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Tyler Tolbert,KC,TB,UNDER,0.5,0.0,win,0.8397516076650264,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Luis Robert Jr,NYM,TB,UNDER,1.5,0.0,win,0.826980847608708,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Nathan Lukes,TOR,TB,UNDER,0.5,0.0,win,0.8397516076650264,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Spencer Horwitz,PIT,TB,UNDER,1.5,0.0,win,0.8119320624139097,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-15,Trea Turner,PHI,TB,OVER,1.5,4.0,win,0.6979178148049303,0.0,synthetic,0,,0.9090909090909091
