policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
directional_model_replay,2026-04-27,Jordan Hicks,jordan_hicks,CWS,LAA,824609,K,UNDER,2.5,0.0,win,0.9425663326803534,0.8,0.8,0.0,1.6336333918182664,20,2,0.9905111693242296,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Justin Lawrence,justin_lawrence,PIT,STL,823395,K,UNDER,2.5,1.0,win,1.0,0.8,0.8,0.0,2.5,20,1,0.9858038390933367,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Joc Pederson,joc_pederson,TEX,NYY,822906,TB,OVER,0.5,4.0,win,0.9160737352869323,0.7721289383550142,0.7721289383550142,0.0,1.9778166666666663,38,1,0.9566193548509497,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Hunter Feduccia,hunter_feduccia,TB,CLE,824446,R,UNDER,0.5,0.0,win,0.8724526364963977,0.8,0.8,0.0,0.3635530888030888,26,1,0.9437702136636315,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Gavin Sheets,gavin_sheets,SD,CHC,823311,TB,OVER,1.5,4.0,win,0.9699072105785924,0.7723242910590381,0.7723242910590381,0.0,3.852284146341464,37,1,0.9286888926398811,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Javier Sanoja,javier_sanoja,MIA,LAD,823961,R,UNDER,0.5,0.0,win,0.9506288377010355,0.8,0.8,0.0,0.4493684210526316,24,2,0.9230863916578069,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,George Valera,george_valera,CLE,TB,824446,R,UNDER,0.5,0.0,win,0.9815135373197832,0.8,0.8,0.0,0.4813405271199389,16,1,0.922491955086553,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Bo Naylor,bo_naylor,CLE,TB,824446,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,27,2,0.9135079079650239,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Masyn Winn,masyn_winn,STL,PIT,823395,TB,UNDER,2.5,0.0,win,0.8361207386077735,0.8,0.8,0.0,1.1108794117647058,33,1,0.8859429777198289,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Pedro Pagés,pedro_pagés,STL,PIT,823395,TB,OVER,1.5,4.0,win,0.873125656153294,0.7232560429654118,0.7232560429654118,0.0,2.088002941176471,27,2,0.8825564613293384,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Alex Freeland,alex_freeland,LAD,MIA,823961,TB,UNDER,1.5,0.0,win,0.8458444703943606,0.8,0.8,0.0,0.8047500000000001,36,1,0.8806886764308497,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Freddie Freeman,freddie_freeman,LAD,MIA,823961,H,UNDER,1.5,1.0,win,0.9463705758354655,0.8,0.8,0.0,1.1302525974025974,39,1,0.8796325781603194,H|UNDER|1.5,True,0.1200000000000001,0.5,0,0.0,0,real,1,-250.0,0.4
directional_model_replay,2026-04-27,Julio Rodríguez,julio_rodríguez,SEA,MIN,823719,TB,UNDER,2.5,0.0,win,0.8024317721749279,0.8,0.8,0.0,0.97455,34,1,0.865212697360529,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Cody Bellinger,cody_bellinger,NYY,TEX,822906,TB,UNDER,1.5,0.0,win,0.971605668775593,0.8,0.8,0.0,1.2404026315789474,38,1,0.8614375672261481,TB|UNDER|1.5,True,0.2938271604938272,0.5,0,0.0,0,real,1,-162.0,0.6172839506172839
directional_model_replay,2026-04-27,Kazuma Okamoto,kazuma_okamoto,TOR,BOS,822825,TB,UNDER,2.5,0.0,win,0.8398372748223512,0.8,0.8,0.0,1.126384482758621,30,1,0.8592911995259487,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Sam Haggerty,sam_haggerty,TEX,NYY,822906,TB,UNDER,0.5,0.0,win,0.921901709675204,0.8,0.8,0.0,0.4186833333333333,28,1,0.8541497907779072,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Yandy Díaz,yandy_díaz,TB,CLE,824446,H,UNDER,1.5,0.0,win,0.7987796483549698,0.7935948618109664,0.7935948618109664,0.0,0.6722370656370655,37,1,0.853317927553167,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Evan Carter,evan_carter,TEX,NYY,822906,TB,UNDER,1.5,0.0,win,0.799664368514268,0.8,0.8,0.0,0.6746833333333334,39,1,0.8439297101209731,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Vladimir Guerrero Jr,vladimir_guerrero_jr,TOR,BOS,822825,H,UNDER,1.5,0.0,win,0.8632029807610904,0.8,0.8,0.0,0.8553933526157534,31,1,0.8393107068324626,H|UNDER|1.5,True,0.10303030303030308,0.5,0,0.0,0,real,1,-264.0,0.3787878787878788
directional_model_replay,2026-04-27,Cole Young,cole_young,SEA,MIN,823719,TB,UNDER,2.5,0.0,win,0.7663146263033391,0.8,0.8,0.0,0.8345499999999999,44,1,0.8375901780996237,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Jarren Duran,jarren_duran,BOS,TOR,822825,TB,UNDER,1.5,0.0,win,0.7265076775916041,0.7869108498409106,0.7869108498409106,0.0,0.47485,31,1,0.8366634396940194,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Davis Schneider,davis_schneider,TOR,BOS,822825,TB,UNDER,0.5,0.0,win,0.8805484343072862,0.7863250074584258,0.7863250074584258,0.0,0.3727896551724138,31,1,0.834539279812136,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Ty France,ty_france,SD,CHC,823311,TB,OVER,1.5,5.0,win,0.8854295138089467,0.7294940987968278,0.7294940987968278,0.0,2.2179365853658544,28,2,0.8334665013285242,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Manny Machado,manny_machado,SD,CHC,823311,TB,OVER,1.5,5.0,win,0.8740215315274155,0.7237102517800914,0.7237102517800914,0.0,2.097061585365854,31,1,0.8310929676349491,TB|OVER|1.5,True,0.7224303992366174,0.5,0,0.0,0,real,1,138.0,1.38
directional_model_replay,2026-04-27,Miguel Vargas,miguel_vargas,CWS,LAA,824609,H,UNDER,1.5,1.0,win,0.749209435253913,0.7684627637687306,0.7684627637687306,0.0,0.536570695970696,40,1,0.8254852880657659,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Trevor Larnach,trevor_larnach,MIN,SEA,823719,TB,OVER,0.5,4.0,win,0.7831915228836523,0.7047576566665513,0.7047576566665513,0.0,1.0287409090909092,32,1,0.8175032603123482,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Zach Neto,zach_neto,LAA,CWS,824609,H,OVER,0.5,1.0,win,0.7662594221538163,0.664800411685023,0.664800411685023,0.0,0.9535434203051852,42,1,0.7969604894694816,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Michael Busch,michael_busch,CHC,SD,823311,H,OVER,0.5,0.0,loss,0.824463653948367,0.6943099572048602,0.6943099572048602,0.0,1.239909157509158,41,1,0.7869273613401274,H|OVER|0.5,True,0.032997741207231035,0.5,0,0.0,0,real,1,-205.0,-1.0
directional_model_replay,2026-04-27,Bryce Teodosio,bryce_teodosio,LAA,CWS,824609,TB,OVER,0.5,3.0,win,0.6961145766378907,0.6606096449199501,0.6606096449199501,0.0,0.6911045454545455,39,1,0.7608547957215233,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-27,Josh Bell,josh_bell,MIN,SEA,823719,H,UNDER,0.5,1.0,loss,0.8549745729019615,0.6970805984672315,0.6970805984672315,0.0,0.3433164502164502,41,1,0.7550801268178021,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-28,Nick Mears,nick_mears,KC,ATH,825017,K,UNDER,2.5,2.0,win,0.9999828182173239,0.8,0.8,0.0,2.4525519203413944,19,2,0.9907549949157205,K|UNDER|2.5,False,,0.5,0,1.0,4,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Tyler Rogers,tyler_rogers,TOR,BOS,822823,K,UNDER,2.5,1.0,win,0.9996285064700972,0.8,0.8,0.0,2.3649009009009005,18,2,0.9907549949157205,K|UNDER|2.5,False,,0.5,0,1.0,4,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Hoby Milner,hoby_milner,CHC,SD,823310,K,UNDER,2.5,1.0,win,0.9970864720419734,0.8,0.8,0.0,2.2219204107830555,19,2,0.9907549949157205,K|UNDER|2.5,False,,0.5,0,1.0,4,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Ryan Thompson,ryan_thompson,AZ,MIL,823798,K,UNDER,2.5,1.0,win,0.9759944180826773,0.8,0.8,0.0,1.8910804597701143,24,2,0.9907549949157205,K|UNDER|2.5,False,,0.5,0,1.0,4,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Greg Jones,greg_jones,MIL,AZ,823798,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,18,3,0.9703333474406637,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Jarren Duran,jarren_duran,BOS,TOR,822823,TB,UNDER,1.5,0.0,win,0.9370618959509192,0.8,0.8,0.0,1.09485,32,1,0.9684447058067658,TB|UNDER|1.5,True,0.43914780292942734,1.0,1,1.0,15,real,8,-125.16666666666669,0.7989347536617841
directional_model_replay,2026-04-28,Drew Romo,drew_romo,CWS,LAA,824610,TB,OVER,0.5,8.0,win,0.9597681926427696,0.7924826004473383,0.7950445436516922,0.0,2.7130973684210526,14,2,0.9663301939568489,TB|OVER|0.5,False,,1.0,1,1.0,11,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Javier Sanoja,javier_sanoja,MIA,LAD,823956,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,25,1,0.9554287637317982,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Bryan Reynolds,bryan_reynolds,PIT,STL,823390,TB,UNDER,1.5,2.0,loss,0.9339482903887344,0.8,0.8,0.0,1.0834209459459458,42,1,0.9499153116856034,TB|UNDER|1.5,True,0.5395993836671803,1.0,1,1.0,15,real,8,-108.16666666666669,-1.0
directional_model_replay,2026-04-28,George Valera,george_valera,CLE,TB,824447,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,17,1,0.9477133751511714,R|UNDER|0.5,True,0.1577817531305904,0.5,0,0.0,0,real,7,-223.6,0.4472271914132379
directional_model_replay,2026-04-28,Luis Campusano,luis_campusano,SD,CHC,823310,TB,OVER,0.5,1.0,win,0.9404878627596294,0.7827074731965863,0.7853900969842826,0.0,2.3215750000000006,23,2,0.941948059131436,TB|OVER|0.5,True,0.3463830234016274,1.0,1,1.0,11,real,1,-140.0,0.7142857142857143
directional_model_replay,2026-04-28,George Valera,george_valera,CLE,TB,824447,TB,UNDER,1.5,0.0,win,0.9630970178715119,0.8,0.8,0.0,1.20015,17,1,0.9415932538633992,TB|UNDER|1.5,True,0.7000000000000001,0.5,0,1.0,15,real,5,112.5,1.125
directional_model_replay,2026-04-28,Bo Naylor,bo_naylor,CLE,TB,824447,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,28,1,0.9390361814753945,R|UNDER|0.5,True,0.15366931918656063,0.5,0,0.0,0,real,6,-226.2,0.4420866489832007
directional_model_replay,2026-04-28,Marcell Ozuna,marcell_ozuna,PIT,STL,823390,TB,UNDER,1.5,0.0,win,0.9987831067032977,0.8,0.8,0.0,1.4498364864864866,35,1,0.9328314337739193,TB|UNDER|1.5,True,0.3721096543504172,0.5,0,1.0,15,real,8,-139.83333333333334,0.7151370679380215
directional_model_replay,2026-04-28,Tyler Heineman,tyler_heineman,TOR,BOS,822823,TB,UNDER,1.0,0.0,win,0.8895825767402203,0.8,0.8,0.10408377789794908,0.8829970588235294,24,1,0.925082933879361,TB|UNDER|1.0,True,0.5111111111111112,1.0,1,1.0,15,real,4,-112.5,0.8888888888888888
directional_model_replay,2026-04-28,Ozzie Albies,ozzie_albies,ATL,DET,824931,TB,OVER,1.5,4.0,win,0.8677985329165107,0.7202081942161929,0.7270323846011638,0.0,2.035325,39,2,0.9056176427380445,TB|OVER|1.5,True,0.6603602083329079,1.0,2,1.0,11,real,8,128.375,1.28375
directional_model_replay,2026-04-28,Ryan McMahon,ryan_mcmahon,NYY,TEX,822908,H,UNDER,1.5,0.0,win,0.8013144889189869,0.7968819877327624,0.7921754098629035,0.0,0.6792493506493505,39,1,0.8958547068942259,H|UNDER|1.5,False,,0.6666666666666666,3,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Matt Olson,matt_olson,ATL,DET,824931,TB,OVER,1.5,2.0,win,0.8651596688871761,0.7188702901533202,0.7257271123447026,0.0,2.0099500000000003,42,2,0.8946555263121148,TB|OVER|1.5,True,0.5594061326506795,1.0,2,1.0,11,real,8,114.875,1.14875
directional_model_replay,2026-04-28,Wenceel Pérez,wenceel_pérez,DET,ATL,824931,TB,OVER,0.5,4.0,win,0.9256241275087623,0.7751715594243966,0.7779472191845893,0.0,2.0986236842105264,24,2,0.8927996677333984,TB|OVER|0.5,False,,1.0,1,1.0,11,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Greg Jones,greg_jones,MIL,AZ,823798,TB,UNDER,0.5,0.0,win,0.9827013695051922,0.8,0.8,0.0,0.48255,18,3,0.8809879010687843,TB|UNDER|0.5,False,,1.0,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Jesús Sánchez,jesús_sánchez,TOR,BOS,822823,TB,UNDER,2.5,0.0,win,0.7903714960277632,0.8,0.8,0.0,0.9272323529411765,39,1,0.8768199661045006,TB|UNDER|2.5,False,,1.0,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Graham Pauley,graham_pauley,MIA,LAD,823956,TB,OVER,0.5,0.0,loss,0.7900004728638873,0.706410366519445,0.7135710892872634,0.0,1.06065,32,2,0.874489108685429,TB|OVER|0.5,True,1.104015326127017,1.0,2,1.0,11,real,7,194.8571428571429,-1.0
directional_model_replay,2026-04-28,Michael Massey,michael_massey,KC,ATH,825017,H,UNDER,1.5,0.0,win,0.8088429097169567,0.8,0.8,0.0,0.7001412528647823,21,2,0.8731627358561631,H|UNDER|1.5,False,,1.0,1,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Luke Raley,luke_raley,SEA,MIN,823716,TB,UNDER,1.0,0.0,win,0.9941670779318046,0.8,0.8,0.00581587740590106,0.99415,41,2,0.8694962470515217,TB|UNDER|1.0,True,0.4920415224913496,0.5,0,1.0,15,real,8,-115.6,0.8650519031141869
directional_model_replay,2026-04-28,Adolis García,adolis_garcía,PHI,SF,823473,H,UNDER,1.5,1.0,win,0.8283679080295807,0.8,0.8,0.0,0.7548771634969775,39,2,0.864488837632158,H|UNDER|1.5,False,,1.0,1,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Hyeseong Kim,hyeseong_kim,LAD,MIA,823956,H,UNDER,1.5,0.0,win,0.7857080196371871,0.7889695078068898,0.7845489231873636,0.0,0.6362270871985157,23,1,0.862548101645005,H|UNDER|1.5,False,,0.6666666666666666,3,1.0,23,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Blaze Alexander,blaze_alexander,BAL,HOU,824849,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,34,2,0.8568446360151516,TB|UNDER|0.5,False,,1.0,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Bo Bichette,bo_bichette,NYM,WSH,823636,TB,OVER,1.5,4.0,win,0.8186033337802144,0.6952662282540907,0.6928555340781143,0.0,1.6238583333333332,40,2,0.856815932539902,TB|OVER|1.5,True,0.42901453903611075,0.5,1,1.0,11,real,8,106.25,1.0625
directional_model_replay,2026-04-28,Vaughn Grissom,vaughn_grissom,LAA,CWS,824610,TB,UNDER,2.5,0.0,win,0.7143312009529449,0.8,0.8,0.0,0.6393500000000001,19,1,0.8539985364436907,TB|UNDER|2.5,False,,1.0,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Esteury Ruiz,esteury_ruiz,MIA,LAD,823956,TB,UNDER,0.5,0.0,win,0.9795617511912185,0.8,0.8,0.0,0.47935,12,1,0.8473812250577781,TB|UNDER|0.5,False,,1.0,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Andrew McCutchen,andrew_mccutchen,TEX,NYY,822908,TB,UNDER,0.5,0.0,win,0.926213971772628,0.8,0.8,0.0,0.42335,29,1,0.8435985047161115,TB|UNDER|0.5,False,,1.0,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Jazz Chisholm Jr,jazz_chisholm_jr,NYY,TEX,822908,R,UNDER,1.5,0.0,win,0.7495069052075671,0.8,0.8,0.0,0.5373798701298699,37,1,0.8381359127969972,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Jazz Chisholm Jr,jazz_chisholm_jr,NYY,TEX,822908,TB,UNDER,3.5,0.0,win,0.7147504626675558,0.8,0.8,0.0,0.8029863636363634,37,1,0.8323554889276545,TB|UNDER|3.5,False,,1.0,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Michael Harris II,michael_harris_ii,ATL,DET,824931,TB,UNDER,3.5,1.0,win,0.8375878536646322,0.8,0.8,0.0,1.3944249999999996,40,2,0.8285906111756316,TB|UNDER|3.5,False,,1.0,1,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Dustin Harris,dustin_harris,HOU,BAL,824849,H,UNDER,0.5,1.0,loss,0.9916223031277444,0.7679409535978836,0.7642804372027794,0.0,0.4915870129870129,20,2,0.8219865983953009,H|UNDER|0.5,False,,0.6666666666666666,3,1.0,18,synthetic,0,,-1.0
directional_model_replay,2026-04-28,Seiya Suzuki,seiya_suzuki,CHC,SD,823310,TB,OVER,1.5,2.0,win,0.8083466574509481,0.6900660933551526,0.6877195983754593,0.0,1.5510409090909096,17,1,0.8136463017858161,TB|OVER|1.5,True,0.5832833420377241,0.5,1,1.0,11,real,9,130.22222222222223,1.3022222222222224
directional_model_replay,2026-04-28,Adolis García,adolis_garcía,PHI,SF,823473,TB,UNDER,2.5,2.0,win,0.6777327423412629,0.7890648118451621,0.7820144505806459,0.0,0.5039026315789472,39,2,0.8126773227080315,TB|UNDER|2.5,False,,0.5,2,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Moisés Ballesteros,moisés_ballesteros,CHC,SD,823310,TB,UNDER,3.5,0.0,win,0.7028536559521661,0.8,0.8,0.0,0.7491590909090906,41,1,0.8120932097951301,TB|UNDER|3.5,False,,1.0,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Pedro Pagés,pedro_pagés,STL,PIT,823390,TB,UNDER,2.5,1.0,win,0.637203710259121,0.7685165925795161,0.7619674073946499,0.0,0.3539166666666666,28,1,0.8109030607134734,TB|UNDER|2.5,False,,0.5,2,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Carson Benge,carson_benge,NYM,WSH,823636,H,OVER,0.5,2.0,win,0.7857512309140343,0.6741035495079921,0.6777176661980877,0.0,1.0406174667437824,36,2,0.8031531564262969,H|OVER|0.5,False,,0.75,4,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Trevor Larnach,trevor_larnach,MIN,SEA,823716,H,OVER,0.5,1.0,win,0.7468555765366112,0.6543834527386386,0.6589366216558462,0.0,0.8737951093951095,33,1,0.7953818859609579,H|OVER|0.5,False,,0.75,4,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Marcell Ozuna,marcell_ozuna,PIT,STL,823390,H,UNDER,0.5,0.0,win,0.9084985475271409,0.7257972095083777,0.7230095896379038,0.0,0.4040380100934722,35,1,0.7846964136806869,H|UNDER|0.5,False,,0.5,1,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Kody Clemens,kody_clemens,MIN,SEA,823716,H,OVER,0.5,0.0,loss,0.7468555765366112,0.6543834527386386,0.6589366216558462,0.0,0.8737951093951095,29,1,0.7842132882954729,H|OVER|0.5,False,,0.75,4,1.0,53,synthetic,0,,-1.0
directional_model_replay,2026-04-28,Luke Keaschall,luke_keaschall,MIN,SEA,823716,H,OVER,0.5,1.0,win,0.7099770175734852,0.6356860233443338,0.6650542429727411,0.0,0.7377951093951096,40,1,0.7804605254451213,H|OVER|0.5,False,,0.9,10,1.0,53,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Ildemaro Vargas,ildemaro_vargas,AZ,MIL,823798,R,OVER,0.5,0.0,loss,0.8106623574717409,0.639775343752188,0.639775343752188,0.0,1.164223389355742,33,2,0.7788266141657535,R|OVER|0.5,True,0.6350829856752349,0.5,0,0.0,0,real,7,155.57142857142858,-1.0
directional_model_replay,2026-04-28,Edouard Julien,edouard_julien,COL,CIN,824526,R,OVER,0.5,1.0,win,0.7787946417809221,0.623618411896943,0.623618411896943,0.0,1.0086637862137864,34,2,0.7672143000464072,R|OVER|0.5,True,0.4147229115604937,0.5,0,0.0,0,real,7,126.85714285714286,1.2685714285714287
directional_model_replay,2026-04-28,Richie Palacios,richie_palacios,TB,CLE,824447,H,UNDER,0.5,0.0,win,0.8259478187988574,0.683943990043138,0.6632799905172742,0.0,0.3087763191763191,26,1,0.7536855544233386,H|UNDER|0.5,False,,0.25,4,1.0,18,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-28,Drew Millas,drew_millas,WSH,NYM,823636,H,UNDER,0.5,1.0,loss,0.8428762778135078,0.6925267187635658,0.6714540178700625,0.0,0.3290649040892653,30,2,0.7493302122550382,H|UNDER|0.5,False,,0.25,4,1.0,18,synthetic,0,,-1.0
directional_model_replay,2026-04-28,Andrew Benintendi,andrew_benintendi,CWS,LAA,824610,R,OVER,0.5,0.0,loss,0.7043411908734349,0.585870512286847,0.585870512286847,0.0,0.7185491613649508,37,1,0.7455503905538159,R|OVER|0.5,True,0.3223934420188831,0.5,0,0.0,0,real,7,125.71428571428572,-1.0
directional_model_replay,2026-04-28,Elly De La Cruz,elly_de_la_cruz,CIN,COL,824526,R,OVER,0.5,2.0,win,0.7635383847853912,0.6158834896002087,0.6158834896002087,0.0,0.9419693877551024,42,2,0.7450907073623367,R|OVER|0.5,True,0.1315754067295699,0.5,0,0.0,0,real,7,-119.42857142857144,0.8373205741626794
directional_model_replay,2026-04-29,Jacob Wilson,jacob_wilson,ATH,KC,825015,R,UNDER,2.5,2.0,win,0.9871546622417718,0.8,0.8,0.0,2.021003161312372,42,1,1.035991910923422,R|UNDER|2.5,True,-0.08965517241379306,1.0,11,0.9652173913043478,115,real,7,-725.0,0.13793103448275862
directional_model_replay,2026-04-29,Mark Leiter Jr,mark_leiter_jr,ATH,KC,825015,K,UNDER,2.5,1.0,win,0.9901376309142161,0.8,0.8,0.0,2.0662028985507246,20,1,1.0102707666142812,K|UNDER|2.5,False,,0.6666666666666666,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Hoby Milner,hoby_milner,CHC,SD,823312,K,UNDER,2.5,1.0,win,0.9746317750508535,0.8,0.8,0.0,1.8777700348432056,20,1,1.0102707666142812,K|UNDER|2.5,False,,0.6666666666666666,3,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Taylor Clarke,taylor_clarke,AZ,MIL,823796,K,UNDER,2.5,1.0,win,1.0,0.8,0.8,0.0,2.5,21,1,1.0048905119856748,K|UNDER|2.5,False,,0.5,0,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,John King,john_king,MIA,LAD,823958,K,UNDER,2.5,1.0,win,0.9973793711549253,0.8,0.8,0.0,2.232252723311547,19,1,0.9953594216083317,K|UNDER|2.5,False,,0.5,0,1.0,15,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Luis Torrens,luis_torrens,NYM,WSH,823633,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,18,3,0.9872154439784457,R|UNDER|0.5,False,,1.0,11,0.9652173913043478,115,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Jeff McNeil,jeff_mcneil,ATH,KC,825015,TB,UNDER,3.5,3.0,win,0.9637310453895793,0.8,0.8,0.0,2.2717776315789475,42,1,0.9532466763309403,TB|UNDER|3.5,True,0.03529411764705889,1.0,11,0.9609375,128,real,8,-340.0,0.29411764705882354
directional_model_replay,2026-04-29,Sebastián Rivero,sebastián_rivero,LAA,CWS,824608,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,17,1,0.9422907651529353,R|UNDER|0.5,False,,1.0,11,0.9652173913043478,115,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Darell Hernaiz,darell_hernaiz,ATH,KC,825015,R,UNDER,0.5,1.0,loss,0.7426749310445189,0.746563803513151,0.7444747819058114,0.0,0.2025031613123717,22,1,0.9271183441275189,R|UNDER|0.5,True,-0.07468114151787814,0.7333333333333333,15,0.9652173913043478,115,real,7,-411.6666666666667,-1.0
directional_model_replay,2026-04-29,Yoán Moncada,yoán_moncada,LAA,CWS,824608,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,34,1,0.9180174155432809,R|UNDER|0.5,False,,1.0,11,0.9652173913043478,115,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-29,Jazz Chisholm Jr,jazz_chisholm_jr,NYY,TEX,822907,TB,UNDER,2.5,0.0,win,0.8045640928933246,0.8,0.8,0.0,0.9829863636363636,38,1,0.8907436136959681,TB|UNDER|2.5,False,,1.0,16,0.9609375,128,synthetic,0,,0.9090909090909091
