Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-26,Kevin_Huerter,22.0,3.0,2.0,1.0,3.0,0.643,0.571,0.0,0.7857142857142857,10.089020771513352,22.433234421364983,129.41176470588235,110.0,16.1,0,1.0,60,1628989,1610612765,NOP,1610612740,DET vs. NOP,33.7,14.0,0.0,21.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,7.2,2.6,2.2,1.8,0.6,0.4326,0.1332,0.2,0.4913748832866479,7.570755751269418,12.640186372884752,90.06862745098039,110.0,6.699999999999998,8.0,2.0,2.0,2.0,1.0,0.444,0.0,0.0,0.4444444444444444,9.803921568627452,-8.823529411764707,80.0,110.0,5.9,9.5,2.5,2.5,5.0,6.0,4.0,-118.0,-109.0,62.0,,,,0.39999999999999997,0.3726779962499649,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,2.3,-0.10000000000000009,0.2999999999999998
2026-03-28,Kevin_Huerter,11.0,2.0,1.0,1.0,2.0,0.455,0.25,0.0,0.5,11.926605504587156,14.862385321100916,84.61538461538461,110.0,5.2,0,2.0,61,1628989,1610612765,MIN,1610612750,DET @ MIN,21.8,11.0,0.0,9.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,11.0,3.0,2.4,1.8,1.0,0.4946,0.1808,0.2,0.5485177404295051,8.445702762714946,18.15540468572918,100.95098039215684,110.0,9.539999999999996,22.0,3.0,2.0,1.0,3.0,0.643,0.571,0.0,0.7857142857142857,10.089020771513352,22.433234421364983,129.41176470588235,110.0,16.1,11.0,3.0,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,3.0,2.4,0.0,0.0,0.0
2026-03-30,Kevin_Huerter,17.0,6.0,6.0,1.0,1.0,0.438,0.333,0.0,0.5170316301703163,9.107049608355092,-10.339425587467364,97.47706422018348,110.0,13.4,0,2.0,62,1628989,1610612765,OKC,1610612760,DET @ OKC,38.3,16.0,1.0,-11.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,12.4,2.6,2.0,2.0,1.2,0.5284000000000001,0.2308,0.2,0.591374883286648,9.402452435060948,17.59216746423508,107.87405731523376,110.0,10.22,11.0,2.0,1.0,1.0,2.0,0.455,0.25,0.0,0.5,11.926605504587156,14.862385321100916,84.61538461538461,110.0,5.2,11.5,3.5,2.0,6.0,4.0,,,-143.5,,-117.5,,,0.0,0.0,,2026-03-30T18:34:17.008056+00:00,real,real,baseline_fallback,,,2.0,-0.9000000000000004,0.8999999999999999,0.0
2026-03-31,Kevin_Huerter,8.0,2.0,3.0,1.0,4.0,0.333,0.5,1.0,0.5813953488372093,10.027649769585253,-1.6589861751152075,73.52941176470588,110.0,4.300000000000001,0,1.0,63,1628989,1610612765,TOR,1610612761,DET vs. TOR,21.7,6.0,2.0,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,13.0,2.8,2.8,1.4,1.4,0.4960000000000001,0.2974,0.0,0.5661047387324759,9.356051197933684,7.489947582793107,101.63417604162342,110.0,9.64,17.0,6.0,6.0,1.0,1.0,0.438,0.333,0.0,0.5170316301703163,9.107049608355092,-10.339425587467364,97.47706422018348,110.0,13.4,13.0,2.8,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,2.8,2.8,0.0,0.0,0.0
2026-04-02,Kevin_Huerter,12.0,4.0,2.0,0.0,0.0,0.667,0.667,1.0,0.872093023255814,6.370370370370369,-11.666666666666666,174.41860465116278,110.0,11.6,0,2.0,64,1628989,1610612765,MIN,1610612750,DET vs. MIN,21.6,6.0,2.0,-7.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,13.2,3.0,2.8,1.2,2.2,0.4626000000000001,0.3308,0.2,0.5657171418332512,10.19084944453366,3.294735713623724,93.00672506123126,110.0,8.979999999999999,8.0,2.0,3.0,1.0,4.0,0.333,0.5,1.0,0.5813953488372093,10.027649769585253,-1.6589861751152075,73.52941176470588,110.0,4.300000000000001,8.5,2.5,2.5,6.0,6.0,4.0,-79.5,-145.66666666666666,,,,-151.75,0.0,0.0,0.0,2026-04-04T15:43:48.939869+00:00,real,real,real,,,,-4.699999999999999,-0.5,-0.2999999999999998
2026-04-04,Kevin_Huerter,5.0,5.0,6.0,0.0,2.0,0.222,0.167,0.0,0.2777777777777778,8.730158730158731,-5.7142857142857135,45.45454545454545,110.0,2.3999999999999995,0,2.0,65,1628989,1610612765,PHI,1610612755,DET @ PHI,25.2,9.0,0.0,-4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,14.0,3.4,2.8,0.8,2.0,0.5072000000000001,0.4642,0.4,0.651246857595525,9.504139204882245,2.7261082626433315,111.89044599146382,110.0,10.12,12.0,4.0,2.0,0.0,0.0,0.667,0.667,1.0,0.872093023255814,6.370370370370369,-11.666666666666666,174.41860465116278,110.0,11.6,9.5,2.5,2.5,6.0,5.0,4.0,,-130.6,,-119.16666666666667,,-179.25,0.3726779962499649,0.0,0.0,2026-04-06T18:07:01.251253+00:00,real,real,real,,,,-4.5,-0.8999999999999999,-0.2999999999999998
2026-04-06,Kevin_Huerter,17.0,3.0,5.0,4.0,4.0,0.5,0.429,0.0,0.6071428571428571,11.35646687697161,-14.763406940063092,94.44444444444444,110.0,13.6,0,2.0,66,1628989,1610612765,ORL,1610612753,DET @ ORL,31.7,14.0,0.0,-13.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,10.6,3.8,3.6,0.6,1.8,0.4230000000000001,0.3834000000000001,0.4,0.5496595560082235,9.23236679661132,-2.9033957644868087,95.09900214119644,110.0,7.379999999999998,5.0,5.0,6.0,0.0,2.0,0.222,0.167,0.0,0.2777777777777778,8.730158730158731,-5.7142857142857135,45.45454545454545,110.0,2.3999999999999995,13.5,3.5,3.5,5.0,5.0,5.0,-115.8,-165.4,-136.6,,,,1.8547236990991407,0.39999999999999997,0.39999999999999997,2026-04-07T13:29:29.568370+00:00,real,real,real,,,,2.9000000000000004,-0.2999999999999998,-0.10000000000000009
2026-04-10,Kevin_Huerter,5.0,3.0,3.0,1.0,0.0,0.4,0.333,0.0,0.5,6.25,49.5,100.0,110.0,6.999999999999999,0,4.0,67,1628989,1610612765,CHA,1610612766,DET @ CHA,16.0,5.0,0.0,22.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,11.8,4.0,4.4,1.2,2.2,0.432,0.4192,0.4,0.5710881274367949,9.11833907108821,-8.82855421671961,97.06481410700842,110.0,9.06,17.0,3.0,5.0,4.0,4.0,0.5,0.429,0.0,0.6071428571428571,11.35646687697161,-14.763406940063092,94.44444444444444,110.0,13.6,11.8,4.0,4.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,4.0,4.4,0.0,0.0,0.0
2026-04-12,Kevin_Huerter,15.0,2.0,3.0,3.0,0.0,0.5,0.429,1.0,0.6893382352941176,10.666666666666668,-21.176470588235293,137.8676470588235,110.0,15.7,0,2.0,68,1628989,1610612765,IND,1610612754,DET @ IND,20.4,10.0,2.0,-12.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,9.4,3.4,3.8,1.2,2.0,0.4244,0.4192,0.4,0.5676818014027317,8.546929149417192,3.1393309007738623,97.56940126297172,110.0,7.779999999999999,5.0,3.0,3.0,1.0,0.0,0.4,0.333,0.0,0.5,6.25,49.5,100.0,110.0,6.999999999999999,9.4,3.4,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,3.4,3.8,0.0,0.0,0.0
2026-04-19,Kevin_Huerter,3.0,2.0,1.0,1.0,0.0,0.333,0.5,0.0,0.5,3.2432432432432434,13.621621621621625,100.0,110.0,3.2000000000000006,0,7.0,69,1628989,1610612765,ORL,1610612753,DET vs. ORL,18.5,3.0,0.0,7.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,10.8,3.4,3.8,1.6,1.2,0.4578000000000001,0.4050000000000001,0.4,0.5892703786941134,8.674732528833475,-0.7641659818501545,110.43704832179525,110.0,10.06,15.0,2.0,3.0,3.0,0.0,0.5,0.429,1.0,0.6893382352941176,10.666666666666668,-21.176470588235293,137.8676470588235,110.0,15.7,10.8,3.4,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,3.4,3.8,0.0,0.0,0.0
2026-04-22,Kevin_Huerter,3.0,1.0,0.0,0.0,2.0,0.5,0.5,0.0,0.75,12.698412698412698,-22.85714285714285,75.0,110.0,0.2999999999999998,0,3.0,70,1628989,1610612765,ORL,1610612753,DET vs. ORL,6.3,2.0,0.0,-4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,9.0,3.0,3.6,1.8,1.2,0.3910000000000001,0.3716,0.2,0.5148517740429505,8.04930710340805,4.293491675807504,95.55332739156268,110.0,8.379999999999999,3.0,2.0,1.0,1.0,0.0,0.333,0.5,0.0,0.5,3.2432432432432434,13.621621621621625,100.0,110.0,3.2000000000000006,9.0,3.0,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,3.0,3.6,0.0,0.0,0.0
2026-04-25,Kevin_Huerter,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,-2.4,0.0,110.0,3.0000000000000004,0,3.0,71,1628989,1610612765,ORL,1610612753,DET @ ORL,15.0,2.0,0.0,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,8.6,2.2,2.4,1.8,1.2,0.4466000000000001,0.4382,0.2,0.6092962184873949,8.842957897058843,0.8649202472360755,101.46241830065358,110.0,7.960000000000001,3.0,1.0,0.0,0.0,2.0,0.5,0.5,0.0,0.75,12.698412698412698,-22.85714285714285,75.0,110.0,0.2999999999999998,8.6,2.2,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,2.2,2.4,0.0,0.0,0.0
