Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-28,Dylan_Harper,14.0,1.0,2.0,1.0,2.0,0.75,0.667,0.0,0.875,9.478672985781987,32.41706161137441,140.0,110.0,11.5,0,3.0,60,1642844,1610612759,MIL,1610612749,SAS @ MIL,21.1,8.0,0.0,19.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,15.0,4.6,5.0,0.0,1.0,0.5448,0.47,0.2,0.6551169590643274,9.90411997478465,15.75815941729618,120.89207868155236,110.0,14.039999999999996,10.0,5.0,6.0,0.0,1.0,0.5,0.4,0.0,0.625,7.860262008733625,28.29694323144105,111.11111111111111,110.0,11.4,11.5,3.5,4.5,6.0,6.0,6.0,-114.16666666666667,-6.166666666666667,,,,-108.5,0.0,0.0,0.372677996249965,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,-3.5,-1.0999999999999996,-0.5
2026-03-30,Dylan_Harper,13.0,6.0,3.0,1.0,1.0,0.545,0.5,0.0,0.5909090909090909,10.212765957446807,6.127659574468085,108.33333333333331,110.0,11.9,0,2.0,61,1642844,1610612759,CHI,1610612741,SAS vs. CHI,23.5,11.0,0.0,4.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,14.8,4.0,4.4,0.2,1.2,0.5614,0.4833999999999999,0.2,0.6634502923976608,9.748572520658996,22.61080250880183,118.89207868155236,110.0,13.46,14.0,1.0,2.0,1.0,2.0,0.75,0.667,0.0,0.875,9.478672985781987,32.41706161137441,140.0,110.0,11.5,13.0,3.5,4.5,6.0,6.0,6.0,,,,-45.0,-152.83333333333334,-128.5,0.5,0.0,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,-1.8000000000000007,-0.5,0.09999999999999964
2026-04-01,Dylan_Harper,13.0,2.0,5.0,2.0,3.0,0.545,0.0,1.0,0.5681818181818182,12.237288135593218,-6.101694915254237,90.02770083102493,110.0,9.6,0,2.0,62,1642844,1610612759,GSW,1610612744,SAS @ GSW,23.6,11.0,1.0,-4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,16.4,4.0,4.0,0.4,1.0,0.626,0.4833999999999999,0.2,0.7260765550239234,10.13074835365779,21.119353291619973,131.46783625730993,110.0,15.199999999999998,13.0,6.0,3.0,1.0,1.0,0.545,0.5,0.0,0.5909090909090909,10.212765957446807,6.127659574468085,108.33333333333331,110.0,11.9,11.5,3.5,4.5,6.0,6.0,6.0,,-38.833333333333336,65.5,-70.16666666666667,,,0.0,0.0,0.372677996249965,2026-04-03T13:02:38.512607+00:00,real,real,real,,,,-4.899999999999999,-0.5,0.5
2026-04-02,Dylan_Harper,19.0,2.0,5.0,1.0,2.0,0.667,0.667,1.0,0.7636655948553055,11.552,15.84,131.57894736842107,110.0,15.7,0,1.0,63,1642844,1610612759,LAC,1610612746,SAS @ LAC,25.0,12.0,1.0,11.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,14.2,3.6,4.4,0.8,1.6,0.5966,0.4333999999999999,0.2,0.6818181818181819,10.406777409347864,14.499014308569128,117.89442905509388,110.0,13.0,13.0,2.0,5.0,2.0,3.0,0.545,0.0,1.0,0.5681818181818182,12.237288135593218,-6.101694915254237,90.02770083102493,110.0,9.6,12.5,3.5,3.5,6.0,6.0,6.0,,,,-88.66666666666667,-128.5,1.8333333333333333,0.4714045207910317,0.0,0.0,2026-04-04T15:43:45.126885+00:00,real,real,real,,,,-1.6999999999999993,-0.10000000000000009,-0.9000000000000004
2026-04-04,Dylan_Harper,12.0,3.0,3.0,0.0,2.0,0.714,0.667,0.0,0.8064516129032258,9.346534653465348,-1.7821782178217822,127.1186440677966,110.0,8.899999999999999,0,2.0,64,1642844,1610612759,DEN,1610612743,SAS @ DEN,20.2,7.0,1.0,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,13.8,3.2,4.2,1.0,1.8,0.6014,0.4468,0.4,0.6845513007892429,10.268197817511128,15.315993900405864,116.21021852877809,110.0,12.02,19.0,2.0,5.0,1.0,2.0,0.667,0.667,1.0,0.7636655948553055,11.552,15.84,131.57894736842107,110.0,15.7,13.8,3.2,4.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,3.2,4.2,0.0,0.0,0.0
2026-04-06,Dylan_Harper,17.0,3.0,4.0,0.0,0.0,0.636,1.0,0.0,0.7727272727272727,7.885304659498208,9.03225806451613,154.54545454545453,110.0,15.4,0,2.0,65,1642844,1610612759,PHI,1610612755,SAS vs. PHI,27.9,11.0,0.0,7.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,14.2,2.8,3.6,1.0,2.0,0.6442,0.5002000000000001,0.4,0.720841623369888,10.565452346457471,9.300169610553295,119.4117251201152,110.0,11.52,12.0,3.0,3.0,0.0,2.0,0.714,0.667,0.0,0.8064516129032258,9.346534653465348,-1.7821782178217822,127.1186440677966,110.0,8.899999999999999,11.5,3.5,3.5,6.0,6.0,6.0,-78.33333333333333,,-141.33333333333334,,-155.0,,0.3726779962499649,0.0,0.0,2026-04-07T13:29:27.490047+00:00,real,real,real,,,,-2.6999999999999993,0.7000000000000002,-0.10000000000000009
2026-04-08,Dylan_Harper,13.0,6.0,4.0,2.0,4.0,0.429,0.5,0.0,0.4642857142857143,11.042944785276072,6.625766871165644,72.22222222222223,110.0,9.6,0,2.0,66,1642844,1610612759,POR,1610612757,SAS vs. POR,32.6,14.0,0.0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,14.8,3.2,4.0,0.8,1.6,0.6214000000000001,0.5668,0.4,0.7003870779153425,10.246778681200714,4.62320890118164,122.3208160292061,110.0,12.3,17.0,3.0,4.0,0.0,0.0,0.636,1.0,0.0,0.7727272727272727,7.885304659498208,9.03225806451613,154.54545454545453,110.0,15.4,17.5,4.5,5.5,6.0,5.0,6.0,,,,-110.33333333333333,-153.4,-91.33333333333333,0.0,0.0,0.0,2026-04-10T23:24:28.455250+00:00,real,real,real,,,,2.6999999999999993,1.2999999999999998,1.5
2026-04-10,Dylan_Harper,13.0,4.0,6.0,0.0,2.0,0.444,0.0,1.0,0.5803571428571429,10.312499999999998,21.09375,98.48484848484848,110.0,11.599999999999998,0,2.0,67,1642844,1610612759,DAL,1610612742,SAS vs. DAL,25.6,9.0,5.0,15.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,14.8,3.2,4.2,1.0,2.2,0.5982000000000001,0.5668,0.4,0.6750624025906673,10.41281444676657,4.722830360521153,115.09859380698389,110.0,11.84,13.0,6.0,4.0,2.0,4.0,0.429,0.5,0.0,0.4642857142857143,11.042944785276072,6.625766871165644,72.22222222222223,110.0,9.6,14.5,3.2,5.5,5.0,,5.0,-120.6,,-48.0,,,,0.0,,0.7483314773547882,2026-04-12T22:01:12.001892+00:00,real,baseline_fallback,real,,3.2,,-0.3000000000000007,0.0,1.2999999999999998
2026-04-12,Dylan_Harper,9.0,3.0,1.0,1.0,0.0,0.444,0.0,1.0,0.4766949152542373,10.260869565217392,-27.39130434782609,95.33898305084746,110.0,6.9,0,2.0,68,1642844,1610612759,DEN,1610612743,SAS vs. DEN,18.4,9.0,1.0,-14.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,14.8,3.6,4.4,0.6,2.0,0.578,0.5668,0.4,0.6774974675257323,10.027856819647925,10.161919343572,116.79002333774858,110.0,12.239999999999998,13.0,4.0,6.0,0.0,2.0,0.444,0.0,1.0,0.5803571428571429,10.312499999999998,21.09375,98.48484848484848,110.0,11.599999999999998,14.8,3.6,4.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,3.6,4.4,0.0,0.0,0.0
2026-04-19,Dylan_Harper,6.0,4.0,2.0,0.0,2.0,0.429,0.0,0.0,0.4285714285714285,7.725321888412017,27.81115879828326,66.66666666666667,110.0,2.500000000000001,0,7.0,69,1642844,1610612759,POR,1610612757,SAS vs. POR,23.3,7.0,0.0,18.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,12.8,3.8,3.6,0.6,1.6,0.5334000000000001,0.4333999999999999,0.4,0.6201033316055187,9.769630732691402,1.515658474006781,109.54203047423388,110.0,10.48,9.0,3.0,1.0,1.0,0.0,0.444,0.0,1.0,0.4766949152542373,10.260869565217392,-27.39130434782609,95.33898305084746,110.0,6.9,8.5,2.5,3.0,6.0,6.0,6.0,-124.0,32.5,-34.833333333333336,,,,0.0,0.0,0.5,2026-04-20T16:46:20.939582+00:00,real,real,real,,,,-4.300000000000001,-1.2999999999999998,-0.6000000000000001
2026-04-21,Dylan_Harper,10.0,0.0,2.0,1.0,3.0,0.571,0.0,1.0,0.6345177664974619,9.2991452991453,6.153846153846154,91.91176470588236,110.0,5.299999999999999,0,2.0,70,1642844,1610612759,POR,1610612757,SAS vs. POR,23.4,7.0,2.0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,11.6,4.0,3.4,0.6,1.6,0.4764,0.3,0.4,0.5445272947391592,9.445388179680736,7.43432587722779,97.45163499400788,110.0,9.2,6.0,4.0,2.0,0.0,2.0,0.429,0.0,0.0,0.4285714285714285,7.725321888412017,27.81115879828326,66.66666666666667,110.0,2.500000000000001,11.6,4.0,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,4.0,3.4,0.0,0.0,0.0
2026-04-24,Dylan_Harper,27.0,10.0,3.0,1.0,1.0,0.75,0.8,0.833,0.9221311475409836,10.496644295302014,30.2013422818792,172.63427109974424,110.0,27.200000000000006,0,3.0,71,1642844,1610612759,POR,1610612757,SAS @ POR,29.8,12.0,6.0,25.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,10.2,3.4,3.0,0.8,2.2,0.4634,0.1,0.6,0.5168853934931971,9.728156307610156,6.858643495093796,84.92489702609345,110.0,7.18,10.0,0.0,2.0,1.0,3.0,0.571,0.0,1.0,0.6345177664974619,9.2991452991453,6.153846153846154,91.91176470588236,110.0,5.299999999999999,10.2,3.4,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,3.4,3.0,0.0,0.0,0.0
2026-04-26,Dylan_Harper,3.0,2.0,1.0,1.0,0.0,0.167,0.0,0.5,0.2180232558139535,5.504,5.76,43.604651162790695,110.0,-0.0999999999999996,0,2.0,72,1642844,1610612759,POR,1610612757,SAS @ POR,25.0,6.0,2.0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,13.0,4.2,2.8,0.6,1.6,0.5276,0.16,0.7666000000000001,0.6084544801442509,9.618896209615343,11.573758577236507,105.00730680159786,110.0,10.7,27.0,10.0,3.0,1.0,1.0,0.75,0.8,0.833,0.9221311475409836,10.496644295302014,30.2013422818792,172.63427109974424,110.0,27.200000000000006,10.5,2.5,2.5,6.0,5.0,5.0,-29.333333333333332,-51.2,-107.0,,,,1.9720265943665385,0.4898979485566356,0.39999999999999997,2026-04-27T15:40:10.930199+00:00,real,real,real,,,,-2.5,-1.7000000000000002,-0.2999999999999998
