Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Mike Trout,mike_trout,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.12921527777777753,0.0,1.0,0,0.0,56,26.60794102233743,-0.10700601958165436,-0.16050902937248154,0.5,-0.025681444699597048,0,0,,,LAA,108,TEX,140,1,TB,1.5872726452814183,0.8,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,135.0,-170.0,draftkings,DraftKings,caesars,Caesars,0.08727264528141832,113,2026-08-10,et,et,1.0,1.4746323630393234,1.7904882986608732
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Mike Trout,mike_trout,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.2772187499999995,0.0,1.0,0,0.0,56,26.11934497782459,0.06747614969105332,0.06747614969105332,0.5,0.0033738074845526666,0,0,,,LAA,108,TEX,140,1,R,0.7505083393291585,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-112.0,-120.0,caesars,Caesars,draftkings,DraftKings,0.2505083393291585,113,2026-08-10,et,et,1.0,0.6667414832073472,0.8030610404475123
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Mike Trout,mike_trout,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.23390856481481492,0.0,1.0,0,0.0,56,26.21508378403903,-0.04823090436373984,-0.04823090436373984,0.5,-0.001205772609093496,0,0,,,LAA,108,TEX,140,1,HR,0.23201572444105398,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,353.0,-550.0,draftkings,DraftKings,,,-0.267984275558946,113,2026-08-10,et,et,1.0,0.28135109305370154,0.4099019349309167
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Mike Trout,mike_trout,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.4328043981481479,0.0,1.0,0,0.0,56,25.978255453122607,0.015617212379237343,0.011712909284428008,0.5,0.0007027745570656805,0,0,,,LAA,108,TEX,140,1,RBI,0.5035492472903568,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,170.0,-220.0,fanduel,FanDuel,draftkings,DraftKings,0.0035492472903567718,113,2026-08-10,et,et,1.0,0.5783811665961318,0.7834042419451435
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.5235912037037036,0.0,1.0,0,0.0,56,27.26040764354957,0.018237125645386012,0.0,0.5,0.0,0,0,,,LAA,108,TEX,140,1,H,1.0472931437022217,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-243.0,179.0,draftkings,DraftKings,draftkings,DraftKings,0.5472931437022217,111,2026-08-10,et,et,1.0,0.6667047563662832,0.8550784033550504
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.249312037037037,0.0,1.0,0,0.0,56,27.39791998945246,0.05495174236848325,0.08242761355272488,0.5,0.01318841816843598,0,0,,,LAA,108,TEX,140,1,TB,1.3370588015687772,1.4,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,144.0,-193.0,draftkings,DraftKings,draftkings,DraftKings,-0.1629411984312228,111,2026-08-10,et,et,1.0,1.0667665320019037,1.3934097238119547
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.4993020833333333,0.0,1.0,0,0.0,56,26.851516695932823,0.009609019707989401,0.009609019707989401,0.5,0.0004804509853994701,0,0,,,LAA,108,TEX,140,1,R,0.5579128812923968,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,160.0,-209.0,fanduel,FanDuel,caesars,Caesars,0.0579128812923968,111,2026-08-10,et,et,1.0,0.5259613306849368,0.6011382747974291
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.2692976851851853,0.0,1.0,0,0.0,56,26.93381241708341,0.19027533124941334,0.19027533124941334,0.5,0.004756883281235334,0,0,,,LAA,108,TEX,140,1,HR,0.10860500640435847,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1100.0,-2500.0,fanduel,FanDuel,,,-0.39139499359564156,111,2026-08-10,et,et,1.0,0.11851632942565625,0.24712074496860414
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.016108564814814777,0.0,1.0,0,0.0,56,26.750527770612827,0.09510305263391701,0.07132728947543776,0.5,0.004279637368526265,0,0,,,LAA,108,TEX,140,1,RBI,0.49363100561215695,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,195.0,-265.0,fanduel,FanDuel,draftkings,DraftKings,-0.006368994387843052,111,2026-08-10,et,et,1.0,0.5470249578637253,0.7591002948886076
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Oswald Peraza,oswald_peraza,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-1.0,0.0,1.0,0,0.0,57,26.144914959752445,0.15591917402156802,0.0,0.5,0.0,0,0,,,LAA,108,TEX,140,1,H,0.6303205459528806,0.2,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-149.0,112.0,draftkings,DraftKings,draftkings,DraftKings,0.13032054595288056,113,2026-08-10,et,et,1.0,0.7084463792106456,0.8740828525155605
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Oswald Peraza,oswald_peraza,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-1.0,0.0,1.0,0,0.0,57,26.1289647371435,0.18319411904859503,0.27479117857289254,0.5,0.04396658857166281,0,0,,,LAA,108,TEX,140,1,TB,0.7029334374272503,0.2,0.5,real,5,nan,0,nan,0.0,-100.293926,114.598005,nan,nan,nan,nan,0.20293343742725034,113,2026-08-10,et,et,1.0,1.3314127043660542,1.6478952013488282
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Oswald Peraza,oswald_peraza,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.7708333333333333,0.0,1.0,0,0.0,57,25.668929636855857,0.04310068784335721,0.04310068784335721,0.5,0.0021550343921678604,0,0,,,LAA,108,TEX,140,1,R,0.25567098039845565,0.0,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,170.0,-225.0,fanduel,FanDuel,caesars,Caesars,-0.24432901960154435,113,2026-08-10,et,et,1.0,0.46075925491779807,0.5238548765747216
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Oswald Peraza,oswald_peraza,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.9314583333333333,0.0,1.0,0,0.0,57,25.62218321769246,0.14169896597812034,0.14169896597812034,0.5,0.003542474149453009,0,0,,,LAA,108,TEX,140,1,HR,0.07125235615535272,0.0,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,680.0,-1400.0,fanduel,FanDuel,,,-0.42874764384464725,113,2026-08-10,et,et,1.0,0.19583998320418708,0.28650108557821535
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Oswald Peraza,oswald_peraza,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.8624999999999998,0.0,1.0,0,0.0,57,25.451995049772147,0.11675451478897882,0.08756588609173412,0.5,0.005253953165504047,0,0,,,LAA,108,TEX,140,1,RBI,0.24115766974238917,0.0,0.5,real,5,bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,245.0,-355.0,draftkings,DraftKings,draftkings,DraftKings,-0.25884233025761083,113,2026-08-10,et,et,1.0,0.4967260674908099,0.6450767561501737
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.5727844650205762,0.0,1.0,0,0.0,15,4.75108616550741,0.019324751942948606,0.0,0.45,0.0,0,0,,,LAA,108,TEX,140,1,H,0.49911922431702554,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-103.0,-129.0,draftkings,DraftKings,draftkings,DraftKings,-0.0008807756829744551,27,2026-08-10,et,et,1.0,0.5031226193428373,0.598714479953244
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.6169989711934156,0.0,1.0,0,0.0,15,4.6249077281246915,-0.004174580868344863,-0.006261871302517295,0.45,-0.0010018994084027672,0,0,,,LAA,108,TEX,140,1,TB,0.58696541250299,1.2,0.5,real,5,nan,0,nan,0.0,126.131563,-114.922467,nan,nan,nan,nan,0.08696541250298995,27,2026-08-10,et,et,1.0,0.6682028238293102,0.9560055547195014
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.705486111111111,0.0,1.0,0,0.0,15,4.44253395212693,-0.06165495266697117,-0.06165495266697117,0.45,-0.0030827476333485588,0,0,,,LAA,108,TEX,140,1,R,0.3063303289921291,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,197.0,-240.0,draftkings,DraftKings,caesars,Caesars,-0.1936696710078709,27,2026-08-10,et,et,1.0,0.4376961885540878,0.554699533034757
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.5877304526748971,0.0,1.0,0,0.0,15,4.4101934405578085,-0.02674681170340203,-0.02674681170340203,0.45,-0.0006686702925850508,0,0,,,LAA,108,TEX,140,1,HR,0.07693750254692114,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,630.0,-1000.0,draftkings,DraftKings,,,-0.4230624974530789,27,2026-08-10,et,et,1.0,0.04478003746119689,0.19329232092990378
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.6876147119341562,0.0,1.0,0,0.0,15,4.375688172181783,-0.021620508364804576,-0.016215381273603433,0.45,-0.0009729228764162059,0,0,,,LAA,108,TEX,140,1,RBI,0.20262414969889728,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,240.0,-333.0,fanduel,FanDuel,draftkings,DraftKings,-0.2973758503011027,27,2026-08-10,et,et,1.0,0.13434011238359064,0.5798769627897113
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.1732821914877058,0.0,1.0,0,0.0,55,25.83209603026179,-0.048449314823001126,0.0,0.5,0.0,0,0,,,LAA,108,TEX,140,1,H,0.9960474050797854,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-196.0,146.0,draftkings,DraftKings,draftkings,DraftKings,0.4960474050797854,85,2026-08-10,et,et,1.0,0.7339342732564527,0.9170468751308555
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.18146467086834703,0.0,1.0,0,0.0,55,25.83804282144505,-0.02235049101535346,-0.03352573652303019,0.5,-0.00536411784368483,0,0,,,LAA,108,TEX,140,1,TB,1.3817769426965765,1.0,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,158.0,-190.0,draftkings,DraftKings,caesars,Caesars,-0.11822305730342353,85,2026-08-10,et,et,1.0,1.2484273229199676,1.651141453720635
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.09410425420168031,0.0,1.0,0,0.0,55,25.457650367615464,-0.0195555390878177,-0.0195555390878177,0.5,-0.0009777769543908852,0,0,,,LAA,108,TEX,140,1,R,0.5088760302408475,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,149.0,-190.0,draftkings,DraftKings,caesars,Caesars,0.008876030240847488,85,2026-08-10,et,et,1.0,0.4580906203303293,0.5393065610478914
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.10832893518518512,0.0,1.0,0,0.0,55,25.523421009006718,0.05636239577925162,0.05636239577925162,0.5,0.0014090598944812905,0,0,,,LAA,108,TEX,140,1,HR,0.1523142069533048,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,750.0,-1600.0,fanduel,FanDuel,,,-0.3476857930466952,85,2026-08-10,et,et,1.0,0.18030494364361419,0.30768639340523346
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.08847476851851818,0.0,1.0,0,0.0,55,25.310210382144504,0.1475847953095835,0.11068859648218762,0.5,0.006641315788931257,0,0,,,LAA,108,TEX,140,1,RBI,0.6661351922337121,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,170.0,-240.0,draftkings,DraftKings,draftkings,DraftKings,0.1661351922337121,85,2026-08-10,et,et,1.0,0.7593107751882076,1.0583350876247233
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Wade Meckler,wade_meckler,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.06444116161616179,0.0,1.0,0,0.0,57,27.869277069000645,-0.011423618448148144,0.0,0.5,0.0,0,0,,,LAA,108,TEX,140,1,H,0.8547730259962446,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-158.0,119.0,draftkings,DraftKings,draftkings,DraftKings,0.3547730259962446,72,2026-08-10,et,et,1.0,0.7190321598632397,0.8874698582844426
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Wade Meckler,wade_meckler,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.13533737373737353,0.0,1.0,0,0.0,57,27.96587099135736,0.026355836608418004,0.039533754912627006,0.5,0.006325400786020321,0,0,,,LAA,108,TEX,140,1,TB,1.015278923045362,1.4,0.5,real,5,nan,0,nan,0.0,101.306371,116.5625,nan,nan,nan,nan,0.515278923045362,72,2026-08-10,et,et,1.0,0.9604048944805155,1.3444058422911023
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Wade Meckler,wade_meckler,hitter,0,cody bradford,batter_pitcher_profile_network_v2,0.0567765151515154,0.0,1.0,0,0.0,57,27.756334089330586,0.12048506662101406,0.12048506662101406,0.5,0.006024253331050704,0,0,,,LAA,108,TEX,140,1,R,0.453543128221256,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,155.0,-210.0,fanduel,FanDuel,draftkings,DraftKings,-0.046456871778744024,72,2026-08-10,et,et,1.0,0.5217369808866247,0.6675212215813137
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Wade Meckler,wade_meckler,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.5018590277777777,0.0,1.0,0,0.0,57,27.545960707710833,0.020839360413566294,0.020839360413566294,0.5,0.0005209840103391573,0,0,,,LAA,108,TEX,140,1,HR,0.07926681734367251,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1320.0,-3500.0,draftkings,DraftKings,,,-0.4207331826563275,72,2026-08-10,et,et,1.0,0.08483717161320052,0.2050426525036989
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Wade Meckler,wade_meckler,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.16620277777777742,0.0,1.0,0,0.0,57,27.51952958052789,0.15674193881193685,0.11755645410895263,0.5,0.007053387246537157,0,0,,,LAA,108,TEX,140,1,RBI,0.35387942709115194,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,311.0,-463.0,draftkings,DraftKings,draftkings,DraftKings,-0.14612057290884806,72,2026-08-10,et,et,1.0,0.5090072662787267,0.7743567893767983
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Zach Neto,zach_neto,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.7654822907964355,0.0,1.0,0,0.0,57,28.793912422761473,0.068881838096885,0.0,0.5,0.0,0,0,,,LAA,108,TEX,140,1,H,0.9312569964194097,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-209.0,156.0,draftkings,DraftKings,draftkings,DraftKings,0.43125699641940973,129,2026-08-10,et,et,1.0,0.6630949652735804,0.8193811497717751
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Zach Neto,zach_neto,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.6944357247284877,0.0,1.0,0,0.0,57,28.869847166134765,0.20334043898853676,0.3050106584828052,0.5,0.04880170535724883,0,0,,,LAA,108,TEX,140,1,TB,1.3883816911011155,1.4,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,115.0,-148.0,draftkings,DraftKings,caesars,Caesars,-0.11161830889888447,129,2026-08-10,et,et,1.0,1.4327237401733501,1.8719547311602822
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Zach Neto,zach_neto,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.4469739191729322,0.0,1.0,0,0.0,57,28.431592575275058,0.23345711326069196,0.23345711326069196,0.5,0.011672855663034599,0,0,,,LAA,108,TEX,140,1,R,0.6897092579886732,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-118.0,-114.0,draftkings,DraftKings,caesars,Caesars,0.18970925798867322,129,2026-08-10,et,et,1.0,0.6549717303029471,0.7534927580633726
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Zach Neto,zach_neto,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.3654224537037036,0.0,1.0,0,0.0,57,28.39154831774738,0.45972866894511116,0.45972866894511116,0.5,0.01149321672362778,0,0,,,LAA,108,TEX,140,1,HR,0.1698330423050231,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,350.0,-500.0,fanduel,FanDuel,,,-0.3301669576949769,129,2026-08-10,et,et,1.0,0.24765074097328843,0.3870641699656922
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Zach Neto,zach_neto,hitter,0,cody bradford,batter_pitcher_profile_network_v2,-0.39446412037037026,0.0,1.0,0,0.0,57,28.241790549998324,0.2676658177528155,0.20074936331461163,0.5,0.012044961798876697,0,0,,,LAA,108,TEX,140,1,RBI,0.4815648834083803,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,175.0,-233.0,fanduel,FanDuel,draftkings,DraftKings,-0.018435116591619727,129,2026-08-10,et,et,1.0,0.5958750810485226,0.7243669997200374
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Ryan Johnson,ryan_johnson,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,4.253333333333333,79.08,LAA,108,TEX,140,1,K,2.7625208256960807,3.8,4.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,130.0,-162.0,draftkings,DraftKings,caesars,Caesars,-1.7374791743039193,18,2026-08-06,et,et,1.0,1.8027005447348587,2.2398420093187723
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Ryan Johnson,ryan_johnson,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,4.253333333333333,79.08,LAA,108,TEX,140,1,ER,2.111432702020202,3.8,2.5,real,3,bovada|caesars|draftkings,2,draftkings|caesars,0.0,-118.0,-112.0,draftkings,DraftKings,draftkings,DraftKings,-0.38856729797979783,18,2026-08-06,et,et,1.0,1.8849913702854881,2.4808775072453044
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Ryan Johnson,ryan_johnson,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,4.253333333333333,79.08,LAA,108,TEX,140,1,ERA,6.742905925324674,8.736923076923077,6.6,synthetic,0,,0,,0.0,,,,,,,0.1429059253246745,18,2026-08-06,et,et,1.0,5.666145206917267,7.6106245436425395
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Reid Detmers,reid_detmers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,26,5.106666666666667,84.52,LAA,108,TEX,140,1,K,6.08954443533371,6.6,6.5,synthetic,0,,0,,0.0,,,,,,,-0.4104555646662904,26,2026-08-10,et,et,1.0,1.9604547678610602,2.7098158331999
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Reid Detmers,reid_detmers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,26,5.106666666666667,84.52,LAA,108,TEX,140,1,ER,2.126475437062937,2.2,2.5,synthetic,0,,0,,0.0,,,,,,,-0.37352456293706293,26,2026-08-10,et,et,1.0,1.5939447719572388,2.0252493309688453
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Reid Detmers,reid_detmers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,26,5.106666666666667,84.52,LAA,108,TEX,140,1,ERA,3.036482386363636,4.657500000000001,4.5,synthetic,0,,0,,0.0,,,,,,,-1.463517613636364,26,2026-08-10,et,et,1.0,2.9903095902314836,3.722778212868945
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Samy Natera Jr,samy_natera_jr,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,LAA,108,TEX,140,1,K,1.5875711500974656,2.0,2.5,synthetic,0,,0,,0.0,,,,,,,-0.9124288499025344,27,2026-08-10,et,et,1.0,0.8928669175302489,1.198524546602051
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Samy Natera Jr,samy_natera_jr,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,LAA,108,TEX,140,1,ER,0.2536549242424243,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2463450757575757,27,2026-08-10,et,et,1.0,0.5885372766618185,1.0009674019270958
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Samy Natera Jr,samy_natera_jr,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,LAA,108,TEX,140,1,ERA,0.9388943181818183,0.9,6.2,synthetic,0,,0,,0.0,,,,,,,-5.261105681818182,27,2026-08-10,et,et,1.0,12.119407075179051,20.048219674806198
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.33483726851851825,0.3155356584472438,0.6043124582776851,0,0.0,53,25.082624494581296,-0.1673792211050173,0.04180561462085671,0.6655830343165902,0.004180561462085671,0,0,,,TEX,140,LAA,108,0,H,1.2696186560175802,1.6,1.5,real,6,nan,0,nan,0.0,139.68661,-161.546104,nan,nan,nan,nan,-0.23038134398241983,125,2026-08-10,et,et,1.0,0.8060756446896543,1.0156201281297892
2026-08-11,2026-08-11,2026-08-12T01:38:00Z,823997,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.4279939814814814,0.4256503674171357,0.6043124582776851,0,0.0,53,23.266683363508395,-0.14963469826474599,-0.15236735472632096,0.6655830343165902,-0.024378776756211355,0,0,,,TEX,140,LAA,108,0,TB,1.827937553549039,3.0,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-103.0,-125.0,caesars,Caesars,draftkings,DraftKings,0.327937553549039,125,2026-08-10,et,et,1.0,1.5909311669234565,2.136034267023134
