Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-03,Royce_ONeale,6.0,4.0,5.0,2.0,1.0,0.286,0.286,0.0,0.4285714285714285,5.517241379310345,-8.689655172413794,75.0,110.0,6.700000000000001,0,5.0,60,1626220,1610612756,SAC,1610612758,PHX @ SAC,29.0,7.0,0.0,-7.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,7.2,5.8,1.8,0.6,1.2,0.3292,0.3743999999999999,0.2,0.4749746192893401,6.004257949198037,-16.149278458010418,82.93916609706085,110.0,6.06,13.0,6.0,3.0,0.0,2.0,0.571,0.5,1.0,0.8248730964467005,6.982332155477032,-5.088339222614842,131.57894736842107,110.0,11.2,7.2,5.8,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,5.8,1.8,0.0,0.0,0.0
2026-03-05,Royce_ONeale,3.0,4.0,0.0,0.0,1.0,0.167,0.25,0.0,0.25,7.6923076923076925,-29.67032967032967,42.85714285714285,110.0,-1.7999999999999996,0,2.0,61,1626220,1610612756,CHI,1610612741,PHX vs. CHI,18.2,6.0,0.0,-15.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,6.8,5.2,2.6,1.0,1.4,0.3114,0.3516,0.2,0.4606889050036258,5.9001590552487855,-12.996643454757328,77.93916609706085,110.0,5.9,6.0,4.0,5.0,2.0,1.0,0.286,0.286,0.0,0.4285714285714285,5.517241379310345,-8.689655172413794,75.0,110.0,6.700000000000001,6.8,5.2,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,5.2,2.6,0.0,0.0,0.0
2026-03-06,Royce_ONeale,11.0,6.0,3.0,0.0,0.0,0.444,0.375,0.0,0.6111111111111112,5.7507987220447285,-8.051118210862619,122.22222222222224,110.0,9.0,0,1.0,62,1626220,1610612756,NOP,1610612740,PHX vs. NOP,31.3,9.0,0.0,-7.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,6.2,4.6,1.8,0.6,1.4,0.3048,0.3572,0.2,0.4506889050036259,6.475819718436801,-17.985413984009256,75.6015037593985,110.0,4.200000000000001,3.0,4.0,0.0,0.0,1.0,0.167,0.25,0.0,0.25,7.6923076923076925,-29.67032967032967,42.85714285714285,110.0,-1.7999999999999996,6.2,4.6,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,4.6,1.8,0.0,0.0,0.0
2026-03-08,Royce_ONeale,3.0,7.0,1.0,3.0,0.0,0.167,0.167,0.0,0.25,3.75,10.125,50.0,110.0,6.800000000000001,0,2.0,63,1626220,1610612756,CHA,1610612766,PHX vs. CHA,32.0,6.0,0.0,9.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,8.4,4.4,2.4,0.4,1.0,0.3936,0.4322,0.2,0.572911127225848,6.496947204781231,-16.692411819730168,100.04594820384294,110.0,6.340000000000001,11.0,6.0,3.0,0.0,0.0,0.444,0.375,0.0,0.6111111111111112,5.7507987220447285,-8.051118210862619,122.22222222222224,110.0,9.0,8.4,4.4,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,4.4,2.4,0.0,0.0,0.0
2026-03-10,Royce_ONeale,21.0,5.0,4.0,2.0,2.0,0.636,0.636,0.0,0.9545454545454546,8.201892744479496,9.085173501577287,161.53846153846155,110.0,19.200000000000003,0,2.0,64,1626220,1610612756,MIL,1610612749,PHX @ MIL,31.7,11.0,0.0,8.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,7.2,5.4,2.4,1.0,0.8,0.327,0.3156,0.2,0.472911127225848,5.938535989827959,-8.274888455244186,84.33166248955723,110.0,6.380000000000001,3.0,7.0,1.0,3.0,0.0,0.167,0.167,0.0,0.25,3.75,10.125,50.0,110.0,6.800000000000001,7.2,5.4,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,5.4,2.4,0.0,0.0,0.0
2026-03-12,Royce_ONeale,15.0,3.0,1.0,0.0,0.0,0.625,0.625,0.0,0.9375,5.7142857142857135,0.0,187.5,110.0,12.2,0,2.0,65,1626220,1610612756,IND,1610612754,PHX @ IND,28.0,8.0,0.0,0.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,8.8,5.2,2.6,1.4,0.8,0.34,0.3428,0.0,0.4988455988455989,6.182448107628452,-5.440185910405758,90.32356532356532,110.0,7.980000000000001,21.0,5.0,4.0,2.0,2.0,0.636,0.636,0.0,0.9545454545454546,8.201892744479496,9.085173501577287,161.53846153846155,110.0,19.200000000000003,8.8,5.2,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,5.2,2.6,0.0,0.0,0.0
2026-03-13,Royce_ONeale,6.0,6.0,4.0,1.0,0.0,0.222,0.222,0.0,0.3333333333333333,6.405693950177936,-10.249110320284696,66.66666666666667,110.0,6.0,0,1.0,66,1626220,1610612756,TOR,1610612761,PHX @ TOR,28.1,9.0,0.0,-8.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,10.6,5.0,1.8,1.0,0.6,0.4078,0.4105999999999999,0.0,0.6006313131313131,6.221856974623526,-3.7022548759230007,112.82356532356532,110.0,9.080000000000002,15.0,3.0,1.0,0.0,0.0,0.625,0.625,0.0,0.9375,5.7142857142857135,0.0,187.5,110.0,12.2,10.6,5.0,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,5.0,1.8,0.0,0.0,0.0
2026-03-16,Royce_ONeale,6.0,2.0,3.0,0.0,0.0,0.4,0.4,0.0,0.6,5.347593582887701,-7.700534759358288,120.0,110.0,7.0,0,3.0,67,1626220,1610612756,BOS,1610612738,PHX @ BOS,18.7,5.0,0.0,-4.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,11.2,5.4,2.6,1.2,0.4,0.4187999999999999,0.4049999999999999,0.0,0.6172979797979797,5.964534226197575,0.1819889940859944,117.58547008547008,110.0,10.64,6.0,6.0,4.0,1.0,0.0,0.222,0.222,0.0,0.3333333333333333,6.405693950177936,-10.249110320284696,66.66666666666667,110.0,6.0,11.2,5.4,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,5.4,2.6,0.0,0.0,0.0
2026-03-17,Royce_ONeale,9.0,2.0,2.0,3.0,3.0,0.5,0.5,0.0,0.75,6.143344709897612,4.914675767918089,100.0,110.0,6.4,0,1.0,68,1626220,1610612756,MIN,1610612750,PHX @ MIN,29.3,6.0,0.0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,10.2,4.6,2.6,1.2,0.4,0.41,0.41,0.0,0.6150757575757576,5.883893198366168,0.2521056843868605,117.14102564102564,110.0,10.24,6.0,2.0,3.0,0.0,0.0,0.4,0.4,0.0,0.6,5.347593582887701,-7.700534759358288,120.0,110.0,7.0,10.2,4.6,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,4.6,2.6,0.0,0.0,0.0
2026-03-24,Royce_ONeale,17.0,5.0,3.0,1.0,0.0,0.625,0.625,1.0,0.9572072072072072,6.320284697508897,12.811387900355871,191.4414414414414,110.0,19.300000000000004,0,7.0,69,1626220,1610612756,DEN,1610612743,PHX vs. DEN,28.1,8.0,2.0,10.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,11.4,3.6,2.8,1.2,1.0,0.4766,0.4766,0.0,0.7150757575757576,6.362562140345692,-0.7899591620295215,127.14102564102564,110.0,10.16,9.0,2.0,2.0,3.0,3.0,0.5,0.5,0.0,0.75,6.143344709897612,4.914675767918089,100.0,110.0,6.4,9.5,4.5,2.5,6.0,6.0,6.0,,23.833333333333332,-36.166666666666664,-123.83333333333333,,,0.3726779962499649,0.372677996249965,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-1.9000000000000004,0.8999999999999999,-0.2999999999999998
2026-03-28,Royce_ONeale,6.0,3.0,2.0,0.0,0.0,0.286,0.333,0.0,0.4285714285714285,6.363636363636363,24.545454545454543,85.71428571428571,110.0,4.6,0,4.0,70,1626220,1610612756,UTA,1610612762,PHX vs. UTA,22.0,7.0,0.0,15.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,10.6,3.6,2.6,1.0,0.6,0.4744,0.4744,0.2,0.7156081081081082,5.986240530951571,-0.0447162822738047,133.1216216216216,110.0,10.18,17.0,5.0,3.0,1.0,0.0,0.625,0.625,1.0,0.9572072072072072,6.320284697508897,12.811387900355871,191.4414414414414,110.0,19.300000000000004,9.5,4.5,2.5,6.0,6.0,6.0,-77.33333333333333,31.0,-129.5,,,,0.0,0.0,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,-1.0999999999999996,0.8999999999999999,-0.10000000000000009
2026-03-30,Royce_ONeale,9.0,4.0,1.0,0.0,1.0,0.429,0.333,0.5,0.5710659898477157,7.278688524590163,1.475409836065574,101.35135135135135,110.0,5.4,0,2.0,71,1626220,1610612756,MEM,1610612763,PHX @ MEM,24.4,7.0,2.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,8.8,3.6,2.8,1.0,0.6,0.4065999999999999,0.416,0.2,0.6138223938223939,6.116110660821702,4.864374626817105,112.76447876447877,110.0,8.66,6.0,3.0,2.0,0.0,0.0,0.286,0.333,0.0,0.4285714285714285,6.363636363636363,24.545454545454543,85.71428571428571,110.0,4.6,9.5,4.5,2.5,6.0,6.0,6.0,-38.666666666666664,-116.33333333333333,-132.5,,,,0.0,0.0,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,0.6999999999999993,0.8999999999999999,-0.2999999999999998
2026-03-31,Royce_ONeale,14.0,9.0,4.0,1.0,1.0,0.5,0.571,1.0,0.7882882882882882,6.436482084690555,-3.5179153094462543,141.70040485829958,110.0,14.6,0,1.0,72,1626220,1610612756,ORL,1610612753,PHX @ ORL,30.7,8.0,2.0,-3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,9.4,3.2,2.2,0.8,0.8,0.4479999999999999,0.4382,0.3,0.6613689251252703,6.290709575704147,7.209278658087159,119.70141570141568,110.0,8.540000000000003,9.0,4.0,1.0,0.0,1.0,0.429,0.333,0.5,0.5710659898477157,7.278688524590163,1.475409836065574,101.35135135135135,110.0,5.4,6.5,3.5,2.5,6.0,6.0,3.0,-74.66666666666667,-63.833333333333336,46.0,,,,0.0,0.4714045207910317,0.4714045207910317,2026-04-02T17:37:38.327414+00:00,real,real,real,,,,-2.9000000000000004,0.2999999999999998,0.2999999999999998
2026-04-02,Royce_ONeale,3.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.75,3.592814371257485,-10.778443113772456,100.0,110.0,0.8999999999999999,0,2.0,73,1626220,1610612756,CHA,1610612766,PHX @ CHA,16.7,2.0,0.0,-5.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,11.0,4.6,2.4,1.0,1.0,0.4679999999999999,0.4724,0.5,0.699026582782928,6.508487276064718,8.045802548069563,124.0414966730756,110.0,10.06,14.0,9.0,4.0,1.0,1.0,0.5,0.571,1.0,0.7882882882882882,6.436482084690555,-3.5179153094462543,141.70040485829958,110.0,14.6,11.0,4.6,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,4.6,2.4,0.0,0.0,0.0
2026-04-05,Royce_ONeale,3.0,3.0,2.0,0.0,2.0,0.5,0.5,0.0,0.75,3.6529680365296806,8.219178082191782,75.0,110.0,1.9000000000000004,0,3.0,74,1626220,1610612756,CHI,1610612741,PHX @ CHI,21.9,2.0,0.0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,9.8,4.4,2.0,0.4,0.6,0.4679999999999999,0.4724,0.5,0.699026582782928,5.998381208336693,4.907178771731455,124.0414966730756,110.0,8.96,3.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.75,3.592814371257485,-10.778443113772456,100.0,110.0,0.8999999999999999,9.8,4.4,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.4,2.0,0.0,0.0,0.0
2026-04-07,Royce_ONeale,3.0,2.0,0.0,0.0,0.0,0.25,0.25,0.0,0.375,4.678362573099415,-44.210526315789465,75.0,110.0,1.9,0,2.0,75,1626220,1610612756,HOU,1610612745,PHX vs. HOU,17.1,4.0,0.0,-21.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,7.0,4.0,1.8,0.2,1.0,0.4429999999999999,0.4474,0.3,0.6575851413414865,5.4649178761408495,3.9887368080986376,100.75320838478731,110.0,5.48,3.0,3.0,2.0,0.0,2.0,0.5,0.5,0.0,0.75,3.6529680365296806,8.219178082191782,75.0,110.0,1.9000000000000004,7.0,4.0,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,4.0,1.8,0.0,0.0,0.0
2026-04-08,Royce_ONeale,14.0,4.0,1.0,0.0,0.0,0.714,0.667,0.0,1.0,6.0344827586206895,-4.655172413793104,200.0,110.0,13.7,0,1.0,76,1626220,1610612756,DAL,1610612742,PHX vs. DAL,23.2,7.0,0.0,-3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,6.4,3.8,1.4,0.2,1.0,0.4357999999999999,0.4307999999999999,0.3,0.6468708556272007,5.12786311803346,-9.762459364150164,98.6103512419302,110.0,4.94,3.0,2.0,0.0,0.0,0.0,0.25,0.25,0.0,0.375,4.678362573099415,-44.210526315789465,75.0,110.0,1.9,6.4,3.8,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,3.8,1.4,0.0,0.0,0.0
2026-04-10,Royce_ONeale,11.0,7.0,3.0,3.0,1.0,0.4,0.286,0.5,0.5055147058823529,10.751131221719456,0.0,92.59259259259258,110.0,10.599999999999998,0,2.0,77,1626220,1610612756,LAL,1610612747,PHX @ LAL,22.1,10.0,2.0,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,7.4,3.8,1.4,0.2,0.8,0.4928,0.4976,0.2,0.7326576576576576,4.8790219648395645,-10.988575814121898,118.34008097165992,110.0,6.6,14.0,4.0,1.0,0.0,0.0,0.714,0.667,0.0,1.0,6.0344827586206895,-4.655172413793104,200.0,110.0,13.7,9.5,3.8,1.4,6.0,,,73.83333333333333,,,,,,0.0,,,2026-04-12T22:01:04.770987+00:00,real,baseline_fallback,baseline_fallback,,3.8,1.4,2.0999999999999996,0.0,0.0
2026-04-19,Royce_ONeale,4.0,3.0,3.0,0.0,0.0,0.5,0.5,0.5,0.6944444444444444,2.537444933920705,-36.47577092511013,138.88888888888889,110.0,5.5,0,9.0,78,1626220,1610612756,OKC,1610612760,PHX @ OKC,22.7,2.0,2.0,-23.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,6.8,3.4,1.2,0.6,0.8,0.4728,0.4406,0.1,0.6761029411764706,5.741951792245345,-10.284992752232649,108.51851851851852,110.0,5.799999999999999,11.0,7.0,3.0,3.0,1.0,0.4,0.286,0.5,0.5055147058823529,10.751131221719456,0.0,92.59259259259258,110.0,10.599999999999998,6.5,3.5,1.5,6.0,5.0,5.0,123.83333333333333,,-142.2,,7.2,,1.118033988749895,0.4898979485566356,0.0,2026-04-20T16:45:26.310372+00:00,real,real,real,,,,-0.2999999999999998,0.10000000000000009,0.30000000000000004
2026-04-22,Royce_ONeale,16.0,9.0,4.0,2.0,2.0,0.8,0.8,1.0,1.183431952662722,5.122807017543859,-4.2105263157894735,182.648401826484,110.0,18.8,0,3.0,79,1626220,1610612756,OKC,1610612760,PHX @ OKC,34.2,5.0,4.0,-4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,7.0,3.8,1.8,0.6,0.6,0.4728,0.4406,0.2,0.6649918300653594,5.53087790477799,-15.424458314500184,116.2962962962963,110.0,6.719999999999999,4.0,3.0,3.0,0.0,0.0,0.5,0.5,0.5,0.6944444444444444,2.537444933920705,-36.47577092511013,138.88888888888889,110.0,5.5,7.0,3.8,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,3.8,1.8,0.0,0.0,0.0
2026-04-25,Royce_ONeale,3.0,6.0,0.0,0.0,1.0,0.25,0.25,0.0,0.375,4.484304932735426,-22.600896860986545,60.0,110.0,0.1999999999999997,0,3.0,80,1626220,1610612756,OKC,1610612760,PHX vs. OKC,22.3,4.0,0.0,-14.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,9.6,5.0,2.2,1.0,0.6,0.5328,0.5006,0.4,0.7516782205979038,5.824845700980825,-17.910399194096435,137.82597666159307,110.0,10.1,16.0,9.0,4.0,2.0,2.0,0.8,0.8,1.0,1.183431952662722,5.122807017543859,-4.2105263157894735,182.648401826484,110.0,18.8,7.5,4.5,2.5,6.0,5.0,4.0,-175.66666666666666,-42.4,890.25,,,,1.4907119849998596,0.48989794855663565,3.2015621187164243,2026-04-27T15:40:00.052386+00:00,real,real,real,,,,-2.0999999999999996,-0.5,0.2999999999999998
2026-04-27,Royce_ONeale,8.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,4.395604395604396,-5.934065934065934,200.0,110.0,9.2,0,2.0,81,1626220,1610612756,OKC,1610612760,PHX vs. OKC,18.2,3.0,0.0,-3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,9.6,5.8,2.2,1.0,0.8,0.5328,0.5006,0.4,0.7516782205979039,5.7860341729080265,-13.588473303135853,134.82597666159307,110.0,9.760000000000002,3.0,6.0,0.0,0.0,1.0,0.25,0.25,0.0,0.375,4.484304932735426,-22.600896860986545,60.0,110.0,0.1999999999999997,6.5,4.5,1.5,6.0,6.0,3.0,66.16666666666667,-123.33333333333333,-131.0,,,,0.372677996249965,0.0,0.0,2026-04-29T02:12:07.974690+00:00,real,real,real,,,,-3.0999999999999996,-1.2999999999999998,-0.7000000000000002
