Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-25,Stephon_Castle,15.0,3.0,9.0,0.0,5.0,0.714,0.0,0.556,0.6843065693430657,12.324324324324325,47.25868725868726,93.98496240601504,110.0,12.300000000000004,0,2.0,60,1642264,1610612759,MEM,1610612763,SAS @ MEM,25.9,7.0,9.0,34.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,18.0,6.6,9.2,0.8,3.0,0.3966,0.5166000000000001,0.6980000000000001,0.5532753493957416,12.176390997389564,14.114133040857135,91.47926211960704,110.0,17.34,19.0,7.0,6.0,2.0,4.0,0.444,0.5,0.9,0.708955223880597,15.19650655021834,31.4410480349345,109.19540229885058,110.0,18.2,17.5,5.5,7.5,6.0,6.0,6.0,,78.66666666666667,,-116.5,,21.0,0.0,0.0,0.4714045207910317,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-0.5,-1.0999999999999996,-1.6999999999999993
2026-03-28,Stephon_Castle,22.0,10.0,10.0,0.0,3.0,0.692,0.5,0.667,0.7681564245810055,11.822525597269625,23.34470989761092,127.02078521939954,110.0,23.1,0,3.0,61,1642264,1610612759,MIL,1610612749,SAS @ MIL,29.3,13.0,3.0,19.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,15.0,5.0,9.0,0.8,3.6,0.446,0.4166,0.6246,0.54534901847671,12.07402422383635,25.80315862818781,83.86780389658468,110.0,13.76,15.0,3.0,9.0,0.0,5.0,0.714,0.0,0.556,0.6843065693430657,12.324324324324325,47.25868725868726,93.98496240601504,110.0,12.300000000000004,15.5,4.5,7.5,6.0,6.0,6.0,-117.66666666666667,-85.0,,,,-129.5,0.3726779962499649,0.37267799624996495,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,0.5,-0.5,-1.5
2026-03-30,Stephon_Castle,21.0,8.0,10.0,1.0,4.0,0.5,0.5,0.6,0.6402439024390244,11.791907514450866,24.971098265895957,102.94117647058825,110.0,20.6,0,2.0,62,1642264,1610612759,CHI,1610612741,SAS vs. CHI,34.6,12.0,10.0,24.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,16.4,5.6,9.0,0.6,3.0,0.4933999999999999,0.45,0.558,0.5814254444587419,11.886148390909325,25.084345505669177,93.28048972511276,110.0,16.02,22.0,10.0,10.0,0.0,3.0,0.692,0.5,0.667,0.7681564245810055,11.822525597269625,23.34470989761092,127.02078521939954,110.0,23.1,16.0,4.5,7.5,6.0,6.0,6.0,-117.0,-145.83333333333334,,,,20.166666666666668,0.5,0.0,0.4714045207910317,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,-0.3999999999999986,-1.0999999999999996,-1.5
2026-04-01,Stephon_Castle,15.0,7.0,11.0,1.0,4.0,0.444,0.5,0.714,0.6208609271523179,9.8348623853211,6.605504587155963,93.28358208955224,110.0,17.099999999999998,0,2.0,63,1642264,1610612759,GSW,1610612744,SAS @ GSW,32.7,9.0,7.0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,16.0,5.8,9.4,0.6,3.2,0.4986,0.5,0.5446000000000001,0.6031895669058814,11.52937837864798,29.08682962165829,95.19989385039926,110.0,16.34,21.0,8.0,10.0,1.0,4.0,0.5,0.5,0.6,0.6402439024390244,11.791907514450866,24.971098265895957,102.94117647058825,110.0,20.6,16.5,5.5,7.5,6.0,6.0,6.0,-111.66666666666667,66.16666666666667,,,,-82.83333333333333,0.0,0.372677996249965,0.0,2026-04-03T13:02:38.231697+00:00,real,real,real,,,,0.5,-0.2999999999999998,-1.9000000000000004
2026-04-02,Stephon_Castle,20.0,4.0,5.0,0.0,5.0,0.533,0.6,1.0,0.6476683937823834,12.239520958083832,5.389221556886228,97.84735812133071,110.0,10.8,0,1.0,64,1642264,1610612759,LAC,1610612746,SAS @ LAC,33.4,15.0,1.0,5.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,18.4,7.0,9.2,0.8,4.0,0.5588,0.4,0.6874,0.6845046094792021,12.19402527431685,26.72420960885692,105.28518169688114,110.0,18.26,15.0,7.0,11.0,1.0,4.0,0.444,0.5,0.714,0.6208609271523179,9.8348623853211,6.605504587155963,93.28358208955224,110.0,17.099999999999998,18.5,6.5,7.5,6.0,6.0,6.0,-115.16666666666667,,,,-105.83333333333333,-120.33333333333333,0.4714045207910317,0.37267799624996495,0.0,2026-04-04T15:43:45.033574+00:00,real,real,real,,,,0.10000000000000142,-0.5,-1.6999999999999993
2026-04-04,Stephon_Castle,20.0,5.0,9.0,0.0,4.0,0.529,0.0,1.0,0.5592841163310962,10.858560794044664,-8.933002481389579,91.4076782449726,110.0,14.700000000000005,0,2.0,65,1642264,1610612759,DEN,1610612743,SAS @ DEN,40.3,17.0,2.0,-10.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,18.6,6.4,9.0,0.4,4.2,0.5766,0.42,0.7074,0.6722472434595593,11.60262815588995,21.513844313247265,103.01557286137717,110.0,16.779999999999998,20.0,4.0,5.0,0.0,5.0,0.533,0.6,1.0,0.6476683937823834,12.239520958083832,5.389221556886228,97.84735812133071,110.0,10.8,17.0,4.5,8.5,6.0,6.0,6.0,,-137.33333333333334,,-77.33333333333333,,-144.0,0.5,0.0,0.0,2026-04-06T18:07:02.988623+00:00,real,real,real,,,,-1.6000000000000014,-1.9000000000000004,-0.5
2026-04-06,Stephon_Castle,19.0,10.0,13.0,2.0,2.0,0.462,0.5,1.0,0.6074168797953964,11.52941176470588,10.588235294117649,107.70975056689342,110.0,22.8,0,2.0,66,1642264,1610612759,PHI,1610612755,SAS vs. PHI,30.6,13.0,6.0,9.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,19.6,6.8,9.0,0.4,4.0,0.5396000000000001,0.42,0.7962,0.6472427528571655,11.309475449834018,10.275506365231896,102.50011602916864,110.0,17.259999999999998,20.0,5.0,9.0,0.0,4.0,0.529,0.0,1.0,0.5592841163310962,10.858560794044664,-8.933002481389579,91.4076782449726,110.0,14.700000000000005,17.5,5.5,7.5,6.0,6.0,6.0,-111.66666666666667,32.166666666666664,-59.5,,,,0.3726779962499649,0.372677996249965,0.4714045207910317,2026-04-07T13:29:27.438556+00:00,real,real,real,,,,-2.1000000000000014,-1.2999999999999998,-1.5
2026-04-12,Stephon_Castle,10.0,11.0,9.0,1.0,2.0,0.3,0.667,0.5,0.4251700680272109,9.360544217687076,-13.469387755102042,72.67441860465117,110.0,12.0,0,6.0,67,1642264,1610612759,DEN,1610612743,SAS vs. DEN,29.4,10.0,4.0,-11.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,19.0,6.8,9.6,0.8,3.8,0.4936,0.42,0.8628,0.6150948439000435,11.250852683321268,7.724211444533242,98.63790909866744,110.0,17.2,19.0,10.0,13.0,2.0,2.0,0.462,0.5,1.0,0.6074168797953964,11.52941176470588,10.588235294117649,107.70975056689342,110.0,22.8,19.0,6.8,9.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,6.8,9.6,0.0,0.0,0.0
2026-04-19,Stephon_Castle,17.0,7.0,7.0,0.0,3.0,0.308,0.2,1.0,0.5145278450363197,11.938837920489297,-2.201834862385321,87.09016393442623,110.0,12.7,0,7.0,68,1642264,1610612759,POR,1610612757,SAS vs. POR,32.7,13.0,8.0,-2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,16.8,7.4,9.4,0.8,3.4,0.4536,0.4533999999999999,0.8428000000000001,0.5720800770176809,10.76458002396851,0.036114240333643,92.58455752548002,110.0,15.48,10.0,11.0,9.0,1.0,2.0,0.3,0.667,0.5,0.4251700680272109,9.360544217687076,-13.469387755102042,72.67441860465117,110.0,12.0,17.5,5.5,7.5,6.0,6.0,6.0,-108.33333333333333,68.66666666666667,-130.16666666666666,,,,0.3726779962499649,0.0,0.0,2026-04-20T16:46:20.947619+00:00,real,real,real,,,,0.6999999999999993,-1.9000000000000004,-1.9000000000000004
2026-04-21,Stephon_Castle,18.0,7.0,5.0,2.0,3.0,0.35,0.333,0.4,0.4054054054054054,13.333333333333336,-0.9523809523809524,71.42857142857143,110.0,10.9,0,2.0,69,1642264,1610612759,POR,1610612757,SAS vs. POR,37.8,20.0,5.0,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,17.2,7.4,8.6,0.6,3.2,0.4264,0.3934,0.9,0.5508134605944813,11.18537513100215,-1.7253536495746136,91.34587389445484,110.0,14.6,17.0,7.0,7.0,0.0,3.0,0.308,0.2,1.0,0.5145278450363197,11.938837920489297,-2.201834862385321,87.09016393442623,110.0,12.7,17.2,7.4,8.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.2,7.4,8.6,0.0,0.0,0.0
2026-04-24,Stephon_Castle,33.0,2.0,5.0,1.0,4.0,0.556,0.75,0.909,0.7224168126094571,15.741935483870968,-9.501466275659824,122.95081967213116,110.0,24.3,0,3.0,70,1642264,1610612759,POR,1610612757,SAS @ POR,34.1,18.0,11.0,-9.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,16.8,8.0,8.6,1.0,2.8,0.3898,0.3399999999999999,0.78,0.5023608629190857,11.404137606052052,-2.99367415142805,86.06211655590297,110.0,14.62,18.0,7.0,5.0,2.0,3.0,0.35,0.333,0.4,0.4054054054054054,13.333333333333336,-0.9523809523809524,71.42857142857143,110.0,10.9,16.8,8.0,8.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,8.0,8.6,0.0,0.0,0.0
2026-04-26,Stephon_Castle,16.0,1.0,8.0,1.0,1.0,0.429,0.5,1.0,0.554016620498615,11.741444866920151,23.269961977186316,103.62694300518136,110.0,12.5,0,2.0,71,1642264,1610612759,POR,1610612757,SAS @ POR,26.3,14.0,1.0,17.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,19.4,7.4,7.8,1.2,2.8,0.3952,0.49,0.7618,0.5349874021747579,12.380812544017312,-3.1073669102820984,92.37074484133468,110.0,16.54,33.0,2.0,5.0,1.0,4.0,0.556,0.75,0.909,0.7224168126094571,15.741935483870968,-9.501466275659824,122.95081967213116,110.0,24.3,17.5,5.5,6.5,5.0,5.0,5.0,,-23.6,-122.4,-113.2,,,0.0,0.0,0.0,2026-04-27T15:40:10.962871+00:00,real,real,real,,,,-1.8999999999999986,-1.9000000000000004,-1.2999999999999998
