player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0036259,Jauan Jennings,WR,SF,LA,2024,3,175.0,34.0,22.403377355312212,152.59662264468778,receiving
00-0036261,Brandon Aiyuk,WR,SF,LA,2024,3,48.0,64.6,42.38122888167043,5.618771118329569,receiving
00-0036275,D'Andre Swift,RB,CHI,IND,2024,3,22.0,6.0,9.690390367926822,12.309609632073178,receiving
00-0036290,Cole Kmet,TE,CHI,IND,2024,3,97.0,40.4,28.146614500330994,68.853385499669,receiving
00-0036309,Darnell Mooney,WR,ATL,KC,2024,3,66.0,33.2,34.65457416335742,31.345425836642583,receiving
00-0036322,Justin Jefferson,WR,MIN,HOU,2024,3,81.0,116.8,68.41239530361783,12.587604696382172,receiving
00-0036332,Josiah Deguara,TE,JAX,BUF,2024,3,8.0,13.8,9.805006281265248,1.805006281265248,receiving
00-0036358,CeeDee Lamb,WR,DAL,BAL,2024,3,67.0,118.8,71.55784666731381,4.557846667313811,receiving
00-0036407,Jerry Jeudy,WR,CLE,NYG,2024,3,27.0,55.0,46.22558432249767,19.225584322497667,receiving
00-0036410,Tee Higgins,WR,CIN,WAS,2024,3,39.0,65.6,49.56740514214835,10.567405142148353,receiving
00-0036427,Tyler Johnson,WR,LA,SF,2024,3,20.0,35.8,23.07601389246302,3.0760138924630205,receiving
00-0036550,Rashod Bateman,WR,BAL,DAL,2024,3,28.0,40.0,32.029712677681765,4.029712677681765,receiving
00-0036554,Nico Collins,WR,HOU,MIN,2024,3,86.0,109.0,57.66961416435219,28.33038583564781,receiving
00-0036555,Chuba Hubbard,RB,CAR,LV,2024,3,55.0,11.0,8.247634514543382,46.75236548545662,receiving
00-0036613,Jaylen Waddle,WR,MIA,SEA,2024,3,26.0,84.2,54.336933754331625,28.336933754331625,receiving
00-0036637,Noah Gray,TE,KC,ATL,2024,3,13.0,19.2,13.185431209343772,0.185431209343772,receiving
00-0036646,Simi Fehoko,WR,LAC,PIT,2024,3,17.0,11.0,12.210482953980973,4.789517046019027,receiving
00-0036849,Tutu Atwell,WR,LA,SF,2024,3,93.0,28.0,20.180856002363857,72.81914399763615,receiving
00-0036875,Rhamondre Stevenson,RB,NE,NYJ,2024,3,0.0,7.6,12.797639942239085,12.797639942239085,receiving
00-0036893,Najee Harris,RB,PIT,LAC,2024,3,16.0,7.0,9.26833108095509,6.73166891904491,receiving
00-0036894,Pat Freiermuth,TE,PIT,LAC,2024,3,33.0,29.4,25.77063846626099,7.229361533739009,receiving
00-0036900,Ja'Marr Chase,WR,CIN,WAS,2024,3,118.0,44.2,51.127862977254594,66.8721370227454,receiving
00-0036912,DeVonta Smith,WR,PHI,NO,2024,3,79.0,63.8,61.242064750151506,17.757935249848494,receiving
00-0036963,Amon-Ra St. Brown,WR,DET,ARI,2024,3,75.0,94.4,72.28406092901491,2.715939070985087,receiving
00-0036970,Kyle Pitts,TE,ATL,KC,2024,3,59.0,25.4,28.25680606801547,30.74319393198453,receiving
00-0036973,Travis Etienne,RB,JAX,BUF,2024,3,17.0,17.2,13.694140469083052,3.3058595309169476,receiving
00-0036980,Elijah Moore,WR,CLE,NYG,2024,3,17.0,30.0,29.396938426594097,12.396938426594097,receiving
00-0036997,Javonte Williams,RB,DEN,TB,2024,3,29.0,20.6,14.889203299972344,14.110796700027656,receiving
00-0037005,Tommy Tremble,TE,CAR,LV,2024,3,29.0,26.2,16.998498262699187,12.001501737300813,receiving
00-0037132,Britain Covey,WR,PHI,NO,2024,3,11.0,21.666666666666668,17.487259560750417,6.487259560750417,receiving
00-0037228,Jaylen Warren,RB,PIT,LAC,2024,3,-4.0,20.4,15.100011445800511,19.10001144580051,receiving
00-0037238,Drake London,WR,ATL,KC,2024,3,67.0,41.0,46.12954470743152,20.87045529256848,receiving
00-0037239,Chris Olave,WR,NO,PHI,2024,3,86.0,59.4,53.825501973392704,32.174498026607296,receiving
00-0037240,Jameson Williams,WR,DET,ARI,2024,3,9.0,71.8,38.53799963722125,29.537999637221247,receiving
00-0037247,George Pickens,WR,PIT,LAC,2024,3,57.0,88.0,45.18695055476098,11.813049445239017,receiving
00-0037248,James Cook,RB,BUF,JAX,2024,3,48.0,12.2,11.581555509903406,36.41844449009659,receiving
00-0037256,Rachaad White,RB,TB,DEN,2024,3,18.0,32.0,17.824005641553335,0.17599435844666544,receiving
00-0037261,Khalil Shakir,WR,BUF,JAX,2024,3,72.0,57.0,31.700037481948108,40.29996251805189,receiving
00-0037267,Jerome Ford,RB,CLE,NYG,2024,3,33.0,21.2,12.509811051064865,20.490188948935135,receiving
00-0037276,Ty Chandler,RB,MIN,HOU,2024,3,0.0,13.8,9.180549307439245,9.180549307439245,receiving
00-0037291,Jalen Nailor,WR,MIN,HOU,2024,3,31.0,33.2,24.162361889042085,6.837638110957915,receiving
00-0037304,Connor Heyward,TE,PIT,LAC,2024,3,2.0,12.4,10.794623600436587,8.794623600436587,receiving
00-0037545,Rashid Shaheed,WR,NO,PHI,2024,3,0.0,63.6,49.839503606675876,49.839503606675876,receiving
00-0037664,Alec Pierce,WR,IND,CHI,2024,3,44.0,53.8,34.17664105929114,9.823358940708857,receiving
00-0037666,Jalen Tolbert,WR,DAL,BAL,2024,3,42.0,32.4,21.339281353125436,20.660718646874564,receiving
00-0037740,Garrett Wilson,WR,NYJ,NE,2024,3,33.0,55.4,58.19630984752872,25.196309847528717,receiving
00-0037742,Treylon Burks,WR,TEN,GB,2024,3,9.0,20.0,15.742816198614664,6.742816198614664,receiving
00-0037744,Trey McBride,TE,ARI,DET,2024,3,25.0,42.0,46.17911942740896,21.179119427408963,receiving
00-0037746,Brian Robinson,RB,WAS,CIN,2024,3,4.0,18.8,13.524975819220245,9.524975819220245,receiving
00-0037805,Jeremy Ruckert,TE,NYJ,NE,2024,3,15.0,16.6,12.451016517435015,2.548983482564985,receiving
00-0037809,Chigoziem Okonkwo,TE,TEN,GB,2024,3,15.0,32.8,21.829561436378583,6.829561436378583,receiving
00-0037816,Romeo Doubs,WR,GB,TEN,2024,3,18.0,43.8,33.685323003783964,15.685323003783964,receiving
00-0037838,Isaiah Likely,TE,BAL,DAL,2024,3,4.0,53.2,31.380961220217937,27.380961220217937,receiving
00-0037840,Kyren Williams,RB,LA,SF,2024,3,27.0,9.6,11.420022924554598,15.579977075445402,receiving
00-0038040,Zamir White,RB,LV,CAR,2024,3,0.0,12.0,5.9882235121390455,5.9882235121390455,receiving
00-0038041,Jake Ferguson,TE,DAL,BAL,2024,3,95.0,41.2,30.4536372841894,64.5463627158106,receiving
00-0038046,Charlie Kolar,TE,BAL,DAL,2024,3,30.0,15.6,14.842279167935558,15.157720832064442,receiving
00-0038104,Tyquan Thornton,WR,NE,NYJ,2024,3,0.0,16.8,15.013786351531142,15.013786351531142,receiving
00-0038115,Daniel Bellinger,TE,NYG,CLE,2024,3,17.0,22.6,14.270080436208275,2.729919563791725,receiving
00-0038117,Wan'Dale Robinson,WR,NYG,CLE,2024,3,61.0,43.6,36.6128224755864,24.3871775244136,receiving
00-0038120,Breece Hall,RB,NYJ,NE,2024,3,29.0,48.2,29.25900626187233,0.25900626187232945,receiving
00-0038124,Christian Watson,WR,GB,TEN,2024,3,67.0,44.4,46.1282872161366,20.8717127838634,receiving
00-0038129,Cade Otton,TE,TB,DEN,2024,3,47.0,10.4,14.30264995366703,32.69735004633297,receiving
00-0038393,Dontayvion Wicks,WR,GB,TEN,2024,3,0.0,42.6,34.76915216077105,34.76915216077105,receiving
00-0038496,Xavier Gipson,WR,NYJ,NE,2024,3,16.0,14.0,18.261656420614784,2.2616564206147842,receiving
00-0038542,Bijan Robinson,RB,ATL,KC,2024,3,21.0,46.4,28.18146690497141,7.181466904971408,receiving
00-0038543,Jaxon Smith-Njigba,WR,SEA,MIA,2024,3,39.0,44.6,37.21039306888434,1.7896069311156566,receiving
00-0038544,Quentin Johnston,WR,LAC,PIT,2024,3,44.0,32.8,32.070406156861665,11.929593843138335,receiving
00-0038547,Luke Schoonmaker,TE,DAL,BAL,2024,3,5.0,18.8,11.318166459698498,6.318166459698498,receiving
00-0038559,Michael Wilson,WR,ARI,DET,2024,3,64.0,33.2,32.0193168116938,31.9806831883062,receiving
00-0038563,Tre Tucker,WR,LV,CAR,2024,3,96.0,29.2,18.22968921654922,77.77031078345078,receiving
00-0038608,Kayshon Boutte,WR,NE,NYJ,2024,3,2.0,6.333333333333333,9.302648924031022,7.302648924031022,receiving
00-0038618,Xavier Hutchinson,WR,HOU,MIN,2024,3,0.0,7.0,11.348907625910815,11.348907625910815,receiving
00-0038619,Andrei Iosivas,WR,CIN,WAS,2024,3,52.0,22.0,27.67171065520822,24.32828934479178,receiving
00-0038621,Demario Douglas,WR,NE,NYJ,2024,3,69.0,32.6,25.765885461810328,43.23411453818967,receiving
00-0038647,Ronnie Bell,WR,SF,LA,2024,3,12.0,7.4,13.000857389827459,1.000857389827459,receiving
00-0038933,Dalton Kincaid,TE,BUF,JAX,2024,3,41.0,44.4,29.60101501618889,11.398984983811111,receiving
00-0038935,Brenton Strange,TE,JAX,BUF,2024,3,12.0,18.6,15.681133709181882,3.681133709181882,receiving
00-0038938,Jalin Hyatt,WR,NYG,CLE,2024,3,0.0,8.6,13.846106023469071,13.846106023469071,receiving
00-0038977,Tank Dell,WR,HOU,MIN,2024,3,62.0,58.4,48.338453186963804,13.661546813036196,receiving
00-0038979,Cedric Tillman,WR,CLE,NYG,2024,3,4.0,13.8,13.048054472091255,9.048054472091255,receiving
00-0038996,Tucker Kraft,TE,GB,TEN,2024,3,24.0,38.4,23.038494135843262,0.961505864156738,receiving
00-0038997,Josh Downs,WR,IND,CHI,2024,3,22.0,38.2,32.64865800658247,10.648658006582473,receiving
00-0039021,Roschon Johnson,RB,CHI,IND,2024,3,32.0,15.6,10.47539173543532,21.52460826456468,receiving
00-0039032,Tyjae Spears,RB,TEN,GB,2024,3,54.0,23.8,16.405578296693555,37.594421703306445,receiving
00-0039040,Devon Achane,RB,MIA,SEA,2024,3,28.0,37.4,20.943269227053985,7.056730772946015,receiving
00-0039052,Trey Palmer,WR,TB,DEN,2024,3,0.0,32.0,23.065854157511044,23.065854157511044,receiving
00-0039062,Jonathan Mingo,WR,CAR,LV,2024,3,18.0,16.4,16.2740915405951,1.7259084594048986,receiving
00-0039064,Zay Flowers,WR,BAL,DAL,2024,3,20.0,62.6,52.34066784944156,32.34066784944156,receiving
00-0039065,Sam LaPorta,TE,DET,ARI,2024,3,36.0,37.8,33.167368305927525,2.832631694072475,receiving
00-0039066,Michael Mayer,TE,LV,CAR,2024,3,7.0,18.8,13.754656295574593,6.754656295574593,receiving
00-0039067,Rashee Rice,WR,KC,ATL,2024,3,110.0,90.6,57.065946582271465,52.934053417728535,receiving
00-0039139,Jahmyr Gibbs,RB,DET,ARI,2024,3,0.0,15.2,14.18370014553435,14.18370014553435,receiving
00-0039146,Jayden Reed,WR,GB,TEN,2024,3,50.0,80.0,42.74688696354082,7.253113036459183,receiving
00-0039165,Zach Charbonnet,RB,SEA,MIA,2024,3,16.0,24.6,13.809568033464071,2.190431966535929,receiving
00-0029892,Kyle Juszczyk,FB,SF,NE,2024,4,12.0,18.6,9.62792085141102,2.3720791485889805,receiving
00-0030061,Zach Ertz,TE,WAS,ARI,2024,4,22.0,33.8,34.19125068643529,12.19125068643529,receiving
00-0030279,Keenan Allen,WR,CHI,LA,2024,4,19.0,75.4,69.53872052131089,50.53872052131089,receiving
00-0030431,Robert Woods,WR,HOU,JAX,2024,4,10.0,23.6,24.917031786451155,14.917031786451155,receiving
00-0030506,Travis Kelce,TE,KC,LAC,2024,4,89.0,25.8,35.38764134679509,53.61235865320491,receiving
00-0030564,DeAndre Hopkins,WR,TEN,MIA,2024,4,31.0,41.6,44.171617986008854,13.171617986008854,receiving
00-0031236,Brandin Cooks,WR,DAL,NYG,2024,4,16.0,34.8,39.929351075309455,23.929351075309455,receiving
00-0031408,Mike Evans,WR,TB,PHI,2024,4,94.0,42.4,54.73020648063093,39.26979351936907,receiving
00-0031544,Amari Cooper,WR,CLE,LV,2024,4,35.0,97.4,57.94495381491038,22.944953814910377,receiving
00-0031588,Stefon Diggs,WR,HOU,JAX,2024,4,69.0,55.4,64.30883514344495,4.691164856555048,receiving
00-0032128,Chris Conley,WR,SF,NE,2024,4,0.0,23.8,19.665152389846376,19.665152389846376,receiving
00-0032211,Tyler Lockett,WR,SEA,DET,2024,4,61.0,43.8,43.10717013972706,17.89282986027294,receiving
00-0032385,Sterling Shepard,WR,TB,PHI,2024,4,51.0,6.2,16.86957709730858,34.13042290269142,receiving
00-0032392,Austin Hooper,TE,NE,SF,2024,4,13.0,24.4,21.924319284185565,8.924319284185565,receiving
00-0032464,Kalif Raymond,WR,DET,SEA,2024,4,9.0,23.4,14.211971169949646,5.211971169949646,receiving
00-0032775,Demarcus Robinson,WR,LA,CHI,2024,4,37.0,59.6,32.32418032032541,4.675819679674589,receiving
00-0033009,Tyler Boyd,WR,TEN,MIA,2024,4,31.0,22.0,27.215478718677698,3.784521281322302,receiving
00-0033040,Tyreek Hill,WR,MIA,TEN,2024,4,23.0,70.4,70.07159513389531,47.071595133895315,receiving
00-0033045,Ezekiel Elliott,RB,DAL,NYG,2024,4,5.0,12.8,11.69628286758439,6.69628286758439,receiving
00-0033090,Hunter Henry,TE,NE,SF,2024,4,12.0,48.4,41.562463336723944,29.562463336723944,receiving
00-0033246,Johnny Mundt,TE,MIN,GB,2024,4,15.0,25.2,17.52451376800526,2.52451376800526,receiving
00-0033282,Curtis Samuel,WR,BUF,BAL,2024,4,8.0,17.6,20.43637253936783,12.43637253936783,receiving
00-0033288,George Kittle,TE,SF,NE,2024,4,45.0,65.0,49.0789522000049,4.078952200004899,receiving
00-0033293,Aaron Jones,RB,MIN,GB,2024,4,46.0,27.4,19.807746437746957,26.192253562253043,receiving
00-0033357,Taysom Hill,TE,NO,ATL,2024,4,0.0,12.0,10.363664700024124,10.363664700024124,receiving
00-0033375,Tim Patrick,WR,DET,SEA,2024,4,52.0,35.0,32.31634878940463,19.68365121059537,receiving
00-0033439,Pharaoh Brown,TE,SEA,DET,2024,4,3.0,8.6,8.265323905643848,5.265323905643848,receiving
00-0033526,Samaje Perine,RB,KC,LAC,2024,4,0.0,13.4,8.962123823868268,8.962123823868268,receiving
00-0033536,Mike Williams,WR,NYJ,DEN,2024,4,67.0,60.4,41.82407843015613,25.175921569843872,receiving
00-0033553,James Conner,RB,ARI,WAS,2024,4,9.0,20.4,12.561252669219698,3.561252669219698,receiving
00-0033591,Noah Brown,WR,WAS,ARI,2024,4,26.0,42.6,26.92141527696201,0.9214152769620085,receiving
00-0033858,Jonnu Smith,TE,MIA,TEN,2024,4,0.0,21.4,18.94145647467773,18.94145647467773,receiving
00-0033906,Alvin Kamara,RB,NO,ATL,2024,4,42.0,30.4,25.455112166882554,16.544887833117446,receiving
00-0033921,Chris Godwin,WR,TB,PHI,2024,4,69.0,77.0,64.21798550839578,4.782014491604215,receiving
00-0033923,Kareem Hunt,RB,KC,LAC,2024,4,16.0,5.0,5.083937563905463,10.916062436094537,receiving
00-0033943,Josh Reynolds,WR,DEN,NYJ,2024,4,0.0,46.2,28.40061030433126,28.40061030433126,receiving
00-0034159,Will Dissly,TE,LAC,KC,2024,4,24.0,22.6,15.303526366605045,8.696473633394955,receiving
00-0034270,Tyler Conklin,TE,NYJ,DEN,2024,4,17.0,34.0,22.914614065078133,5.914614065078133,receiving
00-0034348,Courtland Sutton,WR,DEN,NYJ,2024,4,60.0,26.8,32.953696739080314,27.046303260919686,receiving
00-0034351,Dallas Goedert,TE,PHI,TB,2024,4,62.0,58.0,42.07579871873896,19.92420128126104,receiving
00-0034364,Jordan Akins,TE,CLE,LV,2024,4,10.0,23.6,16.530674634623896,6.530674634623896,receiving
00-0034383,Dalton Schultz,TE,HOU,JAX,2024,4,34.0,21.8,22.694296213694457,11.305703786305543,receiving
00-0034407,Ray-Ray McCloud,WR,ATL,NO,2024,4,52.0,31.2,23.335687065169676,28.664312934830324,receiving
00-0034487,Trent Sherfield,WR,MIN,GB,2024,4,8.0,11.6,12.527125191700083,4.527125191700083,receiving
00-0034521,Allen Lazard,WR,NYJ,DEN,2024,4,58.0,33.8,34.77067230818648,23.229327691813523,receiving
00-0034646,Brandon Powell,WR,MIN,GB,2024,4,0.0,16.8,12.659159425723377,12.659159425723377,receiving
00-0034753,Mark Andrews,TE,BAL,BUF,2024,4,0.0,26.4,25.817064306385035,25.817064306385035,receiving
00-0034775,Christian Kirk,WR,JAX,HOU,2024,4,61.0,44.6,38.45481120293205,22.54518879706795,receiving
00-0034827,D.J. Moore,WR,CHI,LA,2024,4,22.0,78.0,61.12922862001908,39.12922862001908,receiving
00-0034829,Mike Gesicki,TE,CIN,CAR,2024,4,-9.0,39.2,29.38975276436078,38.38975276436078,receiving
00-0034830,Hayden Hurst,TE,LAC,KC,2024,4,6.0,24.2,18.009622884249353,12.009622884249353,receiving
00-0034837,Calvin Ridley,WR,TEN,MIA,2024,4,5.0,56.2,53.74995982861721,48.74995982861721,receiving
00-0034844,Saquon Barkley,RB,PHI,TB,2024,4,32.0,24.6,18.21303368237365,13.786966317626351,receiving
00-0034960,Jakobi Meyers,WR,LV,CLE,2024,4,49.0,53.8,41.988615018849565,7.011384981150435,receiving
00-0034972,Alexander Mattison,RB,LV,CLE,2024,4,0.0,19.6,9.535245919916097,9.535245919916097,receiving
00-0034975,Justice Hill,RB,BAL,BUF,2024,4,78.0,34.6,15.84941980163951,62.15058019836049,receiving
00-0035208,Olamide Zaccheaus,WR,WAS,ARI,2024,4,85.0,15.4,14.592206797915175,70.40779320208483,receiving
00-0035216,Diontae Johnson,WR,CAR,CIN,2024,4,83.0,64.2,52.0970946320171,30.902905367982903,receiving
00-0035243,Miles Sanders,RB,CAR,CIN,2024,4,14.0,6.0,6.347781829402383,7.652218170597617,receiving
00-0035249,Josh Oliver,TE,MIN,GB,2024,4,10.0,21.6,13.19727618330382,3.1972761833038206,receiving
00-0035250,Devin Singletary,RB,NYG,DAL,2024,4,14.0,13.2,9.694595647625386,4.305404352374614,receiving
00-0035261,Tony Pollard,RB,TEN,MIA,2024,4,20.0,16.6,14.029650335277568,5.970349664722432,receiving
00-0035406,Lil'Jordan Humphrey,WR,DEN,NYJ,2024,4,0.0,31.2,17.2660057718238,17.2660057718238,receiving
00-0035500,Greg Dortch,WR,ARI,WAS,2024,4,38.0,37.8,30.664068748722634,7.335931251277366,receiving
00-0035535,Darius Slayton,WR,NYG,DAL,2024,4,56.0,46.8,30.21477418639826,25.78522581360174,receiving
00-0035537,Ty Johnson,RB,BUF,BAL,2024,4,0.0,14.0,13.816817639663247,13.816817639663247,receiving
00-0035631,Drew Sample,TE,CIN,CAR,2024,4,0.0,18.8,9.485482921697976,9.485482921697976,receiving
00-0035640,DK Metcalf,WR,SEA,DET,2024,4,104.0,75.6,58.27375750047224,45.72624249952776,receiving
00-0035644,Noah Fant,TE,SEA,DET,2024,4,26.0,32.0,26.381033205974056,0.381033205974056,receiving
00-0035659,Terry McLaurin,WR,WAS,ARI,2024,4,52.0,51.2,54.341268234821314,2.341268234821314,receiving
00-0035685,David Montgomery,RB,DET,SEA,2024,4,40.0,10.8,8.642135164131354,31.357864835868646,receiving
00-0035689,Dawson Knox,TE,BUF,BAL,2024,4,0.0,22.8,19.0077165488589,19.0077165488589,receiving
00-0035719,Deebo Samuel,WR,SF,NE,2024,4,58.0,53.8,49.36281932605038,8.637180673949622,receiving
00-0036040,Juwan Johnson,TE,NO,ATL,2024,4,13.0,48.4,32.86695984220074,19.866959842200743,receiving
00-0036133,James Proche,WR,CLE,LV,2024,4,3.0,1.8,7.5670618046227585,4.5670618046227585,receiving
00-0036139,Rico Dowdle,RB,DAL,NYG,2024,4,15.0,22.6,10.793043716859037,4.206956283140963,receiving
00-0036158,J.K. Dobbins,RB,LAC,KC,2024,4,30.0,5.8,8.700404130561713,21.299595869438285,receiving
00-0036196,Gabe Davis,WR,JAX,HOU,2024,4,-2.0,28.8,28.82079158392563,30.82079158392563,receiving
00-0036223,Jonathan Taylor,RB,IND,PIT,2024,4,20.0,14.6,10.594835102033027,9.405164897966973,receiving
00-0036244,Colby Parkinson,TE,LA,CHI,2024,4,33.0,25.2,19.35132721900062,13.64867278099938,receiving
00-0036251,Zack Moss,RB,CIN,CAR,2024,4,27.0,17.8,9.03139181534713,17.968608184652872,receiving
00-0036252,Michael Pittman,WR,IND,PIT,2024,4,113.0,35.6,48.614981358630274,64.38501864136973,receiving
00-0036259,Jauan Jennings,WR,SF,NE,2024,4,88.0,60.2,33.433462974255015,54.566537025744985,receiving
00-0036261,Brandon Aiyuk,WR,SF,NE,2024,4,48.0,51.6,50.490782970271184,2.4907829702711837,receiving
00-0036275,D'Andre Swift,RB,CHI,LA,2024,4,72.0,10.2,10.891603370561445,61.10839662943856,receiving
00-0036290,Cole Kmet,TE,CHI,LA,2024,4,34.0,55.2,30.343466899280678,3.6565331007193222,receiving
00-0036309,Darnell Mooney,WR,ATL,NO,2024,4,56.0,37.6,42.692398857087355,13.307601142912645,receiving
00-0036322,Justin Jefferson,WR,MIN,GB,2024,4,85.0,104.8,68.33048509759523,16.66951490240477,receiving
00-0036345,K.J. Osborn,WR,NE,SF,2024,4,3.0,27.0,23.483312586828873,20.483312586828873,receiving
00-0036358,CeeDee Lamb,WR,DAL,NYG,2024,4,98.0,108.6,69.28886947427293,28.71113052572707,receiving
00-0036407,Jerry Jeudy,WR,CLE,LV,2024,4,72.0,51.6,45.29245920255089,26.707540797449113,receiving
00-0036410,Tee Higgins,WR,CIN,CAR,2024,4,60.0,66.2,44.49396065347802,15.50603934652198,receiving
00-0036414,Cam Akers,RB,HOU,JAX,2024,4,0.0,12.0,7.912335536901667,7.912335536901667,receiving
00-0036415,Van Jefferson,WR,PIT,IND,2024,4,21.0,12.0,15.331561153546115,5.668438846453885,receiving
00-0036427,Tyler Johnson,WR,LA,CHI,2024,4,0.0,29.8,21.585543766018716,21.585543766018716,receiving
00-0036550,Rashod Bateman,WR,BAL,BUF,2024,4,23.0,37.8,32.72242064921586,9.722420649215863,receiving
00-0036554,Nico Collins,WR,HOU,JAX,2024,4,151.0,122.6,59.49198997333919,91.50801002666081,receiving
00-0036555,Chuba Hubbard,RB,CAR,CIN,2024,4,17.0,20.4,12.914530098475538,4.085469901524462,receiving
00-0036613,Jaylen Waddle,WR,MIA,TEN,2024,4,36.0,73.6,49.21270290384554,13.212702903845539,receiving
00-0036626,Dyami Brown,WR,WAS,ARI,2024,4,4.0,6.6,8.191544418132139,4.191544418132139,receiving
00-0036637,Noah Gray,TE,KC,LAC,2024,4,40.0,14.4,12.463826662589632,27.536173337410368,receiving
00-0036754,Brock Wright,TE,DET,SEA,2024,4,13.0,11.8,11.38446641674934,1.6155335832506594,receiving
00-0036849,Tutu Atwell,WR,LA,CHI,2024,4,82.0,31.4,26.706835192265608,55.29316480773439,receiving
00-0036875,Rhamondre Stevenson,RB,NE,SF,2024,4,19.0,4.8,8.653696988906262,10.346303011093738,receiving
00-0036893,Najee Harris,RB,PIT,IND,2024,4,54.0,10.2,12.370581127545947,41.62941887245405,receiving
00-0036894,Pat Freiermuth,TE,PIT,IND,2024,4,57.0,32.8,26.96882354532397,30.03117645467603,receiving
00-0036900,Ja'Marr Chase,WR,CIN,CAR,2024,4,85.0,55.0,56.08621159588705,28.91378840411295,receiving
00-0036963,Amon-Ra St. Brown,WR,DET,SEA,2024,4,45.0,88.2,74.54360496476588,29.543604964765876,receiving
00-0036970,Kyle Pitts,TE,ATL,NO,2024,4,0.0,27.4,29.872786065993832,29.872786065993832,receiving
00-0036973,Travis Etienne,RB,JAX,HOU,2024,4,10.0,16.8,14.956332401754072,4.9563324017540715,receiving
00-0036980,Elijah Moore,WR,CLE,LV,2024,4,11.0,30.0,26.43218732453089,15.43218732453089,receiving
00-0036988,Josh Palmer,WR,LAC,KC,2024,4,36.0,47.6,32.833289905820926,3.1667100941790736,receiving
00-0036997,Javonte Williams,RB,DEN,NYJ,2024,4,3.0,27.4,13.531022126632887,10.531022126632887,receiving
00-0037091,Bo Melton,WR,GB,MIN,2024,4,28.0,43.6,35.38725094647343,7.387250946473429,receiving
00-0037238,Drake London,WR,ATL,NO,2024,4,64.0,46.6,51.68444465196121,12.315555348038792,receiving
00-0037239,Chris Olave,WR,NO,ATL,2024,4,87.0,52.0,53.08072749903983,33.91927250096017,receiving
00-0037240,Jameson Williams,WR,DET,SEA,2024,4,80.0,64.2,37.72542931603316,42.27457068396684,receiving
00-0037247,George Pickens,WR,PIT,IND,2024,4,113.0,60.4,52.09104688844479,60.90895311155521,receiving
00-0037248,James Cook,RB,BUF,BAL,2024,4,9.0,21.8,15.924442042459871,6.924442042459871,receiving
00-0037252,Greg Dulcich,TE,DEN,NYJ,2024,4,0.0,18.4,17.55901373204228,17.55901373204228,receiving
00-0037256,Rachaad White,RB,TB,PHI,2024,4,35.0,28.0,16.997260749710303,18.002739250289697,receiving
00-0037261,Khalil Shakir,WR,BUF,BAL,2024,4,62.0,62.4,35.29535019684991,26.70464980315009,receiving
00-0037267,Jerome Ford,RB,CLE,LV,2024,4,27.0,28.2,14.317339518565046,12.682660481434954,receiving
00-0037291,Jalen Nailor,WR,MIN,GB,2024,4,31.0,27.0,26.46571304618904,4.534286953810959,receiving
00-0037545,Rashid Shaheed,WR,NO,ATL,2024,4,83.0,49.6,43.896000598831186,39.103999401168814,receiving
00-0037614,John Metchie,WR,HOU,JAX,2024,4,7.0,4.0,9.44489910015793,2.4448991001579294,receiving
00-0037664,Alec Pierce,WR,IND,PIT,2024,4,9.0,56.6,33.52476206291495,24.524762062914952,receiving
00-0037666,Jalen Tolbert,WR,DAL,NYG,2024,4,24.0,30.6,23.35743831768312,0.6425616823168809,receiving
00-0037740,Garrett Wilson,WR,NYJ,DEN,2024,4,41.0,46.8,56.36510477615926,15.365104776159257,receiving
00-0037742,Treylon Burks,WR,TEN,MIA,2024,4,13.0,9.4,14.033582841367998,1.0335828413679984,receiving
00-0037746,Brian Robinson,RB,WAS,ARI,2024,4,12.0,19.6,11.676249202257265,0.3237507977427345,receiving
00-0037805,Jeremy Ruckert,TE,NYJ,DEN,2024,4,10.0,16.0,11.459121385488286,1.4591213854882863,receiving
00-0037809,Chigoziem Okonkwo,TE,TEN,MIA,2024,4,5.0,23.2,17.714387959941313,12.714387959941313,receiving
00-0037816,Romeo Doubs,WR,GB,MIN,2024,4,39.0,31.6,30.42251482031209,8.577485179687908,receiving
00-0037837,Calvin Austin,WR,PIT,IND,2024,4,17.0,21.6,18.70619573650444,1.7061957365044407,receiving
00-0037838,Isaiah Likely,TE,BAL,BUF,2024,4,26.0,42.8,29.31016506886108,3.3101650688610817,receiving
00-0037840,Kyren Williams,RB,LA,CHI,2024,4,10.0,14.4,12.14794282441321,2.14794282441321,receiving
00-0038040,Zamir White,RB,LV,CLE,2024,4,0.0,12.0,6.494283466945085,6.494283466945085,receiving
00-0038041,Jake Ferguson,TE,DAL,NYG,2024,4,49.0,51.4,33.204177219063965,15.795822780936035,receiving
00-0038090,Skyy Moore,WR,KC,LAC,2024,4,0.0,15.2,11.336421536213733,11.336421536213733,receiving
00-0038104,Tyquan Thornton,WR,NE,SF,2024,4,0.0,13.4,14.849140323295348,14.849140323295348,receiving
00-0038117,Wan'Dale Robinson,WR,NYG,DAL,2024,4,71.0,52.6,35.73802515681126,35.26197484318874,receiving
00-0038120,Breece Hall,RB,NYJ,DEN,2024,4,14.0,34.8,30.383013899334507,16.383013899334507,receiving
00-0038124,Christian Watson,WR,GB,MIN,2024,4,0.0,53.2,42.2395425157192,42.2395425157192,receiving
