player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0039373,Audric Estimé,RB,NO,ATL,2025,18,rushing,63.0,33.8,32.37704505548792,30.62295494451208,26.320370010580678,32.37704505548792
00-0039384,Tyrone Tracy Jr.,RB,NYG,DAL,2025,18,rushing,103.0,60.2,48.43139158712339,54.56860841287661,50.423663408550496,48.43139158712339
00-0039391,Kimani Vidal,RB,LAC,DEN,2025,18,rushing,12.0,45.4,30.55926704558336,18.55926704558336,31.147906969281028,30.55926704558336
00-0039405,Jawhar Jordan,RB,HOU,IND,2025,18,rushing,3.0,63.333333333333336,45.067337181722564,42.067337181722564,54.21434399235483,45.067337181722564
00-0039732,Bo Nix,QB,DEN,LAC,2025,18,rushing,49.0,18.8,21.04798856815586,27.95201143184414,16.620026033564937,21.04798856815586
00-0039738,Blake Corum,RB,LA,ARI,2025,18,rushing,59.0,69.2,44.44716126402728,14.55283873597272,41.269427639207265,44.44716126402728
00-0039851,Drake Maye,QB,NE,MIA,2025,18,rushing,41.0,24.8,19.565596134143284,21.434403865856716,18.866120957966544,19.565596134143284
00-0039874,Jaylen Wright,RB,MIA,NE,2025,18,rushing,23.0,43.2,25.974932982430936,2.9749329824309356,24.7592003152645,25.974932982430936
00-0039918,Caleb Williams,QB,CHI,DET,2025,18,rushing,1.0,17.8,19.30814020286146,18.30814020286146,17.806127866035315,19.30814020286146
00-0039923,J.J. McCarthy,QB,MIN,GB,2025,18,rushing,7.0,12.8,15.801246817744698,8.801246817744698,12.337988611858188,15.801246817744698
00-0040122,Ashton Jeanty,RB,LV,KC,2025,18,rushing,87.0,56.8,58.833454346933195,28.166545653066805,56.86004475224593,58.833454346933195
00-0040162,Dylan Sampson,RB,CLE,CIN,2025,18,rushing,32.0,19.2,14.565770564359642,17.434229435640358,14.162629309940879,14.565770564359642
00-0040179,DJ Giddens,RB,IND,HOU,2025,18,rushing,30.0,16.5,10.92675736348328,19.07324263651672,10.452300329732305,10.92675736348328
00-0040198,Ollie Gordon II,RB,MIA,NE,2025,18,rushing,9.0,14.2,10.462529168748183,1.4625291687481834,11.45779673438324,10.462529168748183
00-0040234,Quinn Ewers,QB,MIA,NE,2025,18,rushing,9.0,3.3333333333333335,4.365129025072023,4.634870974927977,2.5920678274201734,4.365129025072023
00-0040236,Kyle Monangai,RB,CHI,DET,2025,18,rushing,14.0,61.6,48.876537378706715,34.876537378706715,50.445882573218256,48.876537378706715
00-0040242,Jacory Croskey-Merritt,RB,WAS,PHI,2025,18,rushing,29.0,55.6,53.3131189219558,24.313118921955798,53.82966714282668,53.3131189219558
00-0040398,Brady Cook,QB,NYJ,BUF,2025,18,rushing,7.0,10.5,8.169603023178112,1.1696030231781123,8.30903638787056,8.169603023178112
00-0040466,Raheim Sanders,RB,CLE,CIN,2025,18,rushing,26.0,22.0,18.34865263071827,7.65134736928173,19.57860845916784,18.34865263071827
00-0040494,Max Brosmer,QB,MIN,GB,2025,18,rushing,0.0,2.2,0.7204987734933725,0.7204987734933725,1.2322957914668446,0.7204987734933725
00-0040556,Corey Kiner,RB,ARI,LA,2025,18,rushing,13.0,15.0,10.545941420345752,2.454058579654248,11.080961516391698,10.545941420345752
00-0040583,Woody Marks,RB,HOU,IND,2025,18,rushing,48.0,61.4,48.71735173416535,0.7173517341653479,47.45805259927094,48.71735173416535
00-0040586,Jaydon Blue,RB,DAL,NYG,2025,18,rushing,64.0,16.25,14.637621796821056,49.36237820317894,13.780401701877786,14.637621796821056
00-0040668,Shedeur Sanders,QB,CLE,CIN,2025,18,rushing,26.0,25.6,13.456893096357728,12.543106903642272,15.557082189464337,13.456893096357728
00-0040676,Cam Ward,QB,TEN,JAX,2025,18,rushing,11.0,6.4,3.9380523582417313,7.061947641758269,4.395512287537311,3.9380523582417313
00-0040691,Jaxson Dart,QB,NYG,DAL,2025,18,rushing,32.0,40.8,30.88308883148393,1.1169111685160686,29.93127149494844,30.88308883148393
00-0040719,Bhayshul Tuten,RB,JAX,TEN,2025,18,rushing,23.0,24.0,11.419905267046484,11.580094732953516,10.700361413447908,11.419905267046484
00-0040730,RJ Harvey,RB,DEN,LAC,2025,18,rushing,28.0,53.6,38.89398102237158,10.893981022371577,37.631460106322855,38.89398102237158
00-0040734,TreVeyon Henderson,RB,NE,MIA,2025,18,rushing,53.0,73.2,55.025178145200215,2.025178145200215,54.64075446634469,55.025178145200215
00-0040743,Tyler Shough,QB,NO,ATL,2025,18,rushing,34.0,23.8,16.605276284068182,17.394723715931818,12.848289103236015,16.605276284068182
00-0029892,Kyle Juszczyk,RB,SF,SEA,2025,1,receiving,32.0,16.2,13.922903965543071,18.07709603445693,12.574105685998706,13.922903965543071
00-0030035,Adam Thielen,WR,MIN,CHI,2025,1,receiving,0.0,70.0,55.422590618783325,55.422590618783325,53.722943793348335,55.422590618783325
00-0030061,Zach Ertz,TE,WAS,NYG,2025,1,receiving,26.0,37.6,35.49679853623383,9.496798536233833,33.40477162722121,35.49679853623383
00-0030279,Keenan Allen,WR,LAC,KC,2025,1,receiving,68.0,60.6,63.35199693035204,4.648003069647963,62.44390250988023,63.35199693035204
00-0030506,Travis Kelce,TE,KC,LAC,2025,1,receiving,47.0,50.8,56.429931871641855,9.429931871641855,56.467996757986825,56.429931871641855
00-0030564,DeAndre Hopkins,WR,BAL,BUF,2025,1,receiving,35.0,40.4,42.029056947790274,7.029056947790274,44.26689010919638,42.029056947790274
00-0031236,Brandin Cooks,WR,NO,ARI,2025,1,receiving,26.0,30.4,33.647114717435926,7.647114717435926,34.52488176202117,33.647114717435926
00-0031381,Davante Adams,WR,LA,HOU,2025,1,receiving,51.0,102.0,69.17094985308458,18.17094985308458,71.8775700492077,69.17094985308458
00-0031408,Mike Evans,WR,TB,ATL,2025,1,receiving,51.0,96.6,68.81884055030378,17.818840550303776,69.67458762734658,68.81884055030378
00-0031588,Stefon Diggs,WR,NE,LV,2025,1,receiving,57.0,66.4,64.56552584571762,7.565525845717616,63.0219294634966,64.56552584571762
00-0032211,Tyler Lockett,WR,TEN,DEN,2025,1,receiving,0.0,17.8,23.93591039378014,23.93591039378014,24.881474335782524,23.93591039378014
00-0032385,Sterling Shepard,WR,TB,ATL,2025,1,receiving,39.0,30.4,19.853044503728135,19.146955496271865,22.380195645961933,19.853044503728135
00-0032392,Austin Hooper,TE,NE,LV,2025,1,receiving,10.0,36.2,26.174207952643513,16.174207952643513,26.284518965688115,26.174207952643513
00-0032398,Chris Moore,WR,WAS,NYG,2025,1,receiving,34.0,26.4,20.355816901674608,13.644183098325392,21.108507099964847,20.355816901674608
00-0032764,Derrick Henry,RB,BAL,BUF,2025,1,receiving,13.0,19.4,10.269314986296497,2.7306850137035035,12.547255487399958,10.269314986296497
00-0033040,Tyreek Hill,WR,MIA,IND,2025,1,receiving,40.0,61.0,61.331052545778306,21.331052545778306,62.21114610811128,61.331052545778306
00-0033090,Hunter Henry,TE,NE,LV,2025,1,receiving,66.0,36.6,35.192653157146204,30.807346842853796,34.445464727277994,35.192653157146204
00-0033280,Christian McCaffrey,RB,SF,SEA,2025,1,receiving,73.0,34.6,23.708546869764863,49.29145313023514,27.893618908614112,23.708546869764863
00-0033288,George Kittle,TE,SF,SEA,2025,1,receiving,25.0,91.4,54.23329109651654,29.23329109651654,52.67302622979133,54.23329109651654
00-0033293,Aaron Jones,RB,MIN,CHI,2025,1,receiving,44.0,23.4,18.341589066569306,25.658410933430694,17.74162523384584,18.341589066569306
00-0033526,Samaje Perine,RB,CIN,CLE,2025,1,receiving,6.0,24.4,10.559103773514842,4.559103773514842,11.164349431749041,10.559103773514842
00-0033553,James Conner,RB,ARI,NO,2025,1,receiving,5.0,25.2,18.833920108942724,13.833920108942724,16.856464243848897,18.833920108942724
00-0033555,Mack Hollins,WR,NE,LV,2025,1,receiving,3.0,29.4,18.62011948837324,15.620119488373241,19.78162578749773,18.62011948837324
00-0033591,Noah Brown,WR,WAS,NYG,2025,1,receiving,27.0,39.0,33.08575324830484,6.08575324830484,32.46652814900839,33.08575324830484
00-0033699,Austin Ekeler,RB,WAS,NYG,2025,1,receiving,31.0,31.8,21.544144787512824,9.455855212487176,24.111908861620215,21.544144787512824
00-0033854,Dare Ogunbowale,RB,HOU,LA,2025,1,receiving,17.0,8.6,7.064739798727028,9.935260201272971,7.534581525011529,7.064739798727028
00-0033858,Jonnu Smith,TE,PIT,NYJ,2025,1,receiving,15.0,47.2,39.64527760157986,24.645277601579863,35.3438237203565,39.64527760157986
00-0033881,Evan Engram,TE,DEN,TEN,2025,1,receiving,21.0,37.4,41.187073104836784,20.187073104836784,39.28875155283852,41.187073104836784
00-0033885,David Njoku,TE,CLE,CIN,2025,1,receiving,37.0,50.0,42.67712077539193,5.677120775391927,42.36917004403391,42.67712077539193
00-0033891,Zay Jones,WR,ARI,NO,2025,1,receiving,4.0,16.8,18.22652827649175,14.226528276491749,16.729761426609105,18.22652827649175
00-0033906,Alvin Kamara,RB,NO,ARI,2025,1,receiving,12.0,35.2,27.656186790376193,15.656186790376193,28.105713636374425,27.656186790376193
00-0033908,Cooper Kupp,WR,SEA,SF,2025,1,receiving,15.0,32.4,41.10118011000486,26.10118011000486,37.99603519883866,41.10118011000486
00-0033955,Jeremy McNichols,RB,WAS,NYG,2025,1,receiving,0.0,4.0,6.145032072690328,6.145032072690328,6.244123554700188,6.145032072690328
00-0034159,Will Dissly,TE,LAC,KC,2025,1,receiving,18.0,25.8,21.668474515138445,3.6684745151384455,17.014990065211947,21.668474515138445
00-0034270,Tyler Conklin,TE,LAC,KC,2025,1,receiving,50.0,39.4,28.754571938339794,21.245428061660206,29.391168512144034,28.754571938339794
00-0034348,Courtland Sutton,WR,DEN,TEN,2025,1,receiving,61.0,67.4,55.597339556212994,5.402660443787006,50.69780227266094,55.597339556212994
00-0034351,Dallas Goedert,TE,PHI,DAL,2025,1,receiving,44.0,39.0,36.51392075691555,7.486079243084447,35.69314260663615,36.51392075691555
00-0034383,Dalton Schultz,TE,HOU,LA,2025,1,receiving,28.0,33.8,28.41006464673367,0.4100646467336695,28.816034065099828,28.41006464673367
00-0034386,Justin Watson,WR,HOU,LA,2025,1,receiving,27.0,14.2,15.893973231440091,11.106026768559909,16.310798613832958,15.893973231440091
00-0034407,Ray-Ray McCloud,WR,ATL,TB,2025,1,receiving,51.0,42.0,24.89919026462904,26.10080973537096,20.55687821290377,24.89919026462904
00-0034753,Mark Andrews,TE,BAL,BUF,2025,1,receiving,5.0,50.0,38.68894466601968,33.68894466601968,42.366263995579466,38.68894466601968
00-0034827,DJ Moore,WR,CHI,MIN,2025,1,receiving,57.0,60.6,60.226255249253356,3.226255249253356,61.28920172762421,60.226255249253356
00-0034829,Mike Gesicki,TE,CIN,CLE,2025,1,receiving,14.0,45.8,30.43838191470229,16.43838191470229,29.656359032315514,30.43838191470229
00-0034837,Calvin Ridley,WR,TEN,DEN,2025,1,receiving,27.0,67.6,55.67367954977399,28.673679549773993,55.00282884410675,55.67367954977399
00-0034854,KhaDarel Hodge,WR,ATL,TB,2025,1,receiving,0.0,26.2,13.090957976220206,13.090957976220206,14.14186665816106,13.090957976220206
00-0034960,Jakobi Meyers,WR,LV,NE,2025,1,receiving,97.0,70.2,54.91006822942966,42.08993177057034,52.58505059136084,54.91006822942966
00-0034975,Justice Hill,RB,BAL,BUF,2025,1,receiving,3.0,22.2,14.323376753853443,11.323376753853443,14.616972389716,14.323376753853443
00-0034983,Hunter Renfrow,WR,CAR,JAX,2025,1,receiving,11.0,25.2,18.631887163509496,7.6318871635094965,19.924856018864485,18.631887163509496
00-0035208,Olamide Zaccheaus,WR,CHI,MIN,2025,1,receiving,42.0,51.2,33.38839264104455,8.611607358955453,34.16286122043367,33.38839264104455
00-0035229,T.J. Hockenson,TE,MIN,CHI,2025,1,receiving,15.0,40.2,34.16466836331447,19.16466836331447,35.375951592014516,34.16466836331447
00-0035243,Miles Sanders,RB,DAL,PHI,2025,1,receiving,-3.0,15.4,12.689469421571243,15.689469421571243,10.473971072320154,12.689469421571243
00-0035249,Josh Oliver,TE,MIN,CHI,2025,1,receiving,5.0,25.6,13.797991024321359,8.797991024321359,14.123439702239637,13.797991024321359
00-0035500,Greg Dortch,WR,ARI,NO,2025,1,receiving,-2.0,29.8,16.996212190580778,18.996212190580778,16.79389761021172,16.996212190580778
00-0035535,Darius Slayton,WR,NYG,WAS,2025,1,receiving,0.0,19.2,17.56572912027696,17.56572912027696,18.690571450387914,17.56572912027696
00-0035631,Drew Sample,TE,CIN,CLE,2025,1,receiving,0.0,10.0,8.940754287272984,8.940754287272984,7.939284148000617,8.940754287272984
00-0035640,DK Metcalf,WR,PIT,NYJ,2025,1,receiving,83.0,45.8,44.753985228642975,38.246014771357025,43.77551826415471,44.753985228642975
00-0035644,Noah Fant,TE,CIN,CLE,2025,1,receiving,26.0,37.8,31.494383899347575,5.494383899347575,30.387676888822437,31.494383899347575
00-0035659,Terry McLaurin,WR,WAS,NYG,2025,1,receiving,27.0,54.6,58.634194578563054,31.634194578563054,56.343813377365876,58.634194578563054
00-0035662,Marquise Brown,WR,KC,LAC,2025,1,receiving,99.0,39.4,40.13824824216637,58.86175175783363,37.69482850584616,40.13824824216637
00-0035676,A.J. Brown,WR,PHI,DAL,2025,1,receiving,8.0,70.4,64.67591233859591,56.67591233859591,63.31032148029543,64.67591233859591
00-0035685,David Montgomery,RB,DET,GB,2025,1,receiving,18.0,31.2,13.659872744607828,4.340127255392172,13.546412099579065,13.659872744607828
00-0035689,Dawson Knox,TE,BUF,BAL,2025,1,receiving,20.0,25.8,17.246647648234713,2.7533523517652867,17.724790820639214,17.246647648234713
00-0035719,Deebo Samuel Sr.,WR,WAS,NYG,2025,1,receiving,77.0,31.8,32.97779745262327,44.02220254737673,36.1701530668184,32.97779745262327
00-0036040,Juwan Johnson,TE,NO,ARI,2025,1,receiving,76.0,47.0,29.619112445117356,46.38088755488265,26.349447031581946,29.619112445117356
00-0036139,Rico Dowdle,RB,CAR,JAX,2025,1,receiving,4.0,10.8,11.123328904462067,7.123328904462067,8.82463480098194,11.123328904462067
00-0036158,J.K. Dobbins,RB,DEN,TEN,2025,1,receiving,5.0,9.2,9.323408065566525,4.323408065566525,8.200516192006468,9.323408065566525
00-0036182,Nick Westbrook-Ikhine,WR,MIA,IND,2025,1,receiving,7.0,26.4,25.94512637064631,18.94512637064631,24.633150009805178,25.94512637064631
00-0036223,Jonathan Taylor,RB,IND,MIA,2025,1,receiving,27.0,5.0,6.450186690829773,20.549813309170226,6.304225787493021,6.450186690829773
00-0036252,Michael Pittman,WR,IND,MIA,2025,1,receiving,80.0,60.0,53.13944536441068,26.860554635589317,51.544143758745484,53.13944536441068
00-0036259,Jauan Jennings,WR,SF,SEA,2025,1,receiving,16.0,58.2,43.65383512900937,27.653835129009373,38.765759717152775,43.65383512900937
00-0036275,D'Andre Swift,RB,CHI,MIN,2025,1,receiving,12.0,14.6,14.51326940384239,2.51326940384239,15.129533967331842,14.51326940384239
00-0036322,Justin Jefferson,WR,MIN,CHI,2025,1,receiving,44.0,99.0,72.15103884485004,28.151038844850035,73.04797192915375,72.15103884485004
00-0036328,Antonio Gibson,RB,NE,LV,2025,1,receiving,0.0,11.8,10.951456206870098,10.951456206870098,11.50961937215341,10.951456206870098
00-0036358,CeeDee Lamb,WR,DAL,PHI,2025,1,receiving,110.0,84.0,67.93383446312589,42.06616553687411,70.00101970466717,67.93383446312589
00-0036407,Jerry Jeudy,WR,CLE,CIN,2025,1,receiving,66.0,69.8,60.131452072552705,5.868547927447295,57.43186473901446,60.131452072552705
00-0036410,Tee Higgins,WR,CIN,CLE,2025,1,receiving,33.0,70.6,59.280179549601876,26.280179549601876,56.52802588693763,59.280179549601876
00-0036422,Adam Trautman,TE,DEN,TEN,2025,1,receiving,5.0,6.6,8.765763270117713,3.765763270117713,9.343706605642534,8.765763270117713
00-0036427,Tyler Johnson,WR,NYJ,PIT,2025,1,receiving,31.0,21.8,17.513639481011793,13.486360518988207,15.970533924403448,17.513639481011793
00-0036550,Rashod Bateman,WR,BAL,BUF,2025,1,receiving,10.0,45.0,35.068453762324864,25.068453762324864,31.727898659982568,35.068453762324864
00-0036554,Nico Collins,WR,HOU,LA,2025,1,receiving,25.0,58.6,55.17489422312448,30.174894223124483,53.41627096956964,55.17489422312448
00-0036555,Chuba Hubbard,RB,CAR,JAX,2025,1,receiving,32.0,9.4,12.426843422331363,19.573156577668637,12.915468145546733,12.426843422331363
00-0036613,Jaylen Waddle,WR,MIA,IND,2025,1,receiving,30.0,68.0,43.035157113960885,13.035157113960885,49.860449439372445,43.035157113960885
00-0036626,Dyami Brown,WR,JAX,CAR,2025,1,receiving,52.0,31.8,17.217519696316046,34.782480303683954,19.36619368686832,17.217519696316046
00-0036849,Tutu Atwell,WR,LA,HOU,2025,1,receiving,4.0,27.8,22.048725126841166,18.048725126841166,23.345283889958793,22.048725126841166
00-0036876,Kylen Granson,TE,PHI,DAL,2025,1,receiving,1.0,17.6,14.07003412581408,13.07003412581408,14.34974296452377,14.07003412581408
00-0036893,Najee Harris,RB,LAC,KC,2025,1,receiving,5.0,6.8,11.143294044035198,6.143294044035198,10.073131212007603,11.143294044035198
00-0036894,Pat Freiermuth,TE,PIT,NYJ,2025,1,receiving,28.0,46.2,37.232525682301926,9.232525682301926,37.27375146964296,37.232525682301926
00-0036900,Ja'Marr Chase,WR,CIN,CLE,2025,1,receiving,26.0,113.2,75.20704869655927,49.20704869655927,73.2607358856961,75.20704869655927
00-0036912,DeVonta Smith,WR,PHI,DAL,2025,1,receiving,16.0,69.2,60.122634873323676,44.122634873323676,59.35656425300721,60.122634873323676
00-0036919,Kenneth Gainwell,RB,PIT,NYJ,2025,1,receiving,4.0,13.4,7.757427377296945,3.7574273772969446,9.456127240270133,7.757427377296945
00-0036963,Amon-Ra St. Brown,WR,DET,GB,2025,1,receiving,45.0,88.6,69.59416458983571,24.594164589835714,67.26013374869814,69.59416458983571
00-0036970,Kyle Pitts,TE,ATL,TB,2025,1,receiving,59.0,21.6,22.94740503604308,36.05259496395692,24.661007504941146,22.94740503604308
00-0036973,Travis Etienne,RB,JAX,CAR,2025,1,receiving,13.0,28.0,15.298540964524639,2.298540964524639,15.09164285404179,15.298540964524639
00-0036980,Elijah Moore,WR,BUF,BAL,2025,1,receiving,3.0,18.2,19.301368099814567,16.301368099814567,20.479528594998563,19.301368099814567
00-0036988,Josh Palmer,WR,BUF,BAL,2025,1,receiving,61.0,36.2,30.7156287246101,30.2843712753899,30.931512772245583,30.7156287246101
00-0036997,Javonte Williams,RB,DAL,PHI,2025,1,receiving,10.0,18.0,13.033668081284805,3.033668081284805,12.466902984218303,13.033668081284805
00-0037005,Tommy Tremble,TE,CAR,JAX,2025,1,receiving,2.0,31.4,18.479895542110008,16.479895542110008,16.859404975346386,18.479895542110008
00-0037228,Jaylen Warren,RB,PIT,NYJ,2025,1,receiving,22.0,22.6,13.668859887177423,8.331140112822577,14.26591199921626,13.668859887177423
00-0037238,Drake London,WR,ATL,TB,2025,1,receiving,55.0,95.0,62.64608887920635,7.646088879206353,60.09113724479185,62.64608887920635
00-0037239,Chris Olave,WR,NO,ARI,2025,1,receiving,54.0,44.4,38.43453911531996,15.565460884680043,44.253307832623946,38.43453911531996
00-0037240,Jameson Williams,WR,DET,GB,2025,1,receiving,23.0,74.2,47.049645523261624,24.049645523261624,43.73089001332322,47.049645523261624
00-0037247,George Pickens,WR,DAL,PHI,2025,1,receiving,30.0,52.2,49.21653433538215,19.21653433538215,46.107572722682505,49.21653433538215
00-0037256,Rachaad White,RB,TB,ATL,2025,1,receiving,2.0,18.4,14.998719209213464,12.998719209213464,14.850348213330847,14.998719209213464
00-0037261,Khalil Shakir,WR,BUF,BAL,2025,1,receiving,64.0,44.4,41.224783365367024,22.775216634632976,37.933922219124625,41.224783365367024
00-0037267,Jerome Ford,RB,CLE,CIN,2025,1,receiving,-3.0,19.8,12.23120097251406,15.23120097251406,12.497397966726066,12.23120097251406
00-0037291,Jalen Nailor,WR,MIN,CHI,2025,1,receiving,28.0,32.4,21.245327497501542,6.754672502498458,21.054927592224303,21.245327497501542
00-0037348,Tanner Conner,TE,MIA,IND,2025,1,receiving,20.0,4.0,9.132380403737365,10.867619596262635,9.614038739912345,9.132380403737365
00-0037539,Lucas Krull,TE,DEN,TEN,2025,1,receiving,6.0,15.4,9.780042694916887,3.7800426949168866,10.870936375083962,9.780042694916887
00-0037545,Rashid Shaheed,WR,NO,ARI,2025,1,receiving,33.0,55.2,43.41396494942342,10.413964949423423,44.66437901949918,43.41396494942342
00-0037664,Alec Pierce,WR,IND,MIA,2025,1,receiving,36.0,46.8,37.60252053731292,1.6025205373129197,36.374508242747254,37.60252053731292
00-0037666,Jalen Tolbert,WR,DAL,PHI,2025,1,receiving,0.0,31.8,25.111834120959443,25.111834120959443,22.88557479983775,25.111834120959443
00-0037740,Garrett Wilson,WR,NYJ,PIT,2025,1,receiving,95.0,68.2,55.885446918418765,39.114553081581235,55.25486733648957,55.885446918418765
00-0037741,Jahan Dotson,WR,PHI,DAL,2025,1,receiving,59.0,22.0,19.15776313776687,39.84223686223313,20.296090261551456,19.15776313776687
00-0037744,Trey McBride,TE,ARI,NO,2025,1,receiving,61.0,73.0,58.22046432440239,2.7795356755976073,56.607555413972904,58.22046432440239
00-0037746,Brian Robinson,RB,SF,SEA,2025,1,receiving,4.0,12.0,7.3926742864750645,3.3926742864750645,8.28788077800818,7.3926742864750645
00-0037801,KaVontae Turpin,WR,DAL,PHI,2025,1,receiving,18.0,18.4,14.441417410657227,3.558582589342773,15.410832165151854,14.441417410657227
00-0037805,Jeremy Ruckert,TE,NYJ,PIT,2025,1,receiving,16.0,6.4,8.017673892598278,7.982326107401722,8.404296908565506,8.017673892598278
00-0037809,Chig Okonkwo,TE,TEN,DEN,2025,1,receiving,19.0,43.4,36.03927058755866,17.03927058755866,35.96659208469528,36.03927058755866
00-0037816,Romeo Doubs,WR,GB,DET,2025,1,receiving,68.0,37.8,38.865317093756246,29.134682906243754,37.32956592202842,38.865317093756246
00-0037837,Calvin Austin III,WR,PIT,NYJ,2025,1,receiving,70.0,33.0,26.156962408252422,43.843037591747574,25.912984518761586,26.156962408252422
00-0037840,Kyren Williams,RB,LA,HOU,2025,1,receiving,3.0,9.2,7.997620233917965,4.997620233917965,8.504501115927793,7.997620233917965
00-0038041,Jake Ferguson,TE,DAL,PHI,2025,1,receiving,23.0,25.0,24.252931234866082,1.2529312348660824,23.31259089688737,24.252931234866082
00-0038115,Daniel Bellinger,TE,NYG,WAS,2025,1,receiving,14.0,21.0,12.611106629536973,1.3888933704630269,13.598856659816963,12.611106629536973
00-0038117,Wan'Dale Robinson,WR,NYG,WAS,2025,1,receiving,55.0,50.4,44.0381510191992,10.961848980800802,42.23112529650616,44.0381510191992
00-0038120,Breece Hall,RB,NYJ,PIT,2025,1,receiving,38.0,16.4,15.215337687475289,22.78466231252471,14.078678417369325,15.215337687475289
00-0038129,Cade Otton,TE,TB,ATL,2025,1,receiving,0.0,35.8,29.929723213088664,29.929723213088664,25.346037998342496,29.929723213088664
00-0038134,Kenneth Walker III,RB,SEA,SF,2025,1,receiving,4.0,21.2,14.07401109156419,10.07401109156419,12.610410769222664,14.07401109156419
00-0038393,Dontayvion Wicks,WR,GB,DET,2025,1,receiving,30.0,33.6,30.63167806114625,0.6316780611462498,32.29442880976674,30.63167806114625
00-0038492,Jason Brownlee,WR,KC,LAC,2025,1,receiving,0.0,14.0,11.986973545810708,11.986973545810708,12.988057289679158,11.986973545810708
00-0038542,Bijan Robinson,RB,ATL,TB,2025,1,receiving,100.0,7.8,14.221211719645169,85.77878828035483,13.716227020026555,14.221211719645169
00-0038543,Jaxon Smith-Njigba,WR,SEA,SF,2025,1,receiving,124.0,60.2,53.6692561954538,70.3307438045462,50.98811143668355,53.6692561954538
00-0038544,Quentin Johnston,WR,LAC,KC,2025,1,receiving,79.0,69.0,44.537773983351016,34.462226016648984,42.04965681555589,44.537773983351016
00-0038559,Michael Wilson,WR,ARI,NO,2025,1,receiving,5.0,37.4,29.111714049931685,24.111714049931685,27.14771946413259,29.111714049931685
00-0038563,Tre Tucker,WR,LV,NE,2025,1,receiving,54.0,22.8,26.349367659127374,27.650632340872626,22.843519816625466,26.349367659127374
00-0038597,Chase Brown,RB,CIN,CLE,2025,1,receiving,8.0,30.6,16.718748569250696,8.718748569250696,15.071067344700847,16.718748569250696
00-0038608,Kayshon Boutte,WR,NE,LV,2025,1,receiving,103.0,60.0,42.882925294253354,60.117074705746646,39.20562641478554,42.882925294253354
00-0038618,Xavier Hutchinson,WR,HOU,LA,2025,1,receiving,30.0,9.4,9.691206505280897,20.308793494719104,9.19568381265376,9.691206505280897
00-0038621,DeMario Douglas,WR,NE,LV,2025,1,receiving,-2.0,28.8,34.32024056830201,36.32024056830201,32.14386159945311,34.32024056830201
00-0038824,Ryan Miller,WR,TB,ATL,2025,1,receiving,0.0,13.8,13.710449955183055,13.710449955183055,13.245799014254777,13.710449955183055
00-0038933,Dalton Kincaid,TE,BUF,BAL,2025,1,receiving,48.0,29.6,32.04173371599077,15.958266284009227,30.433596064908116,32.04173371599077
00-0038935,Brenton Strange,TE,JAX,CAR,2025,1,receiving,59.0,35.2,18.032235933484486,40.967764066515514,18.96303931962944,18.032235933484486
00-0038976,Marvin Mims Jr.,WR,DEN,TEN,2025,1,receiving,12.0,68.2,30.7386852821854,18.7386852821854,30.02734026962265,30.7386852821854
00-0038979,Cedric Tillman,WR,CLE,CIN,2025,1,receiving,52.0,66.0,33.729070637544346,18.270929362455654,35.524611574290134,33.729070637544346
00-0038996,Tucker Kraft,TE,GB,DET,2025,1,receiving,16.0,45.4,32.96464597986731,16.964645979867313,31.560997228794008,32.96464597986731
00-0038997,Josh Downs,WR,IND,MIA,2025,1,receiving,12.0,47.2,48.88451436144849,36.88451436144849,45.15708371845368,48.88451436144849
00-0039040,De'Von Achane,RB,MIA,IND,2025,1,receiving,20.0,32.6,18.66590094936479,1.33409905063521,17.952247296714013,18.66590094936479
00-0039064,Zay Flowers,WR,BAL,BUF,2025,1,receiving,143.0,54.0,44.844546424442676,98.15545357555732,44.379538107577105,44.844546424442676
00-0039065,Sam LaPorta,TE,DET,GB,2025,1,receiving,79.0,67.0,48.206593119400736,30.793406880599264,46.60874030442051,48.206593119400736
00-0039066,Michael Mayer,TE,LV,NE,2025,1,receiving,38.0,22.8,14.40393967847373,23.59606032152627,14.14718784932479,14.40393967847373
00-0039074,Davis Allen,TE,LA,HOU,2025,1,receiving,13.0,7.8,8.841089039053834,4.158910960946166,10.133259511519249,8.841089039053834
00-0039075,Puka Nacua,WR,LA,HOU,2025,1,receiving,130.0,100.0,69.94873417304126,60.05126582695874,71.57853037710566,69.94873417304126
00-0039139,Jahmyr Gibbs,RB,DET,GB,2025,1,receiving,31.0,47.0,19.959838085241763,11.040161914758237,20.9994296087943,19.959838085241763
00-0039146,Jayden Reed,WR,GB,DET,2025,1,receiving,45.0,32.8,25.693506100819484,19.306493899180516,29.458244914510246,25.693506100819484
00-0039337,Malik Nabers,WR,NYG,WAS,2025,1,receiving,71.0,92.8,66.73864965063389,4.261350349366111,70.81663523421437,66.73864965063389
00-0039338,Brock Bowers,TE,LV,NE,2025,1,receiving,103.0,62.0,59.46356029944942,43.53643970055058,57.25726905136298,59.46356029944942
00-0039342,Xavier Legette,WR,CAR,JAX,2025,1,receiving,10.0,31.4,34.07309920822335,24.073099208223347,31.192988788514818,34.07309920822335
00-0039356,Ja'Tavion Sanders,TE,CAR,JAX,2025,1,receiving,27.0,17.8,14.792139667909767,12.207860332090233,15.110550188862735,14.792139667909767
