Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Yordan Alvarez,yordan_alvarez,hitter,HOU,117,NYY,147,1,HR,0.3056,0.4,0.5,-0.19440000000000002,40,2026-04-25,et,et,1.0,0.3571681306040948,0.4719875502423955
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Yordan Alvarez,yordan_alvarez,hitter,HOU,117,NYY,147,1,RBI,0.9170071428571428,1.2,1.0,-0.0829928571428572,40,2026-04-25,et,et,1.0,0.7451332144981007,1.0596957903120312
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Isaac Paredes,isaac_paredes,hitter,HOU,117,NYY,147,1,H,1.0440190476190476,1.2,1.0,0.044019047619047624,36,2026-04-25,et,et,1.0,0.6475958215393854,0.7817956693115765
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Isaac Paredes,isaac_paredes,hitter,HOU,117,NYY,147,1,HR,0.3056,0.4,0.5,-0.19440000000000002,36,2026-04-25,et,et,1.0,0.13994456677255418,0.3746380943422359
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Isaac Paredes,isaac_paredes,hitter,HOU,117,NYY,147,1,RBI,0.6450071428571428,0.8,1.0,-0.3549928571428572,36,2026-04-25,et,et,1.0,0.48423618134514207,0.6944592205503185
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Jose Altuve,jose_altuve,hitter,HOU,117,NYY,147,1,H,1.1880190476190475,1.0,1.0,0.18801904761904753,41,2026-04-25,et,et,1.0,0.808110414407209,1.0548232365409622
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Jose Altuve,jose_altuve,hitter,HOU,117,NYY,147,1,HR,0.025600000000000022,0.0,0.5,-0.4744,41,2026-04-25,et,et,1.0,0.1819242718866024,0.3832946981606595
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Jose Altuve,jose_altuve,hitter,HOU,117,NYY,147,1,RBI,0.22200714285714276,0.2,0.5,-0.27799285714285726,41,2026-04-25,et,et,1.0,0.35071556026308776,0.4983892882967885
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Christian Walker,christian_walker,hitter,HOU,117,NYY,147,1,H,1.3240190476190477,1.2,1.0,0.32401904761904765,41,2026-04-25,et,et,1.0,0.8293143051416006,1.0024286827762339
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Christian Walker,christian_walker,hitter,HOU,117,NYY,147,1,HR,0.42810000000000004,0.2,0.5,-0.07189999999999996,41,2026-04-25,et,et,1.0,0.27502324621791147,0.4085567499940226
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Christian Walker,christian_walker,hitter,HOU,117,NYY,147,1,RBI,0.4637571428571428,0.4,0.5,-0.03624285714285719,41,2026-04-25,et,et,1.0,0.6674281434458419,0.8502721936111561
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Yainer Diaz,yainer_diaz,hitter,HOU,117,NYY,147,1,H,1.1880190476190475,1.0,1.0,0.18801904761904753,32,2026-04-25,et,et,1.0,0.6985441543710063,0.8682472944498324
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Yainer Diaz,yainer_diaz,hitter,HOU,117,NYY,147,1,HR,0.2656,0.2,0.5,-0.2344,32,2026-04-25,et,et,1.0,0.0705795338187232,0.24668163245874403
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Yainer Diaz,yainer_diaz,hitter,HOU,117,NYY,147,1,RBI,0.8290071428571427,0.6,0.5,0.3290071428571427,32,2026-04-25,et,et,1.0,0.5199554725199639,0.7302583752489313
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Cam Smith,cam_smith,hitter,HOU,117,NYY,147,1,H,0.5000190476190476,0.4,0.5,1.904761904758523e-05,40,2026-04-25,et,et,1.0,0.7239554498159704,0.9170531614975447
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Cam Smith,cam_smith,hitter,HOU,117,NYY,147,1,HR,0.025600000000000022,0.0,0.5,-0.4744,40,2026-04-25,et,et,1.0,0.19655897652149137,0.31680841961389183
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Cam Smith,cam_smith,hitter,HOU,117,NYY,147,1,RBI,0.4662571428571429,0.4,0.5,-0.033742857142857074,40,2026-04-25,et,et,1.0,0.5818130166716668,0.7362404251363001
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Christian Vázquez,christian_vázquez,hitter,HOU,117,NYY,147,1,H,1.0480190476190476,1.0,1.0,0.04801904761904763,20,2026-04-25,et,et,1.0,0.7083535887057557,0.8843500283495326
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Christian Vázquez,christian_vázquez,hitter,HOU,117,NYY,147,1,HR,0.1656,0.2,0.5,-0.33440000000000003,20,2026-04-25,et,et,1.0,0.14074743668783915,0.31306796872382664
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Christian Vázquez,christian_vázquez,hitter,HOU,117,NYY,147,1,RBI,0.3730071428571428,0.4,0.5,-0.12699285714285719,20,2026-04-25,et,et,1.0,0.6569364096086232,0.9122924751959611
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Brice Matthews,brice_matthews,hitter,HOU,117,NYY,147,1,H,0.5940190476190477,0.6,0.5,0.09401904761904767,32,2026-04-25,et,et,1.0,0.6359279305554261,0.7856078703131079
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Brice Matthews,brice_matthews,hitter,HOU,117,NYY,147,1,HR,0.025600000000000022,0.0,0.5,-0.4744,32,2026-04-25,et,et,1.0,0.12531471629542412,0.2541106775039919
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Brice Matthews,brice_matthews,hitter,HOU,117,NYY,147,1,RBI,0.27265714285714293,0.4,0.5,-0.22734285714285707,32,2026-04-25,et,et,1.0,0.5848688888442943,0.6582351266808862
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Trent Grisham,trent_grisham,hitter,NYY,147,HOU,117,0,H,0.7199748299319728,0.6,0.5,0.21997482993197282,38,2026-04-25,et,et,1.0,0.5977104657659932,0.6692877479734637
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Trent Grisham,trent_grisham,hitter,NYY,147,HOU,117,0,HR,0.49060000000000004,0.2,0.5,-0.009399999999999964,38,2026-04-25,et,et,1.0,0.11779441598321452,0.3897409599045939
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Trent Grisham,trent_grisham,hitter,NYY,147,HOU,117,0,RBI,1.0541018707482994,0.8,1.0,0.05410187074829942,38,2026-04-25,et,et,1.0,0.7014821968438626,1.0957557737882029
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Ben Rice,ben_rice,hitter,NYY,147,HOU,117,0,H,1.135974829931973,0.8,1.0,0.13597482993197296,39,2026-04-25,et,et,1.0,0.6476255486803739,0.8006619238231755
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Ben Rice,ben_rice,hitter,NYY,147,HOU,117,0,HR,0.521225,0.4,0.5,0.02122500000000005,39,2026-04-25,et,et,1.0,0.37781210993370895,0.4765474434395612
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Ben Rice,ben_rice,hitter,NYY,147,HOU,117,0,RBI,1.0523018707482992,0.6,0.5,0.5523018707482992,39,2026-04-25,et,et,1.0,0.732447855320605,0.9498085605213894
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Aaron Judge,aaron_judge,hitter,NYY,147,HOU,117,0,H,0.8559748299319728,0.8,1.0,-0.14402517006802718,31,2026-04-25,et,et,1.0,0.5485521673798701,0.7806738062454031
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Aaron Judge,aaron_judge,hitter,NYY,147,HOU,117,0,HR,0.1656,0.2,0.5,-0.33440000000000003,31,2026-04-25,et,et,1.0,0.46108019039228865,0.560286985229558
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Aaron Judge,aaron_judge,hitter,NYY,147,HOU,117,0,RBI,0.6321018707482994,0.6,0.5,0.13210187074829938,31,2026-04-25,et,et,1.0,0.8183883973723869,1.0051454239655817
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Cody Bellinger,cody_bellinger,hitter,NYY,147,HOU,117,0,H,0.9959748299319728,0.8,1.0,-0.004025170068027162,37,2026-04-25,et,et,1.0,0.5764576586256289,0.7295619175281668
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Cody Bellinger,cody_bellinger,hitter,NYY,147,HOU,117,0,HR,0.025600000000000022,0.0,0.5,-0.4744,37,2026-04-25,et,et,1.0,0.10734942118054475,0.3652625580523337
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Cody Bellinger,cody_bellinger,hitter,NYY,147,HOU,117,0,RBI,0.5375018707482994,0.4,0.5,0.03750187074829936,37,2026-04-25,et,et,1.0,0.6124694683520887,1.0321767080840372
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Jazz Chisholm Jr,jazz_chisholm_jr,hitter,NYY,147,HOU,117,0,H,1.6839748299319728,1.4,1.5,0.18397482993197278,35,2026-04-25,et,et,1.0,0.5862189859664308,0.7403465461283993
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Jazz Chisholm Jr,jazz_chisholm_jr,hitter,NYY,147,HOU,117,0,HR,0.4056,0.4,0.5,-0.09439999999999998,35,2026-04-25,et,et,1.0,0.05795772854596384,0.23566152608300275
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Jazz Chisholm Jr,jazz_chisholm_jr,hitter,NYY,147,HOU,117,0,RBI,1.5027018707482993,1.0,1.0,0.5027018707482993,35,2026-04-25,et,et,1.0,0.4130170410044571,0.8023718059433308
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Amed Rosario,amed_rosario,hitter,NYY,147,HOU,117,0,H,0.7199748299319728,0.6,0.5,0.21997482993197282,27,2026-04-25,et,et,1.0,0.5397618894579752,0.7226634339167259
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Amed Rosario,amed_rosario,hitter,NYY,147,HOU,117,0,HR,0.1656,0.2,0.5,-0.33440000000000003,27,2026-04-25,et,et,1.0,0.21358672679539856,0.46578390076425125
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Amed Rosario,amed_rosario,hitter,NYY,147,HOU,117,0,RBI,0.7387018707482994,0.8,1.0,-0.2612981292517006,27,2026-04-25,et,et,1.0,0.8253908285738129,1.240611516275845
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Austin Wells,austin_wells,hitter,NYY,147,HOU,117,0,H,0.44797482993197285,0.2,0.5,-0.05202517006802715,27,2026-04-25,et,et,1.0,0.6033285179233117,0.6778687354993079
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Austin Wells,austin_wells,hitter,NYY,147,HOU,117,0,HR,0.3506,0.0,0.5,-0.14939999999999998,27,2026-04-25,et,et,1.0,0.08876917207640649,0.2684615348103561
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Austin Wells,austin_wells,hitter,NYY,147,HOU,117,0,RBI,0.5395018707482994,0.2,0.5,0.03950187074829936,27,2026-04-25,et,et,1.0,0.3709524829997902,0.5340939024106678
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Ryan McMahon,ryan_mcmahon,hitter,NYY,147,HOU,117,0,H,0.7239748299319728,0.4,0.5,0.22397482993197282,37,2026-04-25,et,et,1.0,0.47292577237543143,0.610391762979641
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Ryan McMahon,ryan_mcmahon,hitter,NYY,147,HOU,117,0,HR,0.2656,0.2,0.5,-0.2344,37,2026-04-25,et,et,1.0,0.05901460323898653,0.2296690610320047
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,Ryan McMahon,ryan_mcmahon,hitter,NYY,147,HOU,117,0,RBI,0.5441018707482994,0.2,0.5,0.04410187074829941,37,2026-04-25,et,et,1.0,0.31010267006058045,0.5423945521261331
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,José Caballero,josé_caballero,hitter,NYY,147,HOU,117,0,H,1.5439748299319729,1.4,1.5,0.04397482993197288,35,2026-04-25,et,et,1.0,0.7282146527688155,0.9751283677733956
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,José Caballero,josé_caballero,hitter,NYY,147,HOU,117,0,HR,0.49060000000000004,0.2,0.5,-0.009399999999999964,35,2026-04-25,et,et,1.0,0.09243077498956814,0.2847507848817201
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,824202,P,Scheduled,José Caballero,josé_caballero,hitter,NYY,147,HOU,117,0,RBI,0.9661018707482995,0.4,0.5,0.46610187074829945,35,2026-04-25,et,et,1.0,0.37550890702506695,0.7639829776660456
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Brice Turang,brice_turang,hitter,MIL,158,PIT,134,1,H,0.5543785714285714,0.6,0.5,0.05437857142857139,28,2026-04-25,et,et,1.0,0.7811314162417103,1.0167335257326267
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Brice Turang,brice_turang,hitter,MIL,158,PIT,134,1,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,28,2026-04-25,et,et,1.0,0.3167258649248871,0.4943916656794062
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Brice Turang,brice_turang,hitter,MIL,158,PIT,134,1,RBI,0.6320857142857144,0.8,1.0,-0.36791428571428564,28,2026-04-25,et,et,1.0,0.7995965536693234,1.0746566489298521
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,William Contreras,william_contreras,hitter,MIL,158,PIT,134,1,H,0.6903785714285714,0.8,1.0,-0.3096214285714286,29,2026-04-25,et,et,1.0,0.6471234361219902,0.8136972012583322
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,William Contreras,william_contreras,hitter,MIL,158,PIT,134,1,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,29,2026-04-25,et,et,1.0,0.3662276686923806,0.42166691345742796
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,William Contreras,william_contreras,hitter,MIL,158,PIT,134,1,RBI,0.40128571428571436,0.6,0.5,-0.09871428571428564,29,2026-04-25,et,et,1.0,0.7869513228166876,0.9143236315319159
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Jake Bauers,jake_bauers,hitter,MIL,158,PIT,134,1,H,0.8303785714285714,0.8,1.0,-0.1696214285714286,37,2026-04-25,et,et,1.0,0.7930886769034708,0.9600230522803451
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Jake Bauers,jake_bauers,hitter,MIL,158,PIT,134,1,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,37,2026-04-25,et,et,1.0,0.4810761555069479,0.5024673492392949
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Jake Bauers,jake_bauers,hitter,MIL,158,PIT,134,1,RBI,0.3720857142857143,0.4,0.5,-0.1279142857142857,37,2026-04-25,et,et,1.0,0.7390572438508439,0.9335317048807004
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Garrett Mitchell,garrett_mitchell,hitter,MIL,158,PIT,134,1,H,0.38162857142857143,0.4,0.5,-0.11837142857142857,36,2026-04-25,et,et,1.0,0.7247997046511137,0.843803302994708
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Garrett Mitchell,garrett_mitchell,hitter,MIL,158,PIT,134,1,HR,0.13909166666666664,0.0,0.5,-0.3609083333333334,36,2026-04-25,et,et,1.0,0.1454545349047065,0.2547329962503728
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Garrett Mitchell,garrett_mitchell,hitter,MIL,158,PIT,134,1,RBI,0.3311357142857143,0.4,0.5,-0.1688642857142857,36,2026-04-25,et,et,1.0,0.9855179530605442,1.3541838638723893
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Sal Frelick,sal_frelick,hitter,MIL,158,PIT,134,1,H,0.6536285714285714,0.8,1.0,-0.34637142857142855,38,2026-04-25,et,et,1.0,0.5854347883961688,0.7389141125032672
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Sal Frelick,sal_frelick,hitter,MIL,158,PIT,134,1,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,38,2026-04-25,et,et,1.0,0.05319611759705029,0.16601959157146834
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Sal Frelick,sal_frelick,hitter,MIL,158,PIT,134,1,RBI,0.20338571428571434,0.2,0.5,-0.29661428571428566,38,2026-04-25,et,et,1.0,0.5702438496303947,0.7938116286226755
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Greg Jones,greg_jones,hitter,MIL,158,PIT,134,1,H,0.24562857142857145,0.2,0.5,-0.2543714285714286,18,2026-04-25,et,et,1.0,0.36729051631012416,0.4576349156558392
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Greg Jones,greg_jones,hitter,MIL,158,PIT,134,1,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,18,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Greg Jones,greg_jones,hitter,MIL,158,PIT,134,1,RBI,0.09988571428571433,0.2,0.5,-0.40011428571428564,18,2026-04-25,et,et,1.0,0.1958830203928243,0.3387902719964152
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,David Hamilton,david_hamilton,hitter,MIL,158,PIT,134,1,H,0.8521285714285715,1.2,1.0,-0.14787142857142854,36,2026-04-25,et,et,1.0,0.6433299632446431,0.8786388964502206
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,David Hamilton,david_hamilton,hitter,MIL,158,PIT,134,1,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,36,2026-04-25,et,et,1.0,0.17819420581839704,0.2711068986299971
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,David Hamilton,david_hamilton,hitter,MIL,158,PIT,134,1,RBI,0.04108571428571431,0.2,0.5,-0.4589142857142857,36,2026-04-25,et,et,1.0,0.6305448674642578,0.8813984809269368
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,MIL,158,PIT,134,1,H,0.4441285714285715,0.6,0.5,-0.055871428571428516,36,2026-04-25,et,et,1.0,0.5965892420937785,0.6745600566273873
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,MIL,158,PIT,134,1,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,36,2026-04-25,et,et,1.0,0.12043406472492262,0.24025430594838382
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,MIL,158,PIT,134,1,RBI,0.04108571428571431,0.2,0.5,-0.4589142857142857,36,2026-04-25,et,et,1.0,0.3655890818248776,0.502075986175379
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Joey Ortiz,joey_ortiz,hitter,MIL,158,PIT,134,1,H,0.24562857142857145,0.2,0.5,-0.2543714285714286,31,2026-04-25,et,et,1.0,0.554149186115133,0.7050125182755519
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Joey Ortiz,joey_ortiz,hitter,MIL,158,PIT,134,1,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,31,2026-04-25,et,et,1.0,0.11274152035227068,0.2096194799493718
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Joey Ortiz,joey_ortiz,hitter,MIL,158,PIT,134,1,RBI,0.01563571428571431,0.0,0.5,-0.4843642857142857,31,2026-04-25,et,et,1.0,0.4642495922214889,0.6092915890099622
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Oneil Cruz,oneil_cruz,hitter,PIT,134,MIL,158,0,H,0.6319551020408163,0.6,0.5,0.13195510204081629,33,2026-04-25,et,et,1.0,0.6786603944356254,0.9837239465600895
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Oneil Cruz,oneil_cruz,hitter,PIT,134,MIL,158,0,HR,0.3034666666666666,0.4,0.5,-0.1965333333333334,33,2026-04-25,et,et,1.0,0.38274040642146745,0.531387415669742
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Oneil Cruz,oneil_cruz,hitter,PIT,134,MIL,158,0,RBI,0.9341938775510206,1.0,1.0,-0.06580612244897943,33,2026-04-25,et,et,1.0,0.9025750414538594,1.160460222751999
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Brandon Lowe,brandon_lowe,hitter,PIT,134,MIL,158,0,H,1.0089551020408163,1.0,1.0,0.008955102040816287,33,2026-04-25,et,et,1.0,0.6797657918358797,1.0116723264194194
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Brandon Lowe,brandon_lowe,hitter,PIT,134,MIL,158,0,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,33,2026-04-25,et,et,1.0,0.3035030235720394,0.5551100321548579
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Brandon Lowe,brandon_lowe,hitter,PIT,134,MIL,158,0,RBI,0.5409438775510205,0.6,0.5,0.04094387755102047,33,2026-04-25,et,et,1.0,0.6462879361595977,1.3371945039469244
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Marcell Ozuna,marcell_ozuna,hitter,PIT,134,MIL,158,0,H,0.3559551020408163,0.4,0.5,-0.14404489795918368,33,2026-04-25,et,et,1.0,0.6461095530658466,0.8248842883406554
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Marcell Ozuna,marcell_ozuna,hitter,PIT,134,MIL,158,0,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,33,2026-04-25,et,et,1.0,0.15832105672206628,0.3024311135553357
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Marcell Ozuna,marcell_ozuna,hitter,PIT,134,MIL,158,0,RBI,0.3251938775510204,0.2,0.5,-0.17480612244897958,33,2026-04-25,et,et,1.0,0.5038701457900323,0.8498461185185836
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Nick Yorke,nick_yorke,hitter,PIT,134,MIL,158,0,H,0.45695510204081635,0.6,0.5,-0.04304489795918365,34,2026-04-25,et,et,1.0,0.7056940512055969,0.8657669329296109
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Nick Yorke,nick_yorke,hitter,PIT,134,MIL,158,0,HR,0.16346666666666662,0.2,0.5,-0.33653333333333335,34,2026-04-25,et,et,1.0,0.1177206409904997,0.25044917323778965
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Nick Yorke,nick_yorke,hitter,PIT,134,MIL,158,0,RBI,0.22619387755102044,0.4,0.5,-0.27380612244897956,34,2026-04-25,et,et,1.0,0.43855435320300673,0.659915345071327
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Bryan Reynolds,bryan_reynolds,hitter,PIT,134,MIL,158,0,H,0.7679551020408163,0.8,1.0,-0.2320448979591837,40,2026-04-25,et,et,1.0,0.7370675586888525,0.9139513541499482
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Bryan Reynolds,bryan_reynolds,hitter,PIT,134,MIL,158,0,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,40,2026-04-25,et,et,1.0,0.11847248067768593,0.27001649553810914
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Bryan Reynolds,bryan_reynolds,hitter,PIT,134,MIL,158,0,RBI,0.7761938775510204,0.8,1.0,-0.22380612244897957,40,2026-04-25,et,et,1.0,0.640597483407354,0.9174103780564054
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Ryan OHearn,ryan_ohearn,hitter,PIT,134,MIL,158,0,H,1.4559551020408164,1.4,1.5,-0.04404489795918365,38,2026-04-25,et,et,1.0,0.7470511594302419,0.929567166726693
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Ryan OHearn,ryan_ohearn,hitter,PIT,134,MIL,158,0,HR,0.16346666666666662,0.2,0.5,-0.33653333333333335,38,2026-04-25,et,et,1.0,0.24454920308580014,0.35964972201431983
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Ryan OHearn,ryan_ohearn,hitter,PIT,134,MIL,158,0,RBI,0.5987938775510204,0.6,0.5,0.09879387755102043,38,2026-04-25,et,et,1.0,0.774699755966831,1.0554808652656478
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Nick Gonzales,nick_gonzales,hitter,PIT,134,MIL,158,0,H,1.4519551020408163,1.6,1.5,-0.04804489795918365,33,2026-04-25,et,et,1.0,0.7259649010650491,0.8699718472846959
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Nick Gonzales,nick_gonzales,hitter,PIT,134,MIL,158,0,HR,0.02346666666666664,0.0,0.5,-0.47653333333333336,33,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Nick Gonzales,nick_gonzales,hitter,PIT,134,MIL,158,0,RBI,0.6863938775510205,0.4,0.5,0.18639387755102055,33,2026-04-25,et,et,1.0,0.6495873948060551,0.7725621887145646
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Spencer Horwitz,spencer_horwitz,hitter,PIT,134,MIL,158,0,H,0.9079551020408163,0.8,1.0,-0.09204489795918369,34,2026-04-25,et,et,1.0,0.6333048461363304,0.7976288604676636
2026-04-26,2026-04-26,2026-04-26T18:10:00Z,823797,P,Scheduled,Spencer Horwitz,spencer_horwitz,hitter,PIT,134,MIL,158,0,HR,0.16346666666666662,0.2,0.5,-0.33653333333333335,34,2026-04-25,et,et,1.0,0.13610896086663887,0.29311227070030643
