Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-12,Myles_Turner,7.0,4.0,2.0,0.0,1.0,0.286,0.2,1.0,0.4441624365482233,8.260465116279068,-26.790697674418603,78.82882882882883,110.0,4.8,0,2.0,60,1626167,1610612749,MIA,1610612748,MIL @ MIA,21.5,7.0,2.0,-16.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,9.2,3.8,1.4,0.6,1.0,0.3601999999999999,0.355,0.5,0.5047665306565702,8.122339461763074,-13.304217789390767,93.37913159501694,110.0,6.860000000000001,22.0,9.0,3.0,1.0,2.0,0.538,0.625,1.0,0.7681564245810055,10.16822429906542,-2.2429906542056077,134.80392156862746,110.0,19.90000000000001,9.2,3.8,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,3.8,1.4,0.0,0.0,0.0
2026-03-14,Myles_Turner,8.0,6.0,3.0,0.0,1.0,0.429,0.25,1.0,0.5376344086021505,6.97520661157025,-23.801652892561982,94.78672985781988,110.0,5.999999999999999,0,2.0,61,1626167,1610612749,ATL,1610612737,MIL @ ATL,24.2,7.0,1.0,-16.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,9.6,3.8,1.2,0.6,1.0,0.384,0.3616,0.5,0.5209245993615637,8.079808829104909,-16.339776679113196,96.45454203083348,110.0,7.140000000000001,7.0,4.0,2.0,0.0,1.0,0.286,0.2,1.0,0.4441624365482233,8.260465116279068,-26.790697674418603,78.82882882882883,110.0,4.8,9.6,3.8,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,3.8,1.2,0.0,0.0,0.0
2026-03-15,Myles_Turner,13.0,4.0,0.0,1.0,1.0,0.571,0.5,1.0,0.8248730964467005,5.939799331103679,7.224080267558529,146.39639639639643,110.0,10.4,0,1.0,62,1626167,1610612749,IND,1610612754,MIL vs. IND,29.9,7.0,2.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,9.6,4.4,1.8,0.2,1.2,0.3697999999999999,0.3316,0.7,0.4951181477486605,8.363739040307848,-15.100107257625597,88.74522133573078,110.0,6.540000000000001,8.0,6.0,3.0,0.0,1.0,0.429,0.25,1.0,0.5376344086021505,6.97520661157025,-23.801652892561982,94.78672985781988,110.0,5.999999999999999,9.6,4.4,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,4.4,1.8,0.0,0.0,0.0
2026-03-19,Myles_Turner,3.0,3.0,1.0,1.0,4.0,0.333,0.333,0.0,0.5,7.608695652173914,-23.47826086956522,42.85714285714285,110.0,-1.2999999999999998,0,4.0,63,1626167,1610612749,UTA,1610612762,MIL @ UTA,18.4,3.0,0.0,-12.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,10.6,4.6,1.8,0.4,1.4,0.3982,0.3816,0.8,0.5585699243984067,7.819830774660451,-17.611335160157843,97.71993208709128,110.0,7.540000000000001,13.0,4.0,0.0,1.0,1.0,0.571,0.5,1.0,0.8248730964467005,5.939799331103679,7.224080267558529,146.39639639639643,110.0,10.4,10.6,4.6,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,4.6,1.8,0.0,0.0,0.0
2026-03-21,Myles_Turner,7.0,3.0,0.0,1.0,2.0,0.667,0.5,0.667,0.8101851851851851,6.1658536585365855,-12.292682926829269,110.75949367088609,110.0,4.6,0,2.0,64,1626167,1610612749,PHX,1610612756,MIL @ PHX,20.5,3.0,3.0,-7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,10.6,5.2,1.8,0.6,1.8,0.4314,0.3816,0.8,0.6149652732356159,7.790478202038466,-13.817904364638576,99.53460390176308,110.0,7.959999999999999,3.0,3.0,1.0,1.0,4.0,0.333,0.333,0.0,0.5,7.608695652173914,-23.47826086956522,42.85714285714285,110.0,-1.2999999999999998,10.6,5.2,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,5.2,1.8,0.0,0.0,0.0
2026-03-23,Myles_Turner,7.0,0.0,0.0,1.0,2.0,0.286,0.2,0.667,0.4206730769230769,10.217821782178218,-39.20792079207921,67.82945736434108,110.0,1.0,0,2.0,65,1626167,1610612749,LAC,1610612746,MIL @ LAC,20.2,7.0,3.0,-22.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,7.6,4.0,1.2,0.6,1.8,0.4572,0.3566,0.7333999999999999,0.623371025356452,6.9900040739327,-15.827842819163305,94.72571832221482,110.0,4.899999999999999,7.0,3.0,0.0,1.0,2.0,0.667,0.5,0.667,0.8101851851851851,6.1658536585365855,-12.292682926829269,110.75949367088609,110.0,4.6,7.6,4.0,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,4.0,1.2,0.0,0.0,0.0
2026-03-28,Myles_Turner,15.0,6.0,1.0,1.0,0.0,0.417,0.444,0.5,0.5822981366459627,9.266187050359711,-36.2589928057554,116.45962732919254,110.0,11.9,0,5.0,66,1626167,1610612749,SAS,1610612759,MIL vs. SAS,27.8,12.0,2.0,-28.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,7.6,3.2,0.8,0.8,2.0,0.4572,0.3566,0.6668000000000001,0.6186731534314226,7.3814754071125295,-18.311287442695427,92.52584402931728,110.0,4.139999999999999,7.0,0.0,0.0,1.0,2.0,0.286,0.2,0.667,0.4206730769230769,10.217821782178218,-39.20792079207921,67.82945736434108,110.0,1.0,10.5,4.5,1.5,6.0,6.0,3.0,-106.0,,,,-124.0,-157.66666666666666,0.0,0.0,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,2.9000000000000004,1.2999999999999998,0.7
2026-03-31,Myles_Turner,10.0,8.0,2.0,1.0,1.0,0.375,0.5,0.5,0.563063063063063,7.238095238095239,17.142857142857142,101.2145748987854,110.0,11.0,0,3.0,67,1626167,1610612749,DAL,1610612742,MIL vs. DAL,27.3,8.0,2.0,13.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,9.0,3.2,0.4,1.0,1.8,0.4548,0.3954,0.5668,0.627605899040185,7.839671494870421,-20.80275542533411,96.8604235235918,110.0,5.319999999999999,15.0,6.0,1.0,1.0,0.0,0.417,0.444,0.5,0.5822981366459627,9.266187050359711,-36.2589928057554,116.45962732919254,110.0,11.9,9.0,3.2,0.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,3.2,0.4,0.0,0.0,0.0
2026-04-03,Myles_Turner,4.0,1.0,0.0,0.0,1.0,0.25,0.333,0.5,0.4098360655737705,6.25531914893617,-61.27659574468085,68.02721088435375,110.0,1.1000000000000003,0,3.0,68,1626167,1610612749,BOS,1610612738,MIL vs. BOS,18.8,4.0,2.0,-32.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,8.4,4.0,0.8,1.0,1.8,0.4155999999999999,0.3954,0.4668,0.5752438923634575,8.099330676268734,-18.81900005027439,87.8240592240696,110.0,5.44,10.0,8.0,2.0,1.0,1.0,0.375,0.5,0.5,0.563063063063063,7.238095238095239,17.142857142857142,101.2145748987854,110.0,11.0,11.5,4.5,0.8,6.0,6.0,,,-136.33333333333334,,-107.0,,,0.3726779962499649,0.0,,2026-04-05T19:13:51.099819+00:00,real,real,baseline_fallback,,,0.8,3.0999999999999996,0.5,0.0
2026-04-05,Myles_Turner,19.0,11.0,0.0,2.0,0.0,0.462,0.25,0.857,0.5907960199004976,14.684931506849315,-4.9315068493150696,118.15920398009952,110.0,19.0,0,2.0,69,1626167,1610612749,MEM,1610612763,MIL vs. MEM,21.9,13.0,7.0,-3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,8.6,3.6,0.6,0.8,1.2,0.399,0.3954,0.5668,0.5572111054782116,7.828655375621184,-26.37866702529751,92.85807282951176,110.0,5.92,4.0,1.0,0.0,0.0,1.0,0.25,0.333,0.5,0.4098360655737705,6.25531914893617,-61.27659574468085,68.02721088435375,110.0,1.1000000000000003,12.5,5.5,1.5,6.0,6.0,1.0,-91.66666666666667,26.333333333333332,,,,-145.0,1.1055415967851334,0.4714045207910317,0.0,2026-04-07T13:29:39.780601+00:00,real,real,real,,,,3.9000000000000004,1.9,0.9
2026-04-10,Myles_Turner,13.0,5.0,3.0,0.0,0.0,0.545,0.2,0.0,0.5681818181818182,8.569288389513108,35.0561797752809,113.63636363636364,110.0,13.6,0,5.0,70,1626167,1610612749,BKN,1610612751,MIL vs. BKN,26.7,11.0,1.0,26.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,11.0,5.2,0.6,1.0,0.8,0.358,0.3454,0.6048,0.5133332724212741,9.53247094528373,-24.906431809794675,94.33801489135446,110.0,8.8,19.0,11.0,0.0,2.0,0.0,0.462,0.25,0.857,0.5907960199004976,14.684931506849315,-4.9315068493150696,118.15920398009952,110.0,19.0,13.5,5.2,0.6,5.0,,,6.0,,,,,,1.8547236990991407,,,2026-04-12T22:01:12.245839+00:00,real,baseline_fallback,baseline_fallback,,5.2,0.6,2.5,0.0,0.0
