Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Dylan Crews,dylan_crews,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.06501712962962963,0.03822501320941814,0.4398359968437304,1,-0.059259259259259255,52,26.834080336065252,0.05409918648277276,-0.0020874174518087374,0.814870090386643,-0.00012524504710852423,0,0,,,WSH,120,PHI,143,0,RBI,0.4269094847935969,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,254.0,-370.0,draftkings,DraftKings,draftkings,DraftKings,-0.07309051520640308,73,2026-08-05,et,et,1.0,0.45743791397060274,0.5928103636831074
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jacob Young,jacob_young,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,0.04826775440489038,-0.0038951516202543474,0.4398359968437304,2,0.06000000000000001,51,23.96710529117951,-0.040286141692110575,0.043089763346847436,0.833620090386643,0.004308976334684743,0,0,,,WSH,120,PHI,143,0,H,0.9065639344240495,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-165.0,124.0,draftkings,DraftKings,draftkings,DraftKings,0.4065639344240495,106,2026-08-05,et,et,1.0,0.6555576545870553,0.755570809063034
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jacob Young,jacob_young,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.09589711434735704,-0.10853984494070001,0.4398359968437304,2,-0.004444444444444458,51,23.66916764789377,0.04215002613188624,0.05419484816048335,0.833620090386643,0.008671175705677337,0,0,,,WSH,120,PHI,143,0,TB,1.0803670691003644,0.6,0.5,real,6,nan,0,nan,0.0,-114.555154,125.74696,nan,nan,nan,nan,0.5803670691003644,106,2026-08-05,et,et,1.0,1.1078992057224957,1.4984407683214538
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jacob Young,jacob_young,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.17245266990291266,0.007971460237841899,0.4398359968437304,2,0.053333333333333344,51,23.77089674338126,0.036910433498644105,0.0753060600811436,0.833620090386643,0.00376530300405718,0,0,,,WSH,120,PHI,143,0,R,0.45942814968023615,0.0,0.5,real,5,betmgm|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,207.0,-275.0,draftkings,DraftKings,caesars,Caesars,-0.04057185031976385,106,2026-08-05,et,et,1.0,0.5426921138011457,0.6393365108587823
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jacob Young,jacob_young,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.24233101851851852,-0.2189807364135682,0.4398359968437304,2,-0.04444444444444445,51,22.465799392434057,0.23527941144516715,0.173557491057999,0.833620090386643,0.004338937276449975,0,0,,,WSH,120,PHI,143,0,HR,0.1248621553058001,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1300.0,-4000.0,fanduel,FanDuel,,,-0.3751378446941999,106,2026-08-05,et,et,1.0,0.15804406460682865,0.28449597332483867
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jacob Young,jacob_young,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.4285324074074075,0.03822501320941814,0.4398359968437304,2,0.2,51,23.63422367921805,-0.14341086651338444,0.03642544979933471,0.833620090386643,0.0021855269879600824,0,0,,,WSH,120,PHI,143,0,RBI,0.4264911601261185,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,323.0,-484.0,draftkings,DraftKings,draftkings,DraftKings,-0.07350883987388152,106,2026-08-05,et,et,1.0,0.5440610800549863,0.7158727050505744
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,0.0554631459948319,-0.0038951516202543474,0.4398359968437304,1,-0.059259259259259255,53,24.303075892409797,-0.01670339421250225,-0.04278282366796997,0.814870090386643,-0.004278282366796997,0,0,,,WSH,120,PHI,143,0,H,0.7419644561614419,0.4,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.2419644561614419,94,2026-08-05,et,et,1.0,0.5820124263037063,0.6775970221307476
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.06692642118863058,-0.10853984494070001,0.4398359968437304,1,-0.06172839506172839,53,24.217041589023083,-0.027005868830793586,-0.08901731990564575,0.814870090386643,-0.01424277118490332,0,0,,,WSH,120,PHI,143,0,TB,0.8192752439001065,0.4,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,0.31927524390010653,94,2026-08-05,et,et,1.0,0.8017470663929204,1.1086871126690607
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.16996947674418608,0.007971460237841899,0.4398359968437304,1,-0.044444444444444446,53,24.015124517250005,-0.0030587559351969986,-0.03505511142061323,0.814870090386643,-0.0017527555710306617,0,0,,,WSH,120,PHI,143,0,R,0.31424447860143484,0.0,0.5,real,1,caesars,1,caesars,0.0,225.0,,caesars,Caesars,,,-0.18575552139856516,94,2026-08-05,et,et,1.0,0.4678179988657555,0.5887634783261129
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.330725,-0.2189807364135682,0.4398359968437304,1,-0.04938271604938271,53,23.049225180187754,0.00431740882546151,-0.0718025210405056,0.814870090386643,-0.0017950630260126403,0,0,,,WSH,120,PHI,143,0,HR,0.09913767929077226,0.0,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,-0.4008623207092277,94,2026-08-05,et,et,1.0,0.04409199412157854,0.1772101126732006
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.4022597222222221,0.03822501320941814,0.4398359968437304,1,-0.05185185185185185,53,24.003105057764174,0.07783256024212844,0.021045338781944062,0.814870090386643,0.0012627203269166437,0,0,,,WSH,120,PHI,143,0,RBI,0.29689098916369216,0.0,1.5,real,1,nan,0,nan,0.0,1200.0,,nan,nan,nan,nan,-1.2031090108363078,94,2026-08-05,et,et,1.0,0.2812180883376483,0.5375310260010954
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,0.16557638888888865,-0.0038951516202543474,0.4398359968437304,1,-0.08888888888888889,47,21.101308386372956,0.05758642176679998,-0.06435398602196656,0.814870090386643,-0.0064353986021966555,0,0,,,WSH,120,PHI,143,0,H,0.9858914645184559,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-151.0,114.0,draftkings,DraftKings,draftkings,DraftKings,0.4858914645184559,86,2026-08-05,et,et,1.0,0.6569004549903056,0.8102828179642021
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.07655555555555571,-0.10853984494070001,0.4398359968437304,1,-0.08148148148148149,47,20.903042246391227,0.12630632185010526,0.12614491121008625,0.814870090386643,0.020183185793613802,0,0,,,WSH,120,PHI,143,0,TB,1.161914364953452,0.8,0.5,real,6,nan,0,nan,0.0,-110.524104,121.733512,nan,nan,nan,nan,0.661914364953452,86,2026-08-05,et,et,1.0,1.1971026497878183,1.6837058805198641
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.1095486111111113,0.007971460237841899,0.4398359968437304,1,-0.1111111111111111,47,20.996070226851078,0.08908898014824455,0.009098091434703984,0.814870090386643,0.00045490457173519923,0,0,,,WSH,120,PHI,143,0,R,0.5034327658364659,0.6,0.5,real,5,betmgm|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,211.0,-290.0,draftkings,DraftKings,caesars,Caesars,0.003432765836465901,86,2026-08-05,et,et,1.0,0.48340822635570396,0.6326175708762403
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.3568541666666666,-0.2189807364135682,0.4398359968437304,1,-0.024691358024691357,47,19.819242671944856,0.24007032446106708,0.17852101012310978,0.814870090386643,0.004463025253077744,0,0,,,WSH,120,PHI,143,0,HR,0.12093608726858164,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,850.0,-2500.0,draftkings,DraftKings,,,-0.3790639127314184,86,2026-08-05,et,et,1.0,0.19098746608569722,0.3067605843430899
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.5048402777777777,0.03822501320941814,0.4398359968437304,1,-0.059259259259259255,47,20.981079343782124,0.2661181929701664,0.15692683741373653,0.814870090386643,0.009415610244824192,0,0,,,WSH,120,PHI,143,0,RBI,0.4735546588808812,0.2,0.5,real,5,betmgm|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,263.0,-385.0,draftkings,DraftKings,draftkings,DraftKings,-0.02644534111911878,86,2026-08-05,et,et,1.0,0.7298794118726811,1.0087253773713123
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Nasim Nuñez,nasim_nuñez,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.17984678030303008,-0.0038951516202543474,0.4398359968437304,2,-0.04666666666666666,52,26.87603007761576,0.000361141834657347,-0.033988585216405576,0.833620090386643,-0.003398858521640558,0,0,,,WSH,120,PHI,143,0,H,0.9100447180935066,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-131.0,-101.0,draftkings,DraftKings,draftkings,DraftKings,0.4100447180935066,120,2026-08-05,et,et,1.0,0.6814393850307866,0.8059665616490165
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Nasim Nuñez,nasim_nuñez,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.43976174242424226,-0.10853984494070001,0.4398359968437304,2,-0.04444444444444445,52,26.386677317633183,0.03584873063649096,-0.004960823622236946,0.833620090386643,-0.0007937317795579113,0,0,,,WSH,120,PHI,143,0,TB,0.7519985203726467,0.4,0.5,real,6,nan,0,nan,0.0,110.562179,100.668618,nan,nan,nan,nan,0.2519985203726467,120,2026-08-05,et,et,1.0,0.798546404940306,1.0586196363790779
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Nasim Nuñez,nasim_nuñez,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.47083049242424224,0.007971460237841899,0.4398359968437304,2,-0.2,52,26.444093153132567,-0.0741242519583007,-0.21810785164267377,0.833620090386643,-0.010905392582133688,0,0,,,WSH,120,PHI,143,0,R,0.46316596673878613,0.0,0.5,real,5,betmgm|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,212.0,-295.0,draftkings,DraftKings,caesars,Caesars,-0.03683403326121387,120,2026-08-05,et,et,1.0,0.533476566016146,0.6607545043817465
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Nasim Nuñez,nasim_nuñez,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.7892555555555555,-0.2189807364135682,0.4398359968437304,2,-0.04444444444444445,52,24.881935273418215,-0.07309387989033801,-0.20190436748382384,0.833620090386643,-0.005047609187095597,0,0,,,WSH,120,PHI,143,0,HR,0.04371905747957109,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1800.0,-10000.0,draftkings,DraftKings,,,-0.4562809425204289,120,2026-08-05,et,et,1.0,0.010289289907673,0.09138808090747665
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Nasim Nuñez,nasim_nuñez,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.8274604166666665,0.03822501320941814,0.4398359968437304,2,0.12,52,26.369048722809747,0.08532627295394622,0.1503848645260835,0.833620090386643,0.00902309187156501,0,0,,,WSH,120,PHI,143,0,RBI,0.3446912864970162,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,358.0,-480.0,draftkings,DraftKings,caesars,Caesars,-0.1553087135029838,120,2026-08-05,et,et,1.0,0.4297090686127896,0.6686829165143962
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Abimelec Ortiz,abimelec_ortiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.1299077380952381,-0.0038951516202543474,0.4398359968437304,0,0.0,4,0.0,0.0,-0.00013227609534833488,0.5294534237199764,-1.322760953483349e-05,0,0,,,WSH,120,PHI,143,0,H,0.6356742909220163,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.13567429092201633,14,2026-08-05,et,et,1.0,0.437199705056848,0.5355986563071656
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Abimelec Ortiz,abimelec_ortiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,-0.015410714285714285,-0.10853984494070001,0.4398359968437304,0,0.0,4,0.0,0.0,-0.0004372541534993588,0.5294534237199764,-6.996066455989742e-05,0,0,,,WSH,120,PHI,143,0,TB,0.920283590516701,1.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.42028359051670106,14,2026-08-05,et,et,1.0,0.7976188494045636,1.21202052414907
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Abimelec Ortiz,abimelec_ortiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,0.0363244047619047,0.007971460237841899,0.4398359968437304,0,0.0,4,0.0,0.0,7.569346190961351e-05,0.5294534237199764,3.784673095480676e-06,0,0,,,WSH,120,PHI,143,0,R,0.34101859647564936,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.15898140352435064,14,2026-08-05,et,et,1.0,0.33144434930149214,0.44978585426010126
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Abimelec Ortiz,abimelec_ortiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,0.020047619047619127,-0.2189807364135682,0.4398359968437304,0,0.0,4,0.0,0.0,-0.0011476004003068286,0.5294534237199764,-2.8690010007670716e-05,0,0,,,WSH,120,PHI,143,0,HR,0.1434284528471352,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.35657154715286477,14,2026-08-05,et,et,1.0,0.08287545787545787,0.2689744550016066
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Abimelec Ortiz,abimelec_ortiz,hitter,650911,cristopher sánchez,batter_pitcher_profile_network_v2,0.11384226190476178,0.03822501320941814,0.4398359968437304,0,0.0,4,0.0,0.0,0.0011375569240900298,0.5294534237199764,6.825341544540179e-05,0,0,,,WSH,120,PHI,143,0,RBI,0.23566136347878144,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2643386365212186,14,2026-08-05,et,et,1.0,0.20537418930276072,0.374552048440934
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Miles Mikolas,miles_mikolas,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,5.306666666666667,85.12,WSH,120,PHI,143,0,K,2.086008101265823,1.6,2.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,148.0,140.0,fanduel,FanDuel,draftkings,DraftKings,-0.4139918987341771,25,2026-08-01,et,et,1.0,1.1323314901248676,1.3717149749685655
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Miles Mikolas,miles_mikolas,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,5.306666666666667,85.12,WSH,120,PHI,143,0,ER,2.560406818181818,3.8,3.5,real,4,betmgm|bovada|caesars|draftkings,2,draftkings|caesars,0.0,112.0,-149.0,draftkings,DraftKings,draftkings,DraftKings,-0.9395931818181822,25,2026-08-01,et,et,1.0,2.239786157539085,2.788328226569089
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Miles Mikolas,miles_mikolas,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,5.306666666666667,85.12,WSH,120,PHI,143,0,ERA,4.704610227272727,6.465584415584416,5.8,synthetic,0,,0,,0.0,,,,,,,-1.0953897727272732,25,2026-08-01,et,et,1.0,3.9461546730584587,5.191939908900433
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jake Irvin,jake_irvin,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,15,4.8533333333333335,75.52000000000001,WSH,120,PHI,143,0,K,4.194861691542288,4.0,4.5,synthetic,0,,0,,0.0,,,,,,,-0.30513830845771217,15,2026-08-05,et,et,1.0,1.5857614607614607,2.087043831216755
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jake Irvin,jake_irvin,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,15,4.8533333333333335,75.52000000000001,WSH,120,PHI,143,0,ER,2.208406818181818,3.2,2.5,synthetic,0,,0,,0.0,,,,,,,-0.29159318181818206,15,2026-08-05,et,et,1.0,1.5553346653346654,1.9720951544458418
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Jake Irvin,jake_irvin,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,15,4.8533333333333335,75.52000000000001,WSH,120,PHI,143,0,ERA,5.103686505681818,7.140000000000001,5.4,synthetic,0,,0,,0.0,,,,,,,-0.29631349431818244,15,2026-08-05,et,et,1.0,3.3844200799200803,4.713481226793117
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Orlando Ribalta,orlando_ribalta,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,WSH,120,PHI,143,0,K,0.2052239202657805,1.8,2.5,synthetic,0,,0,,0.0,,,,,,,-2.2947760797342194,43,2026-08-05,et,et,1.0,0.6997860966692827,0.852742215848849
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Orlando Ribalta,orlando_ribalta,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,WSH,120,PHI,143,0,ER,0.22236650810429895,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2776334918957011,43,2026-08-05,et,et,1.0,0.44177534895983867,0.6181177429131984
2026-08-06,2026-08-06,2026-08-06T22:05:00Z,823430,P,Scheduled,Orlando Ribalta,orlando_ribalta,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,WSH,120,PHI,143,0,ERA,0.43474602272727403,1.8,5.5,synthetic,0,,0,,0.0,,,,,,,-5.065253977272726,43,2026-08-05,et,et,1.0,6.4637324109258,12.45486498104964
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Andruw Monasterio,andruw_monasterio,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.4219768187830686,0.3529117862890374,0.3698502995485266,0,0.0,50,19.062845189286975,-0.039799407955728505,0.09384226700024706,0.8046933383053054,0.009384226700024707,0,0,,,BOS,111,CWS,145,1,H,0.9391402521170483,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-200.0,149.0,draftkings,DraftKings,draftkings,DraftKings,0.4391402521170483,89,2026-08-05,et,et,1.0,0.6335901594058927,0.7869200641724291
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Andruw Monasterio,andruw_monasterio,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.478713558201058,0.39714536504608533,0.3698502995485266,0,0.0,50,18.556241093518675,-0.052469612288166934,0.04109893106783544,0.8046933383053054,0.00657582897085367,0,0,,,BOS,111,CWS,145,1,TB,1.517991709789591,1.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,151.0,-182.0,draftkings,DraftKings,caesars,Caesars,0.01799170978959097,89,2026-08-05,et,et,1.0,1.0835163736123263,1.6209655112278145
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Andruw Monasterio,andruw_monasterio,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.20639434523809497,0.367651226145889,0.3698502995485266,0,0.0,50,19.847101276818485,-0.12926080332462864,-0.08144432940388707,0.8046933383053054,-0.004072216470194354,0,0,,,BOS,111,CWS,145,1,R,0.3947061947070023,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,122.0,-169.0,draftkings,DraftKings,draftkings,DraftKings,-0.1052938052929977,89,2026-08-05,et,et,1.0,0.42900421456453236,0.5903235688236188
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Andruw Monasterio,andruw_monasterio,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.49427939814814803,0.45476474706855735,0.3698502995485266,0,0.0,50,17.798327874260597,0.06785733558626732,0.20950291803274423,0.8046933383053054,0.005237572950818606,0,0,,,BOS,111,CWS,145,1,HR,0.19005878081598715,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,630.0,-1600.0,fanduel,FanDuel,,,-0.30994121918401285,89,2026-08-05,et,et,1.0,0.09193784925989448,0.2531240169951807
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Andruw Monasterio,andruw_monasterio,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.2850918981481479,0.4241423310148029,0.3698502995485266,0,0.0,50,18.82516719090946,-0.13111234654957224,-0.022136846594700957,0.8046933383053054,-0.0013282107956820574,0,0,,,BOS,111,CWS,145,1,RBI,0.3758835586321812,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,181.0,-256.0,draftkings,DraftKings,draftkings,DraftKings,-0.1241164413678188,89,2026-08-05,et,et,1.0,0.4542522468216745,0.6783029317917616
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Anthony Seigler,anthony_seigler,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.036175417895772125,0.3529117862890374,0.3698502995485266,0,0.0,31,13.662120881165594,-0.025438539674628616,0.0,0.8046933383053054,0.0,0,0,,,BOS,111,CWS,145,1,H,0.881934749079288,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-185.0,138.0,draftkings,DraftKings,draftkings,DraftKings,0.38193474907928804,37,2026-08-05,et,et,1.0,0.73573478218876,0.951064858123354
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Anthony Seigler,anthony_seigler,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.05751787118977405,0.39714536504608533,0.3698502995485266,0,0.0,31,13.179574314529207,-0.03981775113746224,-0.05972662670619336,0.8046933383053054,-0.009556260272990938,0,0,,,BOS,111,CWS,145,1,TB,1.2573848996371733,0.2,1.5,real,5,betmgm|bovada|draftkings|espnbet|fanduel,2,fanduel|draftkings,0.0,158.0,-145.463615,draftkings,DraftKings,,,-0.24261510036282674,37,2026-08-05,et,et,1.0,1.390069297867129,1.8868081138130703
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Anthony Seigler,anthony_seigler,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,0.08239601769911481,0.367651226145889,0.3698502995485266,0,0.0,31,14.229221441723658,-0.0022813322864344188,0.01680779065895277,0.8046933383053054,0.0008403895329476386,0,0,,,BOS,111,CWS,145,1,R,0.44235808426290024,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,143.0,-199.0,draftkings,DraftKings,draftkings,DraftKings,-0.05764191573709976,37,2026-08-05,et,et,1.0,0.5849578249209274,0.6651458878005386
2026-08-06,2026-08-06,2026-08-06T23:10:00Z,824729,P,Scheduled,Anthony Seigler,anthony_seigler,hitter,622491,luis castillo,batter_pitcher_profile_network_v2,-0.043373611111111106,0.45476474706855735,0.3698502995485266,0,0.0,31,12.514169003943856,-0.03840021100765624,-0.03840021100765624,0.8046933383053054,-0.000960005275191406,0,0,,,BOS,111,CWS,145,1,HR,0.15182805778787165,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,780.0,-2000.0,draftkings,DraftKings,,,-0.3481719422121283,37,2026-08-05,et,et,1.0,0.13519193567505441,0.28192416708193396
