Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-11,Saddiq_Bey,9.0,4.0,4.0,0.0,1.0,0.267,0.167,0.0,0.3,11.510791366906474,6.474820143884892,56.25,110.0,4.199999999999999,0,3.0,59,1630180,1610612740,TOR,1610612761,NOP vs. TOR,27.8,15.0,0.0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,18.8,5.6,1.4,1.0,0.6,0.4594,0.2844,0.7666,0.5736100510061537,10.708765626077763,0.6960990746781605,110.89248407650982,110.0,14.52,23.0,10.0,2.0,2.0,0.0,0.529,0.0,0.5,0.5373831775700935,14.707903780068728,18.556701030927837,107.4766355140187,110.0,20.700000000000003,18.8,5.6,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,5.6,1.4,0.0,0.0,0.0
2026-03-13,Saddiq_Bey,5.0,5.0,1.0,2.0,1.0,0.182,0.0,1.0,0.2185314685314685,8.23841059602649,-17.880794701986755,40.19292604501608,110.0,1.3000000000000007,0,2.0,60,1630180,1610612740,HOU,1610612745,NOP @ HOU,30.2,11.0,1.0,-15.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,17.8,5.2,1.8,1.0,0.8,0.4294,0.2377999999999999,0.6666000000000001,0.531865864959642,11.138815055921643,5.174736572842893,101.79364686720749,110.0,13.04,9.0,4.0,4.0,0.0,1.0,0.267,0.167,0.0,0.3,11.510791366906474,6.474820143884892,56.25,110.0,4.199999999999999,17.8,5.2,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,5.2,1.8,0.0,0.0,0.0
2026-03-16,Saddiq_Bey,23.0,6.0,3.0,1.0,1.0,0.444,0.167,1.0,0.5571705426356589,12.365714285714288,1.0285714285714285,106.28465804066543,110.0,17.5,0,3.0,61,1630180,1610612740,DAL,1610612742,NOP vs. DAL,35.0,18.0,6.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,15.2,5.2,1.4,1.0,0.6,0.388,0.1934,0.6666000000000001,0.4802331756150882,10.491991680621448,3.3787974126653237,92.59085276586588,110.0,10.94,5.0,5.0,1.0,2.0,1.0,0.182,0.0,1.0,0.2185314685314685,8.23841059602649,-17.880794701986755,40.19292604501608,110.0,1.3000000000000007,15.2,5.2,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,5.2,1.4,0.0,0.0,0.0
2026-03-18,Saddiq_Bey,25.0,5.0,4.0,2.0,2.0,0.476,0.5,0.0,0.5952380952380952,13.142857142857142,19.54285714285714,108.69565217391305,110.0,19.800000000000004,0,2.0,62,1630180,1610612740,LAC,1610612746,NOP vs. LAC,35.0,21.0,0.0,19.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,15.8,6.2,2.0,1.2,0.6,0.3678,0.1068,0.7,0.4450397181598154,11.17976868410577,2.267438527647901,86.52538000241427,110.0,11.88,23.0,6.0,3.0,1.0,1.0,0.444,0.167,1.0,0.5571705426356589,12.365714285714288,1.0285714285714285,106.28465804066543,110.0,17.5,15.8,6.2,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,6.2,2.0,0.0,0.0,0.0
2026-03-19,Saddiq_Bey,20.0,6.0,6.0,1.0,0.0,0.545,0.75,1.0,0.7575757575757576,7.415730337078651,1.0112359550561798,151.51515151515153,110.0,21.7,0,1.0,63,1630180,1610612740,LAC,1610612746,NOP vs. LAC,35.6,11.0,5.0,1.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,17.0,6.0,2.8,1.4,1.0,0.3796,0.1668,0.5,0.4416646567950632,11.993135434314624,5.544431008850909,83.77997435472264,110.0,12.7,25.0,5.0,4.0,2.0,2.0,0.476,0.5,0.0,0.5952380952380952,13.142857142857142,19.54285714285714,108.69565217391305,110.0,19.800000000000004,17.0,6.0,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,6.0,2.8,0.0,0.0,0.0
2026-03-21,Saddiq_Bey,19.0,5.0,4.0,0.0,1.0,0.429,0.5,1.0,0.6201044386422976,8.967032967032967,8.901098901098901,116.42156862745098,110.0,14.1,0,2.0,64,1630180,1610612740,CLE,1610612739,NOP vs. CLE,36.4,14.0,3.0,9.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,16.4,5.2,3.6,1.2,1.0,0.3828,0.3168,0.6,0.4857031727961961,10.53470074571661,2.0353379936765776,92.58767755494922,110.0,12.9,20.0,6.0,6.0,1.0,0.0,0.545,0.75,1.0,0.7575757575757576,7.415730337078651,1.0112359550561798,151.51515151515153,110.0,21.7,16.4,5.2,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,5.2,3.6,0.0,0.0,0.0
2026-03-24,Saddiq_Bey,18.0,4.0,2.0,0.0,2.0,0.462,0.667,1.0,0.648414985590778,11.38351254480287,1.2903225806451617,113.35012594458438,110.0,11.1,0,3.0,65,1630180,1610612740,NYK,1610612752,NOP @ NYK,27.9,13.0,2.0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,18.4,5.4,3.6,1.2,1.0,0.4152,0.3834,0.8,0.5497240605246556,10.025949065741909,2.52059374511938,104.62199128043942,110.0,14.88,19.0,5.0,4.0,0.0,1.0,0.429,0.5,1.0,0.6201044386422976,8.967032967032967,8.901098901098901,116.42156862745098,110.0,14.1,17.5,5.5,2.5,6.0,6.0,6.0,,73.16666666666667,-131.16666666666666,-112.33333333333333,,,0.4714045207910317,0.0,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-0.8999999999999986,0.09999999999999964,-1.1
2026-03-26,Saddiq_Bey,17.0,1.0,3.0,3.0,2.0,0.467,0.6,0.0,0.535264483627204,11.61038961038961,-11.688311688311687,95.07829977628634,110.0,11.499999999999998,0,2.0,66,1630180,1610612740,DET,1610612765,NOP @ DET,30.8,15.0,2.0,-10.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,21.0,5.2,3.8,0.8,1.2,0.4711999999999999,0.5168,0.8,0.6357007639365175,10.654969455497184,6.354817201645763,119.2534312603531,110.0,16.84,18.0,4.0,2.0,0.0,2.0,0.462,0.667,1.0,0.648414985590778,11.38351254480287,1.2903225806451617,113.35012594458438,110.0,11.1,21.0,5.2,2.5,,,6.0,,,-9.833333333333334,,,,,,0.0,2026-03-26T22:19:49.310533+00:00,baseline_fallback,baseline_fallback,real,21.0,5.2,,0.0,0.0,-1.2999999999999998
2026-03-27,Saddiq_Bey,19.0,3.0,2.0,0.0,2.0,0.5,0.5,1.0,0.690406976744186,10.471760797342192,-10.764119601328902,120.55837563451776,110.0,14.400000000000002,0,1.0,67,1630180,1610612740,TOR,1610612761,NOP @ TOR,30.1,12.0,4.0,-9.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,19.8,4.2,3.8,1.2,1.4,0.4758,0.6034,0.6,0.6313195521348265,10.503904520432249,3.8114405782691394,117.01215960747724,110.0,15.64,17.0,1.0,3.0,3.0,2.0,0.467,0.6,0.0,0.535264483627204,11.61038961038961,-11.688311688311687,95.07829977628634,110.0,11.499999999999998,18.5,5.5,3.8,6.0,6.0,,-111.5,61.833333333333336,,,,,0.3726779962499649,0.37267799624996495,,2026-03-29T04:34:06.043941+00:00,real,real,baseline_fallback,,,3.8,-1.3000000000000007,1.2999999999999998,0.0
2026-03-29,Saddiq_Bey,18.0,7.0,1.0,0.0,1.0,0.538,0.667,0.0,0.6923076923076923,9.003215434083602,-8.102893890675242,128.57142857142858,110.0,14.199999999999998,0,2.0,68,1630180,1610612740,HOU,1610612745,NOP vs. HOU,31.1,13.0,0.0,-7.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,18.6,3.8,3.4,0.8,1.4,0.4806,0.6034,0.8,0.6503533284360448,9.969685251329258,-2.249954770568069,119.3847042995982,110.0,14.56,19.0,3.0,2.0,0.0,2.0,0.5,0.5,1.0,0.690406976744186,10.471760797342192,-10.764119601328902,120.55837563451776,110.0,14.400000000000002,17.5,4.5,2.5,6.0,6.0,5.0,,-62.0,,-82.5,,-143.0,0.5773502691896257,0.4714045207910317,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,-1.1000000000000014,0.7000000000000002,-0.8999999999999999
2026-04-02,Saddiq_Bey,15.0,6.0,1.0,1.0,1.0,0.429,0.6,0.0,0.5040322580645161,9.152737752161382,-22.824207492795384,94.45843828715364,110.0,9.699999999999998,0,4.0,69,1630180,1610612740,POR,1610612757,NOP @ POR,34.7,14.0,2.0,-22.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,18.2,4.0,2.4,0.6,1.6,0.4791999999999999,0.5868,0.6,0.6372997153824317,10.287182270730248,-4.072780739714354,114.79595971085362,110.0,13.06,18.0,7.0,1.0,0.0,1.0,0.538,0.667,0.0,0.6923076923076923,9.003215434083602,-8.102893890675242,128.57142857142858,110.0,14.199999999999998,16.5,5.5,2.5,6.0,6.0,6.0,-83.83333333333333,-10.0,-71.0,,,,0.4714045207910317,0.4714045207910317,0.3726779962499649,2026-04-04T15:43:47.572366+00:00,real,real,real,,,,-1.6999999999999993,1.5,0.10000000000000009
2026-04-03,Saddiq_Bey,20.0,1.0,3.0,1.0,0.0,0.467,0.167,1.0,0.5813953488372093,11.78082191780822,-8.63013698630137,116.27906976744188,110.0,14.9,0,1.0,70,1630180,1610612740,SAC,1610612758,NOP @ SAC,29.2,15.0,5.0,-7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,17.4,4.2,1.8,0.8,1.6,0.4791999999999999,0.6068,0.4,0.6140852792668754,10.324323227755931,-10.417842018493207,110.40333364279414,110.0,12.18,15.0,6.0,1.0,1.0,1.0,0.429,0.6,0.0,0.5040322580645161,9.152737752161382,-22.824207492795384,94.45843828715364,110.0,9.699999999999998,18.5,5.5,2.5,6.0,6.0,5.0,-85.66666666666667,,-140.0,,-129.33333333333334,,0.5773502691896257,0.0,0.0,2026-04-05T19:13:37.321213+00:00,real,real,real,,,,1.1000000000000014,1.2999999999999998,0.7
2026-04-05,Saddiq_Bey,32.0,6.0,1.0,2.0,1.0,0.417,0.375,0.818,0.5547850208044383,15.381443298969073,5.56701030927835,107.23860589812332,110.0,21.1,0,2.0,71,1630180,1610612740,ORL,1610612753,NOP vs. ORL,38.8,24.0,11.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,17.8,3.6,2.0,1.0,1.2,0.4801999999999999,0.5067999999999999,0.4,0.6006813519161616,10.403785102357002,-12.401933931882516,110.98912240736566,110.0,12.939999999999998,20.0,1.0,3.0,1.0,0.0,0.467,0.167,1.0,0.5813953488372093,11.78082191780822,-8.63013698630137,116.27906976744188,110.0,14.9,19.5,5.5,2.5,6.0,5.0,4.0,,16.8,-36.75,-112.0,,,0.0,0.0,0.4330127018922193,2026-04-07T13:29:36.998446+00:00,real,real,real,,,,1.6999999999999993,1.9,0.5
