Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-04-08,2026-04-08,,823403,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PIT,0,TB,1.3761207317073172,1.5,synthetic,0,0.0,,,-0.12387926829268281,22,2026-04-07,et,et,1.7640800577209952,2.0750337846313807,loss,2.0
2026-04-08,2026-04-08,,823403,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,PIT,0,R,0.633639148830264,0.5,synthetic,0,0.0,,,0.13363914883026395,22,2026-04-07,et,et,0.6213401261230561,0.7070415236371962,loss,0.0
2026-04-09,2026-04-09,,823319,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,H,0.7348874458874459,0.5,synthetic,0,0.0,,,0.23488744588744592,23,2026-04-08,et,et,0.7814976910363235,0.9341296559168721,win,2.0
2026-04-09,2026-04-09,,823319,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,TB,1.46425,1.5,synthetic,0,0.0,,,-0.03574999999999995,23,2026-04-08,et,et,1.7071437706264063,2.031635089326519,loss,3.0
2026-04-09,2026-04-09,,823319,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,R,0.3473759740259741,0.5,synthetic,0,0.0,,,-0.1526240259740259,23,2026-04-08,et,et,0.6160644684655319,0.6993154962327393,win,0.0
2026-04-10,2026-04-10,,823318,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,H,0.9626437648373134,0.5,synthetic,0,0.0,,,0.4626437648373134,24,2026-04-09,et,et,0.7996599249243029,0.9476242335299917,win,2.0
2026-04-10,2026-04-10,,823318,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,TB,3.5895136363636366,1.5,synthetic,0,0.0,,,2.0895136363636366,24,2026-04-09,et,et,1.6957953888792916,2.010307265760006,win,8.0
2026-04-10,2026-04-10,,823318,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,R,0.610888039379975,0.5,synthetic,0,0.0,,,0.11088803937997505,24,2026-04-09,et,et,0.6103226518446855,0.6915171489376291,win,2.0
2026-04-11,2026-04-11,,823316,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,H,1.201708479884171,0.5,synthetic,0,0.0,,,0.7017084798841711,25,2026-04-10,et,et,0.8143401945939975,0.9573486642278332,loss,0.0
2026-04-11,2026-04-11,,823316,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,TB,2.7378500000000003,2.5,synthetic,0,0.0,,,0.23785000000000034,25,2026-04-10,et,et,1.88296357332412,2.3463390400061055,loss,0.0
2026-04-11,2026-04-11,,823316,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,1,R,0.4865995421629063,0.5,synthetic,0,0.0,,,-0.013400457837093704,25,2026-04-10,et,et,0.6475764124375647,0.7444041731668882,win,0.0
2026-04-14,2026-04-14,,823315,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,H,0.9143319727891157,0.5,synthetic,0,0.0,,,0.4143319727891157,26,2026-04-11,et,et,0.8168655717249975,0.9544896264591316,loss,0.0
2026-04-14,2026-04-14,,823315,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,TB,1.7110750000000001,2.5,synthetic,0,0.0,,,-0.7889249999999999,26,2026-04-11,et,et,1.8828495897347308,2.330129348228906,win,0.0
2026-04-14,2026-04-14,,823315,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,R,0.21820663265306123,0.5,synthetic,0,0.0,,,-0.2817933673469388,26,2026-04-11,et,et,0.6426696273438122,0.7370377123663807,win,0.0
2026-04-15,2026-04-15,,823314,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,H,1.0484701754385963,0.5,synthetic,0,0.0,,,0.5484701754385963,27,2026-04-14,et,et,0.8179503226297697,0.9506973649755908,win,2.0
2026-04-15,2026-04-15,,823314,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,TB,2.509347368421053,2.5,synthetic,0,0.0,,,0.009347368421053215,27,2026-04-14,et,et,1.8800659866961225,2.312885193110058,win,4.0
2026-04-15,2026-04-15,,823314,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,R,0.5171315789473684,0.5,synthetic,0,0.0,,,0.017131578947368387,27,2026-04-14,et,et,0.6373855670718191,0.7296330718043338,win,1.0
2026-04-16,2026-04-16,,823313,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,H,1.499414157014157,1.5,synthetic,0,0.0,,,-0.0005858429858429659,28,2026-04-15,et,et,0.8310658534353202,0.9600586268745295,win,1.0
2026-04-16,2026-04-16,,823313,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,TB,3.055204054054054,2.5,synthetic,0,0.0,,,0.5552040540540539,28,2026-04-15,et,et,1.8936086035733772,2.310991408668103,loss,2.0
2026-04-16,2026-04-16,,823313,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,1,R,0.8195019305019307,0.5,synthetic,0,0.0,,,0.31950193050193065,28,2026-04-15,et,et,0.6331403153377727,0.7231553078536549,win,1.0
2026-04-17,2026-04-17,,824048,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,H,0.921381992797119,0.5,synthetic,0,0.0,,,0.42138199279711896,29,2026-04-16,et,et,0.8073345185877968,0.9437335984467282,win,1.0
2026-04-17,2026-04-17,,824048,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,TB,2.4839955882352944,2.5,synthetic,0,0.0,,,-0.016004411764705573,29,2026-04-16,et,et,1.8344693906422758,2.2710392873912335,win,2.0
2026-04-17,2026-04-17,,824048,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,R,1.0791613145258103,0.5,synthetic,0,0.0,,,0.5791613145258103,29,2026-04-16,et,et,0.6285492699812978,0.7166180336821004,loss,0.0
2026-04-18,2026-04-18,,824049,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,H,1.304277812663527,0.5,synthetic,0,0.0,,,0.804277812663527,30,2026-04-17,et,et,0.7850210691176289,0.928213068401729,loss,0.0
2026-04-18,2026-04-18,,824049,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,TB,1.22465,1.5,synthetic,0,0.0,,,-0.27535,30,2026-04-17,et,et,1.7790675373909814,2.2330897161960177,win,0.0
2026-04-18,2026-04-18,,824049,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,R,0.3827735478806908,0.5,synthetic,0,0.0,,,-0.11722645211930921,30,2026-04-17,et,et,0.6248390069589327,0.7108736274056139,win,0.0
2026-04-19,2026-04-19,,824047,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,H,0.9647629451780713,0.5,synthetic,0,0.0,,,0.46476294517807126,31,2026-04-18,et,et,0.7876547980708237,0.9262915329012974,win,1.0
2026-04-19,2026-04-19,,824047,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,TB,1.1948705882352941,1.5,synthetic,0,0.0,,,-0.30512941176470587,31,2026-04-18,et,et,1.780818046937509,2.2213175509616883,win,1.0
2026-04-19,2026-04-19,,824047,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAA,0,R,0.7579291716686676,0.5,synthetic,0,0.0,,,0.2579291716686676,31,2026-04-18,et,et,0.6208119422183219,0.7050563789908068,loss,0.0
2026-04-21,2026-04-21,,824369,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,H,1.1210523809523811,0.5,synthetic,0,0.0,,,0.6210523809523811,32,2026-04-19,et,et,0.7680809082117556,0.91214908817415,loss,0.0
2026-04-21,2026-04-21,,824369,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,TB,1.2281833333333334,1.5,synthetic,0,0.0,,,-0.2718166666666666,32,2026-04-19,et,et,1.7493610313578085,2.1906133357670035,win,0.0
2026-04-21,2026-04-21,,824369,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,R,0.18810714285714292,0.5,synthetic,0,0.0,,,-0.3118928571428571,32,2026-04-19,et,et,0.6165325367659349,0.6992042471992712,win,0.0
2026-04-22,2026-04-22,,824367,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,H,0.7207332046332046,0.5,synthetic,0,0.0,,,0.22073320463320456,33,2026-04-21,et,et,0.7703739109932175,0.9101519145978418,loss,0.0
2026-04-22,2026-04-22,,824367,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,TB,0.6192373873873873,0.5,synthetic,0,0.0,,,0.11923738738738732,33,2026-04-21,et,et,1.7493803940439356,2.17857109953379,loss,0.0
2026-04-22,2026-04-22,,824367,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,R,0.09935907335907351,0.5,synthetic,0,0.0,,,-0.4006409266409265,33,2026-04-21,et,et,0.6120542780760581,0.6933471101519062,win,0.0
2026-04-23,2026-04-23,,824368,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,H,0.4418446261113141,0.5,synthetic,0,0.0,,,-0.05815537388868591,34,2026-04-22,et,et,0.7717800259105293,0.90757994689052,loss,1.0
2026-04-23,2026-04-23,,824368,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,TB,2.5731615942028987,0.5,synthetic,0,0.0,,,2.0731615942028987,34,2026-04-22,et,et,1.7478389029535166,2.1659353592231168,win,4.0
2026-04-23,2026-04-23,,824368,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,COL,0,R,0.4767111801242238,0.5,synthetic,0,0.0,,,-0.02328881987577619,34,2026-04-22,et,et,0.6074216656192756,0.687508474180841,loss,1.0
2026-04-25,2026-04-25,,825093,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,AZ,0,H,0.636518579415572,0.5,synthetic,0,0.0,,,0.136518579415572,35,2026-04-23,et,et,0.7556115209685478,0.895197245354784,win,1.0
2026-04-25,2026-04-25,,825093,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,AZ,0,TB,1.2917223684210528,0.5,synthetic,0,0.0,,,0.7917223684210528,35,2026-04-23,et,et,1.7651275393397188,2.171501886524307,win,1.0
2026-04-25,2026-04-25,,825093,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,AZ,0,R,0.3773468458233497,0.5,synthetic,0,0.0,,,-0.12265315417665029,35,2026-04-23,et,et,0.6060331474419182,0.6841677406563841,loss,1.0
2026-04-26,2026-04-26,,825094,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,AZ,0,H,0.5073769754055469,0.5,synthetic,0,0.0,,,0.007376975405546937,36,2026-04-25,et,et,0.7401778676083103,0.8833055621920323,win,1.0
2026-04-26,2026-04-26,,825094,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,AZ,0,TB,0.989975,1.5,synthetic,0,0.0,,,-0.510025,36,2026-04-25,et,et,1.7359374886437742,2.144436727343599,win,1.0
2026-04-26,2026-04-26,,825094,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,AZ,0,R,0.5394295525902669,0.5,synthetic,0,0.0,,,0.039429552590266925,36,2026-04-25,et,et,0.6042782584256744,0.6806387172879759,loss,0.0
2026-04-27,2026-04-27,,823311,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,H,0.3537094408495105,0.5,synthetic,0,0.0,,,-0.1462905591504895,37,2026-04-26,et,et,0.7254283156309085,0.8718734476906158,loss,1.0
2026-04-27,2026-04-27,,823311,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,TB,5.352284146341464,1.5,synthetic,0,0.0,,,3.8522841463414643,37,2026-04-26,et,et,1.707789027989738,2.118338032127917,win,4.0
2026-04-27,2026-04-27,,823311,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,R,1.332384768541563,0.5,synthetic,0,0.0,,,0.8323847685415631,37,2026-04-26,et,et,0.6007091763661216,0.6758514172255026,win,1.0
2026-04-28,2026-04-28,,823310,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,H,1.0027605442176872,0.5,synthetic,0,0.0,,,0.5027605442176872,38,2026-04-27,et,et,0.7113167596719159,0.8608721858560094,loss,0.0
2026-04-28,2026-04-28,,823310,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,TB,1.8982500000000002,1.0,real,8,0.5345224838248488,12.125,40.0,0.8982500000000002,38,2026-04-27,et,et,1.7240136410511746,2.1240146709025365,loss,0.0
2026-04-28,2026-04-28,,823310,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,R,0.6828673469387755,0.5,real,7,0.0,156.85714285714286,-212.2,0.1828673469387755,38,2026-04-27,et,et,0.5991257912128168,0.6726394237804318,loss,0.0
2026-04-29,2026-04-29,,823312,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,H,0.8914986394557822,0.5,synthetic,0,0.0,,,0.3914986394557822,39,2026-04-28,et,et,0.7139955472106926,0.8597457501305344,loss,0.0
2026-04-29,2026-04-29,,823312,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,TB,1.13665,1.5,real,8,0.3535533905932738,,,-0.36335000000000006,39,2026-04-28,et,et,1.7243425760309692,2.114972732700298,win,0.0
2026-04-29,2026-04-29,,823312,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CHC,1,R,0.2385816326530612,0.5,real,5,0.0,,,-0.2614183673469388,39,2026-04-28,et,et,0.5959093404259834,0.6682783260066824,win,0.0
2026-05-02,2026-05-02,,823308,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CWS,1,H,0.18120952380952388,0.5,synthetic,0,0.0,,,-0.3187904761904761,40,2026-04-29,et,et,0.7160174534022202,0.8581836722129449,win,0.0
2026-05-02,2026-05-02,,823308,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CWS,1,TB,0.843075,1.5,real,5,0.4472135954999579,103.4,-60.0,-0.656925,40,2026-04-29,et,et,1.7235417039378873,2.1054404650096896,win,0.0
2026-05-02,2026-05-02,,823308,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CWS,1,R,0.29805357142857136,0.5,real,6,0.0,141.83333333333334,-194.5,-0.20194642857142864,40,2026-04-29,et,et,0.5925500684537954,0.6638949214838282,win,0.0
2026-05-03,2026-05-03,,823307,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CWS,1,H,0.5317387445887445,0.5,synthetic,0,0.0,,,0.03173874458874448,41,2026-05-02,et,et,0.717456052099727,0.8562509549236734,loss,0.0
2026-05-03,2026-05-03,,823307,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CWS,1,TB,0.549740909090909,0.5,synthetic,0,0.0,,,0.049740909090909,41,2026-05-02,et,et,1.7217480038418413,2.0955101949808084,loss,0.0
2026-05-03,2026-05-03,,823307,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,CWS,1,R,0.0,0.5,synthetic,0,0.0,,,-0.5,41,2026-05-02,et,et,0.5890732375158979,0.6595038539964081,win,0.0
2026-05-04,2026-05-04,,823228,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,H,0.0,0.5,synthetic,0,0.0,,,-0.5,42,2026-05-03,et,et,0.7183760880253433,0.8540028595333673,win,0.0
2026-05-04,2026-05-04,,823228,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,TB,0.4983274193548388,0.5,synthetic,0,0.0,,,-0.0016725806451611813,42,2026-05-03,et,et,1.7190815298827733,2.0852600429456745,win,0.0
2026-05-04,2026-05-04,,823228,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,R,0.005646522832006784,0.5,synthetic,0,0.0,,,-0.4943534771679932,42,2026-05-03,et,et,0.5855006459141837,0.6551172393460027,win,0.0
2026-05-05,2026-05-05,,823227,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,H,0.28621334944125654,0.5,synthetic,0,0.0,,,-0.21378665055874346,43,2026-05-04,et,et,0.7188346729106897,0.8514865484240849,loss,2.0
2026-05-05,2026-05-05,,823227,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,TB,0.1838267441860466,0.5,synthetic,0,0.0,,,-0.3161732558139534,43,2026-05-04,et,et,1.7156477401512802,2.074756273255412,loss,2.0
2026-05-05,2026-05-05,,823227,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,R,0.1501655240108728,0.5,synthetic,0,0.0,,,-0.3498344759891272,43,2026-05-04,et,et,0.581851129231794,0.6507450927277476,loss,1.0
2026-05-06,2026-05-06,,823226,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,H,0.8768119389382548,0.5,synthetic,0,0.0,,,0.3768119389382548,44,2026-05-05,et,et,0.7315672886954889,0.8635587202005184,win,1.0
2026-05-06,2026-05-06,,823226,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,TB,2.02586052631579,0.5,synthetic,0,0.0,,,1.5258605263157898,44,2026-05-05,et,et,1.6872265705812455,2.0522422198315478,win,4.0
2026-05-06,2026-05-06,,823226,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SF,0,R,0.6117561517429939,0.5,synthetic,0,0.0,,,0.11175615174299391,44,2026-05-05,et,et,0.5818407705864626,0.6492512314397791,win,1.0
2026-05-08,2026-05-08,,823303,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,H,0.7845095711011678,0.5,synthetic,0,0.0,,,0.2845095711011678,45,2026-05-06,et,et,0.7208657933911448,0.8547225824443041,loss,0.0
2026-05-08,2026-05-08,,823303,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,TB,1.4133499999999999,1.5,synthetic,0,0.0,,,-0.08665000000000012,45,2026-05-06,et,et,1.7042781013360058,2.0620351923833296,win,0.0
2026-05-08,2026-05-08,,823303,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,R,0.4521516697588127,0.5,synthetic,0,0.0,,,-0.04784833024118729,45,2026-05-06,et,et,0.5815372383108037,0.6475599617994968,win,0.0
2026-05-09,2026-05-09,,823304,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,H,0.6636305194805194,0.5,synthetic,0,0.0,,,0.16363051948051943,46,2026-05-08,et,et,0.7216199186555884,0.8526894202392112,loss,0.0
2026-05-09,2026-05-09,,823304,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,TB,0.77715,1.5,synthetic,0,0.0,,,-0.72285,46,2026-05-08,et,et,1.7020111860895708,2.0530968711036155,win,0.0
2026-05-09,2026-05-09,,823304,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,R,0.1896006493506494,0.5,synthetic,0,0.0,,,-0.3103993506493506,46,2026-05-08,et,et,0.5785569601832742,0.643826140281625,win,0.0
2026-05-10,2026-05-10,,823305,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,H,0.558864035964036,0.5,synthetic,0,0.0,,,0.058864035964036,47,2026-05-09,et,et,0.7219924828285037,0.8504311694847265,loss,0.0
2026-05-10,2026-05-10,,823305,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,TB,0.830275,1.5,synthetic,0,0.0,,,-0.669725,47,2026-05-09,et,et,1.6991006798175445,2.0439293433069867,win,0.0
2026-05-10,2026-05-10,,823305,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,STL,1,R,0.2883492757242758,0.5,synthetic,0,0.0,,,-0.21165072427572418,47,2026-05-09,et,et,0.5754979314282184,0.6400896291408277,win,0.0
2026-05-12,2026-05-12,,823790,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,H,0.268509799595514,0.5,synthetic,0,0.0,,,-0.23149020040448598,48,2026-05-10,et,et,0.7220218947553921,0.8479788825996587,loss,1.0
2026-05-12,2026-05-12,,823790,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,TB,1.051977027027027,1.5,synthetic,0,0.0,,,-0.448022972972973,48,2026-05-10,et,et,1.6956176426050338,2.0345770433800556,win,1.0
2026-05-12,2026-05-12,,823790,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,R,0.5168376999448429,0.5,synthetic,0,0.0,,,0.016837699944842854,48,2026-05-10,et,et,0.5723736394170809,0.6363579619809484,win,1.0
2026-05-13,2026-05-13,,823791,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,H,0.65535082396595,0.5,synthetic,0,0.0,,,0.15535082396595,49,2026-05-12,et,et,0.7132391349984792,0.8403150810980804,win,2.0
2026-05-13,2026-05-13,,823791,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,TB,2.018295588235294,0.5,synthetic,0,0.0,,,1.518295588235294,49,2026-05-12,et,et,1.6712172825518699,2.0149754633719446,win,5.0
2026-05-13,2026-05-13,,823791,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,R,0.7311223534868494,0.5,synthetic,0,0.0,,,0.2311223534868494,49,2026-05-12,et,et,0.5725973066398615,0.6353200648468295,win,1.0
2026-05-14,2026-05-14,,823789,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,H,0.8052417276958631,0.5,synthetic,0,0.0,,,0.3052417276958631,50,2026-05-13,et,et,0.7246886380127954,0.8515092902019636,win,1.0
2026-05-14,2026-05-14,,823789,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,TB,1.6301473684210526,1.5,synthetic,0,0.0,,,0.13014736842105257,50,2026-05-13,et,et,1.7079970185334856,2.055566649254014,loss,1.0
2026-05-14,2026-05-14,,823789,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,MIL,0,R,0.595929352602285,0.5,synthetic,0,0.0,,,0.09592935260228497,50,2026-05-13,et,et,0.5725739319356358,0.6341053266973381,loss,0.0
2026-05-15,2026-05-15,,823140,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,H,0.7529714285714285,0.5,synthetic,0,0.0,,,0.2529714285714285,51,2026-05-14,et,et,0.7155770960909759,0.8439055281786244,win,2.0
2026-05-15,2026-05-15,,823140,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,TB,1.307325,1.5,synthetic,0,0.0,,,-0.19267499999999993,51,2026-05-14,et,et,1.6854872730720447,2.0368242893802084,loss,2.0
2026-05-15,2026-05-15,,823140,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,R,0.5770892857142857,0.5,synthetic,0,0.0,,,0.07708928571428575,51,2026-05-14,et,et,0.5699744430741527,0.6308736281165035,win,1.0
2026-05-16,2026-05-16,,823139,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,H,1.4446857142857144,1.5,synthetic,0,0.0,,,-0.05531428571428565,52,2026-05-15,et,et,0.7259487281043093,0.8536773676300138,win,1.0
2026-05-16,2026-05-16,,823139,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,TB,3.6054833333333334,1.5,synthetic,0,0.0,,,2.1054833333333334,52,2026-05-15,et,et,1.6617467561313681,2.0181136269678763,win,4.0
2026-05-16,2026-05-16,,823139,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,R,0.9371071428571428,0.5,synthetic,0,0.0,,,0.4371071428571428,52,2026-05-15,et,et,0.569948539380042,0.6297346120712181,win,1.0
2026-05-17,2026-05-17,,823138,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,H,1.4540547619047621,1.5,synthetic,0,0.0,,,-0.04594523809523787,53,2026-05-16,et,et,0.7166057187206286,0.8461793927966081,loss,3.0
2026-05-17,2026-05-17,,823138,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,TB,5.621650000000001,2.5,synthetic,0,0.0,,,3.1216500000000007,53,2026-05-16,et,et,1.6764743209648838,2.0269391491191278,win,10.0
2026-05-17,2026-05-17,,823138,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,SEA,0,R,1.3354642857142858,0.5,synthetic,0,0.0,,,0.8354642857142858,53,2026-05-16,et,et,0.5697172897255564,0.6284517686926464,win,2.0
2026-05-18,2026-05-18,,823301,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,H,1.7255642036124794,1.5,synthetic,0,0.0,,,0.22556420361247942,54,2026-05-17,et,et,0.7445651516024618,0.8913780540842785,loss,0.0
2026-05-18,2026-05-18,,823301,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,TB,4.13761551724138,4.5,synthetic,0,0.0,,,-0.36238448275862023,54,2026-05-17,et,et,1.8009141745598736,2.31038789699676,win,0.0
2026-05-18,2026-05-18,,823301,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,R,0.8576305418719212,0.5,synthetic,0,0.0,,,0.3576305418719212,54,2026-05-17,et,et,0.5878182623476896,0.6572412965264401,loss,0.0
2026-05-19,2026-05-19,,823302,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,H,0.4968749034749034,1.5,synthetic,0,0.0,,,-1.0031250965250966,55,2026-05-18,et,et,0.7458424182063228,0.8900447822115239,win,0.0
2026-05-19,2026-05-19,,823302,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,TB,2.3001905405405405,3.5,synthetic,0,0.0,,,-1.1998094594594595,55,2026-05-18,et,et,1.8001568124634986,2.3015456222014308,win,0.0
2026-05-19,2026-05-19,,823302,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,R,0.5780193050193051,0.5,synthetic,0,0.0,,,0.0780193050193051,55,2026-05-18,et,et,0.5858848663319404,0.6544670975469824,win,1.0
2026-05-20,2026-05-20,,823299,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,H,0.7576500000000002,1.5,synthetic,0,0.0,,,-0.7423499999999998,56,2026-05-19,et,et,0.7468095178812099,0.8885168650301442,win,1.0
2026-05-20,2026-05-20,,823299,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,TB,2.1172750000000002,3.5,synthetic,0,0.0,,,-1.3827249999999998,56,2026-05-19,et,et,1.798855310942235,2.2925525577535124,win,1.0
2026-05-20,2026-05-20,,823299,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,LAD,1,R,0.7466250000000001,0.5,synthetic,0,0.0,,,0.2466250000000001,56,2026-05-19,et,et,0.5848382209915973,0.6524132608789852,loss,0.0
2026-05-22,2026-05-22,,823298,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,H,0.8988649859943979,0.5,synthetic,0,0.0,,,0.3988649859943979,57,2026-05-20,et,et,0.7374669950111135,0.8811456125175078,win,1.0
2026-05-22,2026-05-22,,823298,P,Scheduled,Gavin Sheets,gavin_sheets,hitter,SD,ATH,1,TB,2.1252455882352947,2.5,synthetic,0,0.0,,,-0.37475441176470525,57,2026-05-20,et,et,1.7795144909507672,2.2742249793758877,win,1.0
