fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,player_team,player_opponent,source
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,hardrock,Hard Rock,batter_runs_scored,Royce Lewis,Royce_Lewis,0.5,145.0,-200.0,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,mgm,BetMGM,batter_runs_scored,Royce Lewis,Royce_Lewis,0.5,140.0,-190.0,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,thescore,theScore,batter_runs_scored,Royce Lewis,Royce_Lewis,0.5,150.0,-190.0,,,
2026-06-19T20:50:58.917955+00:00,2940947,,2026-06-19,TB,WSH,betrivers,BetRivers,batter_runs_scored,Daylen Lile,Daylen_Lile,0.5,155.0,,,,
2026-06-19T20:50:58.917955+00:00,2940947,,2026-06-19,TB,WSH,caesars,Caesars,batter_runs_scored,Daylen Lile,Daylen_Lile,0.5,152.0,-209.0,,,
2026-06-19T20:50:58.917955+00:00,2940947,,2026-06-19,TB,WSH,draftkings,DraftKings,batter_runs_scored,Daylen Lile,Daylen_Lile,0.5,154.0,-216.0,,,
2026-06-19T20:50:58.917955+00:00,2940947,,2026-06-19,TB,WSH,fanduel,FanDuel,batter_runs_scored,Daylen Lile,Daylen_Lile,0.5,155.0,,,,
2026-06-19T20:50:58.917955+00:00,2940947,,2026-06-19,TB,WSH,hardrock,Hard Rock,batter_runs_scored,Daylen Lile,Daylen_Lile,0.5,150.0,-200.0,,,
2026-06-19T20:50:58.917955+00:00,2940947,,2026-06-19,TB,WSH,mgm,BetMGM,batter_runs_scored,Daylen Lile,Daylen_Lile,0.5,165.0,-225.0,,,
2026-06-19T20:50:58.917955+00:00,2940947,,2026-06-19,TB,WSH,thescore,theScore,batter_runs_scored,Daylen Lile,Daylen_Lile,0.5,150.0,-190.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,caesars,Caesars,batter_runs_scored,Nick Loftin,Nick_Loftin,0.5,156.0,-213.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,draftkings,DraftKings,batter_runs_scored,Nick Loftin,Nick_Loftin,0.5,165.0,-233.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,fanduel,FanDuel,batter_runs_scored,Nick Loftin,Nick_Loftin,0.5,155.0,,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,hardrock,Hard Rock,batter_runs_scored,Nick Loftin,Nick_Loftin,0.5,165.0,-225.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,mgm,BetMGM,batter_runs_scored,Nick Loftin,Nick_Loftin,0.5,195.0,-275.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,thescore,theScore,batter_runs_scored,Nick Loftin,Nick_Loftin,0.5,170.0,-220.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,betrivers,BetRivers,batter_runs_scored,Joey Loperfido,Joey_Loperfido,0.5,185.0,,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,caesars,Caesars,batter_runs_scored,Joey Loperfido,Joey_Loperfido,0.5,176.0,-245.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,draftkings,DraftKings,batter_runs_scored,Joey Loperfido,Joey_Loperfido,0.5,195.0,-276.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,fanduel,FanDuel,batter_runs_scored,Joey Loperfido,Joey_Loperfido,0.5,200.0,,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,hardrock,Hard Rock,batter_runs_scored,Joey Loperfido,Joey_Loperfido,0.5,175.0,-240.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,mgm,BetMGM,batter_runs_scored,Joey Loperfido,Joey_Loperfido,0.5,165.0,-220.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,thescore,theScore,batter_runs_scored,Joey Loperfido,Joey_Loperfido,0.5,180.0,-240.0,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,caesars,Caesars,batter_runs_scored,Nicky Lopez,Nicky_Lopez,0.5,200.0,-290.0,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,draftkings,DraftKings,batter_runs_scored,Nicky Lopez,Nicky_Lopez,0.5,217.0,-311.0,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,fanduel,FanDuel,batter_runs_scored,Nicky Lopez,Nicky_Lopez,0.5,200.0,,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,thescore,theScore,batter_runs_scored,Nicky Lopez,Nicky_Lopez,0.5,220.0,-300.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,betrivers,BetRivers,batter_runs_scored,Otto Lopez,Otto_Lopez,0.5,138.0,,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,caesars,Caesars,batter_runs_scored,Otto Lopez,Otto_Lopez,0.5,131.0,-176.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,draftkings,DraftKings,batter_runs_scored,Otto Lopez,Otto_Lopez,0.5,128.0,-178.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,fanduel,FanDuel,batter_runs_scored,Otto Lopez,Otto_Lopez,0.5,130.0,,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,hardrock,Hard Rock,batter_runs_scored,Otto Lopez,Otto_Lopez,0.5,130.0,-175.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,mgm,BetMGM,batter_runs_scored,Otto Lopez,Otto_Lopez,0.5,140.0,-190.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,thescore,theScore,batter_runs_scored,Otto Lopez,Otto_Lopez,0.5,140.0,-180.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,betrivers,BetRivers,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,0.5,163.0,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,caesars,Caesars,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,0.5,160.0,-218.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,draftkings,DraftKings,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,0.5,168.0,-237.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,fanduel,FanDuel,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,0.5,160.0,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,hardrock,Hard Rock,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,0.5,165.0,-225.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,mgm,BetMGM,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,0.5,165.0,-220.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,thescore,theScore,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,0.5,160.0,-200.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,betrivers,BetRivers,batter_runs_scored,Brandon Lowe,Brandon_Lowe,0.5,-177.0,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,caesars,Caesars,batter_runs_scored,Brandon Lowe,Brandon_Lowe,0.5,-157.0,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,draftkings,DraftKings,batter_runs_scored,Brandon Lowe,Brandon_Lowe,0.5,-156.0,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,fanduel,FanDuel,batter_runs_scored,Brandon Lowe,Brandon_Lowe,0.5,-180.0,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,hardrock,Hard Rock,batter_runs_scored,Brandon Lowe,Brandon_Lowe,0.5,-150.0,115.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,mgm,BetMGM,batter_runs_scored,Brandon Lowe,Brandon_Lowe,0.5,-155.0,115.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,thescore,theScore,batter_runs_scored,Brandon Lowe,Brandon_Lowe,0.5,-150.0,120.0,,,
2026-06-19T20:50:58.917955+00:00,2942550,,2026-06-19,CHC,TOR,betrivers,BetRivers,batter_runs_scored,Nathan Lukes,Nathan_Lukes,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942550,,2026-06-19,CHC,TOR,caesars,Caesars,batter_runs_scored,Nathan Lukes,Nathan_Lukes,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942550,,2026-06-19,CHC,TOR,draftkings,DraftKings,batter_runs_scored,Nathan Lukes,Nathan_Lukes,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942550,,2026-06-19,CHC,TOR,fanduel,FanDuel,batter_runs_scored,Nathan Lukes,Nathan_Lukes,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942550,,2026-06-19,CHC,TOR,hardrock,Hard Rock,batter_runs_scored,Nathan Lukes,Nathan_Lukes,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942550,,2026-06-19,CHC,TOR,mgm,BetMGM,batter_runs_scored,Nathan Lukes,Nathan_Lukes,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942550,,2026-06-19,CHC,TOR,thescore,theScore,batter_runs_scored,Nathan Lukes,Nathan_Lukes,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,betrivers,BetRivers,batter_runs_scored,Manny Machado,Manny_Machado,0.5,163.0,,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,caesars,Caesars,batter_runs_scored,Manny Machado,Manny_Machado,0.5,152.0,,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,draftkings,DraftKings,batter_runs_scored,Manny Machado,Manny_Machado,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,fanduel,FanDuel,batter_runs_scored,Manny Machado,Manny_Machado,0.5,155.0,,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,hardrock,Hard Rock,batter_runs_scored,Manny Machado,Manny_Machado,0.5,155.0,-220.0,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,mgm,BetMGM,batter_runs_scored,Manny Machado,Manny_Machado,0.5,160.0,-220.0,,,
2026-06-19T20:50:58.917955+00:00,2940570,,2026-06-19,TEX,SD,thescore,theScore,batter_runs_scored,Manny Machado,Manny_Machado,0.5,160.0,-200.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,betrivers,BetRivers,batter_runs_scored,Joe Mack,Joe_Mack,0.5,175.0,,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,caesars,Caesars,batter_runs_scored,Joe Mack,Joe_Mack,0.5,165.0,,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,draftkings,DraftKings,batter_runs_scored,Joe Mack,Joe_Mack,0.5,164.0,-228.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,fanduel,FanDuel,batter_runs_scored,Joe Mack,Joe_Mack,0.5,160.0,,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,hardrock,Hard Rock,batter_runs_scored,Joe Mack,Joe_Mack,0.5,170.0,-240.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,mgm,BetMGM,batter_runs_scored,Joe Mack,Joe_Mack,0.5,190.0,-275.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,thescore,theScore,batter_runs_scored,Joe Mack,Joe_Mack,0.5,170.0,-220.0,,,
2026-06-19T20:50:58.917955+00:00,2940049,,2026-06-19,ATH,LAA,betrivers,BetRivers,batter_runs_scored,Nick Madrigal,Nick_Madrigal,0.5,160.0,,,,
2026-06-19T20:50:58.917955+00:00,2940049,,2026-06-19,ATH,LAA,caesars,Caesars,batter_runs_scored,Nick Madrigal,Nick_Madrigal,0.5,122.0,,,,
2026-06-19T20:50:58.917955+00:00,2940049,,2026-06-19,ATH,LAA,draftkings,DraftKings,batter_runs_scored,Nick Madrigal,Nick_Madrigal,0.5,149.0,,,,
2026-06-19T20:50:58.917955+00:00,2940049,,2026-06-19,ATH,LAA,fanduel,FanDuel,batter_runs_scored,Nick Madrigal,Nick_Madrigal,0.5,120.0,,,,
2026-06-19T20:50:58.917955+00:00,2940049,,2026-06-19,ATH,LAA,hardrock,Hard Rock,batter_runs_scored,Nick Madrigal,Nick_Madrigal,0.5,125.0,-160.0,,,
2026-06-19T20:50:58.917955+00:00,2940049,,2026-06-19,ATH,LAA,mgm,BetMGM,batter_runs_scored,Nick Madrigal,Nick_Madrigal,0.5,120.0,-160.0,,,
2026-06-19T20:50:58.917955+00:00,2940049,,2026-06-19,ATH,LAA,thescore,theScore,batter_runs_scored,Nick Madrigal,Nick_Madrigal,0.5,130.0,-165.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,caesars,Caesars,batter_runs_scored,Jake Mangum,Jake_Mangum,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,draftkings,DraftKings,batter_runs_scored,Jake Mangum,Jake_Mangum,0.5,-110.0,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,fanduel,FanDuel,batter_runs_scored,Jake Mangum,Jake_Mangum,0.5,-110.0,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,mgm,BetMGM,batter_runs_scored,Jake Mangum,Jake_Mangum,0.5,105.0,-140.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,betrivers,BetRivers,batter_runs_scored,Kyle Manzardo,Kyle_Manzardo,0.5,110.0,,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,caesars,Caesars,batter_runs_scored,Kyle Manzardo,Kyle_Manzardo,0.5,111.0,-148.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,draftkings,DraftKings,batter_runs_scored,Kyle Manzardo,Kyle_Manzardo,0.5,109.0,,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,fanduel,FanDuel,batter_runs_scored,Kyle Manzardo,Kyle_Manzardo,0.5,100.0,,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,hardrock,Hard Rock,batter_runs_scored,Kyle Manzardo,Kyle_Manzardo,0.5,115.0,-150.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,mgm,BetMGM,batter_runs_scored,Kyle Manzardo,Kyle_Manzardo,0.5,120.0,-160.0,,,
2026-06-19T20:50:58.917955+00:00,2941658,,2026-06-19,HOU,CLE,thescore,theScore,batter_runs_scored,Kyle Manzardo,Kyle_Manzardo,0.5,110.0,-140.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,betrivers,BetRivers,batter_runs_scored,Jakob Marsee,Jakob_Marsee,0.5,160.0,,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,caesars,Caesars,batter_runs_scored,Jakob Marsee,Jakob_Marsee,0.5,141.0,-190.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,draftkings,DraftKings,batter_runs_scored,Jakob Marsee,Jakob_Marsee,0.5,140.0,-195.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,fanduel,FanDuel,batter_runs_scored,Jakob Marsee,Jakob_Marsee,0.5,135.0,,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,hardrock,Hard Rock,batter_runs_scored,Jakob Marsee,Jakob_Marsee,0.5,145.0,-195.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,mgm,BetMGM,batter_runs_scored,Jakob Marsee,Jakob_Marsee,0.5,140.0,-190.0,,,
2026-06-19T20:50:58.917955+00:00,2941544,,2026-06-19,MIA,SF,thescore,theScore,batter_runs_scored,Jakob Marsee,Jakob_Marsee,0.5,140.0,-180.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,betrivers,BetRivers,batter_runs_scored,Noelvi Marte,Noelvi_Marte,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,draftkings,DraftKings,batter_runs_scored,Noelvi Marte,Noelvi_Marte,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,fanduel,FanDuel,batter_runs_scored,Noelvi Marte,Noelvi_Marte,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,thescore,theScore,batter_runs_scored,Noelvi Marte,Noelvi_Marte,0.5,,,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,betrivers,BetRivers,batter_runs_scored,Ketel Marte,Ketel_Marte,0.5,-148.0,,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,caesars,Caesars,batter_runs_scored,Ketel Marte,Ketel_Marte,0.5,-136.0,,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,draftkings,DraftKings,batter_runs_scored,Ketel Marte,Ketel_Marte,0.5,-137.0,,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,fanduel,FanDuel,batter_runs_scored,Ketel Marte,Ketel_Marte,0.5,-145.0,,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,hardrock,Hard Rock,batter_runs_scored,Ketel Marte,Ketel_Marte,0.5,-125.0,-105.0,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,mgm,BetMGM,batter_runs_scored,Ketel Marte,Ketel_Marte,0.5,-135.0,100.0,,,
2026-06-19T20:50:58.917955+00:00,2940103,,2026-06-19,ARI,MIN,thescore,theScore,batter_runs_scored,Ketel Marte,Ketel_Marte,0.5,-130.0,100.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,betrivers,BetRivers,batter_runs_scored,Michael Massey,Michael_Massey,0.5,130.0,,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,caesars,Caesars,batter_runs_scored,Michael Massey,Michael_Massey,0.5,131.0,-176.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,draftkings,DraftKings,batter_runs_scored,Michael Massey,Michael_Massey,0.5,121.0,-167.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,fanduel,FanDuel,batter_runs_scored,Michael Massey,Michael_Massey,0.5,125.0,,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,hardrock,Hard Rock,batter_runs_scored,Michael Massey,Michael_Massey,0.5,130.0,-175.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,mgm,BetMGM,batter_runs_scored,Michael Massey,Michael_Massey,0.5,145.0,-200.0,,,
2026-06-19T20:50:58.917955+00:00,2941919,,2026-06-19,KC,STL,thescore,theScore,batter_runs_scored,Michael Massey,Michael_Massey,0.5,130.0,-165.0,,,
2026-06-19T20:50:58.917955+00:00,2940322,,2026-06-19,ATL,MIL,caesars,Caesars,batter_runs_scored,Jorge Mateo,Jorge_Mateo,0.5,220.0,-320.0,,,
2026-06-19T20:50:58.917955+00:00,2940322,,2026-06-19,ATL,MIL,draftkings,DraftKings,batter_runs_scored,Jorge Mateo,Jorge_Mateo,0.5,226.0,-326.0,,,
2026-06-19T20:50:58.917955+00:00,2940322,,2026-06-19,ATL,MIL,fanduel,FanDuel,batter_runs_scored,Jorge Mateo,Jorge_Mateo,0.5,210.0,,,,
2026-06-19T20:50:58.917955+00:00,2940322,,2026-06-19,ATL,MIL,hardrock,Hard Rock,batter_runs_scored,Jorge Mateo,Jorge_Mateo,0.5,230.0,-350.0,,,
2026-06-19T20:50:58.917955+00:00,2940322,,2026-06-19,ATL,MIL,mgm,BetMGM,batter_runs_scored,Jorge Mateo,Jorge_Mateo,0.5,260.0,-375.0,,,
2026-06-19T20:50:58.917955+00:00,2940322,,2026-06-19,ATL,MIL,thescore,theScore,batter_runs_scored,Jorge Mateo,Jorge_Mateo,0.5,230.0,-320.0,,,
2026-06-19T20:50:58.917955+00:00,2941801,,2026-06-19,SEA,BOS,caesars,Caesars,batter_runs_scored,Marcelo Mayer,Marcelo_Mayer,0.5,196.0,,,,
2026-06-19T20:50:58.917955+00:00,2941801,,2026-06-19,SEA,BOS,draftkings,DraftKings,batter_runs_scored,Marcelo Mayer,Marcelo_Mayer,0.5,225.0,,,,
2026-06-19T20:50:58.917955+00:00,2941801,,2026-06-19,SEA,BOS,fanduel,FanDuel,batter_runs_scored,Marcelo Mayer,Marcelo_Mayer,0.5,220.0,,,,
2026-06-19T20:50:58.917955+00:00,2941801,,2026-06-19,SEA,BOS,hardrock,Hard Rock,batter_runs_scored,Marcelo Mayer,Marcelo_Mayer,0.5,210.0,-300.0,,,
2026-06-19T20:50:58.917955+00:00,2941801,,2026-06-19,SEA,BOS,mgm,BetMGM,batter_runs_scored,Marcelo Mayer,Marcelo_Mayer,0.5,185.0,-250.0,,,
2026-06-19T20:50:58.917955+00:00,2941801,,2026-06-19,SEA,BOS,thescore,theScore,batter_runs_scored,Marcelo Mayer,Marcelo_Mayer,0.5,220.0,-300.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,betrivers,BetRivers,batter_runs_scored,Jake McCarthy,Jake_McCarthy,0.5,-125.0,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,caesars,Caesars,batter_runs_scored,Jake McCarthy,Jake_McCarthy,0.5,-121.0,-110.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,draftkings,DraftKings,batter_runs_scored,Jake McCarthy,Jake_McCarthy,0.5,-121.0,-114.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,fanduel,FanDuel,batter_runs_scored,Jake McCarthy,Jake_McCarthy,0.5,-130.0,,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,hardrock,Hard Rock,batter_runs_scored,Jake McCarthy,Jake_McCarthy,0.5,-115.0,-115.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,mgm,BetMGM,batter_runs_scored,Jake McCarthy,Jake_McCarthy,0.5,-120.0,-110.0,,,
2026-06-19T20:50:58.917955+00:00,2941635,,2026-06-19,COL,PIT,thescore,theScore,batter_runs_scored,Jake McCarthy,Jake_McCarthy,0.5,-120.0,-110.0,,,
2026-06-19T20:50:58.917955+00:00,2940719,,2026-06-19,DET,CWS,betrivers,BetRivers,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,0.5,-127.0,,,,
2026-06-19T20:50:58.917955+00:00,2940719,,2026-06-19,DET,CWS,caesars,Caesars,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,0.5,-127.0,-106.0,,,
2026-06-19T20:50:58.917955+00:00,2940719,,2026-06-19,DET,CWS,draftkings,DraftKings,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,0.5,-122.0,-113.0,,,
2026-06-19T20:50:58.917955+00:00,2940719,,2026-06-19,DET,CWS,fanduel,FanDuel,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,0.5,-130.0,,,,
2026-06-19T20:50:58.917955+00:00,2940719,,2026-06-19,DET,CWS,hardrock,Hard Rock,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,0.5,-125.0,-105.0,,,
2026-06-19T20:50:58.917955+00:00,2940719,,2026-06-19,DET,CWS,mgm,BetMGM,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,0.5,-118.0,-110.0,,,
2026-06-19T20:50:58.917955+00:00,2940719,,2026-06-19,DET,CWS,thescore,theScore,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,0.5,-120.0,-110.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,betrivers,BetRivers,batter_runs_scored,Matt McLain,Matt_McLain,0.5,205.0,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,caesars,Caesars,batter_runs_scored,Matt McLain,Matt_McLain,0.5,189.0,-265.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,draftkings,DraftKings,batter_runs_scored,Matt McLain,Matt_McLain,0.5,212.0,-304.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,fanduel,FanDuel,batter_runs_scored,Matt McLain,Matt_McLain,0.5,185.0,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,hardrock,Hard Rock,batter_runs_scored,Matt McLain,Matt_McLain,0.5,190.0,-275.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,mgm,BetMGM,batter_runs_scored,Matt McLain,Matt_McLain,0.5,200.0,-275.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,thescore,theScore,batter_runs_scored,Matt McLain,Matt_McLain,0.5,200.0,-260.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,betrivers,BetRivers,batter_runs_scored,Ryan McMahon,Ryan_McMahon,0.5,105.0,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,caesars,Caesars,batter_runs_scored,Ryan McMahon,Ryan_McMahon,0.5,113.0,-152.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,draftkings,DraftKings,batter_runs_scored,Ryan McMahon,Ryan_McMahon,0.5,107.0,-147.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,fanduel,FanDuel,batter_runs_scored,Ryan McMahon,Ryan_McMahon,0.5,100.0,,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,hardrock,Hard Rock,batter_runs_scored,Ryan McMahon,Ryan_McMahon,0.5,115.0,-155.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,mgm,BetMGM,batter_runs_scored,Ryan McMahon,Ryan_McMahon,0.5,130.0,-175.0,,,
2026-06-19T20:50:58.917955+00:00,2942618,,2026-06-19,NYY,CIN,thescore,theScore,batter_runs_scored,Ryan McMahon,Ryan_McMahon,0.5,120.0,-150.0,,,
