fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cedric Mullins,Cedric_Mullins,1.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Chandler Simpson,Chandler_Simpson,0.5,195.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Chandler Simpson,Chandler_Simpson,1.5,750.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,0.5,300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,1.5,1200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,0.5,170.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Danny Jansen,Danny_Jansen,0.5,300.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Danny Jansen,Danny_Jansen,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,0.5,260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,1.5,950.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,0.5,270.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,0.5,165.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,1.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Jonathan Aranda,Jonathan_Aranda,0.5,170.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Jonathan Aranda,Jonathan_Aranda,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Junior Caminero,Junior_Caminero,0.5,130.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Junior Caminero,Junior_Caminero,1.5,390.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Justin Foscue,Justin_Foscue,0.5,250.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Justin Foscue,Justin_Foscue,1.5,950.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Liam Hicks,Liam_Hicks,0.5,165.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Liam Hicks,Liam_Hicks,1.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Richie Palacios,Richie_Palacios,0.5,260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Richie Palacios,Richie_Palacios,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Taylor Walls,Taylor_Walls,0.5,280.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Taylor Walls,Taylor_Walls,1.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Victor Mesa Jr.,Victor_Mesa_Jr,0.5,170.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Victor Mesa Jr.,Victor_Mesa_Jr,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Wyatt Langford,Wyatt_Langford,0.5,200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Wyatt Langford,Wyatt_Langford,1.5,650.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Yandy Diaz,Yandy_Diaz,0.5,180.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Yandy Diaz,Yandy_Diaz,1.5,700.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Brandon Nimmo,Brandon_Nimmo,0.5,125.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Brandon Nimmo,Brandon_Nimmo,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Cedric Mullins,Cedric_Mullins,0.5,140.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Cedric Mullins,Cedric_Mullins,1.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Chandler Simpson,Chandler_Simpson,0.5,160.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Chandler Simpson,Chandler_Simpson,1.5,1200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Cody Freeman,Cody_Freeman,0.5,210.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Cody Freeman,Cody_Freeman,1.5,1900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Corey Seager,Corey_Seager,0.5,-105.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Corey Seager,Corey_Seager,1.5,700.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Danny Jansen,Danny_Jansen,0.5,185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Danny Jansen,Danny_Jansen,1.5,1600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Elias Diaz,Elias_Diaz,0.5,210.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Elias Diaz,Elias_Diaz,1.5,1800.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Ezequiel Duran,Ezequiel_Duran,0.5,120.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Ezequiel Duran,Ezequiel_Duran,1.5,900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Jake Burger,Jake_Burger,0.5,135.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Jake Burger,Jake_Burger,1.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Jonathan Aranda,Jonathan_Aranda,0.5,-115.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Jonathan Aranda,Jonathan_Aranda,1.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Junior Caminero,Junior_Caminero,0.5,-110.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Junior Caminero,Junior_Caminero,1.5,650.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Justin Foscue,Justin_Foscue,0.5,190.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Justin Foscue,Justin_Foscue,1.5,1700.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Liam Hicks,Liam_Hicks,0.5,140.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Liam Hicks,Liam_Hicks,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Richie Palacios,Richie_Palacios,0.5,180.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Richie Palacios,Richie_Palacios,1.5,1400.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Taylor Walls,Taylor_Walls,0.5,145.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Taylor Walls,Taylor_Walls,1.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Victor Mesa Jr.,Victor_Mesa_Jr,0.5,140.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Victor Mesa Jr.,Victor_Mesa_Jr,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Wyatt Langford,Wyatt_Langford,0.5,130.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Wyatt Langford,Wyatt_Langford,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,-120.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Yandy Diaz,Yandy_Diaz,1.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Brandon Nimmo,Brandon_Nimmo,1.5,125.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Brandon Nimmo,Brandon_Nimmo,2.5,270.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Brandon Nimmo,Brandon_Nimmo,3.5,410.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Brandon Nimmo,Brandon_Nimmo,4.5,900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Cedric Mullins,Cedric_Mullins,1.5,155.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Cedric Mullins,Cedric_Mullins,2.5,310.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Cedric Mullins,Cedric_Mullins,3.5,470.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Cedric Mullins,Cedric_Mullins,4.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,130.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Chandler Simpson,Chandler_Simpson,2.5,390.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Chandler Simpson,Chandler_Simpson,3.5,950.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Chandler Simpson,Chandler_Simpson,4.5,2200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Cody Freeman,Cody_Freeman,1.5,240.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Cody Freeman,Cody_Freeman,2.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Cody Freeman,Cody_Freeman,3.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Cody Freeman,Cody_Freeman,4.5,2500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Corey Seager,Corey_Seager,1.5,115.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Corey Seager,Corey_Seager,2.5,220.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Corey Seager,Corey_Seager,3.5,280.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Corey Seager,Corey_Seager,4.5,650.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Danny Jansen,Danny_Jansen,1.5,250.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Danny Jansen,Danny_Jansen,2.5,500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Danny Jansen,Danny_Jansen,3.5,700.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Danny Jansen,Danny_Jansen,4.5,1900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Elias Diaz,Elias_Diaz,1.5,210.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Elias Diaz,Elias_Diaz,2.5,460.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Elias Diaz,Elias_Diaz,3.5,650.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Elias Diaz,Elias_Diaz,4.5,1500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Ezequiel Duran,Ezequiel_Duran,1.5,150.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Ezequiel Duran,Ezequiel_Duran,2.5,360.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Ezequiel Duran,Ezequiel_Duran,3.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Ezequiel Duran,Ezequiel_Duran,4.5,1200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jake Burger,Jake_Burger,1.5,135.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jake Burger,Jake_Burger,2.5,260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jake Burger,Jake_Burger,3.5,330.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jake Burger,Jake_Burger,4.5,800.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,1.5,115.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,2.5,240.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,3.5,370.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,4.5,750.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,1.5,-115.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,2.5,180.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,3.5,240.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,4.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Justin Foscue,Justin_Foscue,1.5,200.0,,fanduel_public
