fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Andrew Benintendi,Andrew_Benintendi,0.5,145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Andrew Benintendi,Andrew_Benintendi,1.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Andrew Benintendi,Andrew_Benintendi,2.5,7000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Braden Montgomery,Braden_Montgomery,0.5,145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Braden Montgomery,Braden_Montgomery,1.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Braden Montgomery,Braden_Montgomery,2.5,6000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Cam Smith,Cam_Smith,0.5,135.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Cam Smith,Cam_Smith,1.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Cam Smith,Cam_Smith,2.5,7000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Chase Meidroth,Chase_Meidroth,0.5,185.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Chase Meidroth,Chase_Meidroth,1.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Chase Meidroth,Chase_Meidroth,2.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Christian Vazquez,Christian_Vazquez,0.5,160.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Christian Vazquez,Christian_Vazquez,1.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Christian Vazquez,Christian_Vazquez,2.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Colson Montgomery,Colson_Montgomery,0.5,135.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Colson Montgomery,Colson_Montgomery,1.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Colson Montgomery,Colson_Montgomery,2.5,6000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Daulton Varsho,Daulton_Varsho,0.5,130.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Daulton Varsho,Daulton_Varsho,1.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Daulton Varsho,Daulton_Varsho,2.5,6500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Drew Romo,Drew_Romo,0.5,185.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Drew Romo,Drew_Romo,1.5,1500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Isaac Paredes,Isaac_Paredes,0.5,120.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Isaac Paredes,Isaac_Paredes,1.5,850.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Isaac Paredes,Isaac_Paredes,2.5,4500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Jeremy Pena,Jeremy_Pena,0.5,-130.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Jeremy Pena,Jeremy_Pena,1.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Jeremy Pena,Jeremy_Pena,2.5,2700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Jose Altuve,Jose_Altuve,0.5,145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Jose Altuve,Jose_Altuve,1.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Jose Altuve,Jose_Altuve,2.5,7000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,LaMonte Wade Jr,LaMonte_Wade_Jr,0.5,140.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,LaMonte Wade Jr,LaMonte_Wade_Jr,1.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,LaMonte Wade Jr,LaMonte_Wade_Jr,2.5,7000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Miguel Vargas,Miguel_Vargas,0.5,105.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Miguel Vargas,Miguel_Vargas,1.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Miguel Vargas,Miguel_Vargas,2.5,4000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Munetaka Murakami,Munetaka_Murakami,0.5,-110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Munetaka Murakami,Munetaka_Murakami,1.5,550.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Munetaka Murakami,Munetaka_Murakami,2.5,3000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Sam Antonacci,Sam_Antonacci,0.5,-105.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Sam Antonacci,Sam_Antonacci,1.5,600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Sam Antonacci,Sam_Antonacci,2.5,3300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Taylor Trammell,Taylor_Trammell,0.5,140.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Taylor Trammell,Taylor_Trammell,1.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Taylor Trammell,Taylor_Trammell,2.5,7000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Tristan Peters,Tristan_Peters,0.5,175.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Tristan Peters,Tristan_Peters,1.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Tristan Peters,Tristan_Peters,2.5,7500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Yordan Alvarez,Yordan_Alvarez,0.5,-160.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Yordan Alvarez,Yordan_Alvarez,1.5,390.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_runs_scored,Yordan Alvarez,Yordan_Alvarez,2.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Andrew Benintendi,Andrew_Benintendi,1.5,135.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Andrew Benintendi,Andrew_Benintendi,2.5,280.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Andrew Benintendi,Andrew_Benintendi,3.5,420.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Andrew Benintendi,Andrew_Benintendi,4.5,900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Braden Montgomery,Braden_Montgomery,1.5,145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Braden Montgomery,Braden_Montgomery,2.5,320.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Braden Montgomery,Braden_Montgomery,3.5,550.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Braden Montgomery,Braden_Montgomery,4.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Cam Smith,Cam_Smith,1.5,155.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Cam Smith,Cam_Smith,2.5,330.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Cam Smith,Cam_Smith,3.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Cam Smith,Cam_Smith,4.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Chase Meidroth,Chase_Meidroth,1.5,190.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Chase Meidroth,Chase_Meidroth,2.5,490.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Chase Meidroth,Chase_Meidroth,3.5,950.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Chase Meidroth,Chase_Meidroth,4.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Christian Vazquez,Christian_Vazquez,1.5,240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Christian Vazquez,Christian_Vazquez,2.5,600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Christian Vazquez,Christian_Vazquez,3.5,900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Christian Vazquez,Christian_Vazquez,4.5,2200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Colson Montgomery,Colson_Montgomery,1.5,140.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Colson Montgomery,Colson_Montgomery,2.5,240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Colson Montgomery,Colson_Montgomery,3.5,320.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Colson Montgomery,Colson_Montgomery,4.5,850.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Daulton Varsho,Daulton_Varsho,1.5,145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Daulton Varsho,Daulton_Varsho,2.5,300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Daulton Varsho,Daulton_Varsho,3.5,460.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Daulton Varsho,Daulton_Varsho,4.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Drew Romo,Drew_Romo,1.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Drew Romo,Drew_Romo,2.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Drew Romo,Drew_Romo,3.5,750.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Drew Romo,Drew_Romo,4.5,1800.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Isaac Paredes,Isaac_Paredes,1.5,145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Isaac Paredes,Isaac_Paredes,2.5,310.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Isaac Paredes,Isaac_Paredes,3.5,430.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Isaac Paredes,Isaac_Paredes,4.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Jeremy Pena,Jeremy_Pena,1.5,-110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Jeremy Pena,Jeremy_Pena,2.5,210.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Jeremy Pena,Jeremy_Pena,3.5,360.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Jeremy Pena,Jeremy_Pena,4.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Jose Altuve,Jose_Altuve,1.5,135.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Jose Altuve,Jose_Altuve,2.5,330.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Jose Altuve,Jose_Altuve,3.5,550.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Jose Altuve,Jose_Altuve,4.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,LaMonte Wade Jr,LaMonte_Wade_Jr,1.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,LaMonte Wade Jr,LaMonte_Wade_Jr,2.5,480.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,LaMonte Wade Jr,LaMonte_Wade_Jr,3.5,650.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,LaMonte Wade Jr,LaMonte_Wade_Jr,4.5,1800.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Miguel Vargas,Miguel_Vargas,1.5,110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Miguel Vargas,Miguel_Vargas,2.5,220.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Miguel Vargas,Miguel_Vargas,3.5,310.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Miguel Vargas,Miguel_Vargas,4.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,1.5,125.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,2.5,210.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,3.5,270.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,4.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Sam Antonacci,Sam_Antonacci,1.5,120.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Sam Antonacci,Sam_Antonacci,2.5,270.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Sam Antonacci,Sam_Antonacci,3.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Sam Antonacci,Sam_Antonacci,4.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Taylor Trammell,Taylor_Trammell,1.5,195.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019404,2026-09-03 00:11:00+00:00,2026-09-02,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_total_bases,Taylor Trammell,Taylor_Trammell,2.5,380.0,,fanduel_public
