fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Dylan Crews,Dylan_Crews,2.5,1600.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Dylan Crews,Dylan_Crews,3.5,4000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ha-Seong Kim,Ha-Seong_Kim,0.5,200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ha-Seong Kim,Ha-Seong_Kim,1.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ha-Seong Kim,Ha-Seong_Kim,2.5,2200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ha-Seong Kim,Ha-Seong_Kim,3.5,5500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,James Wood,James_Wood,0.5,160.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,James Wood,James_Wood,1.5,500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,James Wood,James_Wood,2.5,1400.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,James Wood,James_Wood,3.5,3500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Keibert Ruiz,Keibert_Ruiz,0.5,220.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Keibert Ruiz,Keibert_Ruiz,1.5,800.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Keibert Ruiz,Keibert_Ruiz,2.5,2700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Keibert Ruiz,Keibert_Ruiz,3.5,8000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Matt Olson,Matt_Olson,0.5,120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Matt Olson,Matt_Olson,1.5,360.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Matt Olson,Matt_Olson,2.5,900.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Matt Olson,Matt_Olson,3.5,2200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Michael Harris II,Michael_Harris_II,0.5,120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Michael Harris II,Michael_Harris_II,1.5,390.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Michael Harris II,Michael_Harris_II,2.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Michael Harris II,Michael_Harris_II,3.5,2700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Mike Yastrzemski,Mike_Yastrzemski,0.5,195.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Mike Yastrzemski,Mike_Yastrzemski,1.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Mike Yastrzemski,Mike_Yastrzemski,2.5,1800.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Mike Yastrzemski,Mike_Yastrzemski,3.5,5000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Nasim Nunez,Nasim_Nunez,0.5,320.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Nasim Nunez,Nasim_Nunez,1.5,1500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ozzie Albies,Ozzie_Albies,0.5,135.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ozzie Albies,Ozzie_Albies,1.5,450.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ozzie Albies,Ozzie_Albies,2.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ozzie Albies,Ozzie_Albies,3.5,3000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ronald Acuna Jr.,Ronald_Acuna_Jr,0.5,150.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ronald Acuna Jr.,Ronald_Acuna_Jr,1.5,460.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ronald Acuna Jr.,Ronald_Acuna_Jr,2.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Ronald Acuna Jr.,Ronald_Acuna_Jr,3.5,3000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Sean Murphy,Sean_Murphy,0.5,190.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Sean Murphy,Sean_Murphy,1.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Sean Murphy,Sean_Murphy,2.5,1800.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Sean Murphy,Sean_Murphy,3.5,4500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Yohandy Morales,Yohandy_Morales,0.5,200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Yohandy Morales,Yohandy_Morales,1.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Yohandy Morales,Yohandy_Morales,2.5,2000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_rbis,Yohandy Morales,Yohandy_Morales,3.5,6000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Abimelec Ortiz,Abimelec_Ortiz,0.5,125.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Abimelec Ortiz,Abimelec_Ortiz,1.5,900.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Abimelec Ortiz,Abimelec_Ortiz,2.5,5000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Andres Chaparro,Andres_Chaparro,0.5,120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Andres Chaparro,Andres_Chaparro,1.5,850.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Andres Chaparro,Andres_Chaparro,2.5,6000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Austin Riley,Austin_Riley,0.5,105.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Austin Riley,Austin_Riley,1.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Austin Riley,Austin_Riley,2.5,4500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,CJ Abrams,CJ_Abrams,0.5,105.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,CJ Abrams,CJ_Abrams,1.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,CJ Abrams,CJ_Abrams,2.5,4000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Daylen Lile,Daylen_Lile,0.5,130.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Daylen Lile,Daylen_Lile,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Daylen Lile,Daylen_Lile,2.5,6500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Drake Baldwin,Drake_Baldwin,0.5,-150.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Drake Baldwin,Drake_Baldwin,1.5,410.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Drake Baldwin,Drake_Baldwin,2.5,2200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Dylan Crews,Dylan_Crews,0.5,120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Dylan Crews,Dylan_Crews,1.5,800.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Dylan Crews,Dylan_Crews,2.5,5000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ha-Seong Kim,Ha-Seong_Kim,0.5,125.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ha-Seong Kim,Ha-Seong_Kim,1.5,850.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ha-Seong Kim,Ha-Seong_Kim,2.5,6000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,James Wood,James_Wood,0.5,-135.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,James Wood,James_Wood,1.5,470.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,James Wood,James_Wood,2.5,2700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Keibert Ruiz,Keibert_Ruiz,0.5,175.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Keibert Ruiz,Keibert_Ruiz,1.5,1400.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Matt Olson,Matt_Olson,0.5,-125.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Matt Olson,Matt_Olson,1.5,500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Matt Olson,Matt_Olson,2.5,2700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Michael Harris II,Michael_Harris_II,0.5,100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Michael Harris II,Michael_Harris_II,1.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Michael Harris II,Michael_Harris_II,2.5,4000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Mike Yastrzemski,Mike_Yastrzemski,0.5,110.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Mike Yastrzemski,Mike_Yastrzemski,1.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Mike Yastrzemski,Mike_Yastrzemski,2.5,4500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Nasim Nunez,Nasim_Nunez,0.5,165.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Nasim Nunez,Nasim_Nunez,1.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ozzie Albies,Ozzie_Albies,0.5,115.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ozzie Albies,Ozzie_Albies,1.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ozzie Albies,Ozzie_Albies,2.5,4000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ronald Acuna Jr.,Ronald_Acuna_Jr,0.5,-145.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ronald Acuna Jr.,Ronald_Acuna_Jr,1.5,470.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Ronald Acuna Jr.,Ronald_Acuna_Jr,2.5,2500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Sean Murphy,Sean_Murphy,0.5,120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Sean Murphy,Sean_Murphy,1.5,850.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Sean Murphy,Sean_Murphy,2.5,5500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Yohandy Morales,Yohandy_Morales,0.5,155.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_runs_scored,Yohandy Morales,Yohandy_Morales,1.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Abimelec Ortiz,Abimelec_Ortiz,1.5,135.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Abimelec Ortiz,Abimelec_Ortiz,2.5,300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Abimelec Ortiz,Abimelec_Ortiz,3.5,440.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Abimelec Ortiz,Abimelec_Ortiz,4.5,950.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Andres Chaparro,Andres_Chaparro,1.5,130.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Andres Chaparro,Andres_Chaparro,2.5,240.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Andres Chaparro,Andres_Chaparro,3.5,320.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Andres Chaparro,Andres_Chaparro,4.5,800.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Austin Riley,Austin_Riley,1.5,120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Austin Riley,Austin_Riley,2.5,240.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Austin Riley,Austin_Riley,3.5,350.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Austin Riley,Austin_Riley,4.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,CJ Abrams,CJ_Abrams,1.5,-105.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,CJ Abrams,CJ_Abrams,2.5,200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,CJ Abrams,CJ_Abrams,3.5,320.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,CJ Abrams,CJ_Abrams,4.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Daylen Lile,Daylen_Lile,1.5,105.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Daylen Lile,Daylen_Lile,2.5,230.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Daylen Lile,Daylen_Lile,3.5,380.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019403,2026-09-02 17:06:00+00:00,2026-09-02,Washington Nationals,Atlanta Braves,,,fanduel,fanduel,batter_total_bases,Daylen Lile,Daylen_Lile,4.5,800.0,,fanduel_public
