fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Zac Veen,Zac_Veen,1.5,420.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Carlos Narvaez,Carlos_Narvaez,0.5,540.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Coby Mayo,Coby_Mayo,0.5,300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Colton Cowser,Colton_Cowser,0.5,430.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Connor Norby,Connor_Norby,0.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,470.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Ezequiel Tovar,Ezequiel_Tovar,0.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Gunnar Henderson,Gunnar_Henderson,0.5,350.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Hunter Goodman,Hunter_Goodman,0.5,310.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Jackson Holliday,Jackson_Holliday,0.5,450.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Jake McCarthy,Jake_McCarthy,0.5,870.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,560.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Mickey Moniak,Mickey_Moniak,0.5,440.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,220.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,TJ Rumfield,TJ_Rumfield,0.5,830.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,1060.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Willi Castro,Willi_Castro,0.5,630.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Zac Veen,Zac_Veen,0.5,1060.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Carlos Narvaez,Carlos_Narvaez,0.5,175.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Carlos Narvaez,Carlos_Narvaez,1.5,550.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,-115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,250.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Coby Mayo,Coby_Mayo,0.5,120.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Coby Mayo,Coby_Mayo,1.5,340.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Colton Cowser,Colton_Cowser,0.5,155.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Colton Cowser,Colton_Cowser,1.5,490.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Connor Norby,Connor_Norby,0.5,170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Connor Norby,Connor_Norby,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Dylan Beavers,Dylan_Beavers,0.5,145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Dylan Beavers,Dylan_Beavers,1.5,460.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Ezequiel Tovar,Ezequiel_Tovar,0.5,200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Ezequiel Tovar,Ezequiel_Tovar,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Gunnar Henderson,Gunnar_Henderson,0.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Gunnar Henderson,Gunnar_Henderson,1.5,310.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Hunter Goodman,Hunter_Goodman,0.5,115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Hunter Goodman,Hunter_Goodman,1.5,330.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jackson Holliday,Jackson_Holliday,0.5,150.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jackson Holliday,Jackson_Holliday,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jake McCarthy,Jake_McCarthy,0.5,175.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jake McCarthy,Jake_McCarthy,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Leody Taveras,Leody_Taveras,0.5,160.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Leody Taveras,Leody_Taveras,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Mickey Moniak,Mickey_Moniak,0.5,125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Mickey Moniak,Mickey_Moniak,1.5,360.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Pete Alonso,Pete_Alonso,0.5,-105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Pete Alonso,Pete_Alonso,1.5,290.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,TJ Rumfield,TJ_Rumfield,0.5,145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,TJ Rumfield,TJ_Rumfield,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Troy Johnston,Troy_Johnston,0.5,175.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Troy Johnston,Troy_Johnston,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Willi Castro,Willi_Castro,0.5,150.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Willi Castro,Willi_Castro,1.5,480.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Zac Veen,Zac_Veen,0.5,210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Zac Veen,Zac_Veen,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Carlos Narvaez,Carlos_Narvaez,0.5,100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Carlos Narvaez,Carlos_Narvaez,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,-140.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,430.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Coby Mayo,Coby_Mayo,0.5,-125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Coby Mayo,Coby_Mayo,1.5,490.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Colton Cowser,Colton_Cowser,0.5,100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Colton Cowser,Colton_Cowser,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Connor Norby,Connor_Norby,0.5,-125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Connor Norby,Connor_Norby,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Dylan Beavers,Dylan_Beavers,0.5,-125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Dylan Beavers,Dylan_Beavers,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Ezequiel Tovar,Ezequiel_Tovar,0.5,145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Ezequiel Tovar,Ezequiel_Tovar,1.5,1200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Gunnar Henderson,Gunnar_Henderson,0.5,-145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Gunnar Henderson,Gunnar_Henderson,1.5,420.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Hunter Goodman,Hunter_Goodman,0.5,-130.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Hunter Goodman,Hunter_Goodman,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jackson Holliday,Jackson_Holliday,0.5,-170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jackson Holliday,Jackson_Holliday,1.5,330.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jake McCarthy,Jake_McCarthy,0.5,-135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jake McCarthy,Jake_McCarthy,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Leody Taveras,Leody_Taveras,0.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Leody Taveras,Leody_Taveras,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Mickey Moniak,Mickey_Moniak,0.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Mickey Moniak,Mickey_Moniak,1.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Pete Alonso,Pete_Alonso,0.5,-200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Pete Alonso,Pete_Alonso,1.5,270.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,TJ Rumfield,TJ_Rumfield,0.5,-110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,TJ Rumfield,TJ_Rumfield,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Troy Johnston,Troy_Johnston,0.5,130.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Troy Johnston,Troy_Johnston,1.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Willi Castro,Willi_Castro,0.5,-105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Willi Castro,Willi_Castro,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Zac Veen,Zac_Veen,0.5,145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Zac Veen,Zac_Veen,1.5,1100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,1.5,130.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,2.5,280.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,3.5,420.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,4.5,950.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,-165.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,2.5,125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,3.5,185.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,4.5,340.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Coby Mayo,Coby_Mayo,1.5,-125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Coby Mayo,Coby_Mayo,2.5,160.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Coby Mayo,Coby_Mayo,3.5,220.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Coby Mayo,Coby_Mayo,4.5,460.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Colton Cowser,Colton_Cowser,1.5,125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Colton Cowser,Colton_Cowser,2.5,230.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Colton Cowser,Colton_Cowser,3.5,330.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Colton Cowser,Colton_Cowser,4.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Connor Norby,Connor_Norby,1.5,110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Connor Norby,Connor_Norby,2.5,260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Connor Norby,Connor_Norby,3.5,470.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Connor Norby,Connor_Norby,4.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Dylan Beavers,Dylan_Beavers,1.5,-105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004228,2026-09-01 00:41:00+00:00,2026-08-31,Colorado Rockies,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Dylan Beavers,Dylan_Beavers,2.5,200.0,,fanduel_public
