fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_rbis,Owen Caissie,Owen_Caissie,0.5,155.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_rbis,Owen Caissie,Owen_Caissie,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_rbis,Salvador Perez,Salvador_Perez,0.5,140.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_rbis,Salvador Perez,Salvador_Perez,1.5,480.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_rbis,Vinnie Pasquantino,Vinnie_Pasquantino,0.5,175.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_rbis,Vinnie Pasquantino,Vinnie_Pasquantino,1.5,550.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Bobby Witt Jr.,Bobby_Witt_Jr,0.5,-135.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Bobby Witt Jr.,Bobby_Witt_Jr,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Carter Jensen,Carter_Jensen,0.5,-130.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Carter Jensen,Carter_Jensen,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Graham Pauley,Graham_Pauley,0.5,145.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Graham Pauley,Graham_Pauley,1.5,1100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Griffin Conine,Griffin_Conine,0.5,-125.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Griffin Conine,Griffin_Conine,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Heriberto Hernandez,Heriberto_Hernandez,0.5,-125.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Heriberto Hernandez,Heriberto_Hernandez,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Isaac Collins,Isaac_Collins,0.5,145.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Isaac Collins,Isaac_Collins,1.5,1100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Jac Caglianone,Jac_Caglianone,0.5,100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Jac Caglianone,Jac_Caglianone,1.5,750.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Jakob Marsee,Jakob_Marsee,0.5,115.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Jakob Marsee,Jakob_Marsee,1.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Javier Sanoja,Javier_Sanoja,0.5,135.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Javier Sanoja,Javier_Sanoja,1.5,1000.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Joe Mack,Joe_Mack,0.5,135.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Joe Mack,Joe_Mack,1.5,950.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Josh Rojas,Josh_Rojas,0.5,165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Josh Rojas,Josh_Rojas,1.5,1400.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Kyle Isbel,Kyle_Isbel,0.5,155.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Kyle Isbel,Kyle_Isbel,1.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Kyle Stowers,Kyle_Stowers,0.5,-150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Kyle Stowers,Kyle_Stowers,1.5,410.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Nick Loftin,Nick_Loftin,0.5,150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Nick Loftin,Nick_Loftin,1.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Otto Lopez,Otto_Lopez,0.5,115.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Otto Lopez,Otto_Lopez,1.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Owen Caissie,Owen_Caissie,0.5,110.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Owen Caissie,Owen_Caissie,1.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Salvador Perez,Salvador_Perez,0.5,120.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Salvador Perez,Salvador_Perez,1.5,900.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Vinnie Pasquantino,Vinnie_Pasquantino,0.5,115.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_runs_scored,Vinnie Pasquantino,Vinnie_Pasquantino,1.5,900.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Bobby Witt Jr.,Bobby_Witt_Jr,1.5,-150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Bobby Witt Jr.,Bobby_Witt_Jr,2.5,145.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Bobby Witt Jr.,Bobby_Witt_Jr,3.5,240.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Bobby Witt Jr.,Bobby_Witt_Jr,4.5,470.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Carter Jensen,Carter_Jensen,1.5,-110.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Carter Jensen,Carter_Jensen,2.5,190.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Carter Jensen,Carter_Jensen,3.5,280.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Carter Jensen,Carter_Jensen,4.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Graham Pauley,Graham_Pauley,1.5,175.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Graham Pauley,Graham_Pauley,2.5,390.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Graham Pauley,Graham_Pauley,3.5,550.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Graham Pauley,Graham_Pauley,4.5,1300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Griffin Conine,Griffin_Conine,1.5,100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Griffin Conine,Griffin_Conine,2.5,200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Griffin Conine,Griffin_Conine,3.5,280.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Griffin Conine,Griffin_Conine,4.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Heriberto Hernandez,Heriberto_Hernandez,1.5,-120.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Heriberto Hernandez,Heriberto_Hernandez,2.5,165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Heriberto Hernandez,Heriberto_Hernandez,3.5,220.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Heriberto Hernandez,Heriberto_Hernandez,4.5,480.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Isaac Collins,Isaac_Collins,1.5,155.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Isaac Collins,Isaac_Collins,2.5,380.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Isaac Collins,Isaac_Collins,3.5,650.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Isaac Collins,Isaac_Collins,4.5,1500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Jac Caglianone,Jac_Caglianone,1.5,-110.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Jac Caglianone,Jac_Caglianone,2.5,190.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Jac Caglianone,Jac_Caglianone,3.5,270.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Jac Caglianone,Jac_Caglianone,4.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Jakob Marsee,Jakob_Marsee,1.5,125.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Jakob Marsee,Jakob_Marsee,2.5,300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Jakob Marsee,Jakob_Marsee,3.5,550.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Jakob Marsee,Jakob_Marsee,4.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Javier Sanoja,Javier_Sanoja,1.5,130.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Javier Sanoja,Javier_Sanoja,2.5,330.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Javier Sanoja,Javier_Sanoja,3.5,650.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Javier Sanoja,Javier_Sanoja,4.5,1300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Joe Mack,Joe_Mack,1.5,155.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Joe Mack,Joe_Mack,2.5,320.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Joe Mack,Joe_Mack,3.5,450.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Joe Mack,Joe_Mack,4.5,1000.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Josh Rojas,Josh_Rojas,1.5,160.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Josh Rojas,Josh_Rojas,2.5,400.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Josh Rojas,Josh_Rojas,3.5,650.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Josh Rojas,Josh_Rojas,4.5,1500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Kyle Isbel,Kyle_Isbel,1.5,175.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Kyle Isbel,Kyle_Isbel,2.5,430.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Kyle Isbel,Kyle_Isbel,3.5,750.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Kyle Isbel,Kyle_Isbel,4.5,1700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Kyle Stowers,Kyle_Stowers,1.5,-130.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Kyle Stowers,Kyle_Stowers,2.5,150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Kyle Stowers,Kyle_Stowers,3.5,210.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Kyle Stowers,Kyle_Stowers,4.5,450.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Nick Loftin,Nick_Loftin,1.5,135.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Nick Loftin,Nick_Loftin,2.5,340.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Nick Loftin,Nick_Loftin,3.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Nick Loftin,Nick_Loftin,4.5,1300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Otto Lopez,Otto_Lopez,1.5,-105.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Otto Lopez,Otto_Lopez,2.5,220.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Otto Lopez,Otto_Lopez,3.5,410.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Otto Lopez,Otto_Lopez,4.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Owen Caissie,Owen_Caissie,1.5,130.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Owen Caissie,Owen_Caissie,2.5,250.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Owen Caissie,Owen_Caissie,3.5,350.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Owen Caissie,Owen_Caissie,4.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Salvador Perez,Salvador_Perez,1.5,110.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Salvador Perez,Salvador_Perez,2.5,230.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Salvador Perez,Salvador_Perez,3.5,360.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Salvador Perez,Salvador_Perez,4.5,750.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Vinnie Pasquantino,Vinnie_Pasquantino,1.5,105.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Vinnie Pasquantino,Vinnie_Pasquantino,2.5,240.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Vinnie Pasquantino,Vinnie_Pasquantino,3.5,380.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_total_bases,Vinnie Pasquantino,Vinnie_Pasquantino,4.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025403,2026-09-03 23:40:00+00:00,2026-09-03,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,pitcher_strikeouts,Michael Wacha,Michael_Wacha,2.5,-2200.0,,fanduel_public
