fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Elly De La Cruz,Elly_De_La_Cruz,4.5,500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Eugenio Suarez,Eugenio_Suarez,1.5,135.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Eugenio Suarez,Eugenio_Suarez,2.5,230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Eugenio Suarez,Eugenio_Suarez,3.5,270.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Eugenio Suarez,Eugenio_Suarez,4.5,750.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Hector Rodriguez,Hector_Rodriguez,1.5,170.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Hector Rodriguez,Hector_Rodriguez,2.5,330.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Hector Rodriguez,Hector_Rodriguez,3.5,490.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Hector Rodriguez,Hector_Rodriguez,4.5,1200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Ian Happ,Ian_Happ,1.5,135.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Ian Happ,Ian_Happ,2.5,250.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Ian Happ,Ian_Happ,3.5,340.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Ian Happ,Ian_Happ,4.5,800.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,JJ Bleday,JJ_Bleday,1.5,135.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,JJ Bleday,JJ_Bleday,2.5,230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,JJ Bleday,JJ_Bleday,3.5,310.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,JJ Bleday,JJ_Bleday,4.5,750.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Matt McLain,Matt_McLain,1.5,175.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Matt McLain,Matt_McLain,2.5,330.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Matt McLain,Matt_McLain,3.5,450.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Matt McLain,Matt_McLain,4.5,1100.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,1.5,125.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,2.5,240.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,3.5,350.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,4.5,750.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Conforto,Michael_Conforto,1.5,180.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Conforto,Michael_Conforto,2.5,330.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Conforto,Michael_Conforto,3.5,430.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Conforto,Michael_Conforto,4.5,1200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Miguel Amaya,Miguel_Amaya,1.5,210.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Miguel Amaya,Miguel_Amaya,2.5,430.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Miguel Amaya,Miguel_Amaya,3.5,600.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Miguel Amaya,Miguel_Amaya,4.5,1600.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,1.5,140.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,2.5,360.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,3.5,700.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,4.5,1600.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Pedro Ramirez,Pedro_Ramirez,1.5,145.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Pedro Ramirez,Pedro_Ramirez,2.5,310.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Pedro Ramirez,Pedro_Ramirez,3.5,500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Pedro Ramirez,Pedro_Ramirez,4.5,1100.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,-130.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Pete Crow-Armstrong,Pete_Crow-Armstrong,2.5,140.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Pete Crow-Armstrong,Pete_Crow-Armstrong,3.5,200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Pete Crow-Armstrong,Pete_Crow-Armstrong,4.5,450.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Sal Stewart,Sal_Stewart,1.5,-105.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Sal Stewart,Sal_Stewart,2.5,185.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Sal Stewart,Sal_Stewart,3.5,230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Sal Stewart,Sal_Stewart,4.5,500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,1.5,110.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,2.5,200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,3.5,270.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,4.5,600.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Tyler Stephenson,Tyler_Stephenson,1.5,130.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Tyler Stephenson,Tyler_Stephenson,2.5,240.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Tyler Stephenson,Tyler_Stephenson,3.5,320.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Tyler Stephenson,Tyler_Stephenson,4.5,750.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Chase Burns,Chase_Burns,3.5,-1100.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Chase Burns,Chase_Burns,4.5,-430.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Chase Burns,Chase_Burns,5.5,-184.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Chase Burns,Chase_Burns,6.5,128.0,-164.0,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Chase Burns,Chase_Burns,7.5,240.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Chase Burns,Chase_Burns,8.5,480.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Shota Imanaga,Shota_Imanaga,2.5,-4500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Shota Imanaga,Shota_Imanaga,3.5,-1000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Shota Imanaga,Shota_Imanaga,4.5,-360.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Shota Imanaga,Shota_Imanaga,5.5,-142.0,112.0,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Shota Imanaga,Shota_Imanaga,6.5,140.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Shota Imanaga,Shota_Imanaga,7.5,285.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,pitcher_strikeouts,Shota Imanaga,Shota_Imanaga,8.5,560.0,,fanduel_public
