fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Jonathan Aranda,Jonathan_Aranda,0.5,175.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Jonathan Aranda,Jonathan_Aranda,1.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Jonny DeLuca,Jonny_DeLuca,0.5,185.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Jonny DeLuca,Jonny_DeLuca,1.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Junior Caminero,Junior_Caminero,0.5,115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Junior Caminero,Junior_Caminero,1.5,340.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Liam Hicks,Liam_Hicks,0.5,170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Liam Hicks,Liam_Hicks,1.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Luis Rengifo,Luis_Rengifo,0.5,220.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Luis Rengifo,Luis_Rengifo,1.5,850.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Manny Machado,Manny_Machado,0.5,170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Manny Machado,Manny_Machado,1.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Richie Palacios,Richie_Palacios,0.5,230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Richie Palacios,Richie_Palacios,1.5,900.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Taylor Walls,Taylor_Walls,0.5,280.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Taylor Walls,Taylor_Walls,1.5,1000.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Ty France,Ty_France,0.5,185.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Ty France,Ty_France,1.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Xander Bogaerts,Xander_Bogaerts,0.5,210.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Xander Bogaerts,Xander_Bogaerts,1.5,750.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Yandy Diaz,Yandy_Diaz,0.5,180.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_rbis,Yandy Diaz,Yandy_Diaz,1.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Cedric Mullins,Cedric_Mullins,0.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Cedric Mullins,Cedric_Mullins,1.5,1300.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Chandler Simpson,Chandler_Simpson,0.5,160.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Chandler Simpson,Chandler_Simpson,1.5,1300.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Fernando Tatis Jr.,Fernando_Tatis_Jr,0.5,-115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Fernando Tatis Jr.,Fernando_Tatis_Jr,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Freddy Fermin,Freddy_Fermin,0.5,180.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Freddy Fermin,Freddy_Fermin,1.5,1400.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Gavin Sheets,Gavin_Sheets,0.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Gavin Sheets,Gavin_Sheets,1.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Jackson Merrill,Jackson_Merrill,0.5,130.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Jackson Merrill,Jackson_Merrill,1.5,1000.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,0.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Jake Cronenworth,Jake_Cronenworth,1.5,1100.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Jonathan Aranda,Jonathan_Aranda,0.5,-120.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Jonathan Aranda,Jonathan_Aranda,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Jonny DeLuca,Jonny_DeLuca,0.5,165.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Jonny DeLuca,Jonny_DeLuca,1.5,1300.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Junior Caminero,Junior_Caminero,0.5,-120.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Junior Caminero,Junior_Caminero,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Liam Hicks,Liam_Hicks,0.5,145.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Liam Hicks,Liam_Hicks,1.5,1100.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Luis Rengifo,Luis_Rengifo,0.5,165.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Luis Rengifo,Luis_Rengifo,1.5,1300.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Manny Machado,Manny_Machado,0.5,125.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Manny Machado,Manny_Machado,1.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Richie Palacios,Richie_Palacios,0.5,160.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Richie Palacios,Richie_Palacios,1.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Taylor Walls,Taylor_Walls,0.5,160.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Taylor Walls,Taylor_Walls,1.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Ty France,Ty_France,0.5,130.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Ty France,Ty_France,1.5,950.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Xander Bogaerts,Xander_Bogaerts,0.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Xander Bogaerts,Xander_Bogaerts,1.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Yandy Diaz,Yandy_Diaz,0.5,-125.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_runs_scored,Yandy Diaz,Yandy_Diaz,1.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Cedric Mullins,Cedric_Mullins,1.5,180.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Cedric Mullins,Cedric_Mullins,2.5,380.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Cedric Mullins,Cedric_Mullins,3.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Cedric Mullins,Cedric_Mullins,4.5,1400.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Chandler Simpson,Chandler_Simpson,1.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Chandler Simpson,Chandler_Simpson,2.5,410.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Chandler Simpson,Chandler_Simpson,3.5,950.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Chandler Simpson,Chandler_Simpson,4.5,2200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Fernando Tatis Jr.,Fernando_Tatis_Jr,1.5,-115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Fernando Tatis Jr.,Fernando_Tatis_Jr,2.5,165.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Fernando Tatis Jr.,Fernando_Tatis_Jr,3.5,230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Fernando Tatis Jr.,Fernando_Tatis_Jr,4.5,470.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Freddy Fermin,Freddy_Fermin,1.5,180.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Freddy Fermin,Freddy_Fermin,2.5,400.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Freddy Fermin,Freddy_Fermin,3.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Freddy Fermin,Freddy_Fermin,4.5,1400.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Gavin Sheets,Gavin_Sheets,1.5,160.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Gavin Sheets,Gavin_Sheets,2.5,340.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Gavin Sheets,Gavin_Sheets,3.5,500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Gavin Sheets,Gavin_Sheets,4.5,1100.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,110.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jackson Merrill,Jackson_Merrill,2.5,230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jackson Merrill,Jackson_Merrill,3.5,390.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jackson Merrill,Jackson_Merrill,4.5,850.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jake Cronenworth,Jake_Cronenworth,1.5,170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jake Cronenworth,Jake_Cronenworth,2.5,390.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jake Cronenworth,Jake_Cronenworth,3.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jake Cronenworth,Jake_Cronenworth,4.5,1500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,1.5,110.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,2.5,250.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,3.5,400.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,4.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jonny DeLuca,Jonny_DeLuca,1.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jonny DeLuca,Jonny_DeLuca,2.5,370.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jonny DeLuca,Jonny_DeLuca,3.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Jonny DeLuca,Jonny_DeLuca,4.5,1400.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,1.5,-120.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,2.5,170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,3.5,230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,4.5,480.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Liam Hicks,Liam_Hicks,1.5,170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Liam Hicks,Liam_Hicks,2.5,410.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Liam Hicks,Liam_Hicks,3.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Liam Hicks,Liam_Hicks,4.5,1500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Luis Rengifo,Luis_Rengifo,1.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Luis Rengifo,Luis_Rengifo,2.5,350.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Luis Rengifo,Luis_Rengifo,3.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Luis Rengifo,Luis_Rengifo,4.5,1300.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Manny Machado,Manny_Machado,1.5,110.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Manny Machado,Manny_Machado,2.5,230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Manny Machado,Manny_Machado,3.5,340.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Manny Machado,Manny_Machado,4.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Richie Palacios,Richie_Palacios,1.5,200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Richie Palacios,Richie_Palacios,2.5,490.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993936,2026-08-29 20:11:00+00:00,2026-08-29,Tampa Bay Rays,San Diego Padres,,,fanduel,fanduel,batter_total_bases,Richie Palacios,Richie_Palacios,3.5,800.0,,fanduel_public
