fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_total_bases,Brice Matthews,Brice_Matthews,0.5,-105.0,-125.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_total_bases,Brice Matthews,Brice_Matthews,1.5,195.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_total_bases,Brice Matthews,Brice_Matthews,1.5,230.0,-325.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_total_bases,Brice Matthews,Brice_Matthews,0.5,110.0,-150.0
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_total_bases,Ronny Mauricio,Ronny_Mauricio,1.5,126.0,-170.0
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_total_bases,Ronny Mauricio,Ronny_Mauricio,1.5,127.0,-170.0
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_total_bases,Ronny Mauricio,Ronny_Mauricio,0.5,-185.0,140.0
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_total_bases,Ronny Mauricio,Ronny_Mauricio,1.5,115.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_total_bases,Ronny Mauricio,Ronny_Mauricio,1.5,145.0,-195.0
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_total_bases,Ronny Mauricio,Ronny_Mauricio,0.5,-175.0,130.0
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_total_bases,Ronny Mauricio,Ronny_Mauricio,1.5,140.0,-180.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,betrivers,BetRivers,batter_total_bases,Marcelo Mayer,Marcelo_Mayer,1.5,190.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_total_bases,Marcelo Mayer,Marcelo_Mayer,0.5,-141.0,106.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,draftkings,DraftKings,batter_total_bases,Marcelo Mayer,Marcelo_Mayer,1.5,185.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanatics,Fanatics,batter_total_bases,Marcelo Mayer,Marcelo_Mayer,0.5,-130.0,100.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_total_bases,Marcelo Mayer,Marcelo_Mayer,1.5,175.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_total_bases,Marcelo Mayer,Marcelo_Mayer,1.5,195.0,-275.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_total_bases,Marcelo Mayer,Marcelo_Mayer,0.5,-125.0,-105.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_total_bases,Marcelo Mayer,Marcelo_Mayer,0.5,-140.0,110.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_total_bases,Coby Mayo,Coby_Mayo,1.5,190.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_total_bases,Coby Mayo,Coby_Mayo,0.5,-129.0,-104.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_total_bases,Coby Mayo,Coby_Mayo,1.5,185.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_total_bases,Coby Mayo,Coby_Mayo,0.5,-125.0,-105.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_total_bases,Coby Mayo,Coby_Mayo,1.5,165.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_total_bases,Coby Mayo,Coby_Mayo,1.5,210.0,-325.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_total_bases,Coby Mayo,Coby_Mayo,0.5,-120.0,-110.0
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_total_bases,Coby Mayo,Coby_Mayo,0.5,-130.0,100.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_total_bases,James McCann,James_McCann,1.5,196.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_total_bases,James McCann,James_McCann,1.5,180.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_total_bases,Jake McCarthy,Jake_McCarthy,0.5,-120.0,-113.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_total_bases,Jake McCarthy,Jake_McCarthy,1.5,231.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanatics,Fanatics,batter_total_bases,Jake McCarthy,Jake_McCarthy,0.5,-125.0,-105.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_total_bases,Jake McCarthy,Jake_McCarthy,1.5,220.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_total_bases,Jake McCarthy,Jake_McCarthy,1.5,260.0,-375.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_total_bases,Jake McCarthy,Jake_McCarthy,0.5,-135.0,100.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_total_bases,Jake McCarthy,Jake_McCarthy,0.5,-130.0,100.0
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,betrivers,BetRivers,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,123.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,122.0,-164.0
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,128.0,-170.0
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,110.0,-145.0
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,115.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,125.0,-165.0
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,110.0,-150.0
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,125.0,-160.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,betrivers,BetRivers,batter_total_bases,Matt McLain,Matt_McLain,1.5,104.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_total_bases,Matt McLain,Matt_McLain,1.5,116.0,-154.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_total_bases,Matt McLain,Matt_McLain,1.5,113.0,-150.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanatics,Fanatics,batter_total_bases,Matt McLain,Matt_McLain,1.5,125.0,-165.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_total_bases,Matt McLain,Matt_McLain,1.5,110.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_total_bases,Matt McLain,Matt_McLain,1.5,120.0,-155.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_total_bases,Matt McLain,Matt_McLain,1.5,105.0,-140.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_total_bases,Matt McLain,Matt_McLain,1.5,120.0,-150.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_total_bases,Ryan McMahon,Ryan_McMahon,0.5,105.0,-139.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_total_bases,Ryan McMahon,Ryan_McMahon,1.5,252.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanatics,Fanatics,batter_total_bases,Ryan McMahon,Ryan_McMahon,0.5,115.0,-150.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_total_bases,Ryan McMahon,Ryan_McMahon,1.5,240.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_total_bases,Ryan McMahon,Ryan_McMahon,1.5,240.0,-350.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_total_bases,Ryan McMahon,Ryan_McMahon,0.5,110.0,-150.0
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_total_bases,Ryan McMahon,Ryan_McMahon,0.5,100.0,-130.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,betrivers,BetRivers,batter_total_bases,Chase Meidroth,Chase_Meidroth,1.5,235.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_total_bases,Chase Meidroth,Chase_Meidroth,0.5,-145.0,109.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_total_bases,Chase Meidroth,Chase_Meidroth,1.5,234.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_total_bases,Chase Meidroth,Chase_Meidroth,0.5,-140.0,105.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_total_bases,Chase Meidroth,Chase_Meidroth,1.5,240.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_total_bases,Chase Meidroth,Chase_Meidroth,1.5,175.0,-250.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_total_bases,Chase Meidroth,Chase_Meidroth,0.5,-140.0,105.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_total_bases,Chase Meidroth,Chase_Meidroth,0.5,-140.0,110.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,135.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,127.0,-170.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,127.0,-169.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,130.0,-170.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,110.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,125.0,-165.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,140.0,-190.0
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,130.0,-165.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,betrivers,BetRivers,batter_total_bases,Garrett Mitchell,Garrett_Mitchell,1.5,190.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,caesars,Caesars,batter_total_bases,Garrett Mitchell,Garrett_Mitchell,0.5,-148.0,111.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_total_bases,Garrett Mitchell,Garrett_Mitchell,1.5,198.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanatics,Fanatics,batter_total_bases,Garrett Mitchell,Garrett_Mitchell,0.5,-140.0,105.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_total_bases,Garrett Mitchell,Garrett_Mitchell,1.5,165.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,hardrock,Hard Rock,batter_total_bases,Garrett Mitchell,Garrett_Mitchell,1.5,175.0,-250.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_total_bases,Garrett Mitchell,Garrett_Mitchell,0.5,-150.0,110.0
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,thescore,theScore,batter_total_bases,Garrett Mitchell,Garrett_Mitchell,0.5,-140.0,110.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,betrivers,BetRivers,batter_total_bases,Yoan Moncada,Yoan_Moncada,1.5,130.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_total_bases,Yoan Moncada,Yoan_Moncada,1.5,136.0,-182.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_total_bases,Yoan Moncada,Yoan_Moncada,1.5,147.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_total_bases,Yoan Moncada,Yoan_Moncada,0.5,-165.0,125.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_total_bases,Yoan Moncada,Yoan_Moncada,1.5,135.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_total_bases,Yoan Moncada,Yoan_Moncada,1.5,145.0,-195.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_total_bases,Yoan Moncada,Yoan_Moncada,0.5,-160.0,120.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_total_bases,Yoan Moncada,Yoan_Moncada,1.5,140.0,-180.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,betrivers,BetRivers,batter_total_bases,Mickey Moniak,Mickey_Moniak,1.5,123.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_total_bases,Mickey Moniak,Mickey_Moniak,1.5,120.0,-159.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_total_bases,Mickey Moniak,Mickey_Moniak,1.5,115.0,-152.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanatics,Fanatics,batter_total_bases,Mickey Moniak,Mickey_Moniak,0.5,-170.0,130.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_total_bases,Mickey Moniak,Mickey_Moniak,1.5,110.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_total_bases,Mickey Moniak,Mickey_Moniak,1.5,120.0,-160.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_total_bases,Mickey Moniak,Mickey_Moniak,0.5,-175.0,130.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_total_bases,Mickey Moniak,Mickey_Moniak,1.5,125.0,-160.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,betrivers,BetRivers,batter_total_bases,Colson Montgomery,Colson_Montgomery,1.5,175.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_total_bases,Colson Montgomery,Colson_Montgomery,0.5,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,circasports,Circa Sports,batter_total_bases,Colson Montgomery,Colson_Montgomery,1.5,175.0,-215.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_total_bases,Colson Montgomery,Colson_Montgomery,1.5,173.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_total_bases,Colson Montgomery,Colson_Montgomery,0.5,-125.0,-105.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_total_bases,Colson Montgomery,Colson_Montgomery,1.5,165.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_total_bases,Colson Montgomery,Colson_Montgomery,1.5,175.0,-250.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_total_bases,Colson Montgomery,Colson_Montgomery,0.5,-120.0,-110.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_total_bases,Colson Montgomery,Colson_Montgomery,0.5,-140.0,110.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_total_bases,Cedric Mullins,Cedric_Mullins,1.5,195.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_total_bases,Cedric Mullins,Cedric_Mullins,0.5,-127.0,-106.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_total_bases,Cedric Mullins,Cedric_Mullins,1.5,216.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanatics,Fanatics,batter_total_bases,Cedric Mullins,Cedric_Mullins,0.5,-120.0,-110.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_total_bases,Cedric Mullins,Cedric_Mullins,1.5,195.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,hardrock,Hard Rock,batter_total_bases,Cedric Mullins,Cedric_Mullins,1.5,195.0,-275.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,mgm,BetMGM,batter_total_bases,Cedric Mullins,Cedric_Mullins,0.5,-130.0,-105.0
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_total_bases,Cedric Mullins,Cedric_Mullins,0.5,-130.0,100.0
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,betrivers,BetRivers,batter_total_bases,Max Muncy,Max_Muncy,1.5,145.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,caesars,Caesars,batter_total_bases,Max Muncy,Max_Muncy,1.5,124.0,-170.0
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,draftkings,DraftKings,batter_total_bases,Max Muncy,Max_Muncy,1.5,131.0,-175.0
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanatics,Fanatics,batter_total_bases,Max Muncy,Max_Muncy,0.5,-170.0,130.0
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanduel,FanDuel,batter_total_bases,Max Muncy,Max_Muncy,1.5,120.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,hardrock,Hard Rock,batter_total_bases,Max Muncy,Max_Muncy,1.5,125.0,-170.0
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,mgm,BetMGM,batter_total_bases,Max Muncy,Max_Muncy,0.5,-165.0,125.0
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,thescore,theScore,batter_total_bases,Max Muncy,Max_Muncy,1.5,120.0,-150.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,betrivers,BetRivers,batter_total_bases,Max Muncy,Max_Muncy,1.5,160.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_total_bases,Max Muncy,Max_Muncy,0.5,-154.0,115.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_total_bases,Max Muncy,Max_Muncy,1.5,160.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_total_bases,Max Muncy,Max_Muncy,0.5,-150.0,115.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_total_bases,Max Muncy,Max_Muncy,1.5,120.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_total_bases,Max Muncy,Max_Muncy,1.5,145.0,-200.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_total_bases,Max Muncy,Max_Muncy,0.5,-150.0,110.0
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_total_bases,Max Muncy,Max_Muncy,0.5,-160.0,125.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,betrivers,BetRivers,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,1.5,148.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,0.5,-137.0,103.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,circasports,Circa Sports,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,1.5,160.0,-195.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,1.5,155.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,0.5,-125.0,-105.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,1.5,145.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,1.5,190.0,-275.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,0.5,-135.0,100.0
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_total_bases,Munetaka Murakami,Munetaka_Murakami,0.5,-140.0,110.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_total_bases,Dane Myers,Dane_Myers,1.5,110.0,-148.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_total_bases,Dane Myers,Dane_Myers,1.5,107.0,-142.0
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_total_bases,Dane Myers,Dane_Myers,1.5,105.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,0.5,-134.0,100.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,draftkings,DraftKings,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,1.5,218.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanatics,Fanatics,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,0.5,-115.0,-115.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,1.5,210.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,1.5,210.0,-300.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,0.5,-110.0,-120.0
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_total_bases,Carlos Narvaez,Carlos_Narvaez,0.5,-130.0,100.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,betrivers,BetRivers,batter_total_bases,Josh Naylor,Josh_Naylor,1.5,132.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_total_bases,Josh Naylor,Josh_Naylor,1.5,131.0,-176.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_total_bases,Josh Naylor,Josh_Naylor,1.5,128.0,-171.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanatics,Fanatics,batter_total_bases,Josh Naylor,Josh_Naylor,1.5,140.0,-185.0
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_total_bases,Josh Naylor,Josh_Naylor,1.5,115.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_total_bases,Josh Naylor,Josh_Naylor,1.5,135.0,-180.0
