fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Bryce Harper,Bryce_Harper,2.5,220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Bryce Harper,Bryce_Harper,3.5,360.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Bryce Harper,Bryce_Harper,4.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Bryson Stott,Bryson_Stott,1.5,130.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Bryson Stott,Bryson_Stott,2.5,330.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Bryson Stott,Bryson_Stott,3.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Bryson Stott,Bryson_Stott,4.5,1600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Corbin Carroll,Corbin_Carroll,1.5,115.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Corbin Carroll,Corbin_Carroll,2.5,210.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Corbin Carroll,Corbin_Carroll,3.5,340.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Corbin Carroll,Corbin_Carroll,4.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Gabriel Moreno,Gabriel_Moreno,1.5,125.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Gabriel Moreno,Gabriel_Moreno,2.5,320.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Gabriel Moreno,Gabriel_Moreno,3.5,600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Gabriel Moreno,Gabriel_Moreno,4.5,1200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Garrett Stubbs,Garrett_Stubbs,1.5,220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Garrett Stubbs,Garrett_Stubbs,2.5,550.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Garrett Stubbs,Garrett_Stubbs,3.5,1100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Garrett Stubbs,Garrett_Stubbs,4.5,2700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Geraldo Perdomo,Geraldo_Perdomo,1.5,125.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Geraldo Perdomo,Geraldo_Perdomo,2.5,340.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Geraldo Perdomo,Geraldo_Perdomo,3.5,750.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Geraldo Perdomo,Geraldo_Perdomo,4.5,1600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ildemaro Vargas,Ildemaro_Vargas,1.5,190.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ildemaro Vargas,Ildemaro_Vargas,2.5,500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ildemaro Vargas,Ildemaro_Vargas,3.5,1100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ildemaro Vargas,Ildemaro_Vargas,4.5,2500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Justin Crawford,Justin_Crawford,1.5,155.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Justin Crawford,Justin_Crawford,2.5,420.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Justin Crawford,Justin_Crawford,3.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Justin Crawford,Justin_Crawford,4.5,2200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ketel Marte,Ketel_Marte,1.5,115.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ketel Marte,Ketel_Marte,2.5,240.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ketel Marte,Ketel_Marte,3.5,350.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ketel Marte,Ketel_Marte,4.5,750.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Kyle Schwarber,Kyle_Schwarber,1.5,100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Kyle Schwarber,Kyle_Schwarber,2.5,185.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Kyle Schwarber,Kyle_Schwarber,3.5,240.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Kyle Schwarber,Kyle_Schwarber,4.5,550.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Lars Nootbaar,Lars_Nootbaar,1.5,155.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Lars Nootbaar,Lars_Nootbaar,2.5,330.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Lars Nootbaar,Lars_Nootbaar,3.5,500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Lars Nootbaar,Lars_Nootbaar,4.5,1100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Luis Arraez,Luis_Arraez,1.5,100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Luis Arraez,Luis_Arraez,2.5,270.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Luis Arraez,Luis_Arraez,3.5,600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Luis Arraez,Luis_Arraez,4.5,1400.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Nolan Arenado,Nolan_Arenado,1.5,190.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Nolan Arenado,Nolan_Arenado,2.5,460.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Nolan Arenado,Nolan_Arenado,3.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Nolan Arenado,Nolan_Arenado,4.5,1600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ryan Waldschmidt,Ryan_Waldschmidt,2.5,500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ryan Waldschmidt,Ryan_Waldschmidt,3.5,850.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Ryan Waldschmidt,Ryan_Waldschmidt,4.5,2000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Tim Tawa,Tim_Tawa,1.5,190.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Tim Tawa,Tim_Tawa,2.5,420.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Tim Tawa,Tim_Tawa,3.5,650.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Tim Tawa,Tim_Tawa,4.5,1600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Trea Turner,Trea_Turner,1.5,100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Trea Turner,Trea_Turner,2.5,240.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Trea Turner,Trea_Turner,3.5,450.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Trea Turner,Trea_Turner,4.5,900.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Aaron Nola,Aaron_Nola,2.5,-1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Aaron Nola,Aaron_Nola,3.5,-310.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Aaron Nola,Aaron_Nola,4.5,-115.0,-111.0,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Aaron Nola,Aaron_Nola,5.5,186.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Aaron Nola,Aaron_Nola,6.5,400.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Brandon Pfaadt,Brandon_Pfaadt,2.5,-390.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Brandon Pfaadt,Brandon_Pfaadt,3.5,-128.0,100.0,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Brandon Pfaadt,Brandon_Pfaadt,4.5,180.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,pitcher_strikeouts,Brandon Pfaadt,Brandon_Pfaadt,5.5,420.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Amed Rosario,Amed_Rosario,0.5,-220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Amed Rosario,Amed_Rosario,1.5,240.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Amed Rosario,Amed_Rosario,2.5,1200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Amed Rosario,Amed_Rosario,3.5,7500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Austin Wells,Austin_Wells,0.5,-125.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Austin Wells,Austin_Wells,1.5,500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Austin Wells,Austin_Wells,2.5,3000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Ben Rice,Ben_Rice,0.5,-230.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Ben Rice,Ben_Rice,1.5,230.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Ben Rice,Ben_Rice,2.5,1100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Ben Rice,Ben_Rice,3.5,6500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Christian Moore,Christian_Moore,0.5,-140.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Christian Moore,Christian_Moore,1.5,460.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Christian Moore,Christian_Moore,2.5,3000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Cody Bellinger,Cody_Bellinger,0.5,-220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Cody Bellinger,Cody_Bellinger,1.5,240.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Cody Bellinger,Cody_Bellinger,2.5,1200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Cody Bellinger,Cody_Bellinger,3.5,6500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Jazz Chisholm,Jazz_Chisholm,0.5,-150.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Jazz Chisholm,Jazz_Chisholm,1.5,390.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Jazz Chisholm,Jazz_Chisholm,2.5,2200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Jazz Chisholm,Jazz_Chisholm,3.5,17500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Jose Caballero,Jose_Caballero,0.5,-135.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Jose Caballero,Jose_Caballero,1.5,440.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Jose Caballero,Jose_Caballero,2.5,2700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Jose Caballero,Jose_Caballero,3.5,22500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Josh Lowe,Josh_Lowe,0.5,-135.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Josh Lowe,Josh_Lowe,1.5,500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Josh Lowe,Josh_Lowe,2.5,3300.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Luis Garcia,Luis_Garcia,0.5,-250.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Luis Garcia,Luis_Garcia,1.5,220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Luis Garcia,Luis_Garcia,2.5,1100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Luis Garcia,Luis_Garcia,3.5,6000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Mike Trout,Mike_Trout,0.5,-170.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Mike Trout,Mike_Trout,1.5,350.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Mike Trout,Mike_Trout,2.5,2000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Mike Trout,Mike_Trout,3.5,12500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Moises Ballesteros,Moises_Ballesteros,0.5,-165.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Moises Ballesteros,Moises_Ballesteros,1.5,380.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004233,2026-09-01 01:39:00+00:00,2026-08-31,Los Angeles Angels,New York Yankees,,,fanduel,fanduel,batter_hits,Moises Ballesteros,Moises_Ballesteros,2.5,2200.0,,fanduel_public
