fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,3.5,20000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,0.5,-240.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,1.5,220.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,2.5,1200.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,3.5,7500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Danny Jansen,Danny_Jansen,0.5,-115.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Danny Jansen,Danny_Jansen,1.5,550.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Danny Jansen,Danny_Jansen,2.5,4500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Darell Hernaiz,Darell_Hernaiz,0.5,-115.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Darell Hernaiz,Darell_Hernaiz,1.5,550.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Darell Hernaiz,Darell_Hernaiz,2.5,3500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,0.5,-180.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,1.5,330.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,2.5,2000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,3.5,20000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,0.5,-220.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,1.5,240.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,2.5,1200.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,3.5,7000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,0.5,-210.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,1.5,260.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,2.5,1400.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,3.5,8000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,0.5,-190.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,1.5,300.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,2.5,1800.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,3.5,12500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,0.5,-210.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,1.5,270.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,2.5,1400.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,3.5,8000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,0.5,-135.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,1.5,480.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,2.5,3000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,3.5,22500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,0.5,-160.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,1.5,400.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,2.5,2500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,3.5,17500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,0.5,-140.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,1.5,450.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,2.5,2500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,3.5,15000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,0.5,-110.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,1.5,650.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,2.5,4000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Tommy White,Tommy_White,0.5,-185.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Tommy White,Tommy_White,1.5,320.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Tommy White,Tommy_White,2.5,1800.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Tommy White,Tommy_White,3.5,12500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,0.5,-190.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,1.5,300.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,2.5,1700.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,3.5,10000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Zack Gelof,Zack_Gelof,0.5,-165.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Zack Gelof,Zack_Gelof,1.5,350.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Zack Gelof,Zack_Gelof,2.5,1900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_hits,Zack Gelof,Zack_Gelof,3.5,15000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Brandon Nimmo,Brandon_Nimmo,0.5,560.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Carlos Cortes,Carlos_Cortes,0.5,680.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Cody Freeman,Cody_Freeman,0.5,1060.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Corey Seager,Corey_Seager,0.5,310.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,680.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Darell Hernaiz,Darell_Hernaiz,0.5,1400.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Elias Diaz,Elias_Diaz,0.5,560.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Ezequiel Duran,Ezequiel_Duran,0.5,800.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Henry Bolte,Henry_Bolte,0.5,900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Jake Burger,Jake_Burger,0.5,400.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Jeff McNeil,Jeff_McNeil,0.5,900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Jonah Heim,Jonah_Heim,0.5,750.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Justin Foscue,Justin_Foscue,0.5,680.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Lawrence Butler,Lawrence_Butler,0.5,560.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Max P. Muncy,Max_P_Muncy,0.5,630.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Tommy White,Tommy_White,0.5,830.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Wyatt Langford,Wyatt_Langford,0.5,520.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_home_runs,Zack Gelof,Zack_Gelof,0.5,600.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,0.5,155.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,1.5,490.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,2.5,1300.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,3.5,3300.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Carlos Cortes,Carlos_Cortes,0.5,270.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Carlos Cortes,Carlos_Cortes,1.5,900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Carlos Cortes,Carlos_Cortes,2.5,2700.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Carlos Cortes,Carlos_Cortes,3.5,8000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,0.5,230.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,1.5,850.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,2.5,2700.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,3.5,10000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,0.5,135.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,1.5,410.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,2.5,1100.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,3.5,3000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Danny Jansen,Danny_Jansen,0.5,240.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Danny Jansen,Danny_Jansen,1.5,800.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Danny Jansen,Danny_Jansen,2.5,2200.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Danny Jansen,Danny_Jansen,3.5,7000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Darell Hernaiz,Darell_Hernaiz,0.5,410.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Darell Hernaiz,Darell_Hernaiz,1.5,1600.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,0.5,175.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,1.5,550.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,2.5,1600.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,3.5,4000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,0.5,220.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,1.5,800.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,2.5,2500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,3.5,6000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Henry Bolte,Henry_Bolte,0.5,290.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Henry Bolte,Henry_Bolte,1.5,1100.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Henry Bolte,Henry_Bolte,2.5,4000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,0.5,145.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,1.5,430.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,2.5,1100.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,3.5,3000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jeff McNeil,Jeff_McNeil,0.5,240.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jeff McNeil,Jeff_McNeil,1.5,900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jeff McNeil,Jeff_McNeil,2.5,3000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jeff McNeil,Jeff_McNeil,3.5,10000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jonah Heim,Jonah_Heim,0.5,280.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jonah Heim,Jonah_Heim,1.5,1000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jonah Heim,Jonah_Heim,2.5,3000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Jonah Heim,Jonah_Heim,3.5,8000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004227,2026-09-01 00:06:00+00:00,2026-08-31,Texas Rangers,Athletics,,,fanduel,fanduel,batter_rbis,Justin Foscue,Justin_Foscue,0.5,195.0,,fanduel_public
