fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,2.5,200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,3.5,340.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,4.5,700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,1.5,105.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,2.5,210.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,3.5,300.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,4.5,650.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,1.5,120.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,2.5,290.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,3.5,550.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,4.5,1200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,1.5,155.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,2.5,350.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,3.5,600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,4.5,1300.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Riley Greene,Riley_Greene,1.5,100.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Riley Greene,Riley_Greene,2.5,195.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Riley Greene,Riley_Greene,3.5,260.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Riley Greene,Riley_Greene,4.5,600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,1.5,130.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,2.5,250.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,3.5,350.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,4.5,850.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,1.5,135.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,2.5,280.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,3.5,400.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,4.5,950.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Trevor Larnach,Trevor_Larnach,1.5,190.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Trevor Larnach,Trevor_Larnach,2.5,420.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Trevor Larnach,Trevor_Larnach,3.5,600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Trevor Larnach,Trevor_Larnach,4.5,1400.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Walker Jenkins,Walker_Jenkins,1.5,175.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Walker Jenkins,Walker_Jenkins,2.5,370.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Walker Jenkins,Walker_Jenkins,3.5,550.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Walker Jenkins,Walker_Jenkins,4.5,1400.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Zach McKinstry,Zach_McKinstry,1.5,200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Zach McKinstry,Zach_McKinstry,2.5,500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Zach McKinstry,Zach_McKinstry,3.5,850.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Zach McKinstry,Zach_McKinstry,4.5,2000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,2.5,-650.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,3.5,-245.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,4.5,108.0,-138.0,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,5.5,220.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,6.5,460.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,2.5,-560.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,3.5,-210.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,4.5,126.0,-162.0,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,5.5,255.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,6.5,540.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Agustin Ramirez,Agustin_Ramirez,0.5,-200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Agustin Ramirez,Agustin_Ramirez,1.5,270.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Agustin Ramirez,Agustin_Ramirez,2.5,1400.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Agustin Ramirez,Agustin_Ramirez,3.5,8000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Bobby Witt Jr.,Bobby_Witt_Jr,0.5,-340.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Bobby Witt Jr.,Bobby_Witt_Jr,1.5,165.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Bobby Witt Jr.,Bobby_Witt_Jr,2.5,750.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Bobby Witt Jr.,Bobby_Witt_Jr,3.5,5000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Carter Jensen,Carter_Jensen,0.5,-170.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Carter Jensen,Carter_Jensen,1.5,340.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Carter Jensen,Carter_Jensen,2.5,1900.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Carter Jensen,Carter_Jensen,3.5,15000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Esteury Ruiz,Esteury_Ruiz,0.5,-155.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Esteury Ruiz,Esteury_Ruiz,1.5,370.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Esteury Ruiz,Esteury_Ruiz,2.5,2200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Esteury Ruiz,Esteury_Ruiz,3.5,15000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Heriberto Hernandez,Heriberto_Hernandez,0.5,-260.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Heriberto Hernandez,Heriberto_Hernandez,1.5,200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Heriberto Hernandez,Heriberto_Hernandez,2.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Heriberto Hernandez,Heriberto_Hernandez,3.5,5500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jac Caglianone,Jac_Caglianone,0.5,-240.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jac Caglianone,Jac_Caglianone,1.5,230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jac Caglianone,Jac_Caglianone,2.5,1100.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jac Caglianone,Jac_Caglianone,3.5,6500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jakob Marsee,Jakob_Marsee,0.5,-200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jakob Marsee,Jakob_Marsee,1.5,290.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jakob Marsee,Jakob_Marsee,2.5,1600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jakob Marsee,Jakob_Marsee,3.5,12500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Javier Sanoja,Javier_Sanoja,0.5,-310.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Javier Sanoja,Javier_Sanoja,1.5,175.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Javier Sanoja,Javier_Sanoja,2.5,800.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Javier Sanoja,Javier_Sanoja,3.5,4500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Joe Mack,Joe_Mack,0.5,-170.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Joe Mack,Joe_Mack,1.5,350.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Joe Mack,Joe_Mack,2.5,2200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Joe Mack,Joe_Mack,3.5,15000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,John Rave,John_Rave,0.5,-150.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,John Rave,John_Rave,1.5,410.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,John Rave,John_Rave,2.5,2700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Isbel,Kyle_Isbel,0.5,-160.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Isbel,Kyle_Isbel,1.5,380.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Isbel,Kyle_Isbel,2.5,2200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Isbel,Kyle_Isbel,3.5,22500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Stowers,Kyle_Stowers,0.5,-250.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Stowers,Kyle_Stowers,1.5,210.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Stowers,Kyle_Stowers,2.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Stowers,Kyle_Stowers,3.5,5000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Leo Jimenez,Leo_Jimenez,2.5,2200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Leo Jimenez,Leo_Jimenez,3.5,17500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Michael Massey,Michael_Massey,0.5,-165.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Michael Massey,Michael_Massey,1.5,370.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Michael Massey,Michael_Massey,2.5,2000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Michael Massey,Michael_Massey,3.5,12500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Nick Loftin,Nick_Loftin,0.5,-170.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Nick Loftin,Nick_Loftin,1.5,330.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Nick Loftin,Nick_Loftin,2.5,2000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Nick Loftin,Nick_Loftin,3.5,12500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Otto Lopez,Otto_Lopez,0.5,-330.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Otto Lopez,Otto_Lopez,1.5,160.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Otto Lopez,Otto_Lopez,2.5,700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Otto Lopez,Otto_Lopez,3.5,3500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Salvador Perez,Salvador_Perez,0.5,-220.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Salvador Perez,Salvador_Perez,1.5,260.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Salvador Perez,Salvador_Perez,2.5,1500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Salvador Perez,Salvador_Perez,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Vinnie Pasquantino,Vinnie_Pasquantino,0.5,-200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019402,2026-09-02 23:41:00+00:00,2026-09-02,Kansas City Royals,Miami Marlins,,,fanduel,fanduel,batter_hits,Vinnie Pasquantino,Vinnie_Pasquantino,1.5,290.0,,fanduel_public
