fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Dylan Beavers,Dylan_Beavers,1.5,155.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Dylan Beavers,Dylan_Beavers,2.5,290.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Dylan Beavers,Dylan_Beavers,3.5,420.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Dylan Beavers,Dylan_Beavers,4.5,1000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Gunnar Henderson,Gunnar_Henderson,1.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Gunnar Henderson,Gunnar_Henderson,2.5,200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Gunnar Henderson,Gunnar_Henderson,3.5,290.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Gunnar Henderson,Gunnar_Henderson,4.5,600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Henry Bolte,Henry_Bolte,1.5,115.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Henry Bolte,Henry_Bolte,2.5,250.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Henry Bolte,Henry_Bolte,3.5,440.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Henry Bolte,Henry_Bolte,4.5,900.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jackson Holliday,Jackson_Holliday,1.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jackson Holliday,Jackson_Holliday,2.5,220.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jackson Holliday,Jackson_Holliday,3.5,370.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jackson Holliday,Jackson_Holliday,4.5,700.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jeff McNeil,Jeff_McNeil,1.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jeff McNeil,Jeff_McNeil,2.5,250.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jeff McNeil,Jeff_McNeil,3.5,450.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jeff McNeil,Jeff_McNeil,4.5,950.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jonah Heim,Jonah_Heim,1.5,150.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jonah Heim,Jonah_Heim,2.5,340.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jonah Heim,Jonah_Heim,3.5,500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Jonah Heim,Jonah_Heim,4.5,1200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Lawrence Butler,Lawrence_Butler,1.5,125.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Lawrence Butler,Lawrence_Butler,2.5,260.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Lawrence Butler,Lawrence_Butler,3.5,380.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Lawrence Butler,Lawrence_Butler,4.5,850.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Leody Taveras,Leody_Taveras,1.5,140.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Leody Taveras,Leody_Taveras,2.5,300.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Leody Taveras,Leody_Taveras,3.5,480.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Leody Taveras,Leody_Taveras,4.5,1000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Max P. Muncy,Max_P_Muncy,1.5,140.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Max P. Muncy,Max_P_Muncy,2.5,280.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Max P. Muncy,Max_P_Muncy,3.5,400.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Max P. Muncy,Max_P_Muncy,4.5,900.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Pete Alonso,Pete_Alonso,1.5,-150.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Pete Alonso,Pete_Alonso,2.5,130.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Pete Alonso,Pete_Alonso,3.5,185.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Pete Alonso,Pete_Alonso,4.5,370.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Samuel Basallo,Samuel_Basallo,1.5,120.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Samuel Basallo,Samuel_Basallo,2.5,230.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Samuel Basallo,Samuel_Basallo,3.5,310.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Samuel Basallo,Samuel_Basallo,4.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Tommy White,Tommy_White,1.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Tommy White,Tommy_White,2.5,260.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Tommy White,Tommy_White,3.5,490.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Tommy White,Tommy_White,4.5,950.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Zack Gelof,Zack_Gelof,1.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Zack Gelof,Zack_Gelof,2.5,220.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Zack Gelof,Zack_Gelof,3.5,350.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Zack Gelof,Zack_Gelof,4.5,750.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,2.5,-3000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,3.5,-720.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,4.5,-310.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,5.5,-125.0,-102.0,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,6.5,152.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,7.5,310.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Jack Perkins,Jack_Perkins,8.5,600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Shane Baz,Shane_Baz,2.5,-1800.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Shane Baz,Shane_Baz,3.5,-480.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Shane Baz,Shane_Baz,4.5,-186.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Shane Baz,Shane_Baz,5.5,130.0,-166.0,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Shane Baz,Shane_Baz,6.5,255.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,pitcher_strikeouts,Shane Baz,Shane_Baz,7.5,520.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Andrew Knizner,Andrew_Knizner,0.5,-155.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Andrew Knizner,Andrew_Knizner,1.5,400.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Bryce Eldridge,Bryce_Eldridge,0.5,-185.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Bryce Eldridge,Bryce_Eldridge,1.5,310.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,0.5,-145.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Christian Koss,Christian_Koss,1.5,440.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,0.5,-240.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,1.5,220.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,0.5,-290.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,1.5,185.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,0.5,-240.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,1.5,220.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,0.5,-180.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,1.5,310.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jonah Cox,Jonah_Cox,0.5,-170.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jonah Cox,Jonah_Cox,1.5,340.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Fernandez,Jose_Fernandez,0.5,-240.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Fernandez,Jose_Fernandez,1.5,230.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jung Hoo Lee,Jung_Hoo_Lee,0.5,-260.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jung Hoo Lee,Jung_Hoo_Lee,1.5,210.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,0.5,-230.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,1.5,220.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,0.5,-190.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,1.5,290.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Osleivis Basabe,Osleivis_Basabe,0.5,-175.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Osleivis Basabe,Osleivis_Basabe,1.5,350.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,0.5,-200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,1.5,280.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,-160.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,370.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,0.5,-120.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,1.5,550.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,0.5,-180.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,1.5,320.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,0.5,-170.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,1.5,350.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Andrew Knizner,Andrew_Knizner,0.5,820.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Bryce Eldridge,Bryce_Eldridge,0.5,520.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Christian Koss,Christian_Koss,0.5,1260.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Corbin Carroll,Corbin_Carroll,0.5,490.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Gabriel Moreno,Gabriel_Moreno,0.5,980.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Geraldo Perdomo,Geraldo_Perdomo,0.5,1040.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,1260.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Jonah Cox,Jonah_Cox,0.5,880.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Jose Fernandez,Jose_Fernandez,0.5,1260.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Jung Hoo Lee,Jung_Hoo_Lee,0.5,1300.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Lars Nootbaar,Lars_Nootbaar,0.5,610.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Max Kepler,Max_Kepler,0.5,760.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Osleivis Basabe,Osleivis_Basabe,0.5,1040.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993944,2026-08-30 02:06:00+00:00,2026-08-29,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Rafael Devers,Rafael_Devers,0.5,470.0,,fanduel_public
