fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Elias Diaz,Elias_Diaz,1.5,230.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Elias Diaz,Elias_Diaz,2.5,500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Elias Diaz,Elias_Diaz,3.5,700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Elias Diaz,Elias_Diaz,4.5,1800.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Ezequiel Duran,Ezequiel_Duran,1.5,145.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Ezequiel Duran,Ezequiel_Duran,2.5,320.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Ezequiel Duran,Ezequiel_Duran,3.5,550.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Ezequiel Duran,Ezequiel_Duran,4.5,1200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jake Burger,Jake_Burger,1.5,145.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jake Burger,Jake_Burger,2.5,290.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jake Burger,Jake_Burger,3.5,390.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jake Burger,Jake_Burger,4.5,950.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,1.5,120.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,2.5,270.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,3.5,410.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonathan Aranda,Jonathan_Aranda,4.5,900.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonny DeLuca,Jonny_DeLuca,1.5,150.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonny DeLuca,Jonny_DeLuca,2.5,360.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonny DeLuca,Jonny_DeLuca,3.5,650.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jonny DeLuca,Jonny_DeLuca,4.5,1400.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jorge Mateo,Jorge_Mateo,1.5,145.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jorge Mateo,Jorge_Mateo,2.5,340.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jorge Mateo,Jorge_Mateo,3.5,550.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Jorge Mateo,Jorge_Mateo,4.5,1200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,1.5,-115.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,2.5,180.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,3.5,240.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Junior Caminero,Junior_Caminero,4.5,500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Justin Foscue,Justin_Foscue,1.5,185.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Justin Foscue,Justin_Foscue,2.5,420.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Justin Foscue,Justin_Foscue,3.5,600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Justin Foscue,Justin_Foscue,4.5,1400.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Logan O'Hoppe,Logan_OHoppe,1.5,175.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Logan O'Hoppe,Logan_OHoppe,2.5,370.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Logan O'Hoppe,Logan_OHoppe,3.5,550.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Logan O'Hoppe,Logan_OHoppe,4.5,1300.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Nick Fortes,Nick_Fortes,1.5,200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Nick Fortes,Nick_Fortes,2.5,500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Nick Fortes,Nick_Fortes,3.5,850.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Nick Fortes,Nick_Fortes,4.5,1900.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Richie Palacios,Richie_Palacios,1.5,200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Richie Palacios,Richie_Palacios,2.5,490.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Richie Palacios,Richie_Palacios,3.5,750.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Richie Palacios,Richie_Palacios,4.5,1800.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Wyatt Langford,Wyatt_Langford,1.5,150.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Wyatt Langford,Wyatt_Langford,2.5,320.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Wyatt Langford,Wyatt_Langford,3.5,460.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Wyatt Langford,Wyatt_Langford,4.5,1000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Yandy Diaz,Yandy_Diaz,1.5,-120.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Yandy Diaz,Yandy_Diaz,2.5,200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Yandy Diaz,Yandy_Diaz,3.5,340.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_total_bases,Yandy Diaz,Yandy_Diaz,4.5,650.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Cal Quantrill,Cal_Quantrill,2.5,-260.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Cal Quantrill,Cal_Quantrill,3.5,122.0,-156.0,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Cal Quantrill,Cal_Quantrill,4.5,280.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Cal Quantrill,Cal_Quantrill,5.5,680.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Shane McClanahan,Shane_McClanahan,2.5,-1200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Shane McClanahan,Shane_McClanahan,3.5,-370.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Shane McClanahan,Shane_McClanahan,4.5,-138.0,108.0,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Shane McClanahan,Shane_McClanahan,5.5,158.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Shane McClanahan,Shane_McClanahan,6.5,340.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,pitcher_strikeouts,Shane McClanahan,Shane_McClanahan,7.5,700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Alika Williams,Alika_Williams,0.5,-120.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Alika Williams,Alika_Williams,1.5,550.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Alika Williams,Alika_Williams,2.5,3500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Brian Serven,Brian_Serven,0.5,-110.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Brian Serven,Brian_Serven,1.5,600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Brian Serven,Brian_Serven,2.5,4000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Brock Rodden,Brock_Rodden,0.5,-115.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Brock Rodden,Brock_Rodden,1.5,600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Brock Rodden,Brock_Rodden,2.5,3500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Cal Raleigh,Cal_Raleigh,0.5,-145.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Cal Raleigh,Cal_Raleigh,1.5,440.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Cal Raleigh,Cal_Raleigh,2.5,2700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Cal Raleigh,Cal_Raleigh,3.5,17500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Cole Young,Cole_Young,0.5,-180.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Cole Young,Cole_Young,1.5,340.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Cole Young,Cole_Young,2.5,2000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Cole Young,Cole_Young,3.5,17500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Dominic Canzone,Dominic_Canzone,0.5,-195.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Dominic Canzone,Dominic_Canzone,1.5,290.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Dominic Canzone,Dominic_Canzone,2.5,1600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Dominic Canzone,Dominic_Canzone,3.5,12500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,0.5,-195.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,1.5,290.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,2.5,1600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,3.5,10000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,J.P. Crawford,JP_Crawford,0.5,-130.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,J.P. Crawford,JP_Crawford,1.5,500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,J.P. Crawford,JP_Crawford,2.5,3300.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,0.5,-180.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,1.5,320.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,2.5,1800.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,3.5,12500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,0.5,-155.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,1.5,380.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,2.5,2200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,3.5,15000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Josh Naylor,Josh_Naylor,0.5,-195.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Josh Naylor,Josh_Naylor,1.5,310.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Josh Naylor,Josh_Naylor,2.5,1800.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Josh Naylor,Josh_Naylor,3.5,12500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Julio Rodriguez,Julio_Rodriguez,0.5,-210.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Julio Rodriguez,Julio_Rodriguez,1.5,280.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Julio Rodriguez,Julio_Rodriguez,2.5,1400.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Julio Rodriguez,Julio_Rodriguez,3.5,8000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,0.5,-155.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,1.5,390.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,2.5,2200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,3.5,17500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Lazaro Montes,Lazaro_Montes,0.5,-140.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Lazaro Montes,Lazaro_Montes,1.5,500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Lazaro Montes,Lazaro_Montes,2.5,3300.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,0.5,-125.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,1.5,500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,2.5,3300.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025412,2026-09-04 01:40:00+00:00,2026-09-03,Seattle Mariners,Athletics,,,fanduel,fanduel,batter_hits,Michael Stefanic,Michael_Stefanic,0.5,-125.0,,fanduel_public
