Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-25,Hunter_Feduccia,Hunter Feduccia,35978266,2026-08-25 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,440.0,135.0,800.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ian_Happ,Ian Happ,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,240.0,115.0,520.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ian_Seymour,Ian Seymour,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-235.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ildemaro_Vargas,Ildemaro Vargas,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,550.0,180.0,1800.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Isaac_Collins,Isaac Collins,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,350.0,140.0,680.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Isaac_Paredes,Isaac Paredes,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,340.0,150.0,560.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ivan_Herrera,Ivan Herrera,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,350.0,-125.0,870.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,JJ_Bleday,JJ Bleday,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,250.0,115.0,500.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,JJ_Wetherholt,JJ Wetherholt,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,260.0,-140.0,700.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,JP_Crawford,J.P. Crawford,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,490.0,160.0,870.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,JT_Realmuto,J.T. Realmuto,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,410.0,180.0,900.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jac_Caglianone,Jac Caglianone,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,210.0,110.0,400.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jackson_Chourio,Jackson Chourio,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-300.0,185.0,-125.0,430.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jackson_Holliday,Jackson Holliday,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,290.0,-105.0,870.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jackson_Jobe,Jackson Jobe,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-100.0,,,,,,,,-128.0,,,,,,,,1.2909944487358056,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jackson_Merrill,Jackson Merrill,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,240.0,135.0,500.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jacob_Gonzalez,Jacob Gonzalez,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,450.0,210.0,830.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jacob_Young,Jacob Young,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,350.0,120.0,900.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jacob_deGrom,Jacob deGrom,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-115.0,,,,,,,,-111.0,,,,,,,,2.160246899469287,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jake_Bauers,Jake Bauers,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,280.0,110.0,500.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jake_Burger,Jake Burger,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,250.0,135.0,440.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jake_Cronenworth,Jake Cronenworth,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,460.0,150.0,870.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jake_Mangum,Jake Mangum,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,500.0,220.0,1700.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jake_McCarthy,Jake McCarthy,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-330.0,240.0,-100.0,1060.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jake_Rogers,Jake Rogers,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-100.0,490.0,190.0,680.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jakob_Marsee,Jakob Marsee,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,470.0,200.0,1060.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jarren_Duran,Jarren Duran,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,260.0,120.0,600.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Javier_Baez,Javier Baez,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,500.0,200.0,1000.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Javier_Sanoja,Javier Sanoja,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,440.0,220.0,1100.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jazz_Chisholm,Jazz Chisholm,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,280.0,125.0,470.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jeff_McNeil,Jeff McNeil,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,260.0,105.0,630.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jeremy_Pena,Jeremy Pena,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,230.0,-110.0,560.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jesus_Sanchez,Jesus Sanchez,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,320.0,120.0,800.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jim_Jarvis,Jim Jarvis,35978266,2026-08-25 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,650.0,200.0,1400.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jimmy_Crooks,Jimmy Crooks,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,400.0,125.0,800.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jo_Adell,Jo Adell,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,260.0,125.0,500.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Joe_Mack,Joe Mack,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,600.0,230.0,900.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Joey_Ortiz,Joey Ortiz,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,430.0,155.0,1000.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jonah_Heim,Jonah Heim,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,370.0,145.0,680.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jonathan_Aranda,Jonathan Aranda,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,220.0,-120.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jonny_DeLuca,Jonny DeLuca,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,410.0,170.0,1000.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jorbit_Vivas,Jorbit Vivas,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,500.0,160.0,1200.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jordan_Beck,Jordan Beck,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,330.0,155.0,750.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jordan_Lawlar,Jordan Lawlar,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,410.0,165.0,1000.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jordan_Walker,Jordan Walker,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,240.0,-100.0,560.0,120.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jose_Altuve,Jose Altuve,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,350.0,150.0,800.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jose_Caballero,Jose Caballero,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,500.0,155.0,830.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jose_Ramirez,Jose Ramirez,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,240.0,105.0,520.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jose_Siri,Jose Siri,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,330.0,180.0,540.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Josh_Bell,Josh Bell,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,195.0,-130.0,420.0,115.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Josh_Lowe,Josh Lowe,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,440.0,210.0,750.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Josh_Naylor,Josh Naylor,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,350.0,155.0,630.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Joshua_Baez,Joshua Baez,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,290.0,120.0,540.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Julio_Rodriguez,Julio Rodriguez,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,260.0,140.0,480.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Jung_Hoo_Lee,Jung Hoo Lee,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,320.0,145.0,1200.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Junior_Caminero,Junior Caminero,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,195.0,-110.0,350.0,125.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Justin_Crawford,Justin Crawford,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,550.0,195.0,1700.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Justin_Foscue,Justin Foscue,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,340.0,110.0,680.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Kaelen_Culpepper,Kaelen Culpepper,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,260.0,115.0,600.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Kazuma_Okamoto,Kazuma Okamoto,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,240.0,110.0,360.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
