Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-05,Jackson_Merrill,Jackson Merrill,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,280.0,140.0,590.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jacob_Young,Jacob Young,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,700.0,220.0,1300.0,370.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jacob_deGrom,Jacob deGrom,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-235.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jake_Burger,Jake Burger,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,290.0,180.0,450.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jake_Cronenworth,Jake Cronenworth,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,600.0,185.0,1200.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jake_Mangum,Jake Mangum,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,440.0,1300.0,1500.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jake_McCarthy,Jake McCarthy,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-400.0,180.0,-140.0,1040.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jake_Rogers,Jake Rogers,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,440.0,1100.0,600.0,750.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,James_Wood,James Wood,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,250.0,110.0,360.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jared_Triolo,Jared Triolo,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,320.0,1100.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jarren_Duran,Jarren Duran,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,270.0,1000.0,500.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Javier_Baez,Javier Baez,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,550.0,240.0,1100.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jeff_McNeil,Jeff McNeil,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,380.0,170.0,920.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jeffrey_Springs,Jeffrey Springs,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,122.0,,,,,,,,,,,,,,,,1.5811388300841898,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jeremy_Pena,Jeremy Pena,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,240.0,650.0,680.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jo_Adell,Jo Adell,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,250.0,1000.0,560.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Joc_Pederson,Joc Pederson,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,310.0,135.0,450.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Joey_Ortiz,Joey Ortiz,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,350.0,800.0,1000.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,John_Peck,John Peck,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,430.0,200.0,830.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,John_Rave,John Rave,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,310.0,1000.0,600.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jonah_Heim,Jonah Heim,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,470.0,220.0,820.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jonathan_Aranda,Jonathan Aranda,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,250.0,125.0,430.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jordan_Beck,Jordan Beck,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,340.0,115.0,710.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jordan_Walker,Jordan Walker,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-330.0,145.0,-145.0,390.0,-105.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jose_Altuve,Jose Altuve,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,360.0,150.0,790.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jose_Caballero,Jose Caballero,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,500.0,185.0,920.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jose_Fermin,Jose Fermin,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,280.0,-100.0,1040.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jose_Ramirez,Jose Ramirez,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,240.0,800.0,630.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Jose_Trevino,Jose Trevino,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,500.0,220.0,900.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Josh_Bell,Josh Bell,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,240.0,750.0,420.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Josh_Lowe,Josh Lowe,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,400.0,200.0,750.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Josh_Naylor,Josh Naylor,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,340.0,120.0,820.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Josh_Rojas,Josh Rojas,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,420.0,1200.0,870.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Julio_Rodriguez,Julio Rodriguez,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,220.0,-105.0,390.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Junior_Caminero,Junior Caminero,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,210.0,120.0,330.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Kaelen_Culpepper,Kaelen Culpepper,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,260.0,800.0,520.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Kazuma_Okamoto,Kazuma Okamoto,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,230.0,600.0,360.0,410.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Keibert_Ruiz,Keibert Ruiz,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,500.0,250.0,880.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Ketel_Marte,Ketel Marte,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,185.0,600.0,330.0,340.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Kody_Clemens,Kody Clemens,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,230.0,1000.0,400.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Konnor_Griffin,Konnor Griffin,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,240.0,600.0,630.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Kyle_Schwarber,Kyle Schwarber,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,165.0,390.0,240.0,410.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Kyle_Tucker,Kyle Tucker,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,330.0,120.0,570.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Lars_Nootbaar,Lars Nootbaar,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,210.0,500.0,420.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Lawrence_Butler,Lawrence Butler,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,340.0,155.0,590.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Leonardo_Bernal,Leonardo Bernal,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,240.0,-115.0,710.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Liam_Hicks,Liam Hicks,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,440.0,175.0,830.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Luis_Arraez,Luis Arraez,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,380.0,1000.0,1300.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Luis_Campusano,Luis Campusano,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,400.0,160.0,710.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Luis_Lara,Luis Lara,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,290.0,550.0,870.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Luke_Keaschall,Luke Keaschall,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,340.0,750.0,870.0,1200.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.0,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Manny_Machado,Manny Machado,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,260.0,850.0,470.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Martin_Perez,Martin Perez,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,102.0,,,,,,,,-130.0,,,,,,,,1.2909944487358056,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Mason_Adams,Mason Adams,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,1.2909944487358056,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Matt_McLain,Matt McLain,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,440.0,1300.0,630.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Matt_Olson,Matt Olson,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,200.0,750.0,300.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Matthew_Liberatore,Matthew Liberatore,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-235.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Mauricio_Dubon,Mauricio Dubon,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,450.0,200.0,1200.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Max_Kepler,Max Kepler,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,260.0,1100.0,470.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Max_Muncy,Max Muncy,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,260.0,-100.0,410.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
2026-09-05,Max_P_Muncy,Max P. Muncy,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,410.0,200.0,630.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T20:42:38.967450+00:00
