Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-04,Michael_Massey,Michael Massey,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,300.0,1000.0,600.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Mickey_Moniak,Mickey Moniak,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,165.0,150.0,460.0,350.0,370.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Miguel_Rojas,Miguel Rojas,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,550.0,155.0,980.0,600.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Miguel_Vargas,Miguel Vargas,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,170.0,490.0,290.0,370.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Mookie_Betts,Mookie Betts,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,260.0,480.0,520.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Munetaka_Murakami,Munetaka Murakami,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,210.0,650.0,300.0,400.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Myles_Straw,Myles Straw,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,430.0,950.0,1100.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Nasim_Nunez,Nasim Nunez,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,800.0,230.0,1800.0,1300.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Nathan_Church,Nathan Church,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,260.0,700.0,800.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Nathan_Lukes,Nathan Lukes,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,500.0,1200.0,1300.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Nick_Loftin,Nick Loftin,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,330.0,1000.0,870.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Nick_Martinez,Nick Martinez,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,112.0,,,,,,,,-142.0,,,,,,,,1.2909944487358056,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Nolan_Arenado,Nolan Arenado,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,320.0,1200.0,480.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Nolan_Gorman,Nolan Gorman,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,230.0,550.0,360.0,410.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Randy_Arozarena,Randy Arozarena,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,290.0,550.0,540.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Richie_Palacios,Richie Palacios,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,490.0,170.0,900.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Royce_Lewis,Royce Lewis,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,220.0,850.0,350.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Ryan_Feltner,Ryan Feltner,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,158.0,,,,,,,,,,,,,,,,1.5811388300841898,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Ryan_Jeffers,Ryan Jeffers,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,240.0,650.0,430.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Ryan_McMahon,Ryan McMahon,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,450.0,1200.0,700.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Ryan_Waldschmidt,Ryan Waldschmidt,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,470.0,165.0,830.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Salvador_Perez,Salvador Perez,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,200.0,750.0,390.0,380.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Sam_Antonacci,Sam Antonacci,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,320.0,600.0,750.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Samad_Taylor,Samad Taylor,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,550.0,175.0,1400.0,1200.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Spencer_Jones,Spencer Jones,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,310.0,1000.0,500.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Spencer_Torkelson,Spencer Torkelson,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,290.0,950.0,460.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Steven_Kwan,Steven Kwan,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,430.0,700.0,1700.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.0,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,TJ_Rumfield,TJ Rumfield,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,310.0,700.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Taylor_Trammell,Taylor Trammell,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,330.0,1000.0,540.0,750.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Taylor_Walls,Taylor Walls,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,490.0,550.0,1200.0,1060.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Teoscar_Hernandez,Teoscar Hernandez,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,240.0,550.0,440.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Thomas_Saggese,Thomas Saggese,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,240.0,650.0,630.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Tim_Tawa,Tim Tawa,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,340.0,1100.0,520.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Tommy_Edman,Tommy Edman,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,270.0,470.0,590.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Trent_Grisham,Trent Grisham,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,330.0,900.0,520.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Trevor_Larnach,Trevor Larnach,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,290.0,950.0,480.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Tristan_Peters,Tristan Peters,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,320.0,1100.0,560.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Troy_Johnston,Troy Johnston,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,370.0,900.0,1060.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Ty_France,Ty France,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,380.0,165.0,700.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Victor_Mesa_Jr,Victor Mesa Jr.,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,260.0,1000.0,480.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Vinnie_Pasquantino,Vinnie Pasquantino,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,240.0,750.0,470.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Vladimir_Guerrero_Jr,Vladimir Guerrero Jr.,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,170.0,185.0,490.0,440.0,360.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Walker_Buehler,Walker Buehler,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-106.0,,,,,,,,-120.0,,,,,,,,1.5811388300841898,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Walker_Jenkins,Walker Jenkins,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,380.0,1100.0,630.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Will_Smith,Will Smith,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,230.0,500.0,470.0,380.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Wyatt_Langford,Wyatt Langford,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,230.0,800.0,400.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Xander_Bogaerts,Xander Bogaerts,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,490.0,175.0,900.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Yainer_Diaz,Yainer Diaz,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,360.0,160.0,750.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Yandy_Diaz,Yandy Diaz,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,170.0,220.0,550.0,560.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Yohandy_Morales,Yohandy Morales,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,410.0,180.0,610.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Yordan_Alvarez,Yordan Alvarez,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,195.0,135.0,390.0,240.0,410.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Zac_Veen,Zac Veen,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,330.0,900.0,680.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Zach_McKinstry,Zach McKinstry,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,550.0,195.0,1400.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Zack_Gelof,Zack Gelof,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,340.0,175.0,540.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Zebby_Matthews,Zebby Matthews,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,1.5811388300841898,,,2026-09-04T23:13:02.953087+00:00
