Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-02,Miguel_Vargas,Miguel Vargas,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,220.0,700.0,420.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Mike_Trout,Mike Trout,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,310.0,135.0,490.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Moises_Ballesteros,Moises Ballesteros,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,550.0,260.0,980.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Mookie_Betts,Mookie Betts,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,250.0,-110.0,570.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Munetaka_Murakami,Munetaka Murakami,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,210.0,550.0,330.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Myles_Straw,Myles Straw,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,600.0,175.0,1200.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Nate_Furman,Nate Furman,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,500.0,1500.0,1100.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Nathan_Church,Nathan Church,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,490.0,230.0,1200.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Nathan_Lukes,Nathan Lukes,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,360.0,1100.0,1000.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Nathaniel_Lowe,Nathaniel Lowe,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,410.0,180.0,680.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Nick_Gonzales,Nick Gonzales,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,180.0,320.0,850.0,1300.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Nick_Loftin,Nick Loftin,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,380.0,155.0,880.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Nico_Hoerner,Nico Hoerner,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,500.0,1500.0,1500.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Noah_Cameron,Noah Cameron,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-122.0,,,,,,,,-104.0,,,,,,,,1.5811388300841898,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Nolan_Gorman,Nolan Gorman,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-100.0,410.0,190.0,570.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Oneil_Cruz,Oneil Cruz,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,300.0,650.0,520.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Oswald_Peraza,Oswald Peraza,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-100.0,700.0,270.0,1120.0,410.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Otto_Lopez,Otto Lopez,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-340.0,200.0,-105.0,710.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Patrick_Bailey,Patrick Bailey,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,480.0,500.0,210.0,830.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Paul_Goldschmidt,Paul Goldschmidt,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,250.0,-100.0,490.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Pete_Crow-Armstrong,Pete Crow-Armstrong,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,200.0,650.0,350.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Rafael_Devers,Rafael Devers,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,195.0,500.0,340.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Rafael_Flores,Rafael Flores,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,370.0,1000.0,680.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Reid_Detmers,Reid Detmers,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-115.0,,,,,,,,-111.0,,,,,,,,2.160246899469287,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Richie_Palacios,Richie Palacios,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,500.0,155.0,1060.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Riley_Greene,Riley Greene,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,195.0,600.0,330.0,370.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Royce_Lewis,Royce Lewis,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,260.0,1000.0,440.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Ryan_Jeffers,Ryan Jeffers,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,270.0,750.0,490.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Salvador_Perez,Salvador Perez,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,230.0,115.0,440.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Sam_Antonacci,Sam Antonacci,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,270.0,600.0,880.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Seiya_Suzuki,Seiya Suzuki,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,290.0,750.0,470.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Shay_Whitcomb,Shay Whitcomb,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,480.0,480.0,1300.0,900.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Shohei_Ohtani,Shohei Ohtani,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,175.0,-165.0,300.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Spencer_Horwitz,Spencer Horwitz,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,280.0,550.0,800.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Steven_Kwan,Steven Kwan,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,500.0,1000.0,2000.0,330.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Taylor_Trammell,Taylor Trammell,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,380.0,1000.0,650.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Taylor_Walls,Taylor Walls,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,550.0,1200.0,1200.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Teoscar_Hernandez,Teoscar Hernandez,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,330.0,130.0,610.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Tommy_Edman,Tommy Edman,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,360.0,120.0,980.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Travis_Bazzana,Travis Bazzana,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,480.0,185.0,900.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Trent_Grisham,Trent Grisham,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,300.0,140.0,490.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Trevor_Larnach,Trevor Larnach,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,430.0,1100.0,790.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Tristan_Peters,Tristan Peters,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,360.0,1300.0,820.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Turner_Hill,Turner Hill,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,360.0,900.0,1060.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Tyrone_Taylor,Tyrone Taylor,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,390.0,185.0,760.0,750.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Vaughn_Grissom,Vaughn Grissom,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,480.0,230.0,980.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Victor_Mesa_Jr,Victor Mesa Jr.,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,260.0,950.0,480.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Vinnie_Pasquantino,Vinnie Pasquantino,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,280.0,120.0,540.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Vladimir_Guerrero_Jr,Vladimir Guerrero Jr.,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,230.0,700.0,520.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Wade_Meckler,Wade Meckler,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,600.0,230.0,1300.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Walker_Jenkins,Walker Jenkins,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,370.0,140.0,760.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,William_Contreras,William Contreras,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,260.0,650.0,490.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Yandy_Diaz,Yandy Diaz,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,240.0,550.0,560.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Yordan_Alvarez,Yordan Alvarez,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,160.0,390.0,285.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Yoshinobu_Yamamoto,Yoshinobu Yamamoto,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-132.0,,,,,,,,104.0,,,,,,,,2.160246899469287,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Zach_McKinstry,Zach McKinstry,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,500.0,1200.0,1120.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T21:10:49.193225+00:00
2026-09-02,Zach_Neto,Zach Neto,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,310.0,140.0,520.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T21:10:49.193225+00:00
