Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_Player_Team,Market_Player_Opponent
2026-04-29,Michael_Wacha,Michael Wacha,2939978,,ATH,KC,,,,,,4.5,3.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5270462766947299,0.0,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Mickey_Moniak,Mickey Moniak,2940803,,CIN,COL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.46291004988627577,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Miguel_Amaya,Miguel Amaya,2942371,,SD,CHC,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Miguel_Andujar,Miguel Andujar,2942371,,SD,CHC,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Miguel_Vargas,Miguel Vargas,2941248,,CWS,LAA,,1.5,0.5,,,,,,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.092906420717,0.3535533905932738,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Mike_Trout,Mike Trout,2941248,,CWS,LAA,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0606601717798212,0.6900655593423543,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Moises_Ballesteros,Moises Ballesteros,2942371,,SD,CHC,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Munetaka_Murakami,Munetaka Murakami,2941248,,CWS,LAA,,1.5,0.5,,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.5270462766947299,0.408248290463863,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Myles_Straw,Myles Straw,2940225,,TOR,BOS,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.3562026818605373,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nasim_Nunez,Nasim Nunez,2942554,,NYM,WSH,,1.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.8997354108424375,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nathan_Church,Nathan Church,2942090,,PIT,STL,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nathan_Eovaldi,Nathan Eovaldi,2940541,,TEX,NYY,,,,,,7.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0137937550497031,0.0,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Nathaniel_Lowe,Nathaniel Lowe,2940803,,CIN,COL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nick_Castellanos,Nick Castellanos,2942371,,SD,CHC,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.4142135623730951,0.48795003647426655,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nick_Fortes,Nick Fortes,2941298,,CLE,TB,,1.5,0.5,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5477225575051662,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nick_Gonzales,Nick Gonzales,2942090,,PIT,STL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0606601717798212,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nick_Kurtz,Nick Kurtz,2939978,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,243.0,232.5,645.8333333333334,,,,,,-387.5,-312.5,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-29,Nick_Loftin,Nick Loftin,2939978,,ATH,KC,,1.5,0.5,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nico_Hoerner,Nico Hoerner,2942371,,SD,CHC,,2.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5175491695067655,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nolan_Arenado,Nolan Arenado,2942249,,MIL,ARI,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.4142135623730951,0.6900655593423543,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nolan_Gorman,Nolan Gorman,2942090,,PIT,STL,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.3562026818605373,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Nolan_Schanuel,Nolan Schanuel,2941248,,CWS,LAA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Oneil_Cruz,Oneil Cruz,2942090,,PIT,STL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0606601717798212,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Otto_Lopez,Otto Lopez,2941790,,LAD,MIA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Owen_Caissie,Owen Caissie,2941790,,LAD,MIA,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ozzie_Albies,Ozzie Albies,2940243,,ATL,DET,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5773502691896257,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Patrick_Bailey,Patrick Bailey,2941850,,PHI,SF,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Pedro_Pages,Pedro Pages,2942090,,PIT,STL,,0.5,0.5,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5477225575051661,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Pete_Alonso,Pete Alonso,2940638,,BAL,HOU,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Pete_Crow-Armstrong,Pete Crow-Armstrong,2942371,,SD,CHC,,4.5,1.5,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.4142135623730951,0.7071067811865476,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Peter_Lambert,Peter Lambert,2940638,,BAL,HOU,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Rafael_Devers,Rafael Devers,2941850,,PHI,SF,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Rafael_Marchan,Rafael Marchan,2941850,,PHI,SF,,1.5,0.5,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ramon_Laureano,Ramon Laureano,2942371,,SD,CHC,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ramon_Urias,Ramon Urias,2942090,,PIT,STL,,1.0,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.6900655593423543,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Randy_Arozarena,Randy Arozarena,2941302,,MIN,SEA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Rece_Hinds,Rece Hinds,2940803,,CIN,COL,,1.5,0.5,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Richie_Palacios,Richie Palacios,2941298,,CLE,TB,,1.5,0.5,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.752772652709081,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Riley_Greene,Riley Greene,2940243,,ATL,DET,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5773502691896257,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Roman_Anthony,Roman Anthony,2940225,,TOR,BOS,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.1649647450214349,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ronald_Acuna,Ronald Acuna,2940243,,ATL,DET,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0690449676496976,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ronny_Mauricio,Ronny Mauricio,2942554,,NYM,WSH,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.3562026818605373,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Royce_Lewis,Royce Lewis,2941302,,MIN,SEA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865476,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ryan_Jeffers,Ryan Jeffers,2941302,,MIN,SEA,,1.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.5773502691896257,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ryan_McMahon,Ryan McMahon,2940541,,TEX,NYY,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ryan_OHearn,Ryan O'Hearn,2942090,,PIT,STL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Sal_Frelick,Sal Frelick,2942249,,MIL,ARI,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Sal_Stewart,Sal Stewart,2940803,,CIN,COL,,2.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.9258200997725514,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Salvador_Perez,Salvador Perez,2939978,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,8.0,6.0,,,,,,187.2,275.0,758.3333333333334,,,,,,-320.0,-417.5,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-29,Sam_Antonacci,Sam Antonacci,2941248,,CWS,LAA,,1.5,0.5,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.246423454758225,0.816496580927726,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Samuel_Basallo,Samuel Basallo,2940638,,BAL,HOU,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Sandy_Alcantara,Sandy Alcantara,2941790,,LAD,MIA,,,,,,5.5,3.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5270462766947299,0.0,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Seiya_Suzuki,Seiya Suzuki,2942371,,SD,CHC,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Shea_Langeliers,Shea Langeliers,2939978,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,6.0,,,,,,154.5,269.0,791.6666666666666,,,,,,-210.0,-408.3333333333333,,,,,,,0.0,0.0,0.0,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,real,missing,missing,missing,missing,,
2026-04-29,Shohei_Ohtani,Shohei Ohtani,2941790,,LAD,MIA,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Spencer_Horwitz,Spencer Horwitz,2942090,,PIT,STL,,4.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.4142135623730951,0.48795003647426655,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Spencer_Steer,Spencer Steer,2940803,,CIN,COL,,1.5,0.5,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.1338934190276817,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Spencer_Torkelson,Spencer Torkelson,2940243,,ATL,DET,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.3562026818605373,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Steven_Kwan,Steven Kwan,2941298,,CLE,TB,,2.5,1.5,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.9258200997725514,0.408248290463863,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,TJ_Friedl,TJ Friedl,2940803,,CIN,COL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,TJ_Rumfield,TJ Rumfield,2940803,,CIN,COL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.246423454758225,0.4879500364742666,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Taj_Bradley,Taj Bradley,2941302,,MIN,SEA,,,,,,7.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.8660254037844386,0.0,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Tarik_Skubal,Tarik Skubal,2940243,,ATL,DET,,,,,,6.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5477225575051661,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Taylor_Walls,Taylor Walls,2941298,,CLE,TB,,1.0,0.5,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.7440238091428449,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Taylor_Ward,Taylor Ward,2940638,,BAL,HOU,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Teoscar_Hernandez,Teoscar Hernandez,2941790,,LAD,MIA,,1.5,0.5,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Tomoyuki_Sugano,Tomoyuki Sugano,2940803,,CIN,COL,,,,,,3.5,3.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Travis_Bazzana,Travis Bazzana,2941298,,CLE,TB,,1.0,0.5,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0350983390135313,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Travis_dArnaud,Travis d'Arnaud,2941248,,CWS,LAA,,1.0,0.5,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.816496580927726,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Trea_Turner,Trea Turner,2941850,,PHI,SF,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Trent_Grisham,Trent Grisham,2940541,,TEX,NYY,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.4629100498862757,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Trevor_Larnach,Trevor Larnach,2941302,,MIN,SEA,,2.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.4629100498862757,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Trevor_Story,Trevor Story,2940225,,TOR,BOS,,2.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.164964745021435,0.4879500364742666,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Troy_Johnston,Troy Johnston,2940803,,CIN,COL,,1.0,0.5,,,,,,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Ty_France,Ty France,2942371,,SD,CHC,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Tyler_Freeman,Tyler Freeman,2940803,,CIN,COL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Tyler_Glasnow,Tyler Glasnow,2941790,,LAD,MIA,,,,,,9.5,2.5,,,,,,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.364225461978742,0.0,,2026-04-30T03:22:26.750124+00:00,missing,missing,missing,missing,missing,real,real,missing,,
2026-04-29,Tyler_Heineman,Tyler Heineman,2940225,,TOR,BOS,,1.5,0.5,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.4472135954999579,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Tyler_Soderstrom,Tyler Soderstrom,2939978,,ATH,KC,,1.5,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Tyler_Stephenson,Tyler Stephenson,2940803,,CIN,COL,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Tyrone_Taylor,Tyrone Taylor,2942554,,NYM,WSH,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0606601717798212,0.7559289460184545,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Vaughn_Grissom,Vaughn Grissom,2941248,,CWS,LAA,,3.0,0.5,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.6431676725154984,0.8944271909999159,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Victor_Scott,Victor Scott,2942090,,PIT,STL,,1.5,0.5,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5345224838248488,0.5345224838248488,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Vinnie_Pasquantino,Vinnie Pasquantino,2939978,,ATH,KC,,1.5,0.5,,,,,,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Vladimir_Guerrero,Vladimir Guerrero,2940225,,TOR,BOS,,3.5,2.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.46291004988627565,0.7867957924694432,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Wenceel_Perez,Wenceel Perez,2940243,,ATL,DET,,2.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0690449676496974,0.6900655593423543,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Will_Benson,Will Benson,2940803,,CIN,COL,,1.5,0.5,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5163977794943223,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Will_Smith,Will Smith,2941790,,LAD,MIA,,1.5,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Will_Wilson,Will Wilson,2941302,,MIN,SEA,,1.0,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.7440238091428449,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,Willi_Castro,Willi Castro,2940803,,CIN,COL,,2.5,1.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.164964745021435,0.6900655593423541,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
2026-04-29,William_Contreras,William Contreras,2942249,,MIL,ARI,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37796447300922725,,,,,,2026-04-30T03:22:26.750124+00:00,missing,real,real,missing,missing,missing,missing,missing,,
