Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-22,Jose_Alvarado,8.0,2.0,8.0,1.0,0.0,0.429,0.5,0.0,0.5714285714285714,8.641975308641976,4.444444444444445,114.28571428571428,110.0,11.1,0,2.0,60,1630631,1610612752,WAS,1610612764,NYK vs. WAS,16.2,7.0,0.0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,5.2,1.2,5.0,1.0,1.2,0.4068,0.1142,0.2,0.4537254901960784,6.307268161532674,5.540106302579356,75.31697931697931,110.0,6.08,2.0,1.0,2.0,1.0,2.0,0.2,0.0,0.0,0.2,10.769230769230768,-30.46153846153846,28.571428571428573,110.0,-1.2000000000000002,5.2,1.2,5.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.2,1.2,5.0,0.0,0.0,0.0
2026-03-24,Jose_Alvarado,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.150537634408602,-42.58064516129032,0.0,110.0,-0.4000000000000001,0,2.0,61,1630631,1610612752,NOP,1610612740,NYK vs. NOP,9.3,0.0,0.0,-11.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,6.0,1.2,5.2,0.8,0.8,0.3592,0.2142,0.2,0.4346778711484594,6.73696192455977,-6.6619138994408456,82.17412217412218,110.0,6.9,8.0,2.0,8.0,1.0,0.0,0.429,0.5,0.0,0.5714285714285714,8.641975308641976,4.444444444444445,114.28571428571428,110.0,11.1,6.0,1.2,5.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,1.2,5.2,0.0,0.0,0.0
2026-03-26,Jose_Alvarado,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.686274509803924,-28.23529411764706,0.0,110.0,-3.8,0,2.0,62,1630631,1610612752,CHA,1610612766,NYK @ CHA,5.1,2.0,0.0,-4.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,6.0,1.4,5.0,0.8,0.8,0.3592,0.2142,0.2,0.4346778711484594,6.8663175717422416,-14.095336164781616,82.17412217412218,110.0,6.9,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.150537634408602,-42.58064516129032,0.0,110.0,-0.4000000000000001,6.0,1.4,5.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,1.4,5.0,0.0,0.0,0.0
2026-03-29,Jose_Alvarado,8.0,3.0,4.0,0.0,4.0,0.3,0.5,0.0,0.4,16.766467065868266,12.934131736526949,57.142857142857146,110.0,1.0999999999999988,0,3.0,63,1630631,1610612752,OKC,1610612760,NYK @ OKC,16.7,10.0,0.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,5.2,1.2,4.2,0.8,1.2,0.2258,0.2142,0.2,0.301344537815126,9.229378925315933,-13.703685310891675,55.507455507455504,110.0,5.0600000000000005,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.686274509803924,-28.23529411764706,0.0,110.0,-3.8,5.2,1.2,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.2,1.2,4.2,0.0,0.0,0.0
2026-03-31,Jose_Alvarado,12.0,1.0,2.0,0.0,0.0,0.833,1.0,0.0,1.0,10.256410256410255,27.692307692307693,200.0,110.0,10.7,0,2.0,64,1630631,1610612752,HOU,1610612745,NYK @ HOU,11.7,6.0,0.0,9.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,3.6,1.4,3.0,0.4,1.8,0.1858,0.2,0.0,0.2342857142857143,10.802897057590709,-16.77978031190089,40.0,110.0,1.3599999999999994,8.0,3.0,4.0,0.0,4.0,0.3,0.5,0.0,0.4,16.766467065868266,12.934131736526949,57.142857142857146,110.0,1.0999999999999988,3.6,1.4,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,1.4,3.0,0.0,0.0,0.0
2026-04-01,Jose_Alvarado,15.0,4.0,4.0,2.0,3.0,0.5,0.2,1.0,0.5822981366459627,9.925,0.0,94.45843828715364,110.0,11.499999999999998,0,1.0,65,1630631,1610612752,MEM,1610612763,NYK @ MEM,32.0,12.0,2.0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,5.6,1.4,3.0,0.2,1.4,0.3124,0.4,0.0,0.3942857142857143,10.700332955026605,-5.149011081131661,74.28571428571429,110.0,3.74,12.0,1.0,2.0,0.0,0.0,0.833,1.0,0.0,1.0,10.256410256410255,27.692307692307693,200.0,110.0,10.7,10.5,3.0,6.0,6.0,6.0,6.0,-111.0,-15.666666666666666,,,,-17.333333333333332,0.4714045207910317,0.5,0.5,2026-04-03T13:03:17.126764+00:00,real,real,real,,,,4.9,1.6,3.0
2026-04-03,Jose_Alvarado,2.0,1.0,4.0,3.0,1.0,0.333,0.0,0.0,0.3333333333333333,6.666666666666666,12.0,50.0,110.0,4.6000000000000005,0,2.0,66,1630631,1610612752,CHI,1610612741,NYK vs. CHI,12.0,3.0,0.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,7.0,1.8,2.2,0.4,2.0,0.3266,0.3399999999999999,0.2,0.3964596273291926,10.956937893298209,-6.03789997002055,70.32025908600215,110.0,3.819999999999999,15.0,4.0,4.0,2.0,3.0,0.5,0.2,1.0,0.5822981366459627,9.925,0.0,94.45843828715364,110.0,11.499999999999998,7.0,1.8,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,1.8,2.2,0.0,0.0,0.0
2026-04-10,Jose_Alvarado,12.0,5.0,2.0,0.0,1.0,0.667,0.333,0.5,0.6944444444444444,10.65193370165746,27.845303867403317,124.48132780082987,110.0,9.7,0,7.0,67,1630631,1610612752,TOR,1610612761,NYK vs. TOR,18.1,6.0,6.0,14.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,7.4,1.8,2.8,1.0,2.0,0.3932,0.3399999999999999,0.2,0.4631262939958592,11.860163699749824,4.878229062237514,80.32025908600215,110.0,4.819999999999999,2.0,1.0,4.0,3.0,1.0,0.333,0.0,0.0,0.3333333333333333,6.666666666666666,12.0,50.0,110.0,4.6000000000000005,7.4,1.8,2.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,1.8,2.8,0.0,0.0,0.0
2026-04-12,Jose_Alvarado,16.0,5.0,7.0,2.0,1.0,0.375,0.444,0.0,0.5,10.059171597633137,-20.236686390532547,94.11764705882354,110.0,15.299999999999995,0,2.0,68,1630631,1610612752,CHA,1610612766,NYK vs. CHA,33.8,16.0,0.0,-19.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,9.8,2.8,3.2,1.0,1.8,0.5266,0.4065999999999999,0.3,0.6020151828847482,10.85329553812053,16.09434865924759,105.21652464616814,110.0,7.519999999999999,12.0,5.0,2.0,0.0,1.0,0.667,0.333,0.5,0.6944444444444444,10.65193370165746,27.845303867403317,124.48132780082987,110.0,9.7,9.8,2.8,3.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,2.8,3.2,0.0,0.0,0.0
2026-04-20,Jose_Alvarado,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.98876404494382,20.224719101123597,0.0,110.0,-0.7999999999999999,0,8.0,69,1630631,1610612752,ATL,1610612737,NYK vs. ATL,8.9,3.0,0.0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,11.4,3.2,3.8,1.4,1.2,0.5416000000000001,0.3954,0.3,0.6220151828847481,9.511836444473506,9.460185033835687,112.6114826293614,110.0,10.36,16.0,5.0,7.0,2.0,1.0,0.375,0.444,0.0,0.5,10.059171597633137,-20.236686390532547,94.11764705882354,110.0,15.299999999999995,11.4,3.2,3.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,3.2,3.8,0.0,0.0,0.0
2026-04-23,Jose_Alvarado,5.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.7267441860465116,11.66101694915254,12.203389830508474,145.34883720930233,110.0,3.3000000000000003,0,3.0,70,1630631,1610612752,ATL,1610612737,NYK @ ATL,5.9,3.0,1.0,2.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,9.0,3.4,4.0,1.4,1.4,0.375,0.1954,0.3,0.4220151828847481,9.258307202180216,7.966667315598871,72.6114826293614,110.0,8.059999999999999,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.98876404494382,20.224719101123597,0.0,110.0,-0.7999999999999999,9.0,3.4,4.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,3.4,4.0,0.0,0.0,0.0
2026-04-25,Jose_Alvarado,6.0,1.0,2.0,3.0,1.0,0.4,0.667,0.0,0.6,8.633093525179856,20.719424460431654,100.0,110.0,6.6,0,2.0,71,1630631,1610612752,ATL,1610612737,NYK @ ATL,13.9,5.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,7.0,2.6,3.2,1.0,0.8,0.4084,0.1554,0.3,0.4509043927648578,9.605510592010726,10.407345281700566,82.78956241379115,110.0,6.419999999999999,5.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.7267441860465116,11.66101694915254,12.203389830508474,145.34883720930233,110.0,3.3000000000000003,7.0,2.6,3.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,2.6,3.2,0.0,0.0,0.0
2026-04-28,Jose_Alvarado,12.0,2.0,1.0,0.0,1.0,0.571,0.667,1.0,0.7614213197969544,15.310344827586206,12.413793103448278,135.13513513513516,110.0,8.899999999999997,0,3.0,72,1630631,1610612752,ATL,1610612737,NYK vs. ATL,11.6,7.0,2.0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,7.8,2.6,2.8,1.0,0.8,0.4218,0.2888,0.3,0.5042377260981913,9.99879596371336,12.151230173786896,92.78956241379116,110.0,6.819999999999999,6.0,1.0,2.0,3.0,1.0,0.4,0.667,0.0,0.6,8.633093525179856,20.719424460431654,100.0,110.0,6.6,7.8,2.6,2.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,2.6,2.8,0.0,0.0,0.0
2026-04-30,Jose_Alvarado,3.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,0.75,5.555555555555555,59.99999999999999,150.0,110.0,5.299999999999999,0,2.0,73,1630631,1610612752,ATL,1610612737,NYK @ ATL,7.2,2.0,0.0,12.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,7.8,2.0,2.6,1.0,0.8,0.4025999999999999,0.3556,0.4,0.5176331011686932,10.930478188899112,9.064928020995888,94.9203238806522,110.0,6.659999999999998,12.0,2.0,1.0,0.0,1.0,0.571,0.667,1.0,0.7614213197969544,15.310344827586206,12.413793103448278,135.13513513513516,110.0,8.899999999999997,7.8,2.0,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,2.0,2.6,0.0,0.0,0.0
2026-05-04,Jose_Alvarado,5.0,1.0,1.0,1.0,0.0,0.5,0.333,0.0,0.625,9.30232558139535,20.930232558139537,125.0,110.0,5.0,0,4.0,74,1630631,1610612752,PHI,1610612755,NYK vs. PHI,8.6,4.0,0.0,5.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.1,5.2,1.2,1.6,1.0,0.6,0.4276,0.3668,0.4,0.5676331011686933,10.029754980483595,25.1122652991024,106.0967944688875,110.0,4.659999999999998,3.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,0.75,5.555555555555555,59.99999999999999,150.0,110.0,5.299999999999999,5.2,1.2,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.2,1.2,1.6,0.0,0.0,0.0
2026-05-06,Jose_Alvarado,3.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.75,8.450704225352114,-5.070422535211268,100.0,110.0,0.9000000000000001,0,2.0,75,1630631,1610612752,PHI,1610612755,NYK vs. PHI,7.1,2.0,0.0,-1.0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,6.2,1.0,1.2,1.2,0.4,0.5276,0.4334,0.4,0.6926331011686933,10.092467287773902,25.253367990505588,131.09679446888748,110.0,5.819999999999999,5.0,1.0,1.0,1.0,0.0,0.5,0.333,0.0,0.625,9.30232558139535,20.930232558139537,125.0,110.0,5.0,6.2,1.0,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,1.0,1.2,0.0,0.0,0.0
2026-05-08,Jose_Alvarado,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,2.5974025974025974,9.35064935064935,300.0,110.0,2.7,0,2.0,76,1630631,1610612752,PHI,1610612755,NYK @ PHI,7.7,1.0,0.0,2.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,5.8,1.0,1.4,1.2,0.6,0.4942,0.6334,0.2,0.6972842639593909,9.450404743013816,21.79860551736164,122.02702702702705,110.0,5.339999999999998,3.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.75,8.450704225352114,-5.070422535211268,100.0,110.0,0.9000000000000001,5.8,1.0,1.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,1.0,1.4,0.0,0.0,0.0
2026-05-10,Jose_Alvarado,7.0,3.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5833333333333334,13.592233009708735,45.43689320388349,100.0,110.0,5.6000000000000005,0,2.0,77,1630631,1610612752,PHI,1610612755,NYK @ PHI,10.3,6.0,0.0,13.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,5.2,0.8,1.0,0.6,0.4,0.6142000000000001,0.7,0.2,0.877284263959391,8.243266557458366,19.52485049540518,162.02702702702703,110.0,4.559999999999999,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,2.5974025974025974,9.35064935064935,300.0,110.0,2.7,5.2,0.8,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.2,0.8,1.0,0.0,0.0,0.0
2026-05-19,Jose_Alvarado,4.0,1.0,0.0,0.0,0.0,0.667,0.0,0.0,0.6666666666666666,9.230769230769232,-5.538461538461538,133.33333333333334,110.0,3.0,0,9.0,78,1630631,1610612752,CLE,1610612739,NYK vs. CLE,6.5,3.0,0.0,-1.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,4.2,1.0,1.0,0.8,0.4,0.6,0.6666000000000001,0.0,0.8416666666666668,7.899644193882871,26.129470515492223,155.0,110.0,3.9,7.0,3.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5833333333333334,13.592233009708735,45.43689320388349,100.0,110.0,5.6000000000000005,4.2,1.0,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.2,1.0,1.0,0.0,0.0,0.0
2026-05-21,Jose_Alvarado,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531645569620253,-9.11392405063291,0.0,110.0,1.0,0,2.0,79,1630631,1610612752,CLE,1610612739,NYK vs. CLE,7.9,1.0,0.0,-2.0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,4.4,1.0,0.6,0.4,0.4,0.6334,0.5666,0.0,0.825,8.634686928925607,13.021778207799915,151.66666666666666,110.0,3.439999999999999,4.0,1.0,0.0,0.0,0.0,0.667,0.0,0.0,0.6666666666666666,9.230769230769232,-5.538461538461538,133.33333333333334,110.0,3.0,4.4,1.0,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,1.0,0.6,0.0,0.0,0.0
2026-05-23,Jose_Alvarado,2.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.3333333333333333,19.512195121951223,-26.34146341463415,50.0,110.0,-1.0999999999999996,0,2.0,80,1630631,1610612752,CLE,1610612739,NYK @ CLE,4.1,3.0,0.0,-3.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,3.4,1.0,0.6,0.2,0.4,0.5334,0.5,0.0,0.7000000000000001,7.280550926570586,7.012946886045425,126.66666666666666,110.0,2.64,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531645569620253,-9.11392405063291,0.0,110.0,1.0,3.4,1.0,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.0,0.6,0.0,0.0,0.0
2026-05-25,Jose_Alvarado,4.0,0.0,2.0,2.0,2.0,0.667,0.0,0.0,0.6666666666666666,9.9009900990099,74.85148514851485,80.0,110.0,3.6999999999999993,0,2.0,81,1630631,1610612752,CLE,1610612739,NYK @ CLE,10.1,3.0,0.0,21.0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.1,3.2,1.0,0.4,0.2,0.4,0.5,0.3,0.0,0.6166666666666668,9.492849105890407,2.75873871016085,116.66666666666666,110.0,2.2399999999999998,2.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.3333333333333333,19.512195121951223,-26.34146341463415,50.0,110.0,-1.0999999999999996,3.2,1.0,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,1.0,0.4,0.0,0.0,0.0
2026-06-03,Jose_Alvarado,7.0,4.0,1.0,1.0,1.0,0.5,0.333,0.0,0.5833333333333334,12.727272727272728,13.090909090909092,100.0,110.0,4.7,0,9.0,82,1630631,1610612752,SAS,1610612759,NYK @ SAS,11.0,6.0,0.0,4.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1.1,3.4,1.0,0.8,0.6,0.8,0.4333999999999999,0.1,0.0,0.45,10.953566606211869,15.85890586973395,72.66666666666667,110.0,2.439999999999999,4.0,0.0,2.0,2.0,2.0,0.667,0.0,0.0,0.6666666666666666,9.9009900990099,74.85148514851485,80.0,110.0,3.6999999999999993,3.4,1.0,0.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.0,0.8,0.0,0.0,0.0
2026-06-05,Jose_Alvarado,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.667,0.18796992481203,10.534653465346535,39.20792079207921,37.59398496240601,110.0,1.5,0,2.0,83,1630631,1610612752,SAS,1610612759,NYK @ SAS,10.1,4.0,3.0,11.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.1,3.4,1.2,0.8,0.6,0.8,0.4333999999999999,0.0666,0.0,0.45,10.780574549724664,9.389709047139071,72.66666666666667,110.0,2.26,7.0,4.0,1.0,1.0,1.0,0.5,0.333,0.0,0.5833333333333334,12.727272727272728,13.090909090909092,100.0,110.0,4.7,3.4,1.2,0.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.2,0.8,0.0,0.0,0.0
2026-06-08,Jose_Alvarado,4.0,3.0,1.0,0.0,0.0,0.4,0.0,0.0,0.4,8.064516129032258,14.516129032258064,80.0,110.0,2.5,0,3.0,84,1630631,1610612752,SAS,1610612759,NYK vs. SAS,12.4,5.0,0.0,5.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.1,3.0,1.6,1.2,0.6,0.8,0.3,0.0666,0.1334,0.3542606516290728,11.041351396640128,18.33898551324722,53.5187969924812,110.0,1.9599999999999995,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.667,0.18796992481203,10.534653465346535,39.20792079207921,37.59398496240601,110.0,1.5,3.0,1.6,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,1.6,1.2,0.0,0.0,0.0
2026-06-10,Jose_Alvarado,8.0,2.0,3.0,0.0,1.0,0.75,0.667,0.0,1.0,6.410256410256411,25.384615384615387,160.0,110.0,6.099999999999998,0,2.0,85,1630631,1610612752,SAS,1610612759,NYK vs. SAS,15.6,4.0,0.0,11.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1.1,3.8,2.0,1.2,0.6,0.8,0.38,0.0666,0.1334,0.4342606516290727,12.147925508522528,23.064996129825413,69.5187969924812,110.0,2.259999999999999,4.0,3.0,1.0,0.0,0.0,0.4,0.0,0.0,0.4,8.064516129032258,14.516129032258064,80.0,110.0,2.5,3.8,2.0,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,2.0,1.2,0.0,0.0,0.0
2026-06-13,Jose_Alvarado,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771929824561402,-34.73684210526316,0.0,110.0,-3.6,0,3.0,86,1630631,1610612752,SAS,1610612759,NYK @ SAS,11.4,5.0,0.0,-11.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.1,5.0,2.4,1.8,0.6,0.8,0.4634,0.2,0.1334,0.5675939849624061,9.527537766183563,33.410211889675324,91.5187969924812,110.0,3.6999999999999984,8.0,2.0,3.0,0.0,1.0,0.75,0.667,0.0,1.0,6.410256410256411,25.384615384615387,160.0,110.0,6.099999999999998,5.0,2.4,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,2.4,1.8,0.0,0.0,0.0
