Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-08,Brandon_Ingram,11.0,6.0,6.0,1.0,3.0,0.333,0.0,0.75,0.3997093023255814,10.67515923566879,5.7324840764331215,65.63245823389022,110.0,7.399999999999999,0,3.0,60,1627742,1610612761,DAL,1610612742,TOR vs. DAL,31.4,12.0,4.0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,20.8,5.8,4.2,0.6,2.2,0.4688,0.42,0.7187999999999999,0.537245270461963,12.503923882431888,-10.034286766093636,96.61815775812305,110.0,14.28,14.0,5.0,2.0,1.0,1.0,0.313,0.0,0.571,0.3668763102725367,13.476510067114091,-32.61744966442953,69.72111553784862,110.0,6.1000000000000005,20.8,5.8,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.8,5.8,4.2,0.0,0.0,0.0
2026-03-10,Brandon_Ingram,9.0,4.0,3.0,0.0,3.0,0.25,0.2,0.667,0.3378378378378378,9.091922005571032,-18.05013927576601,55.14705882352941,110.0,1.6000000000000003,0,2.0,61,1627742,1610612761,HOU,1610612745,TOR @ HOU,35.9,12.0,3.0,-18.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,20.0,5.8,4.2,0.8,2.4,0.4496,0.32,0.8022,0.5192759037730322,12.681893582672991,-4.209823849112095,92.42363323861932,110.0,13.760000000000002,11.0,6.0,6.0,1.0,3.0,0.333,0.0,0.75,0.3997093023255814,10.67515923566879,5.7324840764331215,65.63245823389022,110.0,7.399999999999999,20.0,5.8,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,5.8,4.2,0.0,0.0,0.0
2026-03-11,Brandon_Ingram,22.0,6.0,5.0,4.0,4.0,0.421,0.286,1.0,0.5298651252408477,13.031578947368423,-23.68421052631579,88.8529886914378,110.0,16.8,0,1.0,62,1627742,1610612761,NOP,1610612740,TOR @ NOP,38.0,19.0,4.0,-25.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,17.8,4.4,4.0,0.8,2.2,0.4178,0.36,0.7356,0.4994308839280124,11.602164776240029,-8.013921785127831,88.57209262237282,110.0,12.1,9.0,4.0,3.0,0.0,3.0,0.25,0.2,0.667,0.3378378378378378,9.091922005571032,-18.05013927576601,55.14705882352941,110.0,1.6000000000000003,17.8,4.4,4.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,4.4,4.0,0.0,0.0,0.0
2026-03-13,Brandon_Ingram,36.0,7.0,3.0,1.0,0.0,0.65,0.833,0.714,0.7798960138648181,11.958549222797926,15.854922279792746,155.97920277296362,110.0,31.6,0,2.0,63,1627742,1610612761,PHX,1610612756,TOR vs. PHX,38.6,20.0,7.0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,17.4,4.6,4.0,1.4,2.6,0.3734,0.2171999999999999,0.7689999999999999,0.4611731397454127,11.996017657701843,-15.100912258343511,80.59161739928699,110.0,11.2,22.0,6.0,5.0,4.0,4.0,0.421,0.286,1.0,0.5298651252408477,13.031578947368423,-23.68421052631579,88.8529886914378,110.0,16.8,17.4,4.6,4.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,4.6,4.0,0.0,0.0,0.0
2026-03-15,Brandon_Ingram,34.0,1.0,0.0,0.0,3.0,0.48,0.444,0.75,0.5960729312762973,16.24742268041237,12.989690721649486,107.86802030456852,110.0,17.399999999999995,0,2.0,64,1627742,1610612761,DET,1610612765,TOR vs. DET,38.8,25.0,8.0,14.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,18.4,5.6,3.8,1.4,2.2,0.3934,0.2638,0.7404,0.4828369179083244,11.646743895704052,-10.552878622057094,87.06656481193394,110.0,12.7,36.0,7.0,3.0,1.0,0.0,0.65,0.833,0.714,0.7798960138648181,11.958549222797926,15.854922279792746,155.97920277296362,110.0,31.6,18.4,5.6,3.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,5.6,3.8,0.0,0.0,0.0
2026-03-18,Brandon_Ingram,18.0,5.0,4.0,0.0,4.0,0.857,1.0,1.0,0.9782608695652176,9.166666666666666,46.24999999999999,136.36363636363637,110.0,15.0,0,3.0,65,1627742,1610612761,CHI,1610612741,TOR @ CHI,28.8,7.0,5.0,37.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,22.4,4.8,3.4,1.2,2.6,0.4268,0.3525999999999999,0.7762,0.5286762421090765,12.200926418363707,-1.4314505448412913,94.69594576527793,110.0,14.96,34.0,1.0,0.0,0.0,3.0,0.48,0.444,0.75,0.5960729312762973,16.24742268041237,12.989690721649486,107.86802030456852,110.0,17.399999999999995,22.4,4.8,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.4,4.8,3.4,0.0,0.0,0.0
2026-03-20,Brandon_Ingram,19.0,5.0,2.0,0.0,3.0,0.583,0.333,0.667,0.6489071038251366,9.938028169014084,2.028169014084507,107.70975056689342,110.0,11.3,0,2.0,66,1627742,1610612761,DEN,1610612743,TOR @ DEN,35.5,12.0,6.0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,23.8,4.6,3.0,1.0,2.8,0.5316,0.5526,0.8262,0.6443865555570036,11.899227904563284,6.672052639872083,108.84218139122711,110.0,16.48,18.0,5.0,4.0,0.0,4.0,0.857,1.0,1.0,0.9782608695652176,9.166666666666666,46.24999999999999,136.36363636363637,110.0,15.0,23.8,4.6,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.8,4.6,3.0,0.0,0.0,0.0
2026-03-22,Brandon_Ingram,6.0,4.0,1.0,0.0,5.0,0.3,0.0,0.0,0.3,10.989010989010987,-38.24175824175824,40.0,110.0,-1.2000000000000002,0,2.0,67,1627742,1610612761,PHX,1610612756,TOR @ PHX,27.3,10.0,0.0,-29.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,25.8,4.8,2.8,1.0,2.8,0.5982,0.5791999999999999,0.8262,0.7066004087544635,12.068449137251894,10.687714297842186,119.35471973989996,110.0,18.42,19.0,5.0,2.0,0.0,3.0,0.583,0.333,0.667,0.6489071038251366,9.938028169014084,2.028169014084507,107.70975056689342,110.0,11.3,25.8,4.8,2.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.8,4.8,2.8,0.0,0.0,0.0
2026-03-25,Brandon_Ingram,18.0,6.0,4.0,1.0,3.0,0.444,0.667,0.0,0.5,11.764705882352938,-15.126050420168063,85.71428571428571,110.0,11.899999999999997,0,3.0,68,1627742,1610612761,LAC,1610612746,TOR @ LAC,35.7,18.0,0.0,-15.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,22.6,4.4,2.0,0.2,3.0,0.5740000000000001,0.522,0.6262000000000001,0.6606273837062939,11.659935545580408,7.776204754753697,109.58412200161236,110.0,14.82,6.0,4.0,1.0,0.0,5.0,0.3,0.0,0.0,0.3,10.989010989010987,-38.24175824175824,40.0,110.0,-1.2000000000000002,21.5,4.5,3.5,6.0,6.0,6.0,,-137.5,-121.33333333333333,-111.66666666666667,,,0.3726779962499649,0.0,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-1.1000000000000014,0.09999999999999964,1.5
2026-03-27,Brandon_Ingram,13.0,6.0,2.0,1.0,1.0,0.385,0.333,0.667,0.4539106145251396,10.013071895424837,11.764705882352942,84.85639686684073,110.0,9.0,0,2.0,69,1627742,1610612761,NOP,1610612740,TOR vs. NOP,30.6,13.0,3.0,10.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,19.0,4.2,2.2,0.2,3.6,0.5327999999999999,0.4888,0.4833999999999999,0.6046481809333303,11.62116687749141,1.5800102147615338,95.5311385898768,110.0,10.88,18.0,6.0,4.0,1.0,3.0,0.444,0.667,0.0,0.5,11.764705882352938,-15.126050420168063,85.71428571428571,110.0,11.899999999999997,22.5,5.0,3.5,6.0,6.0,6.0,-117.33333333333333,-25.166666666666668,-109.5,,,,0.5773502691896257,0.5,0.3726779962499649,2026-03-29T04:34:06.043941+00:00,real,real,real,,,,3.5,0.7999999999999998,1.2999999999999998
2026-03-31,Brandon_Ingram,22.0,1.0,0.0,0.0,1.0,0.467,0.167,0.875,0.593952483801296,12.675324675324674,-30.38961038961039,112.70491803278688,110.0,12.4,0,4.0,70,1627742,1610612761,DET,1610612765,TOR @ DET,30.8,15.0,8.0,-26.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,14.8,5.2,2.6,0.4,3.2,0.5138,0.4666,0.4668,0.5762157175830988,10.374296720493902,1.335013246902225,90.92881390233124,110.0,9.2,13.0,6.0,2.0,1.0,1.0,0.385,0.333,0.667,0.4539106145251396,10.013071895424837,11.764705882352942,84.85639686684073,110.0,9.0,21.0,4.5,3.5,6.0,6.0,6.0,,-122.0,,-44.666666666666664,,-136.33333333333334,0.5,0.0,0.0,2026-04-02T17:37:34.891755+00:00,real,real,real,,,,6.199999999999999,-0.7000000000000002,0.8999999999999999
2026-04-03,Brandon_Ingram,17.0,7.0,5.0,0.0,2.0,0.545,0.667,1.0,0.689935064935065,10.973180076628353,37.241379310344826,118.71508379888267,110.0,16.0,0,3.0,71,1627742,1610612761,MEM,1610612763,TOR @ MEM,26.1,11.0,3.0,27.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,15.6,4.4,1.8,0.4,2.6,0.4357999999999999,0.3,0.4418,0.4993540404303145,11.076028322225506,-13.99290883101985,86.19707023616135,110.0,8.68,22.0,1.0,0.0,0.0,1.0,0.467,0.167,0.875,0.593952483801296,12.675324675324674,-30.38961038961039,112.70491803278688,110.0,12.4,21.0,5.5,3.5,6.0,6.0,6.0,-110.83333333333333,109.83333333333333,-73.0,,,,0.5,0.0,0.0,2026-04-05T19:13:48.964612+00:00,real,real,real,,,,5.4,1.0999999999999996,1.7
2026-04-05,Brandon_Ingram,15.0,3.0,4.0,0.0,2.0,0.462,0.0,1.0,0.5237430167597765,9.743283582089552,-13.970149253731345,91.91176470588236,110.0,10.699999999999998,0,2.0,72,1627742,1610612761,BOS,1610612738,TOR @ BOS,33.5,13.0,3.0,-13.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,15.2,4.8,2.4,0.4,2.4,0.4282,0.3668,0.5084,0.5075596326523002,11.283058703748358,-6.950266771767788,88.3981368825592,110.0,9.62,17.0,7.0,5.0,0.0,2.0,0.545,0.667,1.0,0.689935064935065,10.973180076628353,37.241379310344826,118.71508379888267,110.0,16.0,19.5,4.5,3.5,6.0,6.0,6.0,-115.33333333333333,-151.0,,,,-146.16666666666666,0.3726779962499649,0.0,0.0,2026-04-07T13:29:42.053324+00:00,real,real,real,,,,4.300000000000001,-0.2999999999999998,1.1
2026-04-07,Brandon_Ingram,23.0,6.0,3.0,2.0,3.0,0.563,0.6,1.0,0.6812796208530806,13.569965870307165,13.515358361774744,115.69416498993964,110.0,17.100000000000005,0,2.0,73,1627742,1610612761,MIA,1610612748,TOR vs. MIA,29.3,16.0,2.0,11.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,17.0,4.6,3.0,0.4,1.8,0.4606,0.3668,0.7083999999999999,0.5523082360042555,11.033913222364072,-2.0959449741624083,98.78048982373566,110.0,11.999999999999998,15.0,3.0,4.0,0.0,2.0,0.462,0.0,1.0,0.5237430167597765,9.743283582089552,-13.970149253731345,91.91176470588236,110.0,10.699999999999998,21.5,5.5,3.5,6.0,6.0,6.0,,-0.8333333333333334,-75.5,-115.83333333333333,,,0.3726779962499649,0.0,0.0,2026-04-09T21:46:16.029028+00:00,real,real,real,,,,4.5,0.9000000000000004,0.5
2026-04-09,Brandon_Ingram,38.0,7.0,7.0,1.0,1.0,0.565,0.667,0.909,0.6824712643678161,15.759562841530055,12.78688524590164,131.7614424410541,110.0,34.50000000000001,0,2.0,74,1627742,1610612761,MIA,1610612748,TOR vs. MIA,36.6,23.0,11.0,13.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,18.0,4.6,2.8,0.6,1.8,0.4843999999999999,0.3534,0.9084,0.5885641601748717,11.394965219954916,3.632336782226153,104.77646567886646,110.0,13.04,23.0,6.0,3.0,2.0,3.0,0.563,0.6,1.0,0.6812796208530806,13.569965870307165,13.515358361774744,115.69416498993964,110.0,17.100000000000005,21.5,5.5,3.5,6.0,6.0,6.0,,-40.666666666666664,-79.33333333333333,-81.16666666666667,,,0.4714045207910317,0.0,0.0,2026-04-10T23:24:17.194082+00:00,real,real,real,,,,3.5,0.9000000000000004,0.7000000000000002
2026-04-10,Brandon_Ingram,16.0,4.0,6.0,1.0,1.0,0.533,0.0,0.0,0.477326968973747,10.033898305084747,-9.152542372881356,90.09009009009009,110.0,11.699999999999998,0,1.0,75,1627742,1610612761,NYK,1610612752,TOR @ NYK,35.4,15.0,4.0,-9.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,23.0,4.8,3.8,0.6,1.8,0.5204000000000001,0.4202,0.9568,0.6342762901434069,12.54426340917596,3.836772654935893,114.15747479370911,110.0,18.14,38.0,7.0,7.0,1.0,1.0,0.565,0.667,0.909,0.6824712643678161,15.759562841530055,12.78688524590164,131.7614424410541,110.0,34.50000000000001,21.5,5.5,3.5,5.0,6.0,6.0,,,81.16666666666667,-111.6,-102.83333333333333,,0.4898979485566356,0.372677996249965,0.0,2026-04-12T22:01:20.536470+00:00,real,real,real,,,,-1.5,0.7000000000000002,-0.2999999999999998
2026-04-12,Brandon_Ingram,25.0,9.0,2.0,0.0,1.0,0.7,0.6,1.0,0.9245562130177516,9.075,24.75,172.1763085399449,110.0,24.6,0,2.0,76,1627742,1610612761,BKN,1610612751,TOR vs. BKN,32.0,10.0,8.0,22.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,21.8,5.4,5.0,0.8,1.8,0.5336000000000001,0.3868,0.7818,0.610951187177897,12.015978135127977,8.084186258281699,109.63450920516978,110.0,18.000000000000004,16.0,4.0,6.0,1.0,1.0,0.533,0.0,0.0,0.477326968973747,10.033898305084747,-9.152542372881356,90.09009009009009,110.0,11.699999999999998,19.5,5.5,3.5,6.0,2.0,5.0,-53.166666666666664,,-79.0,,-132.5,,1.863389981249825,0.0,0.0,2026-04-12T22:01:00.730547+00:00,real,real,real,,,,-2.3000000000000007,0.09999999999999964,-1.5
2026-04-18,Brandon_Ingram,17.0,2.0,4.0,0.0,1.0,0.556,0.0,0.7,0.6343283582089552,7.977839335180056,-18.94736842105263,118.05555555555556,110.0,13.799999999999995,0,6.0,77,1627742,1610612761,CLE,1610612739,TOR @ CLE,36.1,9.0,10.0,-19.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,23.4,5.8,4.4,0.8,1.6,0.5646,0.3734,0.7817999999999999,0.6578754167944343,11.636342119802304,5.585910396212734,120.3267541533822,110.0,19.72,25.0,9.0,2.0,0.0,1.0,0.7,0.6,1.0,0.9245562130177516,9.075,24.75,172.1763085399449,110.0,24.6,20.5,5.5,3.5,6.0,6.0,6.0,-80.5,38.333333333333336,-38.666666666666664,,,,0.3726779962499649,0.0,0.0,2026-04-20T16:46:24.329823+00:00,real,real,real,,,,-2.8999999999999986,-0.2999999999999998,-0.9000000000000004
2026-04-20,Brandon_Ingram,7.0,4.0,3.0,1.0,5.0,0.2,0.333,0.0,0.2333333333333333,11.142061281337048,-15.041782729805014,35.0,110.0,-3.800000000000001,0,2.0,78,1627742,1610612761,CLE,1610612739,TOR @ CLE,35.9,15.0,0.0,-15.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,23.8,5.6,4.4,0.8,1.4,0.5833999999999999,0.3734,0.7218,0.6799924850842701,11.283253270420404,4.590466562748476,125.55551232331686,110.0,20.34,17.0,2.0,4.0,0.0,1.0,0.556,0.0,0.7,0.6343283582089552,7.977839335180056,-18.94736842105263,118.05555555555556,110.0,13.799999999999995,21.5,4.5,3.5,6.0,6.0,6.0,,-109.83333333333333,-112.16666666666667,-111.83333333333333,,,0.0,0.372677996249965,0.0,2026-04-20T16:46:18.852189+00:00,real,real,real,,,,-2.3000000000000007,-1.0999999999999996,-0.9000000000000004
2026-04-23,Brandon_Ingram,12.0,3.0,2.0,2.0,2.0,0.556,0.5,0.5,0.6072874493927125,8.164948453608247,18.556701030927837,101.010101010101,110.0,8.0,0,3.0,79,1627742,1610612761,CLE,1610612739,TOR vs. CLE,29.1,9.0,2.0,15.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,20.6,5.2,4.4,0.6,1.8,0.5108,0.3199999999999999,0.5218,0.5904032275803207,10.797672352626382,-1.1209616555674753,109.41667932532894,110.0,16.16,7.0,4.0,3.0,1.0,5.0,0.2,0.333,0.0,0.2333333333333333,11.142061281337048,-15.041782729805014,35.0,110.0,-3.800000000000001,20.6,5.2,4.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,5.2,4.4,0.0,0.0,0.0
2026-04-26,Brandon_Ingram,23.0,6.0,0.0,0.0,1.0,0.261,0.429,0.889,0.4265578635014836,15.707865168539325,1.0112359550561798,82.26037195994277,110.0,11.1,0,3.0,80,1627742,1610612761,CLE,1610612739,TOR vs. CLE,35.6,23.0,9.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,15.4,4.4,3.4,0.8,2.0,0.509,0.2865999999999999,0.44,0.5753664645853,9.27874947504202,0.0330015014377636,103.2664110391383,110.0,10.859999999999996,12.0,3.0,2.0,2.0,2.0,0.556,0.5,0.5,0.6072874493927125,8.164948453608247,18.556701030927837,101.010101010101,110.0,8.0,19.5,5.5,3.5,6.0,5.0,5.0,,,-23.6,-80.33333333333333,-46.6,,0.3726779962499649,0.4898979485566356,0.0,2026-04-27T15:40:10.995400+00:00,real,real,real,,,,4.1,1.0999999999999996,0.10000000000000009
2026-04-29,Brandon_Ingram,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.1736111111111111,6.807017543859649,-6.315789473684211,25.77319587628866,110.0,0.5999999999999999,0,3.0,81,1627742,1610612761,CLE,1610612739,TOR @ CLE,11.4,2.0,2.0,-2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,16.8,4.8,2.2,0.6,2.0,0.4546,0.3723999999999999,0.6178,0.5652126434908473,10.413542847732934,2.0657571670252706,101.70046741310884,110.0,10.739999999999998,23.0,6.0,0.0,0.0,1.0,0.261,0.429,0.889,0.4265578635014836,15.707865168539325,1.0112359550561798,82.26037195994277,110.0,11.1,19.5,4.5,3.5,6.0,6.0,6.0,-114.33333333333333,-150.66666666666666,121.5,,,,0.4714045207910317,0.0,0.0,2026-04-30T03:17:25.308210+00:00,real,real,real,,,,2.6999999999999993,-0.2999999999999998,1.2999999999999998
